醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,3141,1266,2020/08/23 15:56:31
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1944,1670,2020/08/23 15:56:31
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3357,710,2020/08/23 15:56:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2582,540,2020/08/23 15:56:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,0,230,2020/08/23 15:56:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2645,1049,2020/08/23 15:56:31
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,0,100,2020/08/23 15:56:31
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2102,1289,2020/08/23 15:56:31
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,3614,416,2020/08/23 15:56:31
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3492,1744,2020/08/23 15:56:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2295,1130,2020/08/23 15:56:31
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2116,116,2020/08/23 15:56:31
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,900,30,2020/08/23 15:56:31
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,433,378,2020/08/23 15:56:31
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,3787,720,2020/08/23 15:56:31
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,2487,144,2020/08/23 15:56:31
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,2664,220,2020/08/23 15:56:31
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2726,876,2020/08/23 15:56:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,4075,240,2020/08/23 15:56:31
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3091,34,2020/08/23 15:56:31
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,9,0,2020/08/23 15:56:31
