醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2313,0,2020/09/06 08:56:38
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1190,223,2020/09/06 08:56:38
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2536,960,2020/09/06 08:56:38
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,979,1029,2020/09/06 08:56:38
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1047,697,2020/09/06 08:56:38
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2679,1051,2020/09/06 08:56:38
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,594,1080,2020/09/06 08:56:38
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2518,1830,2020/09/06 08:56:38
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1835,0,2020/09/06 08:56:38
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1567,1075,2020/09/06 08:56:38
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3159,1130,2020/09/06 08:56:38
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,827,1160,2020/09/06 08:56:38
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,561,590,2020/09/06 08:56:38
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1783,1948,2020/09/06 08:56:38
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,0,180,2020/09/06 08:56:38
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2591,1162,2020/09/06 08:56:38
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2609,1009,2020/09/06 08:56:38
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1872,0,2020/09/06 08:56:38
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1512,1050,2020/09/06 08:56:38
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1710,1139,2020/09/06 08:56:38
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,5,95,2020/09/06 08:56:38
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,2736,740,2020/09/06 08:56:38
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3220,1160,2020/09/06 08:56:38
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2486,244,2020/09/06 08:56:38
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,2217,157,2020/09/06 08:56:38
