醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2632,1053,2020/08/09 10:26:41
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4254,1061,2020/08/09 10:26:41
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1620,460,2020/08/09 10:26:41
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,4102,0,2020/08/09 10:26:41
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,3223,247,2020/08/09 10:26:41
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,180,112,2020/08/09 10:26:41
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,261,0,2020/08/09 10:26:41
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3708,290,2020/08/09 10:26:41
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1467,0,2020/08/09 10:26:41
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2015,20,2020/08/09 10:26:41
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1,379,2020/08/09 10:26:41
5941270056,山川中西藥局,臺南市仁德區後壁里中正路二段３２５號,(06)2794623,2005,480,2020/08/09 10:26:41
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,349,490,2020/08/09 10:26:41
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,4748,950,2020/08/09 10:26:41
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,360,70,2020/08/09 10:26:41
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1264,640,2020/08/09 10:26:41
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,898,0,2020/08/09 10:26:41
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2646,1160,2020/08/09 10:26:41
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,0,69,2020/08/09 10:26:41
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,912,0,2020/08/09 10:26:41
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,590,609,2020/08/09 10:26:41
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1242,617,2020/08/09 10:26:41
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,3479,1280,2020/08/09 10:26:41
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,4,100,2020/08/09 10:26:41
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2034,410,2020/08/09 10:26:41
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,2206,102,2020/08/09 10:26:41
5943031744,建和藥局,屏東縣東港鎮東隆里東隆街４２－１號,(08)8339637,1853,703,2020/08/09 10:26:41
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,125,220,2020/08/09 10:26:41
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1466,0,2020/08/09 10:26:41
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1144,166,2020/08/09 10:26:41
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,243,0,2020/08/09 10:26:41
