醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,5409,370,2020/05/03 09:26:29
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,7213,835,2020/05/03 09:26:29
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,1998,80,2020/05/03 09:26:29
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,594,40,2020/05/03 09:26:29
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,4131,1000,2020/05/03 09:26:29
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,936,808,2020/05/03 09:26:29
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1980,808,2020/05/03 09:26:29
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,3272,1140,2020/05/03 09:26:29
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1431,570,2020/05/03 09:26:29
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,3476,535,2020/05/03 09:26:29
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,4775,1846,2020/05/03 09:26:29
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,3042,180,2020/05/03 09:26:29
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,153,0,2020/05/03 09:26:29
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,5183,458,2020/05/03 09:26:29
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,2291,0,2020/05/03 09:26:29
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2759,705,2020/05/03 09:26:29
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1386,740,2020/05/03 09:26:29
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,3982,624,2020/05/03 09:26:29
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,3780,550,2020/05/03 09:26:29
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,3330,1000,2020/05/03 09:26:29
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,3061,928,2020/05/03 09:26:29
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1899,200,2020/05/03 09:26:29
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,180,100,2020/05/03 09:26:29
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,450,50,2020/05/03 09:26:29
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,1097,0,2020/05/03 09:26:29
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,927,0,2020/05/03 09:26:29
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5561,679,2020/05/03 09:26:29
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1206,50,2020/05/03 09:26:29
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,4023,850,2020/05/03 09:26:29
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3375,430,2020/05/03 09:26:29
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,(04)23026149,1845,70,2020/05/03 09:26:29
5917063609,重慶美得康藥局,臺中市西屯區重慶路１３９號,(04)23164898,2799,1090,2020/05/03 09:26:29
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,(04)22342999,4614,331,2020/05/03 09:26:29
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,4698,860,2020/05/03 09:26:29
5917082800,美得康藥局,臺中市北屯區平德路１２２巷１號,(04)22924710,855,170,2020/05/03 09:26:29
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2397,45,2020/05/03 09:26:29
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,3007,570,2020/05/03 09:26:29
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1242,170,2020/05/03 09:26:29
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,4050,1070,2020/05/03 09:26:29
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,4771,390,2020/05/03 09:26:29
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,2120,1222,2020/05/03 09:26:29
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4320,340,2020/05/03 09:26:29
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1755,0,2020/05/03 09:26:29
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1287,470,2020/05/03 09:26:29
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,0,40,2020/05/03 09:26:29
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4071,660,2020/05/03 09:26:29
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,3411,202,2020/05/03 09:26:29
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,5262,479,2020/05/03 09:26:29
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1665,0,2020/05/03 09:26:29
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1638,70,2020/05/03 09:26:29
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,3357,980,2020/05/03 09:26:29
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875,1962,840,2020/05/03 09:26:29
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,3273,1060,2020/05/03 09:26:29
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4419,1268,2020/05/03 09:26:29
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009,4347,1210,2020/05/03 09:26:29
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,3128,697,2020/05/03 09:26:29
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,13253,1129,2020/05/03 09:26:29
5931032099,德和便利藥局,新北市永和區得和路１９４號１樓,(02)89431417,1359,50,2020/05/03 09:26:29
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,459,20,2020/05/03 09:26:29
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,4482,430,2020/05/03 09:26:29
5931052993,唯客優藥局,新北市新店區安康路２段２１６號１樓,(02)22126071,423,260,2020/05/03 09:26:29
5931068151,世鴻藥局,新北市新莊區八德里民安路１３７巷２弄２號１樓,(02)22050289,3904,1108,2020/05/03 09:26:29
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,4509,210,2020/05/03 09:26:29
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,2403,100,2020/05/03 09:26:29
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,4788,450,2020/05/03 09:26:29
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1008,70,2020/05/03 09:26:29
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1881,670,2020/05/03 09:26:29
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,(02)26722730,2151,160,2020/05/03 09:26:29
5931111773,江北藥局,新北市汐止區汐萬路１段３３號,(02)26918870,4869,840,2020/05/03 09:26:29
5931133046,大業藥局,新北市土城區青仁路４１號,(02)22626791,4545,593,2020/05/03 09:26:29
5931133340,大欣藥局,新北市土城區裕民路２５１號,(02)22653208,3222,1040,2020/05/03 09:26:29
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,82615919,369,190,2020/05/03 09:26:29
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,1666,120,2020/05/03 09:26:29
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,2592,823,2020/05/03 09:26:29
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1896,128,2020/05/03 09:26:29
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,3028,130,2020/05/03 09:26:29
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,(02)26097371,3762,70,2020/05/03 09:26:29
5932013927,誠信藥局,桃園市桃園區中正路５３５號２樓,(03)3379299,3101,660,2020/05/03 09:26:29
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,2286,260,2020/05/03 09:26:29
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,5436,40,2020/05/03 09:26:29
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,1047,180,2020/05/03 09:26:29
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2358,0,2020/05/03 09:26:29
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,2178,155,2020/05/03 09:26:29
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,2292,62,2020/05/03 09:26:29
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,810,0,2020/05/03 09:26:29
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,4092,237,2020/05/03 09:26:29
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,332,20,2020/05/03 09:26:29
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1746,40,2020/05/03 09:26:29
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,315,210,2020/05/03 09:26:29
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,(03)3207779,4352,470,2020/05/03 09:26:29
5932076942,凱悅藥局,桃園市龜山區復興一路１２６號,(03)3972052,5481,410,2020/05/03 09:26:29
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,1755,70,2020/05/03 09:26:29
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3183,100,2020/05/03 09:26:29
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4654,240,2020/05/03 09:26:29
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,1368,0,2020/05/03 09:26:29
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,4068,360,2020/05/03 09:26:29
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2484,0,2020/05/03 09:26:29
5932108529,大益藥局,桃園市平鎮區金陵路２２４號,(03)4578962,4473,120,2020/05/03 09:26:29
5933030011,健民藥局,新竹縣竹東鎮東寧路二段３１５號,(03)5952268,1269,20,2020/05/03 09:26:29
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,3078,60,2020/05/03 09:26:29
5933050102,健新藥局,新竹縣竹北市中正西路２７１號,(03)5527300,18,30,2020/05/03 09:26:29
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2034,60,2020/05/03 09:26:29
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4142,230,2020/05/03 09:26:29
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1395,240,2020/05/03 09:26:29
5934051229,廣福藥師藥局,宜蘭縣礁溪鄉礁溪路１段６６號,(03)9285887,2885,1250,2020/05/03 09:26:29
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,1359,417,2020/05/03 09:26:29
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,1638,150,2020/05/03 09:26:29
5935070022,林大藥局,苗栗縣卓蘭鎮新榮里中正路３２號,(04)25891630,4099,1320,2020/05/03 09:26:29
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,3653,238,2020/05/03 09:26:29
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2509,110,2020/05/03 09:26:29
5936020053,生生藥局,臺中市東勢區延平里豊勢路２８２號,(04)25875187,5202,1510,2020/05/03 09:26:29
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3393,210,2020/05/03 09:26:29
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,(04)25873647,5733,590,2020/05/03 09:26:29
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2043,80,2020/05/03 09:26:29
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,1701,210,2020/05/03 09:26:29
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1296,20,2020/05/03 09:26:29
5936150234,建仁藥局,臺中市烏日區湖日里中山路二段２９６號,(04)23375612,5976,170,2020/05/03 09:26:29
5936171457,德康藥局,臺中市龍井區新興路１３７號,(04)26320137,1863,30,2020/05/03 09:26:29
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,657,10,2020/05/03 09:26:29
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,594,1,2020/05/03 09:26:29
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2048,570,2020/05/03 09:26:29
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,3951,1,2020/05/03 09:26:29
5937011021,龍美藥局,彰化縣彰化市中山路三段２２８號,(04)7249816,1264,285,2020/05/03 09:26:29
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,(04)7765510,3646,1406,2020/05/03 09:26:29
5937021830,康好藥局鹿港店,彰化縣鹿港鎮民權路１３４號,(04)7772877,2514,520,2020/05/03 09:26:29
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,3945,482,2020/05/03 09:26:29
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1485,0,2020/05/03 09:26:29
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4545,731,2020/05/03 09:26:29
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242,1418,0,2020/05/03 09:26:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1259,596,2020/05/03 09:26:29
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,961,706,2020/05/03 09:26:29
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,3249,725,2020/05/03 09:26:29
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,4951,109,2020/05/03 09:26:29
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2641,330,2020/05/03 09:26:29
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3679,270,2020/05/03 09:26:29
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,2094,79,2020/05/03 09:26:29
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4784,572,2020/05/03 09:26:29
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,3069,380,2020/05/03 09:26:29
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,4619,496,2020/05/03 09:26:29
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,2373,1080,2020/05/03 09:26:29
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,2146,814,2020/05/03 09:26:29
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2610,80,2020/05/03 09:26:29
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4895,290,2020/05/03 09:26:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5499,730,2020/05/03 09:26:29
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,2494,0,2020/05/03 09:26:29
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3957,370,2020/05/03 09:26:29
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,1440,10,2020/05/03 09:26:29
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,414,0,2020/05/03 09:26:29
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626,4129,720,2020/05/03 09:26:29
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,2133,318,2020/05/03 09:26:29
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,4882,846,2020/05/03 09:26:29
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2484,100,2020/05/03 09:26:29
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3222,338,2020/05/03 09:26:29
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1388,310,2020/05/03 09:26:29
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2829,427,2020/05/03 09:26:29
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,936,2,2020/05/03 09:26:29
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,2626,1130,2020/05/03 09:26:29
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2466,719,2020/05/03 09:26:29
5939140016,謝藥局,雲林縣東勢鄉東南村東勢東路６９號,(05)6991058,1563,187,2020/05/03 09:26:29
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,1332,0,2020/05/03 09:26:29
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5503,1355,2020/05/03 09:26:29
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,2988,750,2020/05/03 09:26:29
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,6121,1443,2020/05/03 09:26:29
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3958,1091,2020/05/03 09:26:29
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,(05)3792389,4523,240,2020/05/03 09:26:29
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099,1264,0,2020/05/03 09:26:29
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1179,390,2020/05/03 09:26:29
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,2424,694,2020/05/03 09:26:29
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3769,760,2020/05/03 09:26:29
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2880,550,2020/05/03 09:26:29
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,919,0,2020/05/03 09:26:29
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2953,449,2020/05/03 09:26:29
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,3879,511,2020/05/03 09:26:29
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4455,550,2020/05/03 09:26:29
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,486,160,2020/05/03 09:26:29
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,2565,1310,2020/05/03 09:26:29
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4581,390,2020/05/03 09:26:29
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002,2592,402,2020/05/03 09:26:29
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3024,540,2020/05/03 09:26:29
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,3256,893,2020/05/03 09:26:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4193,810,2020/05/03 09:26:29
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187,2576,220,2020/05/03 09:26:29
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,3024,880,2020/05/03 09:26:29
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1269,30,2020/05/03 09:26:29
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,1687,837,2020/05/03 09:26:29
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,5419,1199,2020/05/03 09:26:29
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,506,43,2020/05/03 09:26:29
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,4424,720,2020/05/03 09:26:29
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,1507,0,2020/05/03 09:26:29
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1253,184,2020/05/03 09:26:29
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,965,81,2020/05/03 09:26:29
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,1531,128,2020/05/03 09:26:29
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,3472,372,2020/05/03 09:26:29
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,4175,917,2020/05/03 09:26:29
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106,3006,700,2020/05/03 09:26:29
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1710,360,2020/05/03 09:26:29
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,550,657,2020/05/03 09:26:29
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,2431,377,2020/05/03 09:26:29
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1899,180,2020/05/03 09:26:29
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1395,150,2020/05/03 09:26:29
