醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2333110019,新竹縣北埔鄉衛生所,新竹縣北埔鄉北埔街９０號,(03)5801677,0,876,2020/02/25 15:03:38
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,257,973,2020/02/25 15:03:38
2333130011,新竹縣尖石鄉衛生所,新竹縣尖石鄉嘉樂村２鄰６１號,(03)5842356,1042,820,2020/02/25 15:03:38
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005,1364,854,2020/02/25 15:03:38
2334010018,宜蘭縣宜蘭市衛生所,宜蘭縣宜蘭市健康路二段２－２號１樓,(03)9322362,538,787,2020/02/25 15:03:38
2334020014,宜蘭縣羅東鎮衛生所,宜蘭縣羅東鎮民生路７９號,(03)9542321,540,1022,2020/02/25 15:03:38
2334030010,宜蘭縣蘇澳鎮衛生所,宜蘭縣蘇澳鎮志成路６０號,(03)9962185,974,992,2020/02/25 15:03:38
2334040016,宜蘭縣頭城鎮衛生所,宜蘭縣頭城鎮吉祥路１５號,(03)9771034,660,892,2020/02/25 15:03:38
2334050012,宜蘭縣礁溪鄉衛生所,宜蘭縣礁溪鄉礁溪路４段１２６號,(03)9882908,150,626,2020/02/25 15:03:38
2334060018,宜蘭縣壯圍鄉衛生所,宜蘭縣壯圍鄉中央路２段２９０號,(03)9385503,278,753,2020/02/25 15:03:38
2334070014,宜蘭縣員山鄉衛生所,宜蘭縣員山鄉復興路２號,(03)9221575,692,958,2020/02/25 15:03:38
2334081026,宜蘭縣冬山鄉衛生所,宜蘭縣冬山鄉中正路１６號,(03)9594772,320,816,2020/02/25 15:03:38
2334090016,宜蘭縣五結鄉衛生所,宜蘭縣五結鄉五結路２段３３７號,(03)9501564,464,809,2020/02/25 15:03:38
2334100017,宜蘭縣三星鄉衛生所,宜蘭縣三星鄉三星路５段７０號,(03)9892227,220,734,2020/02/25 15:03:38
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,(03)9801175,736,954,2020/02/25 15:03:38
2334120019,宜蘭縣南澳鄉衛生所,宜蘭縣南澳鄉蘇花路２段３７５號,(03)9981019,1157,762,2020/02/25 15:03:38
2335010012,苗栗縣苗栗市衛生所,苗栗縣苗栗市建民街２８號,(037)277129,200,814,2020/02/25 15:03:38
2335020018,苗栗縣苑裡鎮衛生所,苗栗縣苑裡鎮客庄里公民街１６號,(037)869595,170,672,2020/02/25 15:03:38
2335030014,苗栗縣通霄鎮衛生所,苗栗縣通霄鎮通東里中正路９－６號,(037)752048,0,127,2020/02/25 15:03:38
2335040010,苗栗縣竹南鎮衛生所,苗栗縣竹南鎮大營路２０９號,(037)470152,261,475,2020/02/25 15:03:38
2335050016,苗栗縣頭份市衛生所,苗栗縣頭份市顯會路７２號,(037)663049,0,48,2020/02/25 15:03:38
2335060012,苗栗縣後龍鎮衛生所,苗栗縣後龍鎮大庄里21鄰光華路３７１號,(037)722008,126,696,2020/02/25 15:03:38
2335070018,苗栗縣卓蘭鎮衛生所,苗栗縣卓蘭鎮老庄里中正路１４２號,(04)25892027,687,836,2020/02/25 15:03:38
2335080014,苗栗縣大湖鄉衛生所,苗栗縣大湖鄉明湖村中原路８７號,(037)991034,512,544,2020/02/25 15:03:38
2335090010,苗栗縣公館鄉衛生所,苗栗縣公館鄉館中村大同路７５號,(037)224732,24,374,2020/02/25 15:03:38
2335100011,苗栗縣銅鑼鄉衛生所,苗栗縣銅鑼鄉銅鑼村新興路８１號,(037)981006,2,424,2020/02/25 15:03:38
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,16,534,2020/02/25 15:03:38
2335120013,苗栗縣頭屋鄉衛生所,苗栗縣頭屋鄉頭屋村中山街５６巷５４號,(037)253534,188,622,2020/02/25 15:03:38
2335130019,苗栗縣三義鄉衛生所,苗栗縣三義鄉復興路45號,(037)872014,158,756,2020/02/25 15:03:38
2335140015,苗栗縣西湖鄉衛生所,苗栗縣西湖鄉龍洞村１鄰１６號,(037)921211,536,916,2020/02/25 15:03:38
2335150011,苗栗縣造橋鄉衛生所,苗栗縣造橋鄉造橋村１４鄰８－２號,(037)542755,2,291,2020/02/25 15:03:38
2335160017,苗栗縣三灣鄉衛生所,苗栗縣三灣鄉三灣村親民路１７號,(037)831140,39,687,2020/02/25 15:03:38
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,(037)931309,424,920,2020/02/25 15:03:38
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,(037)941054,76,677,2020/02/25 15:03:38
2336010016,臺中市豐原區衛生所,臺中市豐原區西勢里中興路１３６號,(04)25261170,227,675,2020/02/25 15:03:38
2336020012,臺中市東勢區衛生所,臺中市東勢區中寧里豐勢路４９０號,(04)25873872,794,1090,2020/02/25 15:03:38
2336030018,臺中市大甲區衛生所,臺中市大甲區德興路８１號,(04)26872153,172,684,2020/02/25 15:03:38
2336040014,臺中市清水區衛生所,臺中市清水區中山路９２號,(04)26222639,40,614,2020/02/25 15:03:38
2336050010,臺中市沙鹿區衛生所,臺中市沙鹿區洛泉里文昌路２０號,(04)26625040,282,562,2020/02/25 15:03:38
2336060016,臺中市梧棲區衛生所,臺中市梧棲區雲集街７０巷３號,(04)26562809,0,280,2020/02/25 15:03:38
2336070012,臺中市后里區衛生所,台中市后里區墩西里公安路８６號,(04)25562048,314,626,2020/02/25 15:03:38
2336080018,臺中市神岡區衛生所,臺中市神岡區神岡里神岡路２號,(04)25622792,46,210,2020/02/25 15:03:38
2336090014,臺中市潭子區衛生所,臺中市潭子區中山路２段２４１巷５號,(04)25324643,287,756,2020/02/25 15:03:38
2336100015,臺中市大雅區衛生所,臺中市大雅區中清東路２３２號,(04)25661091,42,608,2020/02/25 15:03:38
2336110011,臺中市新社區衛生所,臺中市新社區新社里興社街４段１號,(04)25811704,447,850,2020/02/25 15:03:38
2336120017,臺中市石岡區衛生所,臺中市石岡區石岡街６號,(04)25721887,388,670,2020/02/25 15:03:38
2336130013,臺中市外埔區衛生所,臺中市外埔區甲后路三段１０６２號,(04)26833208,304,832,2020/02/25 15:03:38
2336140019,臺中市大安區衛生所,臺中市大安區中山南路３３３號,(04)26713681,474,808,2020/02/25 15:03:38
2336150015,臺中市烏日區衛生所,臺中市烏日區烏日里長樂街１３６號,(04)23381027,262,876,2020/02/25 15:03:38
2336160011,臺中市大肚區衛生所,臺中市大肚區頂街里榮華街１號,(04)26996311,178,682,2020/02/25 15:03:38
2336170017,臺中市龍井區衛生所,臺中市龍井區竹坑里沙田路４段２４３號,(04)26352228,260,560,2020/02/25 15:03:38
2336180013,台中市霧峰區衛生所,台中市霧峰區本堂里民生路１－９號,(04)23393022,324,850,2020/02/25 15:03:38
2336190019,臺中市太平區衛生所,臺中市太平區中山路１段２１３之１號,(04)23938083,638,950,2020/02/25 15:03:38
2336200010,臺中市大里區衛生所,臺中市大里區大衛路８２號,(04)24061500,285,822,2020/02/25 15:03:38
2336210025,臺中市和平區衛生所,臺中市和平區南勢里東關路３段１３２號,(04)25942781,1428,1044,2020/02/25 15:03:38
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,1284,1127,2020/02/25 15:03:38
2337010010,彰化縣彰化市南西北區衛生所,彰化縣彰化市華北里旭光路１６６號,(04)7282141,746,903,2020/02/25 15:03:38
2337010029,彰化縣彰化市東區衛生所,彰化縣彰化市香山里彰南路２段３４６巷３１弄２６號,(04)7381647,726,950,2020/02/25 15:03:38
2337020016,彰化縣鹿港鎮衛生所,彰化縣鹿港鎮順興里復興路４２３號,(04)7772309,406,616,2020/02/25 15:03:38
2337030012,彰化縣和美鎮衛生所,彰化縣和美鎮和東里彰美路５段３１９號,(04)7552744,96,307,2020/02/25 15:03:38
2337040018,彰化縣北斗鎮衛生所,彰化縣北斗鎮光復里地政路４０６巷１７號,(04)8882059,1306,1020,2020/02/25 15:03:38
2337050014,彰化縣員林市衛生所,彰化縣員林市仁美里博愛路２２９號,(04)7060230,376,728,2020/02/25 15:03:38
2337060010,彰化縣溪湖鎮衛生所,彰化縣溪湖鎮湖東里青雅路３６號,(04)8815112,1028,924,2020/02/25 15:03:38
2337070016,彰化縣田中鎮衛生所,彰化縣田中鎮西路里斗中路一段２２２號,(04)8742053,1710,1104,2020/02/25 15:03:38
2337080012,彰化縣二林鎮衛生所,彰化縣二林鎮豐田里斗苑路四段６８９號,(04)8960035,1071,865,2020/02/25 15:03:38
2337090018,彰化縣線西鄉衛生所,彰化縣線西鄉寓埔村和線路９５７巷２號,(04)7585201,532,668,2020/02/25 15:03:38
2337100019,彰化縣伸港鄉衛生所,彰化縣伸港鄉大同村中興路２段１９７號,(04)7982034,312,688,2020/02/25 15:03:38
2337110015,彰化縣福興鄉衛生所,彰化縣福興鄉福興村福興路５１巷２號,(04)7772371,408,756,2020/02/25 15:03:38
2337120020,彰化縣秀水鄉衛生所,彰化縣秀水鄉安東村中山路２８８號,(04)7693001,500,856,2020/02/25 15:03:38
2337130017,彰化縣花壇鄉衛生所,彰化縣花壇鄉長沙村中正路１１號,(04)7862035,350,886,2020/02/25 15:03:38
2337140013,彰化縣芬園鄉衛生所,彰化縣芬園鄉社口村公園１街１１號,(049)2522904,934,1078,2020/02/25 15:03:38
2337150019,彰化縣大村鄉衛生所,彰化縣大村鄉大村村中正西路３４０號,(04)8520513,260,678,2020/02/25 15:03:38
2337160015,彰化縣埔鹽鄉衛生所,彰化縣埔鹽鄉好修村員鹿路二段５８號,(04)8653596,828,920,2020/02/25 15:03:38
2337170011,彰化縣埔心鄉衛生所,彰化縣埔心鄉義民村員鹿路２段３４０號,(04)8294611,466,674,2020/02/25 15:03:38
2337180017,彰化縣永靖鄉衛生所,彰化縣永靖鄉永西村西興路９１號,(04)8221057,352,764,2020/02/25 15:03:38
2337190013,彰化縣社頭鄉衛生所,彰化縣社頭鄉社頭村員集路二段４０９號,(04)8732038,672,890,2020/02/25 15:03:38
2337200014,彰化縣二水鄉衛生所,彰化縣二水鄉二水村過圳路１９號,(04)8791077,2136,1332,2020/02/25 15:03:38
2337210010,彰化縣田尾鄉衛生所,彰化縣田尾鄉饒平村光復路２段６０８號,(04)8832145,620,807,2020/02/25 15:03:38
2337220016,彰化縣埤頭鄉衛生所,彰化縣埤頭鄉合興村健安街１１９號,(04)8922445,634,852,2020/02/25 15:03:38
2337230012,彰化縣芳苑鄉衛生所,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷４８號,(04)8983134,2094,1194,2020/02/25 15:03:38
2337240018,彰化縣大城鄉衛生所,彰化縣大城鄉大城村中平路１２６號,(04)8941323,924,1040,2020/02/25 15:03:38
2337250014,彰化縣竹塘鄉衛生所,彰化縣竹塘鄉竹塘村竹林路１段３０４號,(04)8972009,1672,1164,2020/02/25 15:03:38
2337260010,彰化縣溪州鄉衛生所,彰化縣溪州鄉尾厝村溪下路５７０號,(04)8895023,922,1076,2020/02/25 15:03:38
2338010014,南投縣南投市衛生所,南投縣南投市三和里三和一路１３號,(049)2223264,2,401,2020/02/25 15:03:38
2338020010,南投縣埔里鎮衛生所,南投縣埔里鎮中山路二段２５６號,(049)2982157,970,870,2020/02/25 15:03:38
2338030016,南投縣草屯鎮衛生所,南投縣草屯鎮草溪路８８２巷７號,(049)2362023,296,614,2020/02/25 15:03:38
2338040012,南投縣竹山鎮衛生所,南投縣竹山鎮公所路１２６號,(049)2642026,2360,1254,2020/02/25 15:03:38
2338050018,南投縣集集鎮衛生所,南投縣集集鎮民生路１０６號,(049)2762015,132,776,2020/02/25 15:03:38
2338060014,南投縣名間鄉衛生所,南投縣名間鄉中正村彰南路４２號,(049)2732135,444,848,2020/02/25 15:03:38
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,(049)2752002,142,760,2020/02/25 15:03:38
2338080016,南投縣中寮鄉衛生所,南投縣中寮鄉永平村永昌街１０２號,(049)2691404,62,518,2020/02/25 15:03:38
2338090012,南投縣魚池鄉衛生所,南投縣魚池鄉東池村魚池街１９４號,(049)2895513,734,936,2020/02/25 15:03:38
2338100013,南投縣國姓鄉衛生所,南投縣國姓鄉國姓村民族街４２號,(049)2721009,1300,1070,2020/02/25 15:03:38
2338110019,南投縣水里鄉衛生所,南投縣水里鄉博愛路２０５號,(049)2770079,1414,1092,2020/02/25 15:03:38
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,(049)2791148,480,702,2020/02/25 15:03:38
2338130011,南投縣仁愛鄉衛生所,南投縣仁愛鄉大同村五福巷１７號,(049)2802341,2580,1168,2020/02/25 15:03:38
2339040016,雲林縣西螺鎮衛生所,雲林縣西螺鎮福興里修文路１１０號,(05)5862130,1905,1120,2020/02/25 15:03:38
2339050012,雲林縣土庫鎮衛生所,雲林縣土庫鎮忠正里中山路２５４號,(05)6622638,1949,1042,2020/02/25 15:03:38
2339060018,北港鎮衛生所,雲林縣北港鎮北辰路３號,(05)7832103,1568,944,2020/02/25 15:03:38
2339070014,雲林縣古坑鄉衛生所,雲林縣古坑鄉西平村中山路３９１號,(05)5821132,2012,1131,2020/02/25 15:03:38
2339100017,雲林縣林內鄉衛生所,雲林縣林內鄉新興路５４號,(05)5892273,1164,1010,2020/02/25 15:03:38
2339110013,雲林縣二崙鄉衛生所,雲林縣二崙鄉崙西村中興路９、１１號,(05)5982004,1720,914,2020/02/25 15:03:38
2339120019,雲林縣崙背鄉衛生所,雲林縣崙背鄉南陽村南光路３４號,(05)6962009,1814,1128,2020/02/25 15:03:38
2339130015,雲林縣麥寮鄉衛生所,雲林縣麥寮鄉麥豐村光復路４號,(05)6932268,1784,1012,2020/02/25 15:03:38
2339180015,雲林縣四湖鄉衛生所,雲林縣四湖鄉施湖村中山西路１１８號,(05)7872890,2030,1124,2020/02/25 15:03:38
2339200012,雲林縣水林鄉衛生所,雲林縣水林鄉水北村水林路８號,(05)7852612,2161,1148,2020/02/25 15:03:38
2340010015,嘉義縣朴子市衛生所,嘉義縣朴子市安福里光復路４０號,(05)3792037,1348,1118,2020/02/25 15:03:38
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,936,958,2020/02/25 15:03:38
2340030017,嘉義縣大林鎮衛生所,嘉義縣大林鎮平林里中山路２５２號,(05)2652042,830,974,2020/02/25 15:03:38
2340040013,嘉義縣民雄鄉衛生所,嘉義縣民雄鄉中樂村文化路７之２號,(05)2262018,1478,1096,2020/02/25 15:03:38
2340050019,嘉義縣溪口鄉衛生所,嘉義縣溪口鄉溪北村二鄰中山路１號,(05)2691046,2358,1288,2020/02/25 15:03:38
2340060015,嘉義縣新港鄉衛生所,嘉義縣新港鄉宮前村中山路１６７號,(05)3742025,382,974,2020/02/25 15:03:38
2340070011,嘉義縣六腳鄉衛生所,嘉義縣六腳鄉蒜頭村１５鄰蒜頭７３－１號,(05)3802016,782,1076,2020/02/25 15:03:38
2340080017,嘉義縣東石鄉衛生所,嘉義縣東石鄉東石村３之７號,(05)3732340,966,890,2020/02/25 15:03:38
2340090013,嘉義縣義竹鄉衛生所,嘉義縣義竹鄉仁里村義竹４２２－１號,(05)3412032,1644,1172,2020/02/25 15:03:38
2340100014,嘉義縣鹿草鄉衛生所,嘉義縣鹿草鄉西井村１２鄰長壽路２２６巷２號,(05)3752080,486,1052,2020/02/25 15:03:38
2340110010,嘉義縣太保市衛生所,嘉義縣太保市後潭里４４３號,(05)3711273,1018,1062,2020/02/25 15:03:38
2340120016,嘉義縣水上鄉衛生所,嘉義縣水上鄉水上村正義路１４５號,(05)2682059,765,936,2020/02/25 15:03:38
2340130012,嘉義縣中埔鄉衛生所,嘉義縣中埔鄉中埔村中埔１３０號之１,(05)2531008,1204,1002,2020/02/25 15:03:38
2340140018,嘉義縣竹崎鄉衛生所,嘉義縣竹崎鄉竹崎村文化路１９－１號,(05)2611264,980,929,2020/02/25 15:03:38
2340150014,嘉義縣梅山鄉衛生所,嘉義縣梅山鄉華山路１８號,(05)2621249,1294,1102,2020/02/25 15:03:38
2340160010,嘉義縣番路鄉衛生所,嘉義縣番路鄉下坑村菜公店６０號,(05)2591148,1468,1134,2020/02/25 15:03:38
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,(05)2521214,866,948,2020/02/25 15:03:38
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,(05)2561573,1096,839,2020/02/25 15:03:38
2341010019,臺南市新營區衛生所,臺南市新營區大宏里三民路７２號,(06)6329421,1982,1160,2020/02/25 15:03:38
2341020015,臺南市鹽水區衛生所,臺南市鹽水區武廟路１號,(06)6521041,1068,1016,2020/02/25 15:03:38
2341030011,臺南市白河區衛生所,臺南市白河區永安里國光路５號,(06)6852014,2102,1134,2020/02/25 15:03:38
2341040017,臺南市麻豆區衛生所,臺南市麻豆區巷口里興國路１１一１號,(06)5722215,1426,1094,2020/02/25 15:03:38
2341050013,臺南市佳里區衛生所,臺南市佳里區東寧里進學路１５９號,(06)7224106,2177,1190,2020/02/25 15:03:38
2341060019,臺南市新化區衛生所,臺南市新化區健康路十三鄰１４３號,(06)5905398,996,1068,2020/02/25 15:03:38
2341070015,臺南市善化區衛生所,臺南市善化區光文里中山路２００號,(06)5837035,936,822,2020/02/25 15:03:38
2341080011,臺南市學甲區衛生所,臺南市學甲區仁得里建國路３８號１樓,(06)7833359,1994,1149,2020/02/25 15:03:38
2341090017,臺南市柳營區衛生所,臺南市柳營區士林里５４之５號,(06)6220464,2132,1200,2020/02/25 15:03:38
2341100018,臺南市後壁區衛生所,臺南市後壁區後壁里３號,(06)6872624,2178,1163,2020/02/25 15:03:38
2341110014,臺南市東山區衛生所,臺南市東山區東山里２３６號１樓,(06)6802618,1990,1230,2020/02/25 15:03:38
2341120010,臺南市下營區衛生所,臺南市下營區營前里中山路二段１３７號,(06)6892149,2412,1288,2020/02/25 15:03:38
2341130016,台南市六甲區衛生所,臺南市六甲區二甲里２６鄰中華路１１０號,(06)6982013,2558,1350,2020/02/25 15:03:38
2341140012,臺南市官田區衛生所,臺南市官田區隆田里中山路一段１２８號,(06)5791493,1928,1159,2020/02/25 15:03:38
2341150018,臺南市大內區衛生所,臺南市大內區大內里２號,(06)5761044,2096,1124,2020/02/25 15:03:38
2341160014,臺南市西港區衛生所,臺南市西港區西港里中山路３６８號,(06)7952338,1542,1113,2020/02/25 15:03:38
2341170010,臺南市七股區衛生所,臺南市七股區大埕里３７９號,(06)7872277,1828,1088,2020/02/25 15:03:38
2341180016,臺南市將軍區衛生所,臺南市將軍區忠興里１８５－６號,(06)7942007,1576,1094,2020/02/25 15:03:38
2341190012,臺南市北門區衛生所,臺南市北門區北門里港北５０號,(06)7862043,1978,1138,2020/02/25 15:03:38
2341200013,台南市新市區衛生所,臺南市新市區新市里中興街１２號,(06)5992504,1196,1124,2020/02/25 15:03:38
2341210019,臺南市安定區衛生所,臺南市安定區安定里５９－１號,(06)5922022,562,614,2020/02/25 15:03:38
