醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,4581,740,2020/05/24 09:59:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2106,840,2020/05/24 09:59:33
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1084,836,2020/05/24 09:59:33
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,2552,294,2020/05/24 09:59:33
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,2097,710,2020/05/24 09:59:33
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,2667,47,2020/05/24 09:59:33
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,2061,355,2020/05/24 09:59:33
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,4902,717,2020/05/24 09:59:33
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,4276,860,2020/05/24 09:59:33
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2493,1140,2020/05/24 09:59:33
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3564,150,2020/05/24 09:59:33
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,3275,654,2020/05/24 09:59:33
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,1847,680,2020/05/24 09:59:33
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1319,500,2020/05/24 09:59:33
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,3627,690,2020/05/24 09:59:33
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,4446,300,2020/05/24 09:59:33
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,5221,0,2020/05/24 09:59:33
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2124,670,2020/05/24 09:59:33
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,4087,1022,2020/05/24 09:59:33
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,2684,927,2020/05/24 09:59:33
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,1800,640,2020/05/24 09:59:33
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3789,686,2020/05/24 09:59:33
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1737,10,2020/05/24 09:59:33
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1222,433,2020/05/24 09:59:33
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2106,1037,2020/05/24 09:59:33
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635,5560,680,2020/05/24 09:59:33
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,6856,1517,2020/05/24 09:59:33
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,6337,1531,2020/05/24 09:59:33
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,2259,410,2020/05/24 09:59:33
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,4884,670,2020/05/24 09:59:33
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,3231,720,2020/05/24 09:59:33
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,5841,338,2020/05/24 09:59:33
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5797,70,2020/05/24 09:59:33
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,4590,660,2020/05/24 09:59:33
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,3660,1455,2020/05/24 09:59:33
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1924,0,2020/05/24 09:59:33
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,6044,1010,2020/05/24 09:59:33
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4131,510,2020/05/24 09:59:33
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,5819,770,2020/05/24 09:59:33
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,2768,368,2020/05/24 09:59:33
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,2484,632,2020/05/24 09:59:33
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,1676,450,2020/05/24 09:59:33
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2695,658,2020/05/24 09:59:33
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,1647,980,2020/05/24 09:59:33
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2424,750,2020/05/24 09:59:33
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2267,480,2020/05/24 09:59:33
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2723,404,2020/05/24 09:59:33
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,3409,783,2020/05/24 09:59:33
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,6084,1450,2020/05/24 09:59:33
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,4455,740,2020/05/24 09:59:33
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,1390,779,2020/05/24 09:59:33
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,4232,366,2020/05/24 09:59:33
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,4637,201,2020/05/24 09:59:33
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,3579,788,2020/05/24 09:59:33
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1107,260,2020/05/24 09:59:33
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,597,576,2020/05/24 09:59:33
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,2196,560,2020/05/24 09:59:33
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2822,473,2020/05/24 09:59:33
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,2466,670,2020/05/24 09:59:33
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,3448,0,2020/05/24 09:59:33
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2286,278,2020/05/24 09:59:33
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3706,530,2020/05/24 09:59:33
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,5417,972,2020/05/24 09:59:33
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2780,929,2020/05/24 09:59:33
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2295,360,2020/05/24 09:59:33
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2484,290,2020/05/24 09:59:33
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2520,0,2020/05/24 09:59:33
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,4464,540,2020/05/24 09:59:33
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,(04)23751551,2844,530,2020/05/24 09:59:33
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2245,379,2020/05/24 09:59:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4356,420,2020/05/24 09:59:33
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,5904,590,2020/05/24 09:59:33
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,2677,30,2020/05/24 09:59:33
5917072577,睦林藥局,臺中市南屯區黎明路一段１１５５號,(04)23818218,1892,0,2020/05/24 09:59:33
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,(04)22438886,2565,620,2020/05/24 09:59:33
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3213,1164,2020/05/24 09:59:33
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2585,497,2020/05/24 09:59:33
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,4977,1840,2020/05/24 09:59:33
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,4897,867,2020/05/24 09:59:33
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,2088,720,2020/05/24 09:59:33
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,1125,540,2020/05/24 09:59:33
5921020345,重光藥局,臺南市南區鹽埕路２７２號,(06)2618087,1143,720,2020/05/24 09:59:33
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1482,328,2020/05/24 09:59:33
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3091,282,2020/05/24 09:59:33
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1134,0,2020/05/24 09:59:33
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,441,210,2020/05/24 09:59:33
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1236,700,2020/05/24 09:59:33
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,4947,626,2020/05/24 09:59:33
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2043,770,2020/05/24 09:59:33
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,2628,130,2020/05/24 09:59:33
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1506,917,2020/05/24 09:59:33
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2550,1909,2020/05/24 09:59:33
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3015,240,2020/05/24 09:59:33
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,3126,783,2020/05/24 09:59:33
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,4248,1540,2020/05/24 09:59:33
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3033,250,2020/05/24 09:59:33
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,2430,230,2020/05/24 09:59:33
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2342,570,2020/05/24 09:59:33
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,1712,1052,2020/05/24 09:59:33
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,5008,1315,2020/05/24 09:59:33
5931017190,晴光藥局,新北市板橋區中山路２段２２５號２樓,(02)29646682,1241,1120,2020/05/24 09:59:33
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,387,790,2020/05/24 09:59:33
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,1869,438,2020/05/24 09:59:33
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,855,0,2020/05/24 09:59:33
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3249,1048,2020/05/24 09:59:33
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1548,895,2020/05/24 09:59:33
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,2415,705,2020/05/24 09:59:33
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,3177,454,2020/05/24 09:59:33
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,3258,1300,2020/05/24 09:59:33
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,275,878,2020/05/24 09:59:33
5931042899,家家藥局,新北市中和區民德路４３號,(02)29587512,4797,605,2020/05/24 09:59:33
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,(02)31511269,1188,180,2020/05/24 09:59:33
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,1286,481,2020/05/24 09:59:33
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,1089,1470,2020/05/24 09:59:33
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,3807,1970,2020/05/24 09:59:33
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,2364,1,2020/05/24 09:59:33
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,4482,560,2020/05/24 09:59:33
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1395,0,2020/05/24 09:59:33
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1566,190,2020/05/24 09:59:33
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,2655,970,2020/05/24 09:59:33
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,3663,1820,2020/05/24 09:59:33
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662,2551,749,2020/05/24 09:59:33
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,1494,1020,2020/05/24 09:59:33
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,1263,220,2020/05/24 09:59:33
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803,2857,247,2020/05/24 09:59:33
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,5779,581,2020/05/24 09:59:33
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3474,210,2020/05/24 09:59:33
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,1269,1340,2020/05/24 09:59:33
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,608,185,2020/05/24 09:59:33
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,3541,390,2020/05/24 09:59:33
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,1722,476,2020/05/24 09:59:33
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,4752,890,2020/05/24 09:59:33
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,4368,57,2020/05/24 09:59:33
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,5454,1000,2020/05/24 09:59:33
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,3587727,3992,1480,2020/05/24 09:59:33
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1080,1110,2020/05/24 09:59:33
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2727,400,2020/05/24 09:59:33
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,4464,46,2020/05/24 09:59:33
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,3732,316,2020/05/24 09:59:33
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2646,510,2020/05/24 09:59:33
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,864,1090,2020/05/24 09:59:33
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,3071,1059,2020/05/24 09:59:33
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,2385,0,2020/05/24 09:59:33
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,4761,330,2020/05/24 09:59:33
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,5076,1320,2020/05/24 09:59:33
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1845,440,2020/05/24 09:59:33
5932062162,麒安藥局,桃園市大園區新生路８３號,(03)3858368,2207,120,2020/05/24 09:59:33
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,3780,470,2020/05/24 09:59:33
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,(03)3207779,4783,678,2020/05/24 09:59:33
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1449,100,2020/05/24 09:59:33
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1197,0,2020/05/24 09:59:33
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,935,2,2020/05/24 09:59:33
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,7065,480,2020/05/24 09:59:33
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,243,460,2020/05/24 09:59:33
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,4698,1250,2020/05/24 09:59:33
5933050102,健新藥局,新竹縣竹北市中正西路２７１號,(03)5527300,1350,30,2020/05/24 09:59:33
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2772,120,2020/05/24 09:59:33
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,5211,590,2020/05/24 09:59:33
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1809,120,2020/05/24 09:59:33
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3067,1151,2020/05/24 09:59:33
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2151,1010,2020/05/24 09:59:33
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,4716,20,2020/05/24 09:59:33
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,747,800,2020/05/24 09:59:33
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3861,450,2020/05/24 09:59:33
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,1566,537,2020/05/24 09:59:33
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2277,200,2020/05/24 09:59:33
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,3902,379,2020/05/24 09:59:33
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,2583,620,2020/05/24 09:59:33
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2362,402,2020/05/24 09:59:33
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,471,232,2020/05/24 09:59:33
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2898,1250,2020/05/24 09:59:33
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,4552,526,2020/05/24 09:59:33
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1467,520,2020/05/24 09:59:33
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,378,30,2020/05/24 09:59:33
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2910,1310,2020/05/24 09:59:33
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1890,170,2020/05/24 09:59:33
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,3996,1,2020/05/24 09:59:33
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2862,440,2020/05/24 09:59:33
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,1404,0,2020/05/24 09:59:33
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,1589,0,2020/05/24 09:59:33
5937031756,永元藥局,彰化縣和美鎮和線路９１號,(04)7550045,3087,190,2020/05/24 09:59:33
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,3088,1310,2020/05/24 09:59:33
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,4631,790,2020/05/24 09:59:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,531,440,2020/05/24 09:59:33
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3015,621,2020/05/24 09:59:33
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,4149,930,2020/05/24 09:59:33
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,4,495,2020/05/24 09:59:33
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,0,594,2020/05/24 09:59:33
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,5,496,2020/05/24 09:59:33
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2191,650,2020/05/24 09:59:33
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,4146,173,2020/05/24 09:59:33
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,178,66,2020/05/24 09:59:33
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1711,980,2020/05/24 09:59:33
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,2501,1399,2020/05/24 09:59:33
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,328,92,2020/05/24 09:59:33
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,(049)2305685,1480,670,2020/05/24 09:59:33
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,1941,0,2020/05/24 09:59:33
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1490,330,2020/05/24 09:59:33
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,3084,0,2020/05/24 09:59:33
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,908,719,2020/05/24 09:59:33
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1254,330,2020/05/24 09:59:33
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,6003,920,2020/05/24 09:59:33
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3098,1452,2020/05/24 09:59:33
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,5514,510,2020/05/24 09:59:33
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,731,1150,2020/05/24 09:59:33
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,3465,1034,2020/05/24 09:59:33
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2934,170,2020/05/24 09:59:33
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,4878,570,2020/05/24 09:59:33
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,3717,750,2020/05/24 09:59:33
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3143,658,2020/05/24 09:59:33
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,2241,0,2020/05/24 09:59:33
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2169,60,2020/05/24 09:59:33
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,3170,750,2020/05/24 09:59:33
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2779,1210,2020/05/24 09:59:33
