醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3330,650,2020/05/31 09:57:29
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,1535,682,2020/05/31 09:57:29
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,45,770,2020/05/31 09:57:29
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,3204,910,2020/05/31 09:57:29
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,1278,466,2020/05/31 09:57:29
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,86,747,2020/05/31 09:57:29
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,3454,486,2020/05/31 09:57:29
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,3624,407,2020/05/31 09:57:29
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,1296,110,2020/05/31 09:57:29
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,3104,950,2020/05/31 09:57:29
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,6,170,2020/05/31 09:57:29
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1591,720,2020/05/31 09:57:29
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,0,220,2020/05/31 09:57:29
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,702,190,2020/05/31 09:57:29
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,922,39,2020/05/31 09:57:29
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,19,654,2020/05/31 09:57:29
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,3,234,2020/05/31 09:57:29
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,167,569,2020/05/31 09:57:29
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,558,240,2020/05/31 09:57:29
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,3699,608,2020/05/31 09:57:29
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,606,1043,2020/05/31 09:57:29
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,2088,0,2020/05/31 09:57:29
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1152,401,2020/05/31 09:57:29
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,594,670,2020/05/31 09:57:29
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,871,536,2020/05/31 09:57:29
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,4147,929,2020/05/31 09:57:29
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,881,374,2020/05/31 09:57:29
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,462,1006,2020/05/31 09:57:29
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2061,540,2020/05/31 09:57:29
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1453,550,2020/05/31 09:57:29
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,2255,1323,2020/05/31 09:57:29
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,0,503,2020/05/31 09:57:29
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,0,550,2020/05/31 09:57:29
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,878,830,2020/05/31 09:57:29
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3365,779,2020/05/31 09:57:29
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,0,370,2020/05/31 09:57:29
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1125,0,2020/05/31 09:57:29
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,130,2020/05/31 09:57:29
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,3132,426,2020/05/31 09:57:29
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,1476,376,2020/05/31 09:57:29
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,207,0,2020/05/31 09:57:29
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,585,1312,2020/05/31 09:57:29
5917072577,睦林藥局,臺中市南屯區黎明路一段１１５５號,(04)23818218,598,0,2020/05/31 09:57:29
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,747,1144,2020/05/31 09:57:29
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2313,80,2020/05/31 09:57:29
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,255,297,2020/05/31 09:57:29
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,2736,1290,2020/05/31 09:57:29
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1005,797,2020/05/31 09:57:29
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,1215,560,2020/05/31 09:57:29
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2715,100,2020/05/31 09:57:29
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,300,702,2020/05/31 09:57:29
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1215,0,2020/05/31 09:57:29
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,360,100,2020/05/31 09:57:29
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3519,770,2020/05/31 09:57:29
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1814,705,2020/05/31 09:57:29
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,360,120,2020/05/31 09:57:29
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1479,447,2020/05/31 09:57:29
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,2446,372,2020/05/31 09:57:29
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3171,1329,2020/05/31 09:57:29
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,3465,610,2020/05/31 09:57:29
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1161,300,2020/05/31 09:57:29
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,(05)2841812,2349,0,2020/05/31 09:57:29
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2628,1040,2020/05/31 09:57:29
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1170,270,2020/05/31 09:57:29
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,0,310,2020/05/31 09:57:29
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,481,375,2020/05/31 09:57:29
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070,1990,206,2020/05/31 09:57:29
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,735,738,2020/05/31 09:57:29
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688,0,57,2020/05/31 09:57:29
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,594,0,2020/05/31 09:57:29
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,3528,365,2020/05/31 09:57:29
5931023741,向上藥局,新北市三重區正義北路１９１號２樓,(02)29883398,765,840,2020/05/31 09:57:29
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,1493,828,2020/05/31 09:57:29
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,5043,445,2020/05/31 09:57:29
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,2138,404,2020/05/31 09:57:29
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,3287,1530,2020/05/31 09:57:29
5931040082,中和光田藥局,新北市中和區連城路４８號,(02)22459602,3051,760,2020/05/31 09:57:29
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,747,230,2020/05/31 09:57:29
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3177,760,2020/05/31 09:57:29
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,3075,1025,2020/05/31 09:57:29
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,0,1390,2020/05/31 09:57:29
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,333,830,2020/05/31 09:57:29
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,2700,740,2020/05/31 09:57:29
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,(02)26255847,429,830,2020/05/31 09:57:29
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,1296,1050,2020/05/31 09:57:29
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,(02)28090565,0,1280,2020/05/31 09:57:29
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,68,1006,2020/05/31 09:57:29
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,484,170,2020/05/31 09:57:29
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,0,680,2020/05/31 09:57:29
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,855,0,2020/05/31 09:57:29
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,783,150,2020/05/31 09:57:29
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,0,318,2020/05/31 09:57:29
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,1066,278,2020/05/31 09:57:29
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,1692,425,2020/05/31 09:57:29
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2099,309,2020/05/31 09:57:29
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,0,96,2020/05/31 09:57:29
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,1628,326,2020/05/31 09:57:29
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1710,1240,2020/05/31 09:57:29
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1701,530,2020/05/31 09:57:29
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,504,410,2020/05/31 09:57:29
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,4644,630,2020/05/31 09:57:29
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1269,60,2020/05/31 09:57:29
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,4743,480,2020/05/31 09:57:29
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,72,580,2020/05/31 09:57:29
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,0,1370,2020/05/31 09:57:29
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,1026,340,2020/05/31 09:57:29
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,621,90,2020/05/31 09:57:29
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,761,1019,2020/05/31 09:57:29
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1035,0,2020/05/31 09:57:29
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,207,328,2020/05/31 09:57:29
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,729,470,2020/05/31 09:57:29
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,972,290,2020/05/31 09:57:29
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,2790,997,2020/05/31 09:57:29
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,198,100,2020/05/31 09:57:29
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,1172,0,2020/05/31 09:57:29
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,1687,616,2020/05/31 09:57:29
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1953,520,2020/05/31 09:57:29
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1017,150,2020/05/31 09:57:29
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2144,1800,2020/05/31 09:57:29
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,423,100,2020/05/31 09:57:29
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,855,520,2020/05/31 09:57:29
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1267,789,2020/05/31 09:57:29
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,2061,0,2020/05/31 09:57:29
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,1305,0,2020/05/31 09:57:29
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,273,0,2020/05/31 09:57:29
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,653,4,2020/05/31 09:57:29
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,2397,873,2020/05/31 09:57:29
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,0,437,2020/05/31 09:57:29
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3627,670,2020/05/31 09:57:29
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2997,370,2020/05/31 09:57:29
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1953,981,2020/05/31 09:57:29
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,90,630,2020/05/31 09:57:29
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,2286,585,2020/05/31 09:57:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1109,833,2020/05/31 09:57:29
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2594,960,2020/05/31 09:57:29
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,996,166,2020/05/31 09:57:29
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2327,6,2020/05/31 09:57:29
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,721,1495,2020/05/31 09:57:29
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,3776,642,2020/05/31 09:57:29
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3196,749,2020/05/31 09:57:29
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3035,600,2020/05/31 09:57:29
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,1567,0,2020/05/31 09:57:29
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,3295,760,2020/05/31 09:57:29
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2483,627,2020/05/31 09:57:29
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,3965,783,2020/05/31 09:57:29
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3233,1372,2020/05/31 09:57:29
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,2211,797,2020/05/31 09:57:29
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2459,740,2020/05/31 09:57:29
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2322,290,2020/05/31 09:57:29
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,376,253,2020/05/31 09:57:29
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,1215,541,2020/05/31 09:57:29
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,279,590,2020/05/31 09:57:29
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1891,876,2020/05/31 09:57:29
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,0,70,2020/05/31 09:57:29
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1102,250,2020/05/31 09:57:29
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1727,890,2020/05/31 09:57:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3177,130,2020/05/31 09:57:29
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1390,280,2020/05/31 09:57:29
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1728,0,2020/05/31 09:57:29
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,3486,804,2020/05/31 09:57:29
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,3309,578,2020/05/31 09:57:29
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2458,921,2020/05/31 09:57:29
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,588,278,2020/05/31 09:57:29
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,690,790,2020/05/31 09:57:29
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2854,430,2020/05/31 09:57:29
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1530,345,2020/05/31 09:57:29
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,1368,910,2020/05/31 09:57:29
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6394,803,2020/05/31 09:57:29
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1240,1601,2020/05/31 09:57:29
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2943,170,2020/05/31 09:57:29
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1456,810,2020/05/31 09:57:29
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,3421,467,2020/05/31 09:57:29
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,4185,780,2020/05/31 09:57:29
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,1982,401,2020/05/31 09:57:29
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,28,42,2020/05/31 09:57:29
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,477,0,2020/05/31 09:57:29
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1369,419,2020/05/31 09:57:29
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,(05)2391380,1538,1032,2020/05/31 09:57:29
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,54,780,2020/05/31 09:57:29
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2899,600,2020/05/31 09:57:29
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3693,1370,2020/05/31 09:57:29
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,1137,300,2020/05/31 09:57:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2168,1110,2020/05/31 09:57:29
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,572,1610,2020/05/31 09:57:29
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2513,281,2020/05/31 09:57:29
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1319,660,2020/05/31 09:57:29
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,483,660,2020/05/31 09:57:29
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2383,630,2020/05/31 09:57:29
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,4601,1100,2020/05/31 09:57:29
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1605,133,2020/05/31 09:57:29
5942011373,誠大藥局,高雄市鳳山區中和里青年路１段３０５號,(07)7482246,3827,805,2020/05/31 09:57:29
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3,624,2020/05/31 09:57:29
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,0,250,2020/05/31 09:57:29
5942081384,大安藥局,高雄市仁武區仁雄路８１－４號,(07)3743293,2448,960,2020/05/31 09:57:29
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,0,382,2020/05/31 09:57:29
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1899,1070,2020/05/31 09:57:29
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,7,960,2020/05/31 09:57:29
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,1620,531,2020/05/31 09:57:29
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1291,662,2020/05/31 09:57:29
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,3330,317,2020/05/31 09:57:29
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,5574,1217,2020/05/31 09:57:29
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,0,390,2020/05/31 09:57:29
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,981,1020,2020/05/31 09:57:29
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3096,600,2020/05/31 09:57:29
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,987,534,2020/05/31 09:57:29
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3600,1310,2020/05/31 09:57:29
5943191101,和成健康藥局,屏東縣林邊鄉中林路一二三號,(08)8752028,711,380,2020/05/31 09:57:29
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1078,3,2020/05/31 09:57:29
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,999,871,2020/05/31 09:57:29
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1682,559,2020/05/31 09:57:29
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,1899,170,2020/05/31 09:57:29
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,0,183,2020/05/31 09:57:29
