醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,(02)23899977,54,340,2020/05/17 12:59:34
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1057,994,2020/05/17 12:59:34
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,1422,750,2020/05/17 12:59:34
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2043,1390,2020/05/17 12:59:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2799,640,2020/05/17 12:59:34
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2549,879,2020/05/17 12:59:34
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,108,0,2020/05/17 12:59:34
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,1145,9,2020/05/17 12:59:34
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,1233,520,2020/05/17 12:59:34
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4518,1030,2020/05/17 12:59:34
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3730,388,2020/05/17 12:59:34
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,3308,274,2020/05/17 12:59:34
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,1619,735,2020/05/17 12:59:34
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2943,690,2020/05/17 12:59:34
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,2070,400,2020/05/17 12:59:34
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,855,0,2020/05/17 12:59:34
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2891,470,2020/05/17 12:59:34
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2624,240,2020/05/17 12:59:34
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,2754,1010,2020/05/17 12:59:34
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,684,20,2020/05/17 12:59:34
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3834,1040,2020/05/17 12:59:34
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,768,362,2020/05/17 12:59:34
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3069,370,2020/05/17 12:59:34
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,(04)24069711,2727,76,2020/05/17 12:59:34
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,540,525,2020/05/17 12:59:34
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,3699,590,2020/05/17 12:59:34
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,2232,1076,2020/05/17 12:59:34
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,198,10,2020/05/17 12:59:34
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,4932,200,2020/05/17 12:59:34
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,694,0,2020/05/17 12:59:34
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,(04)22511658,2304,0,2020/05/17 12:59:34
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,4014,670,2020/05/17 12:59:34
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,952,280,2020/05/17 12:59:34
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,4122,1037,2020/05/17 12:59:34
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,1053,960,2020/05/17 12:59:34
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,2484,260,2020/05/17 12:59:34
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,610,331,2020/05/17 12:59:34
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,0,540,2020/05/17 12:59:34
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,315,270,2020/05/17 12:59:34
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,1134,198,2020/05/17 12:59:34
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,845,1,2020/05/17 12:59:34
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1197,450,2020/05/17 12:59:34
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,1620,1290,2020/05/17 12:59:34
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1944,140,2020/05/17 12:59:34
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1300,0,2020/05/17 12:59:34
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,2048,586,2020/05/17 12:59:34
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,136,0,2020/05/17 12:59:34
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,2190,750,2020/05/17 12:59:34
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1760,490,2020/05/17 12:59:34
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,1994,98,2020/05/17 12:59:34
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,2853,110,2020/05/17 12:59:34
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,1665,286,2020/05/17 12:59:34
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,2729,70,2020/05/17 12:59:34
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4989,473,2020/05/17 12:59:34
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1521,173,2020/05/17 12:59:34
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1988,1223,2020/05/17 12:59:34
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1698,770,2020/05/17 12:59:34
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,3086,120,2020/05/17 12:59:34
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,1332,914,2020/05/17 12:59:34
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2426,464,2020/05/17 12:59:34
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,925,513,2020/05/17 12:59:34
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,369,1320,2020/05/17 12:59:34
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,3663,500,2020/05/17 12:59:34
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,(02)24576712,2644,0,2020/05/17 12:59:34
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,0,461,2020/05/17 12:59:34
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2898,270,2020/05/17 12:59:34
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1151,940,2020/05/17 12:59:34
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,1473,543,2020/05/17 12:59:34
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,873,320,2020/05/17 12:59:34
5911071447,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,(02)24223917,1377,1170,2020/05/17 12:59:34
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,2921,296,2020/05/17 12:59:34
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,9,50,2020/05/17 12:59:34
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,38,0,2020/05/17 12:59:34
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,535,0,2020/05/17 12:59:34
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,388,890,2020/05/17 12:59:34
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5390,1139,2020/05/17 12:59:34
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3636,100,2020/05/17 12:59:34
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2160,310,2020/05/17 12:59:34
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2745,890,2020/05/17 12:59:34
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3771,440,2020/05/17 12:59:34
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,855,640,2020/05/17 12:59:34
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,4482,889,2020/05/17 12:59:34
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,2223,366,2020/05/17 12:59:34
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4221,380,2020/05/17 12:59:34
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,819,1140,2020/05/17 12:59:34
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,1107,1392,2020/05/17 12:59:34
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,1144,0,2020/05/17 12:59:34
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,636,12,2020/05/17 12:59:34
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,(04)22438886,702,390,2020/05/17 12:59:34
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1521,814,2020/05/17 12:59:34
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,891,850,2020/05/17 12:59:34
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2920,217,2020/05/17 12:59:34
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,551,837,2020/05/17 12:59:34
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,3823,680,2020/05/17 12:59:34
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2915,350,2020/05/17 12:59:34
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1553,232,2020/05/17 12:59:34
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1881,140,2020/05/17 12:59:34
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,405,250,2020/05/17 12:59:34
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3458,480,2020/05/17 12:59:34
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,564,336,2020/05/17 12:59:34
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,216,80,2020/05/17 12:59:34
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2551,1327,2020/05/17 12:59:34
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,549,880,2020/05/17 12:59:34
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4701,1719,2020/05/17 12:59:34
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1656,100,2020/05/17 12:59:34
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,2851,793,2020/05/17 12:59:34
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1620,1390,2020/05/17 12:59:34
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1638,120,2020/05/17 12:59:34
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,423,70,2020/05/17 12:59:34
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,189,70,2020/05/17 12:59:34
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1552,300,2020/05/17 12:59:34
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,2023,702,2020/05/17 12:59:34
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,1383,926,2020/05/17 12:59:34
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,0,1325,2020/05/17 12:59:34
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,1647,440,2020/05/17 12:59:34
5931017332,盛生藥局,新北市板橋區合宜路９９號（１樓）,(02)89697299,4662,1220,2020/05/17 12:59:34
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,1467,870,2020/05/17 12:59:34
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,1089,220,2020/05/17 12:59:34
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,2329,538,2020/05/17 12:59:34
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1728,120,2020/05/17 12:59:34
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,4181,165,2020/05/17 12:59:34
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3956,1198,2020/05/17 12:59:34
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4270,815,2020/05/17 12:59:34
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,440,449,2020/05/17 12:59:34
5931033925,康和藥局,新北市永和區中和路５８９號１樓,(02)22310300,1782,1310,2020/05/17 12:59:34
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871,1323,1070,2020/05/17 12:59:34
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,108,0,2020/05/17 12:59:34
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,2088,1190,2020/05/17 12:59:34
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,607,1097,2020/05/17 12:59:34
5931065810,吉田藥局,新北市新莊區西盛街３１３號,(02)22065185,3031,655,2020/05/17 12:59:34
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,4131,730,2020/05/17 12:59:34
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,2322,0,2020/05/17 12:59:34
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,198,170,2020/05/17 12:59:34
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,4797,1520,2020/05/17 12:59:34
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,369,370,2020/05/17 12:59:34
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,702,0,2020/05/17 12:59:34
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,(02)35018218,2790,0,2020/05/17 12:59:34
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,684,140,2020/05/17 12:59:34
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,3240,858,2020/05/17 12:59:34
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,9,300,2020/05/17 12:59:34
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,4055,635,2020/05/17 12:59:34
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,351,50,2020/05/17 12:59:34
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,1208,170,2020/05/17 12:59:34
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,1638,1050,2020/05/17 12:59:34
5931143113,喜得健藥局,新北市蘆洲區中興街５４號１樓,(02)22886419,0,1270,2020/05/17 12:59:34
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,6,393,2020/05/17 12:59:34
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,471,170,2020/05/17 12:59:34
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,2745,700,2020/05/17 12:59:34
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,990,180,2020/05/17 12:59:34
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1648,45,2020/05/17 12:59:34
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,852,562,2020/05/17 12:59:34
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,(03)3376771,2954,534,2020/05/17 12:59:34
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,3960,280,2020/05/17 12:59:34
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,495,0,2020/05/17 12:59:34
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,2367,500,2020/05/17 12:59:34
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,5049,140,2020/05/17 12:59:34
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,693,230,2020/05/17 12:59:34
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,1086,26,2020/05/17 12:59:34
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1476,180,2020/05/17 12:59:34
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,1341,65,2020/05/17 12:59:34
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,1404,320,2020/05/17 12:59:34
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,1773,535,2020/05/17 12:59:34
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3186,670,2020/05/17 12:59:34
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1071,406,2020/05/17 12:59:34
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,0,841,2020/05/17 12:59:34
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,1368,1250,2020/05/17 12:59:34
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,1883,141,2020/05/17 12:59:34
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,396,0,2020/05/17 12:59:34
5932053038,南崁丁丁藥局,桃園市蘆竹區南崁路一段５０號,(03)3115646,8819,1180,2020/05/17 12:59:34
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,972,580,2020/05/17 12:59:34
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2061,0,2020/05/17 12:59:34
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,72,0,2020/05/17 12:59:34
5932062457,新資生大園大藥局,桃園市大園區新生路９５、９７號一樓,(03)4636831,104,610,2020/05/17 12:59:34
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,1714,0,2020/05/17 12:59:34
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,3095,190,2020/05/17 12:59:34
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,2043,0,2020/05/17 12:59:34
5932084462,興豐丁丁藥局,桃園市八德區興豐路４３５號,(03)3689287,900,0,2020/05/17 12:59:34
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3555,1320,2020/05/17 12:59:34
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,327,4,2020/05/17 12:59:34
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1656,0,2020/05/17 12:59:34
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1476,0,2020/05/17 12:59:34
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1485,210,2020/05/17 12:59:34
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,1053,60,2020/05/17 12:59:34
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,1395,0,2020/05/17 12:59:34
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1017,170,2020/05/17 12:59:34
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,518,551,2020/05/17 12:59:34
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1332,680,2020/05/17 12:59:34
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1431,0,2020/05/17 12:59:34
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2106,490,2020/05/17 12:59:34
5934020279,博善藥局,宜蘭縣羅東鎮和平路６８號,(03)9577811,1809,430,2020/05/17 12:59:34
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,792,40,2020/05/17 12:59:34
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,4050,537,2020/05/17 12:59:34
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,261,270,2020/05/17 12:59:34
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,378,290,2020/05/17 12:59:34
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,1395,1120,2020/05/17 12:59:34
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1904,62,2020/05/17 12:59:34
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2511,690,2020/05/17 12:59:34
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,1007,986,2020/05/17 12:59:34
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1926,330,2020/05/17 12:59:34
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,804,0,2020/05/17 12:59:34
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1849,0,2020/05/17 12:59:34
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,3056,44,2020/05/17 12:59:34
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,(04)23381148,3631,680,2020/05/17 12:59:34
5936171457,德康藥局,臺中市龍井區新興路１３７號,(04)26320137,567,0,2020/05/17 12:59:34
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1557,100,2020/05/17 12:59:34
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1152,90,2020/05/17 12:59:34
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1978,0,2020/05/17 12:59:34
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,815,1,2020/05/17 12:59:34
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,2889,0,2020/05/17 12:59:34
5937013356,丁丁藥局彰鹿店,彰化縣彰化市南安里彰鹿路１５０號,(04)7531110,27,572,2020/05/17 12:59:34
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,276,0,2020/05/17 12:59:34
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,842,186,2020/05/17 12:59:34
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,(04)8344210,2871,330,2020/05/17 12:59:34
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,0,510,2020/05/17 12:59:34
