醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,350,2120,2021/02/21 18:02:33
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2160,2000,2021/02/21 18:02:33
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2350,1340,2021/02/21 18:02:33
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2640,1350,2021/02/21 18:02:33
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1900,1560,2021/02/21 18:02:33
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,740,720,2021/02/21 18:02:33
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,2400,1880,2021/02/21 18:02:33
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1120,910,2021/02/21 18:02:33
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1250,650,2021/02/21 18:02:33
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2270,2190,2021/02/21 18:02:33
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3290,870,2021/02/21 18:02:33
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1370,1190,2021/02/21 18:02:33
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2040,1860,2021/02/21 18:02:33
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1620,1000,2021/02/21 18:02:33
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,3460,1450,2021/02/21 18:02:33
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1150,1990,2021/02/21 18:02:33
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2110,1530,2021/02/21 18:02:33
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1710,1650,2021/02/21 18:02:33
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,670,1680,2021/02/21 18:02:33
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,70,1520,2021/02/21 18:02:33
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,3690,810,2021/02/21 18:02:33
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,890,1010,2021/02/21 18:02:33
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2770,1390,2021/02/21 18:02:33
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,3120,1770,2021/02/21 18:02:33
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2560,750,2021/02/21 18:02:33
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3420,1790,2021/02/21 18:02:33
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4290,1600,2021/02/21 18:02:33
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,3570,950,2021/02/21 18:02:33
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3610,1130,2021/02/21 18:02:33
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2870,1290,2021/02/21 18:02:33
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3230,2080,2021/02/21 18:02:33
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3760,1890,2021/02/21 18:02:33
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1890,1840,2021/02/21 18:02:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3100,1440,2021/02/21 18:02:33
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2780,1020,2021/02/21 18:02:33
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3960,1850,2021/02/21 18:02:33
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1150,1870,2021/02/21 18:02:33
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,810,1900,2021/02/21 18:02:33
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3040,2160,2021/02/21 18:02:33
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1220,500,2021/02/21 18:02:33
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2020,1450,2021/02/21 18:02:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2980,1510,2021/02/21 18:02:33
