醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2079,400,2020/10/11 13:08:58
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4302,0,2020/10/11 13:08:58
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2329,438,2020/10/11 13:08:58
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1383,228,2020/10/11 13:08:58
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,4108,248,2020/10/11 13:08:58
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,5157,270,2020/10/11 13:08:58
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,829,306,2020/10/11 13:08:58
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3921,0,2020/10/11 13:08:58
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2277,120,2020/10/11 13:08:58
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2628,640,2020/10/11 13:08:58
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1219,246,2020/10/11 13:08:58
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,4534,610,2020/10/11 13:08:58
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3659,380,2020/10/11 13:08:58
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2826,0,2020/10/11 13:08:58
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2385,30,2020/10/11 13:08:58
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,879,280,2020/10/11 13:08:58
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1665,0,2020/10/11 13:08:58
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,1268,110,2020/10/11 13:08:58
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,4137,666,2020/10/11 13:08:58
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,3933,370,2020/10/11 13:08:58
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,819,0,2020/10/11 13:08:58
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1655,559,2020/10/11 13:08:58
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,954,868,2020/10/11 13:08:58
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,4140,490,2020/10/11 13:08:58
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,527,849,2020/10/11 13:08:58
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1350,190,2020/10/11 13:08:58
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2097,300,2020/10/11 13:08:58
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1008,300,2020/10/11 13:08:58
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2637,50,2020/10/11 13:08:58
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3976,268,2020/10/11 13:08:58
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4149,390,2020/10/11 13:08:58
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,4401,260,2020/10/11 13:08:58
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3375,700,2020/10/11 13:08:58
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,428,650,2020/10/11 13:08:58
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2557,705,2020/10/11 13:08:58
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2961,280,2020/10/11 13:08:58
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3159,350,2020/10/11 13:08:58
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,950,625,2020/10/11 13:08:58
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3879,780,2020/10/11 13:08:58
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1077,520,2020/10/11 13:08:58
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4437,760,2020/10/11 13:08:58
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3482,462,2020/10/11 13:08:58
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1681,820,2020/10/11 13:08:58
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,693,320,2020/10/11 13:08:58
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1296,787,2020/10/11 13:08:58
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2142,650,2020/10/11 13:08:58
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,4143,60,2020/10/11 13:08:58
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1062,629,2020/10/11 13:08:58
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4446,310,2020/10/11 13:08:58
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2003,484,2020/10/11 13:08:58
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2759,530,2020/10/11 13:08:58
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,2950,518,2020/10/11 13:08:58
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,601,518,2020/10/11 13:08:58
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,3682,180,2020/10/11 13:08:58
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1215,420,2020/10/11 13:08:58
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3060,590,2020/10/11 13:08:58
