醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,2349,875,2020/07/19 10:56:31
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,4229,1324,2020/07/19 10:56:31
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,3384,556,2020/07/19 10:56:31
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,927,170,2020/07/19 10:56:31
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,5220,70,2020/07/19 10:56:31
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,1780,300,2020/07/19 10:56:31
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,2490,1121,2020/07/19 10:56:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,4491,640,2020/07/19 10:56:31
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,3762,0,2020/07/19 10:56:31
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,3168,250,2020/07/19 10:56:31
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,5903,840,2020/07/19 10:56:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1194,187,2020/07/19 10:56:31
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2690,630,2020/07/19 10:56:31
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,1656,470,2020/07/19 10:56:31
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,3660,1257,2020/07/19 10:56:31
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,3562,560,2020/07/19 10:56:31
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,2709,960,2020/07/19 10:56:31
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,1338,880,2020/07/19 10:56:31
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,5418,1140,2020/07/19 10:56:31
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,2206,180,2020/07/19 10:56:31
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,2745,250,2020/07/19 10:56:31
5905330220,合樂藥局,臺南市南區灣裡路３０９號,(06)2625016,5004,120,2020/07/19 10:56:31
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,1610,1231,2020/07/19 10:56:31
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,3095,910,2020/07/19 10:56:31
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2853,290,2020/07/19 10:56:31
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,1937,351,2020/07/19 10:56:31
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,4320,390,2020/07/19 10:56:31
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1062,1875,2020/07/19 10:56:31
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4492,611,2020/07/19 10:56:31
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,3157,214,2020/07/19 10:56:31
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3586,676,2020/07/19 10:56:31
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4449,951,2020/07/19 10:56:31
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,6920,700,2020/07/19 10:56:31
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2539,858,2020/07/19 10:56:31
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,2250,1730,2020/07/19 10:56:31
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,1373,963,2020/07/19 10:56:31
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,1008,506,2020/07/19 10:56:31
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2628,1390,2020/07/19 10:56:31
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1778,360,2020/07/19 10:56:31
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,5906,1564,2020/07/19 10:56:31
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,1284,228,2020/07/19 10:56:31
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,3897,290,2020/07/19 10:56:31
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3996,483,2020/07/19 10:56:31
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1151,540,2020/07/19 10:56:31
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,5953,1242,2020/07/19 10:56:31
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2438,1099,2020/07/19 10:56:31
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3069,380,2020/07/19 10:56:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4176,1100,2020/07/19 10:56:31
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3600,370,2020/07/19 10:56:31
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,(04)23751551,5028,573,2020/07/19 10:56:31
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2698,1358,2020/07/19 10:56:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3708,490,2020/07/19 10:56:31
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,7011,1050,2020/07/19 10:56:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3690,1250,2020/07/19 10:56:31
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2048,1430,2020/07/19 10:56:31
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2341,953,2020/07/19 10:56:31
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,4905,1130,2020/07/19 10:56:31
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,2101,1070,2020/07/19 10:56:31
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1154,393,2020/07/19 10:56:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,954,0,2020/07/19 10:56:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,738,660,2020/07/19 10:56:31
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1926,1030,2020/07/19 10:56:31
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1778,270,2020/07/19 10:56:31
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,6213,0,2020/07/19 10:56:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2171,1374,2020/07/19 10:56:31
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1742,977,2020/07/19 10:56:31
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,6390,130,2020/07/19 10:56:31
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,5735,957,2020/07/19 10:56:31
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,864,640,2020/07/19 10:56:31
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,5607,140,2020/07/19 10:56:31
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,3737,510,2020/07/19 10:56:31
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2872,893,2020/07/19 10:56:31
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,3530,36,2020/07/19 10:56:31
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2222,773,2020/07/19 10:56:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1424,706,2020/07/19 10:56:31
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,1869,1063,2020/07/19 10:56:31
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,4725,740,2020/07/19 10:56:31
5931042817,家嘉藥局,新北市中和區員山路３７７號,(02)82281388,2961,680,2020/07/19 10:56:31
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,12597,997,2020/07/19 10:56:31
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2808,160,2020/07/19 10:56:31
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1899,20,2020/07/19 10:56:31
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,5139,70,2020/07/19 10:56:31
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121,2714,340,2020/07/19 10:56:31
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1638,0,2020/07/19 10:56:31
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1764,0,2020/07/19 10:56:31
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2682,290,2020/07/19 10:56:31
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,3546,880,2020/07/19 10:56:31
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,2421,1145,2020/07/19 10:56:31
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,3117,0,2020/07/19 10:56:31
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3049,0,2020/07/19 10:56:31
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,3978,230,2020/07/19 10:56:31
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,3239,519,2020/07/19 10:56:31
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2466,150,2020/07/19 10:56:31
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1363,22,2020/07/19 10:56:31
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1116,680,2020/07/19 10:56:31
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,3141,280,2020/07/19 10:56:31
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2862,910,2020/07/19 10:56:31
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3844,1468,2020/07/19 10:56:31
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,2817,0,2020/07/19 10:56:31
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2421,1165,2020/07/19 10:56:31
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,2734,378,2020/07/19 10:56:31
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3179,610,2020/07/19 10:56:31
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,756,250,2020/07/19 10:56:31
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,3054,430,2020/07/19 10:56:31
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1404,810,2020/07/19 10:56:31
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2394,950,2020/07/19 10:56:31
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2916,0,2020/07/19 10:56:31
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,3286,1017,2020/07/19 10:56:31
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,2737,1338,2020/07/19 10:56:31
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,252,501,2020/07/19 10:56:31
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2961,1350,2020/07/19 10:56:31
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,3411,90,2020/07/19 10:56:31
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,585,950,2020/07/19 10:56:31
5933051958,良美藥局,新竹縣竹北市博愛街174號,(03)5520460,1440,260,2020/07/19 10:56:31
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,1461,0,2020/07/19 10:56:31
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,1647,340,2020/07/19 10:56:31
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,3636,120,2020/07/19 10:56:31
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,4576,1044,2020/07/19 10:56:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3718,207,2020/07/19 10:56:31
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4107,827,2020/07/19 10:56:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2961,0,2020/07/19 10:56:31
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,4122,536,2020/07/19 10:56:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,4014,800,2020/07/19 10:56:31
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,0,640,2020/07/19 10:56:31
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,3519,957,2020/07/19 10:56:31
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1656,200,2020/07/19 10:56:31
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,468,0,2020/07/19 10:56:31
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1981,720,2020/07/19 10:56:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1530,130,2020/07/19 10:56:31
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,2901,1800,2020/07/19 10:56:31
5936021327,千百岳大藥局,臺中市東勢區豐勢路８５號１樓,(04)25887639,3240,450,2020/07/19 10:56:31
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,810,860,2020/07/19 10:56:31
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2601,380,2020/07/19 10:56:31
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,0,80,2020/07/19 10:56:31
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2602,640,2020/07/19 10:56:31
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,947,440,2020/07/19 10:56:31
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2597,1747,2020/07/19 10:56:31
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,4643,780,2020/07/19 10:56:31
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1459,68,2020/07/19 10:56:31
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,(04)7330661,2912,1015,2020/07/19 10:56:31
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,2305,1233,2020/07/19 10:56:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2709,1130,2020/07/19 10:56:31
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,3857,530,2020/07/19 10:56:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,5994,841,2020/07/19 10:56:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2579,584,2020/07/19 10:56:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2748,499,2020/07/19 10:56:31
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2300,1112,2020/07/19 10:56:31
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2447,1089,2020/07/19 10:56:31
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1175,659,2020/07/19 10:56:31
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,6921,0,2020/07/19 10:56:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1322,1185,2020/07/19 10:56:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1325,1827,2020/07/19 10:56:31
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2934,467,2020/07/19 10:56:31
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,931,1300,2020/07/19 10:56:31
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,554,972,2020/07/19 10:56:31
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2412,608,2020/07/19 10:56:31
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3114,810,2020/07/19 10:56:31
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,3647,1323,2020/07/19 10:56:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3931,0,2020/07/19 10:56:31
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,3213,800,2020/07/19 10:56:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4412,646,2020/07/19 10:56:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3420,677,2020/07/19 10:56:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1865,860,2020/07/19 10:56:31
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3150,420,2020/07/19 10:56:31
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1948,702,2020/07/19 10:56:31
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4827,1323,2020/07/19 10:56:31
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,7851,558,2020/07/19 10:56:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1317,1270,2020/07/19 10:56:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1089,1265,2020/07/19 10:56:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6250,543,2020/07/19 10:56:31
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,4714,1520,2020/07/19 10:56:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3049,881,2020/07/19 10:56:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1505,1280,2020/07/19 10:56:31
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,4762,1417,2020/07/19 10:56:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1575,30,2020/07/19 10:56:31
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,4240,869,2020/07/19 10:56:31
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1733,2255,2020/07/19 10:56:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4391,830,2020/07/19 10:56:31
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,372,1210,2020/07/19 10:56:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2397,120,2020/07/19 10:56:31
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2341,909,2020/07/19 10:56:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1249,1540,2020/07/19 10:56:31
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2126,590,2020/07/19 10:56:31
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3286,1317,2020/07/19 10:56:31
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,2133,900,2020/07/19 10:56:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3958,0,2020/07/19 10:56:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2929,110,2020/07/19 10:56:31
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,6021,230,2020/07/19 10:56:31
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,216,200,2020/07/19 10:56:31
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,858,540,2020/07/19 10:56:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1188,450,2020/07/19 10:56:31
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3135,590,2020/07/19 10:56:31
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1449,730,2020/07/19 10:56:31
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,389,1335,2020/07/19 10:56:31
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,929,1217,2020/07/19 10:56:31
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,472,1690,2020/07/19 10:56:31
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,258,830,2020/07/19 10:56:31
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2880,670,2020/07/19 10:56:31
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,2985,1150,2020/07/19 10:56:31
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1278,1020,2020/07/19 10:56:31
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6552,1470,2020/07/19 10:56:31
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,5140,1330,2020/07/19 10:56:31
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1281,271,2020/07/19 10:56:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3204,880,2020/07/19 10:56:31
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3938,836,2020/07/19 10:56:31
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,4014,1280,2020/07/19 10:56:31
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,3616,0,2020/07/19 10:56:31
