醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,5168,630,2020/07/12 08:20:33
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,5714,0,2020/07/12 08:20:33
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,5995,1164,2020/07/12 08:20:33
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3198,780,2020/07/12 08:20:33
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3141,770,2020/07/12 08:20:33
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,5630,123,2020/07/12 08:20:33
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,4390,330,2020/07/12 08:20:33
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,5964,479,2020/07/12 08:20:33
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3566,457,2020/07/12 08:20:33
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,839,536,2020/07/12 08:20:33
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2014,1170,2020/07/12 08:20:33
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,5367,301,2020/07/12 08:20:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2484,510,2020/07/12 08:20:33
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,2511,0,2020/07/12 08:20:33
