醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,3546,558,2020/05/31 19:56:34
5907320553,三民明誠藥局,高雄市三民區明誠一路５００號１、２Ｆ５０２號,(07)3493137,2950,1050,2020/05/31 19:56:34
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,1620,690,2020/05/31 19:56:34
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,2232,940,2020/05/31 19:56:34
5907320884,自由藥局,高雄市三民區自由一路７８號,(07)3223113,3,3642,2020/05/31 19:56:34
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,111,1023,2020/05/31 19:56:34
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1557,0,2020/05/31 19:56:34
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1071,401,2020/05/31 19:56:34
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,670,14,2020/05/31 19:56:34
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,1782,680,2020/05/31 19:56:34
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,106,466,2020/05/31 19:56:34
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,3805,889,2020/05/31 19:56:34
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,449,324,2020/05/31 19:56:34
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,84,946,2020/05/31 19:56:34
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,1233,480,2020/05/31 19:56:34
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1120,550,2020/05/31 19:56:34
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,2012,1303,2020/05/31 19:56:34
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,3265,636,2020/05/31 19:56:34
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,(03)5772966,1071,1525,2020/05/31 19:56:34
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,0,470,2020/05/31 19:56:34
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,455,800,2020/05/31 19:56:34
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3365,779,2020/05/31 19:56:34
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1368,350,2020/05/31 19:56:34
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,0,320,2020/05/31 19:56:34
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,819,0,2020/05/31 19:56:34
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,50,2020/05/31 19:56:34
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2799,386,2020/05/31 19:56:34
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,585,326,2020/05/31 19:56:34
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,396,1282,2020/05/31 19:56:34
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,1288,268,2020/05/31 19:56:34
5917072577,睦林藥局,臺中市南屯區黎明路一段１１５５號,(04)23818218,211,0,2020/05/31 19:56:34
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,261,1084,2020/05/31 19:56:34
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1701,30,2020/05/31 19:56:34
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,3,267,2020/05/31 19:56:34
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,2547,1260,2020/05/31 19:56:34
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,636,717,2020/05/31 19:56:34
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,999,540,2020/05/31 19:56:34
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2427,80,2020/05/31 19:56:34
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,201,702,2020/05/31 19:56:34
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,693,0,2020/05/31 19:56:34
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,63,90,2020/05/31 19:56:34
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3447,760,2020/05/31 19:56:34
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,923,565,2020/05/31 19:56:34
5921071226,康活藥局,臺南市安平區健康三街１８６號,(06)2936483,1772,200,2020/05/31 19:56:34
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,0,60,2020/05/31 19:56:34
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1155,447,2020/05/31 19:56:34
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,1924,312,2020/05/31 19:56:34
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2883,1289,2020/05/31 19:56:34
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,2538,430,2020/05/31 19:56:34
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,1944,690,2020/05/31 19:56:34
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1161,300,2020/05/31 19:56:34
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,(05)2841812,1782,0,2020/05/31 19:56:34
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1531,362,2020/05/31 19:56:34
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2448,1020,2020/05/31 19:56:34
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1170,270,2020/05/31 19:56:34
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,0,260,2020/05/31 19:56:34
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,2394,110,2020/05/31 19:56:34
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,0,240,2020/05/31 19:56:34
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,0,692,2020/05/31 19:56:34
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,382,365,2020/05/31 19:56:34
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,2637,850,2020/05/31 19:56:34
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070,649,26,2020/05/31 19:56:34
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,569,9,2020/05/31 19:56:34
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,1068,728,2020/05/31 19:56:34
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,285,728,2020/05/31 19:56:34
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688,0,17,2020/05/31 19:56:34
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,(02)89816164,819,460,2020/05/31 19:56:34
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,2961,255,2020/05/31 19:56:34
5931023741,向上藥局,新北市三重區正義北路１９１號２樓,(02)29883398,675,800,2020/05/31 19:56:34
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,0,160,2020/05/31 19:56:34
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,1331,828,2020/05/31 19:56:34
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4980,445,2020/05/31 19:56:34
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,5660,1381,2020/05/31 19:56:34
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,1517,374,2020/05/31 19:56:34
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,135,31,2020/05/31 19:56:34
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871,702,20,2020/05/31 19:56:34
5931040082,中和光田藥局,新北市中和區連城路４８號,(02)22459602,2799,710,2020/05/31 19:56:34
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,0,90,2020/05/31 19:56:34
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,0,197,2020/05/31 19:56:34
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,(02)89115686,0,773,2020/05/31 19:56:34
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2529,630,2020/05/31 19:56:34
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,175,360,2020/05/31 19:56:34
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,2553,875,2020/05/31 19:56:34
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,0,1380,2020/05/31 19:56:34
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,0,810,2020/05/31 19:56:34
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1107,350,2020/05/31 19:56:34
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,735,540,2020/05/31 19:56:34
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,2664,720,2020/05/31 19:56:34
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,140,685,2020/05/31 19:56:34
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,(02)26255847,0,800,2020/05/31 19:56:34
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,945,1000,2020/05/31 19:56:34
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,(02)28090565,0,1220,2020/05/31 19:56:34
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,1914,1029,2020/05/31 19:56:34
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,0,698,2020/05/31 19:56:34
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,336,7,2020/05/31 19:56:34
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,2457,0,2020/05/31 19:56:34
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,5,956,2020/05/31 19:56:34
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,313,90,2020/05/31 19:56:34
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,0,660,2020/05/31 19:56:34
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1872,0,2020/05/31 19:56:34
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,99,0,2020/05/31 19:56:34
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,36,120,2020/05/31 19:56:34
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,0,178,2020/05/31 19:56:34
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,166,148,2020/05/31 19:56:34
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,1341,325,2020/05/31 19:56:34
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,(03)4014961,852,200,2020/05/31 19:56:34
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1035,940,2020/05/31 19:56:34
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,1784,209,2020/05/31 19:56:34
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,2067,559,2020/05/31 19:56:34
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351,3825,700,2020/05/31 19:56:34
593202B732,愛康藥師藥局,桃園市中壢區龍岡路一段２３０號１樓,(03)4285907,3154,405,2020/05/31 19:56:34
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,9,0,2020/05/31 19:56:34
5932052068,誼康藥局,桃園市蘆竹區奉化路一二六號,(03)3129045,2367,210,2020/05/31 19:56:34
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,1097,176,2020/05/31 19:56:34
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1593,1210,2020/05/31 19:56:34
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1179,490,2020/05/31 19:56:34
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,0,320,2020/05/31 19:56:34
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,0,140,2020/05/31 19:56:34
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,568,419,2020/05/31 19:56:34
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,981,180,2020/05/31 19:56:34
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,4518,610,2020/05/31 19:56:34
5932099614,新龍藥局,桃園市龍潭區龍星里東龍路１７５號２樓,(03)4093719,2277,1624,2020/05/31 19:56:34
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,954,0,2020/05/31 19:56:34
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,4536,430,2020/05/31 19:56:34
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,0,550,2020/05/31 19:56:34
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,0,190,2020/05/31 19:56:34
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,0,70,2020/05/31 19:56:34
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,356,899,2020/05/31 19:56:34
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,45,0,2020/05/31 19:56:34
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,27,328,2020/05/31 19:56:34
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,612,410,2020/05/31 19:56:34
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,396,190,2020/05/31 19:56:34
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,3782,719,2020/05/31 19:56:34
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,2295,937,2020/05/31 19:56:34
5935050066,義春藥局,苗栗縣頭份市珊湖里中正三路７２號,(037)601433,1020,0,2020/05/31 19:56:34
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,506,0,2020/05/31 19:56:34
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1125,30,2020/05/31 19:56:34
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1683,420,2020/05/31 19:56:34
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,(04)25367266,801,66,2020/05/31 19:56:34
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,567,120,2020/05/31 19:56:34
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1523,1760,2020/05/31 19:56:34
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1521,280,2020/05/31 19:56:34
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,747,440,2020/05/31 19:56:34
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1213,749,2020/05/31 19:56:34
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,1413,0,2020/05/31 19:56:34
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,684,0,2020/05/31 19:56:34
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,50,0,2020/05/31 19:56:34
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,1794,853,2020/05/31 19:56:34
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,0,417,2020/05/31 19:56:34
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,2340,440,2020/05/31 19:56:34
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3096,600,2020/05/31 19:56:34
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2520,340,2020/05/31 19:56:34
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1800,951,2020/05/31 19:56:34
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,0,620,2020/05/31 19:56:34
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,1728,505,2020/05/31 19:56:34
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,2411,983,2020/05/31 19:56:34
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,1638,615,2020/05/31 19:56:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,884,823,2020/05/31 19:56:34
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2495,920,2020/05/31 19:56:34
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,6,16,2020/05/31 19:56:34
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,229,250,2020/05/31 19:56:34
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1796,0,2020/05/31 19:56:34
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,870,43,2020/05/31 19:56:34
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2386,689,2020/05/31 19:56:34
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2315,510,2020/05/31 19:56:34
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,1468,0,2020/05/31 19:56:34
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2782,740,2020/05/31 19:56:34
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1979,587,2020/05/31 19:56:34
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,3587,733,2020/05/31 19:56:34
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2864,1362,2020/05/31 19:56:34
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,1833,777,2020/05/31 19:56:34
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2135,730,2020/05/31 19:56:34
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1836,230,2020/05/31 19:56:34
