醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1197,1160,2020/07/19 17:53:35
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2264,354,2020/07/19 17:53:35
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,6057,710,2020/07/19 17:53:35
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,5483,490,2020/07/19 17:53:35
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,3162,972,2020/07/19 17:53:35
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,(04)25590119,1573,275,2020/07/19 17:53:35
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,2250,875,2020/07/19 17:53:35
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1833,0,2020/07/19 17:53:35
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,3959,1234,2020/07/19 17:53:35
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,3078,526,2020/07/19 17:53:35
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,855,160,2020/07/19 17:53:35
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,5004,20,2020/07/19 17:53:35
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,1681,230,2020/07/19 17:53:35
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,2004,1071,2020/07/19 17:53:35
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,4239,630,2020/07/19 17:53:35
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,841,744,2020/07/19 17:53:35
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,3600,0,2020/07/19 17:53:35
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,2907,250,2020/07/19 17:53:35
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,5831,830,2020/07/19 17:53:35
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1194,187,2020/07/19 17:53:35
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2537,590,2020/07/19 17:53:35
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,2232,300,2020/07/19 17:53:35
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,1494,440,2020/07/19 17:53:35
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,3642,1247,2020/07/19 17:53:35
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,3301,530,2020/07/19 17:53:35
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,2277,870,2020/07/19 17:53:35
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,1284,830,2020/07/19 17:53:35
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,2367,890,2020/07/19 17:53:35
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,5193,1090,2020/07/19 17:53:35
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1846,130,2020/07/19 17:53:35
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,2493,200,2020/07/19 17:53:35
5905330220,合樂藥局,臺南市南區灣裡路３０９號,(06)2625016,4806,120,2020/07/19 17:53:35
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,1538,1211,2020/07/19 17:53:35
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1049,0,2020/07/19 17:53:35
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2951,870,2020/07/19 17:53:35
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2502,230,2020/07/19 17:53:35
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,1802,321,2020/07/19 17:53:35
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,4487,0,2020/07/19 17:53:35
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,4041,340,2020/07/19 17:53:35
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1053,1875,2020/07/19 17:53:35
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4348,571,2020/07/19 17:53:35
5907350186,中美藥局,高雄市苓雅區武廟路９８號,(07)7151149,2475,770,2020/07/19 17:53:35
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,3031,194,2020/07/19 17:53:35
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3397,676,2020/07/19 17:53:35
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4431,951,2020/07/19 17:53:35
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,6452,680,2020/07/19 17:53:35
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2224,798,2020/07/19 17:53:35
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,4976,1384,2020/07/19 17:53:35
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,3032,1011,2020/07/19 17:53:35
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,2052,1730,2020/07/19 17:53:35
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,959,903,2020/07/19 17:53:35
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,702,486,2020/07/19 17:53:35
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,756,1063,2020/07/19 17:53:35
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2475,1390,2020/07/19 17:53:35
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1652,350,2020/07/19 17:53:35
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,576,380,2020/07/19 17:53:35
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,5789,1564,2020/07/19 17:53:35
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,1149,208,2020/07/19 17:53:35
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,3195,100,2020/07/19 17:53:35
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,4148,0,2020/07/19 17:53:35
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3807,453,2020/07/19 17:53:35
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,998,530,2020/07/19 17:53:35
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,5539,1202,2020/07/19 17:53:35
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2429,1099,2020/07/19 17:53:35
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3015,360,2020/07/19 17:53:35
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,774,200,2020/07/19 17:53:35
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4068,1080,2020/07/19 17:53:35
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3402,360,2020/07/19 17:53:35
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,(04)23751551,5028,573,2020/07/19 17:53:35
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2635,1318,2020/07/19 17:53:35
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,(04)22619560,1249,590,2020/07/19 17:53:35
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3411,490,2020/07/19 17:53:35
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,6822,1050,2020/07/19 17:53:35
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,1643,433,2020/07/19 17:53:35
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3447,1210,2020/07/19 17:53:35
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1967,1400,2020/07/19 17:53:35
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2161,913,2020/07/19 17:53:35
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,4878,1130,2020/07/19 17:53:35
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1849,1030,2020/07/19 17:53:35
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,965,363,2020/07/19 17:53:35
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,783,0,2020/07/19 17:53:35
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,567,660,2020/07/19 17:53:35
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1899,1020,2020/07/19 17:53:35
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1346,230,2020/07/19 17:53:35
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,6105,0,2020/07/19 17:53:35
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2144,1364,2020/07/19 17:53:35
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1607,967,2020/07/19 17:53:35
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,252,1550,2020/07/19 17:53:35
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,6039,60,2020/07/19 17:53:35
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,5474,947,2020/07/19 17:53:35
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,828,610,2020/07/19 17:53:35
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,5544,100,2020/07/19 17:53:35
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,1854,260,2020/07/19 17:53:35
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,4616,1300,2020/07/19 17:53:35
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,3638,490,2020/07/19 17:53:35
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,1390,416,2020/07/19 17:53:35
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2512,843,2020/07/19 17:53:35
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,3494,36,2020/07/19 17:53:35
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,1818,10,2020/07/19 17:53:35
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2123,753,2020/07/19 17:53:35
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1388,706,2020/07/19 17:53:35
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,1988,1051,2020/07/19 17:53:35
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,1662,1063,2020/07/19 17:53:35
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,972,680,2020/07/19 17:53:35
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,4509,700,2020/07/19 17:53:35
5931042817,家嘉藥局,新北市中和區員山路３７７號,(02)82281388,2547,630,2020/07/19 17:53:35
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,12354,977,2020/07/19 17:53:35
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,(02)86688922,3010,437,2020/07/19 17:53:35
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2484,60,2020/07/19 17:53:35
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1503,0,2020/07/19 17:53:35
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,4869,30,2020/07/19 17:53:35
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121,2381,260,2020/07/19 17:53:35
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1413,0,2020/07/19 17:53:35
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1467,0,2020/07/19 17:53:35
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2169,250,2020/07/19 17:53:35
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,3276,860,2020/07/19 17:53:35
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,2367,1125,2020/07/19 17:53:35
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,6750,440,2020/07/19 17:53:35
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,3018,0,2020/07/19 17:53:35
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,2905,0,2020/07/19 17:53:35
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,3456,130,2020/07/19 17:53:35
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,3095,449,2020/07/19 17:53:35
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2169,150,2020/07/19 17:53:35
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,1176,1530,2020/07/19 17:53:35
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1003,12,2020/07/19 17:53:35
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,4149,790,2020/07/19 17:53:35
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,3033,260,2020/07/19 17:53:35
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3402,320,2020/07/19 17:53:35
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1026,670,2020/07/19 17:53:35
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2736,880,2020/07/19 17:53:35
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3745,1448,2020/07/19 17:53:35
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,2601,0,2020/07/19 17:53:35
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2331,1155,2020/07/19 17:53:35
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,2272,891,2020/07/19 17:53:35
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,2302,308,2020/07/19 17:53:35
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3179,610,2020/07/19 17:53:35
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,333,190,2020/07/19 17:53:35
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,2757,410,2020/07/19 17:53:35
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1206,800,2020/07/19 17:53:35
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2196,940,2020/07/19 17:53:35
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2556,0,2020/07/19 17:53:35
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,1206,740,2020/07/19 17:53:35
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2944,947,2020/07/19 17:53:35
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,2503,1278,2020/07/19 17:53:35
5932084515,第二店廣福藥局,桃園市八德區廣福路９１號,(03)3660848,7785,610,2020/07/19 17:53:35
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,72,481,2020/07/19 17:53:35
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2961,1350,2020/07/19 17:53:35
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,3222,50,2020/07/19 17:53:35
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,423,910,2020/07/19 17:53:35
5933051958,良美藥局,新竹縣竹北市博愛街174號,(03)5520460,1404,260,2020/07/19 17:53:35
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,714,0,2020/07/19 17:53:35
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,1332,320,2020/07/19 17:53:35
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,3204,10,2020/07/19 17:53:35
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,4342,1014,2020/07/19 17:53:35
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3448,157,2020/07/19 17:53:35
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4053,777,2020/07/19 17:53:35
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2637,0,2020/07/19 17:53:35
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,4113,536,2020/07/19 17:53:35
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3879,760,2020/07/19 17:53:35
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,0,600,2020/07/19 17:53:35
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,5185,1095,2020/07/19 17:53:35
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,3348,927,2020/07/19 17:53:35
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1521,200,2020/07/19 17:53:35
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,1242,680,2020/07/19 17:53:35
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,423,0,2020/07/19 17:53:35
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1810,670,2020/07/19 17:53:35
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1449,100,2020/07/19 17:53:35
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,2820,1800,2020/07/19 17:53:35
5936021327,千百岳大藥局,臺中市東勢區豐勢路８５號１樓,(04)25887639,3042,420,2020/07/19 17:53:35
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,693,840,2020/07/19 17:53:35
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,4986,170,2020/07/19 17:53:35
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3150,34,2020/07/19 17:53:35
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2493,330,2020/07/19 17:53:35
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,0,70,2020/07/19 17:53:35
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2341,600,2020/07/19 17:53:35
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,902,420,2020/07/19 17:53:35
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2489,1727,2020/07/19 17:53:35
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,4310,700,2020/07/19 17:53:35
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,266,1570,2020/07/19 17:53:35
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,(04)7330661,2642,945,2020/07/19 17:53:35
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,2098,1163,2020/07/19 17:53:35
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,3596,520,2020/07/19 17:53:35
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,5922,771,2020/07/19 17:53:35
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,4491,803,2020/07/19 17:53:35
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2561,574,2020/07/19 17:53:35
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2694,499,2020/07/19 17:53:35
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2102,1072,2020/07/19 17:53:35
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2276,1079,2020/07/19 17:53:35
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1130,659,2020/07/19 17:53:35
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,1672,0,2020/07/19 17:53:35
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,6282,0,2020/07/19 17:53:35
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1178,1145,2020/07/19 17:53:35
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1163,1807,2020/07/19 17:53:35
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2799,397,2020/07/19 17:53:35
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,796,1300,2020/07/19 17:53:35
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,446,972,2020/07/19 17:53:35
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2313,608,2020/07/19 17:53:35
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2952,710,2020/07/19 17:53:35
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,3530,1323,2020/07/19 17:53:35
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3814,0,2020/07/19 17:53:35
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,3114,780,2020/07/19 17:53:35
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4340,596,2020/07/19 17:53:35
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3267,657,2020/07/19 17:53:35
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1766,820,2020/07/19 17:53:35
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3033,350,2020/07/19 17:53:35
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1804,672,2020/07/19 17:53:35
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4746,1303,2020/07/19 17:53:35
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,7806,498,2020/07/19 17:53:35
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1218,1230,2020/07/19 17:53:35
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,900,1245,2020/07/19 17:53:35
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6097,503,2020/07/19 17:53:35
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,4669,1520,2020/07/19 17:53:35
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3004,881,2020/07/19 17:53:35
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1487,1240,2020/07/19 17:53:35
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,4537,1417,2020/07/19 17:53:35
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1332,10,2020/07/19 17:53:35
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,4213,849,2020/07/19 17:53:35
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1661,2235,2020/07/19 17:53:35
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4292,790,2020/07/19 17:53:35
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,0,1170,2020/07/19 17:53:35
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2235,80,2020/07/19 17:53:35
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2332,909,2020/07/19 17:53:35
