醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,5265,520,2020/07/12 09:08:33
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2404,1155,2020/07/12 09:08:33
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5251,703,2020/07/12 09:08:33
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2787,841,2020/07/12 09:08:33
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,4930,1780,2020/07/12 09:08:33
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4030,991,2020/07/12 09:08:33
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2000,1280,2020/07/12 09:08:33
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5049,1000,2020/07/12 09:08:33
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1250,520,2020/07/12 09:08:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,6402,20,2020/07/12 09:08:33
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2101,550,2020/07/12 09:08:33
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,5096,620,2020/07/12 09:08:33
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2161,1017,2020/07/12 09:08:33
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,4381,783,2020/07/12 09:08:33
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,5642,0,2020/07/12 09:08:33
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4932,290,2020/07/12 09:08:33
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,5959,1164,2020/07/12 09:08:33
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3198,780,2020/07/12 09:08:33
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3069,770,2020/07/12 09:08:33
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,5594,123,2020/07/12 09:08:33
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,4282,330,2020/07/12 09:08:33
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,5955,479,2020/07/12 09:08:33
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3467,447,2020/07/12 09:08:33
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,1680,970,2020/07/12 09:08:33
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,3276,590,2020/07/12 09:08:33
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,839,536,2020/07/12 09:08:33
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,1223,1110,2020/07/12 09:08:33
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2014,1170,2020/07/12 09:08:33
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,5340,301,2020/07/12 09:08:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2475,510,2020/07/12 09:08:33
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,4077,860,2020/07/12 09:08:33
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,999,1150,2020/07/12 09:08:33
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,2376,0,2020/07/12 09:08:33
