醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3996,330,2020/10/11 21:30:17
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4222,650,2020/10/11 21:30:17
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,996,112,2020/10/11 21:30:17
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,1895,597,2020/10/11 21:30:17
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3974,229,2020/10/11 21:30:17
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,405,150,2020/10/11 21:30:17
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,3508,565,2020/10/11 21:30:17
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1476,230,2020/10/11 21:30:17
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,3528,90,2020/10/11 21:30:17
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,1665,92,2020/10/11 21:30:17
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,4957,0,2020/10/11 21:30:17
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1274,600,2020/10/11 21:30:17
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1472,520,2020/10/11 21:30:17
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,2010,720,2020/10/11 21:30:17
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3618,820,2020/10/11 21:30:17
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3758,299,2020/10/11 21:30:17
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1224,590,2020/10/11 21:30:17
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4365,420,2020/10/11 21:30:17
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3699,520,2020/10/11 21:30:17
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1682,970,2020/10/11 21:30:17
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,351,170,2020/10/11 21:30:17
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,3015,209,2020/10/11 21:30:17
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2862,610,2020/10/11 21:30:17
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,318,589,2020/10/11 21:30:17
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,2507,510,2020/10/11 21:30:17
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2744,475,2020/10/11 21:30:17
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,3805,140,2020/10/11 21:30:17
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2816,450,2020/10/11 21:30:17
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2151,470,2020/10/11 21:30:17
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1148,328,2020/10/11 21:30:17
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1881,440,2020/10/11 21:30:17
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,3159,185,2020/10/11 21:30:17
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,5022,169,2020/10/11 21:30:17
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3321,687,2020/10/11 21:30:17
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058,4800,670,2020/10/11 21:30:17
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,3624,1029,2020/10/11 21:30:17
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,3291,450,2020/10/11 21:30:17
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,1881,320,2020/10/11 21:30:17
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2457,492,2020/10/11 21:30:17
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1341,20,2020/10/11 21:30:17
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,2948,89,2020/10/11 21:30:17
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,3492,120,2020/10/11 21:30:17
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,1515,209,2020/10/11 21:30:17
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3190,220,2020/10/11 21:30:17
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,3807,80,2020/10/11 21:30:17
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,935,310,2020/10/11 21:30:17
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,4257,60,2020/10/11 21:30:17
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3573,590,2020/10/11 21:30:17
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,387,230,2020/10/11 21:30:17
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,2351,86,2020/10/11 21:30:17
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1989,360,2020/10/11 21:30:17
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,3942,0,2020/10/11 21:30:17
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1771,418,2020/10/11 21:30:17
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1086,98,2020/10/11 21:30:17
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,3604,228,2020/10/11 21:30:17
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,5049,250,2020/10/11 21:30:17
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,721,246,2020/10/11 21:30:17
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3480,0,2020/10/11 21:30:17
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2151,70,2020/10/11 21:30:17
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,3753,437,2020/10/11 21:30:17
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,2795,380,2020/10/11 21:30:17
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377,1251,130,2020/10/11 21:30:17
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2277,600,2020/10/11 21:30:17
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1066,206,2020/10/11 21:30:17
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,4534,610,2020/10/11 21:30:17
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2416,0,2020/10/11 21:30:17
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2052,0,2020/10/11 21:30:17
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,627,210,2020/10/11 21:30:17
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1557,0,2020/10/11 21:30:17
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,1034,80,2020/10/11 21:30:17
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,3912,606,2020/10/11 21:30:17
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,3933,370,2020/10/11 21:30:17
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,576,0,2020/10/11 21:30:17
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1637,559,2020/10/11 21:30:17
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3543,630,2020/10/11 21:30:17
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,756,778,2020/10/11 21:30:17
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,4140,490,2020/10/11 21:30:17
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,284,779,2020/10/11 21:30:17
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1188,190,2020/10/11 21:30:17
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1313,280,2020/10/11 21:30:17
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2097,300,2020/10/11 21:30:17
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,891,270,2020/10/11 21:30:17
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2637,50,2020/10/11 21:30:17
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3904,258,2020/10/11 21:30:17
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,3987,300,2020/10/11 21:30:17
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3852,150,2020/10/11 21:30:17
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3195,690,2020/10/11 21:30:17
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,284,600,2020/10/11 21:30:17
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2476,695,2020/10/11 21:30:17
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2880,260,2020/10/11 21:30:17
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3132,340,2020/10/11 21:30:17
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,950,625,2020/10/11 21:30:17
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3348,630,2020/10/11 21:30:17
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1032,520,2020/10/11 21:30:17
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4158,730,2020/10/11 21:30:17
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3239,452,2020/10/11 21:30:17
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1474,780,2020/10/11 21:30:17
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,612,300,2020/10/11 21:30:17
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1035,777,2020/10/11 21:30:17
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1530,600,2020/10/11 21:30:17
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,1285,355,2020/10/11 21:30:17
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,4053,60,2020/10/11 21:30:17
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1062,629,2020/10/11 21:30:17
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3451,305,2020/10/11 21:30:17
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4185,270,2020/10/11 21:30:17
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1985,484,2020/10/11 21:30:17
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2669,490,2020/10/11 21:30:17
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,2527,488,2020/10/11 21:30:17
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,367,488,2020/10/11 21:30:17
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,3430,150,2020/10/11 21:30:17
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1035,420,2020/10/11 21:30:17
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2709,540,2020/10/11 21:30:17
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,1103,545,2020/10/11 21:30:17
