醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2839,186,2020/07/12 10:23:31
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1791,1150,2020/07/12 10:23:31
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,2061,1280,2020/07/12 10:23:31
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,2801,787,2020/07/12 10:23:31
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,3609,870,2020/07/12 10:23:31
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,4465,280,2020/07/12 10:23:31
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,863,802,2020/07/12 10:23:31
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,3711,320,2020/07/12 10:23:31
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,6003,680,2020/07/12 10:23:31
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,5122,880,2020/07/12 10:23:31
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,1039,594,2020/07/12 10:23:31
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,1901,923,2020/07/12 10:23:31
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,5535,180,2020/07/12 10:23:31
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,3987,0,2020/07/12 10:23:31
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,4039,0,2020/07/12 10:23:31
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,107,841,2020/07/12 10:23:31
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2335,581,2020/07/12 10:23:31
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2700,830,2020/07/12 10:23:31
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,4539,268,2020/07/12 10:23:31
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,2819,501,2020/07/12 10:23:31
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,988,982,2020/07/12 10:23:31
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,4418,671,2020/07/12 10:23:31
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,5391,680,2020/07/12 10:23:31
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,2931,1044,2020/07/12 10:23:31
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,5506,113,2020/07/12 10:23:31
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,864,340,2020/07/12 10:23:31
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,4908,0,2020/07/12 10:23:31
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1619,870,2020/07/12 10:23:31
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3707,1289,2020/07/12 10:23:31
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1215,170,2020/07/12 10:23:31
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,5616,830,2020/07/12 10:23:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3141,1100,2020/07/12 10:23:31
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5130,760,2020/07/12 10:23:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2097,200,2020/07/12 10:23:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1557,650,2020/07/12 10:23:31
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,4645,1023,2020/07/12 10:23:31
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,3528,1420,2020/07/12 10:23:31
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,4045,383,2020/07/12 10:23:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2169,210,2020/07/12 10:23:31
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,4823,423,2020/07/12 10:23:31
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1872,310,2020/07/12 10:23:31
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,1893,0,2020/07/12 10:23:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,3143,1604,2020/07/12 10:23:31
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2628,1030,2020/07/12 10:23:31
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,3015,100,2020/07/12 10:23:31
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,5168,460,2020/07/12 10:23:31
5931017501,福澤館前藥局,新北市板橋區館前西路１３２號（１樓）,(02)29668399,1945,729,2020/07/12 10:23:31
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3601,733,2020/07/12 10:23:31
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,1772,475,2020/07/12 10:23:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4196,1146,2020/07/12 10:23:31
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,4803,893,2020/07/12 10:23:31
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,3411,700,2020/07/12 10:23:31
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3267,780,2020/07/12 10:23:31
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,4518,3,2020/07/12 10:23:31
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,1440,140,2020/07/12 10:23:31
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,(02)29080958,3537,210,2020/07/12 10:23:31
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1494,40,2020/07/12 10:23:31
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,3353,560,2020/07/12 10:23:31
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,1359,800,2020/07/12 10:23:31
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,1692,203,2020/07/12 10:23:31
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,3330,566,2020/07/12 10:23:31
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,2827,319,2020/07/12 10:23:31
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,5040,0,2020/07/12 10:23:31
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,4584,404,2020/07/12 10:23:31
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,6156,1040,2020/07/12 10:23:31
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,3915,750,2020/07/12 10:23:31
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1962,220,2020/07/12 10:23:31
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,4148,134,2020/07/12 10:23:31
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,4663,598,2020/07/12 10:23:31
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2738,885,2020/07/12 10:23:31
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,4995,686,2020/07/12 10:23:31
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,2714,350,2020/07/12 10:23:31
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,5823,0,2020/07/12 10:23:31
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1971,470,2020/07/12 10:23:31
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,4734,1070,2020/07/12 10:23:31
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,5661,0,2020/07/12 10:23:31
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,3060,747,2020/07/12 10:23:31
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3794,540,2020/07/12 10:23:31
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,4005,370,2020/07/12 10:23:31
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,4518,230,2020/07/12 10:23:31
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,1980,620,2020/07/12 10:23:31
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,4878,30,2020/07/12 10:23:31
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,4198,620,2020/07/12 10:23:31
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,1202,540,2020/07/12 10:23:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1311,57,2020/07/12 10:23:31
5934010282,厚生藥局,宜蘭縣宜蘭市復興路２２號,(03)9322166,2021,866,2020/07/12 10:23:31
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,3231,965,2020/07/12 10:23:31
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4752,340,2020/07/12 10:23:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5436,0,2020/07/12 10:23:31
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1188,1076,2020/07/12 10:23:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1665,440,2020/07/12 10:23:31
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,4617,0,2020/07/12 10:23:31
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,598,1235,2020/07/12 10:23:31
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1368,20,2020/07/12 10:23:31
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1566,0,2020/07/12 10:23:31
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2736,511,2020/07/12 10:23:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,4950,250,2020/07/12 10:23:31
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,3942,470,2020/07/12 10:23:31
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2223,330,2020/07/12 10:23:31
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,738,0,2020/07/12 10:23:31
5936160105,建昌藥局,臺中市大肚區蔗廓里遊園路二段１６８號,(04)26910357,2814,0,2020/07/12 10:23:31
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1739,140,2020/07/12 10:23:31
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,6308,330,2020/07/12 10:23:31
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,4801,378,2020/07/12 10:23:31
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,4270,804,2020/07/12 10:23:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1143,1190,2020/07/12 10:23:31
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,4784,1000,2020/07/12 10:23:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3951,751,2020/07/12 10:23:31
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,5106,1470,2020/07/12 10:23:31
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,(04)7745268,5796,0,2020/07/12 10:23:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2885,264,2020/07/12 10:23:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1362,769,2020/07/12 10:23:31
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1971,582,2020/07/12 10:23:31
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,2363,1815,2020/07/12 10:23:31
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2823,420,2020/07/12 10:23:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3581,655,2020/07/12 10:23:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2819,537,2020/07/12 10:23:31
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4518,910,2020/07/12 10:23:31
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,3811,700,2020/07/12 10:23:31
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5589,850,2020/07/12 10:23:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,2530,365,2020/07/12 10:23:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1366,986,2020/07/12 10:23:31
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4479,1580,2020/07/12 10:23:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4800,907,2020/07/12 10:23:31
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,2064,195,2020/07/12 10:23:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4721,810,2020/07/12 10:23:31
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1881,160,2020/07/12 10:23:31
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,750,1040,2020/07/12 10:23:31
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,5387,816,2020/07/12 10:23:31
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,984,1118,2020/07/12 10:23:31
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,5157,500,2020/07/12 10:23:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2377,1155,2020/07/12 10:23:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5251,703,2020/07/12 10:23:31
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2733,841,2020/07/12 10:23:31
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,4903,1780,2020/07/12 10:23:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4021,991,2020/07/12 10:23:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1946,1250,2020/07/12 10:23:31
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,4762,1139,2020/07/12 10:23:31
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5022,1000,2020/07/12 10:23:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1178,500,2020/07/12 10:23:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,6339,20,2020/07/12 10:23:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2101,550,2020/07/12 10:23:31
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,4934,620,2020/07/12 10:23:31
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2143,997,2020/07/12 10:23:31
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,4309,783,2020/07/12 10:23:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,5642,0,2020/07/12 10:23:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4905,280,2020/07/12 10:23:31
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,5887,1164,2020/07/12 10:23:31
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,2241,0,2020/07/12 10:23:31
5942080038,日建藥局,高雄市仁武區灣內里仁忠路３２號,(07)3713497,5294,0,2020/07/12 10:23:31
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3144,770,2020/07/12 10:23:31
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,3096,1124,2020/07/12 10:23:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3006,770,2020/07/12 10:23:31
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,5540,113,2020/07/12 10:23:31
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,4129,320,2020/07/12 10:23:31
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,5928,479,2020/07/12 10:23:31
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3350,447,2020/07/12 10:23:31
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,1662,950,2020/07/12 10:23:31
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,3249,560,2020/07/12 10:23:31
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,821,516,2020/07/12 10:23:31
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,1214,1110,2020/07/12 10:23:31
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,4752,470,2020/07/12 10:23:31
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2005,1160,2020/07/12 10:23:31
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,5313,291,2020/07/12 10:23:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2439,510,2020/07/12 10:23:31
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,5595,1116,2020/07/12 10:23:31
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,4041,860,2020/07/12 10:23:31
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,954,1140,2020/07/12 10:23:31
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,1746,762,2020/07/12 10:23:31
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,2151,0,2020/07/12 10:23:31
