醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2237,1460,2020/07/19 08:47:42
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2422,963,2020/07/19 08:47:42
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1206,0,2020/07/19 08:47:42
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,864,660,2020/07/19 08:47:42
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,6411,0,2020/07/19 08:47:42
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2216,1374,2020/07/19 08:47:42
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1895,997,2020/07/19 08:47:42
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,945,670,2020/07/19 08:47:42
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,3881,520,2020/07/19 08:47:42
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3124,903,2020/07/19 08:47:42
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2285,803,2020/07/19 08:47:42
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1595,716,2020/07/19 08:47:42
5931042817,家嘉藥局,新北市中和區員山路３７７號,(02)82281388,3060,680,2020/07/19 08:47:42
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,12732,1047,2020/07/19 08:47:42
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2115,20,2020/07/19 08:47:42
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,5328,70,2020/07/19 08:47:42
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2862,310,2020/07/19 08:47:42
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3193,0,2020/07/19 08:47:42
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2565,150,2020/07/19 08:47:42
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1251,750,2020/07/19 08:47:42
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2592,1205,2020/07/19 08:47:42
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,3297,430,2020/07/19 08:47:42
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1539,820,2020/07/19 08:47:42
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2430,950,2020/07/19 08:47:42
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,441,531,2020/07/19 08:47:42
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3015,1400,2020/07/19 08:47:42
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,3654,150,2020/07/19 08:47:42
5933051958,良美藥局,新竹縣竹北市博愛街174號,(03)5520460,1476,300,2020/07/19 08:47:42
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,1764,340,2020/07/19 08:47:42
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,3870,170,2020/07/19 08:47:42
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,4594,1044,2020/07/19 08:47:42
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3961,247,2020/07/19 08:47:42
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4134,827,2020/07/19 08:47:42
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3213,0,2020/07/19 08:47:42
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,4338,536,2020/07/19 08:47:42
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,4176,800,2020/07/19 08:47:42
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1890,210,2020/07/19 08:47:42
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,504,0,2020/07/19 08:47:42
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1728,170,2020/07/19 08:47:42
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3000,1800,2020/07/19 08:47:42
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,999,910,2020/07/19 08:47:42
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,0,120,2020/07/19 08:47:42
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2647,660,2020/07/19 08:47:42
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,992,440,2020/07/19 08:47:42
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2624,1747,2020/07/19 08:47:42
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1702,78,2020/07/19 08:47:42
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2898,1150,2020/07/19 08:47:42
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,6156,861,2020/07/19 08:47:42
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2732,614,2020/07/19 08:47:42
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2453,1112,2020/07/19 08:47:42
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1229,659,2020/07/19 08:47:42
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1529,1185,2020/07/19 08:47:42
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1451,1867,2020/07/19 08:47:42
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3123,467,2020/07/19 08:47:42
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1075,1340,2020/07/19 08:47:42
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2565,638,2020/07/19 08:47:42
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4021,0,2020/07/19 08:47:42
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,3339,830,2020/07/19 08:47:42
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3474,697,2020/07/19 08:47:42
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1946,860,2020/07/19 08:47:42
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3267,430,2020/07/19 08:47:42
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,2092,722,2020/07/19 08:47:42
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4944,1343,2020/07/19 08:47:42
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1416,1270,2020/07/19 08:47:42
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1197,1285,2020/07/19 08:47:42
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6340,563,2020/07/19 08:47:42
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3130,891,2020/07/19 08:47:42
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1721,1330,2020/07/19 08:47:42
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1674,40,2020/07/19 08:47:42
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1859,2255,2020/07/19 08:47:42
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4535,840,2020/07/19 08:47:42
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,453,1240,2020/07/19 08:47:42
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2541,120,2020/07/19 08:47:42
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2422,909,2020/07/19 08:47:42
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1393,1540,2020/07/19 08:47:42
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2243,600,2020/07/19 08:47:42
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3547,1327,2020/07/19 08:47:42
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,4066,0,2020/07/19 08:47:42
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3010,110,2020/07/19 08:47:42
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,405,230,2020/07/19 08:47:42
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,948,540,2020/07/19 08:47:42
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1242,450,2020/07/19 08:47:42
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3243,590,2020/07/19 08:47:42
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1611,770,2020/07/19 08:47:42
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,443,1335,2020/07/19 08:47:42
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1073,1217,2020/07/19 08:47:42
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,490,1690,2020/07/19 08:47:42
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1341,1050,2020/07/19 08:47:42
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6669,1470,2020/07/19 08:47:42
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,5212,1330,2020/07/19 08:47:42
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1425,291,2020/07/19 08:47:42
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3303,880,2020/07/19 08:47:42
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,4181,896,2020/07/19 08:47:42
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,4068,1340,2020/07/19 08:47:42
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,3724,0,2020/07/19 08:47:42
