醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,10540,420,2021/01/17 17:11:27
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3250,360,2021/01/17 17:11:27
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,6700,600,2021/01/17 17:11:27
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,8230,380,2021/01/17 17:11:27
5939120032,崇愛藥局,雲林縣崙背鄉信義路８８號,(05)6962769,1260,540,2021/01/17 17:11:27
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,5250,610,2021/01/17 17:11:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,5170,510,2021/01/17 17:11:27
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6210,590,2021/01/17 17:11:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,6440,710,2021/01/17 17:11:27
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,4410,890,2021/01/17 17:11:27
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,8890,700,2021/01/17 17:11:27
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5740,620,2021/01/17 17:11:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4590,560,2021/01/17 17:11:27
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3360,560,2021/01/17 17:11:27
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,6140,430,2021/01/17 17:11:27
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3650,470,2021/01/17 17:11:27
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,8620,980,2021/01/17 17:11:27
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,4050,530,2021/01/17 17:11:27
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4760,610,2021/01/17 17:11:27
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3570,410,2021/01/17 17:11:27
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,3550,340,2021/01/17 17:11:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3980,340,2021/01/17 17:11:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,5270,500,2021/01/17 17:11:27
