醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046,198,50,2020/02/06 08:50:01
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,200,50,2020/02/06 08:50:01
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,200,50,2020/02/06 08:50:01
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279,200,50,2020/02/06 08:50:01
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,200,50,2020/02/06 08:50:01
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,198,50,2020/02/06 08:50:01
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,200,50,2020/02/06 08:50:01
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,194,48,2020/02/06 08:50:01
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,192,48,2020/02/06 08:50:01
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,200,50,2020/02/06 08:50:01
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,200,50,2020/02/06 08:50:01
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,400,100,2020/02/06 08:50:01
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,200,50,2020/02/06 08:50:01
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,200,0,2020/02/06 08:50:01
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,200,50,2020/02/06 08:50:01
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１２號,(03)8751651,200,50,2020/02/06 08:50:01
2346050013,台東縣大武鄉衛生所,台東縣大武鄉大武村濱海路１００號,(089)791325,200,50,2020/02/06 08:50:01
2346150018,台東縣金峰鄉衛生所,台東縣金峰鄉賓茂村１鄰１４號,(089)772201,200,50,2020/02/06 08:50:01
2346160014,台東縣蘭嶼鄉衛生所,台東縣蘭嶼鄉紅頭村３６號,(089)732575,200,50,2020/02/06 08:50:01
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735,200,50,2020/02/06 08:50:01
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,199,50,2020/02/06 08:50:01
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,200,50,2020/02/06 08:50:01
3501200000,臺北虛擬診所,台北市中正區許昌街１７號８樓　醫務管理科,(02)23825030,298,75,2020/02/06 08:50:01
5901010076,榮星藥局,台北市松山區南京東路４段１３３巷５弄１號,(02)27124696,200,50,2020/02/06 08:50:01
5901010085,安世藥局,台北市松山區南京東路４段１３３巷５弄９號,(02)27133405,186,48,2020/02/06 08:50:01
5901010290,健全藥局,台北市松山區民權東路３段１０３巷２０號,(02)27128293,200,50,2020/02/06 08:50:01
5901010576,合生藥局,台北市松山區南京東路５段１２３巷４５號１樓,(02)27602932,196,48,2020/02/06 08:50:01
5901011662,上允藥局,台北市松山區民生東路５段７８號,(02)27696905,184,48,2020/02/06 08:50:01
5901012918,躍獅京華藥局,台北市松山區南京東路５段７１號,(02)27666508,200,50,2020/02/06 08:50:01
5901013120,誠康中西藥局,台北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,201,49,2020/02/06 08:50:01
5901013175,台北長庚維康藥局,台北市松山區敦化北路１９９巷２弄１號,(02)27199386,192,50,2020/02/06 08:50:01
5901013451,新德大藥局,臺北市松山區饒河街２０４號,(02)27673402,200,50,2020/02/06 08:50:01
5901013504,杏一台北長庚藥局,臺北市松山區敦化北路１９９巷２弄３號,(02)25149463,198,50,2020/02/06 08:50:01
5901020563,施寶藥局,台北市大安區安東街５０－５號１樓,(02)27114175,398,100,2020/02/06 08:50:01
5901020616,龍護大藥局,台北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,196,48,2020/02/06 08:50:01
5901020634,新廣生藥局,台北市大安區仁愛路４段３４號,(02)27071221,188,50,2020/02/06 08:50:01
5901020876,大興藥局,台北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,200,50,2020/02/06 08:50:01
5901021382,建如藥局,台北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,198,50,2020/02/06 08:50:01
5901023091,加豐藥局,台北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,200,50,2020/02/06 08:50:01
5901023591,一心藥局,台北市大安區和平東路３段２３８號,(02)27321818,200,50,2020/02/06 08:50:01
5901024114,好安心藥局,台北市大安區和平東路２段９８之２號,(02)23772166,168,48,2020/02/06 08:50:01
5901024490,明星大藥局,台北市大安區光復南路４３０之１號,(02)27023747,200,50,2020/02/06 08:50:01
5901024829,威康藥局,台北市大安區和平東路２段２５５之１號,(02)27061149,376,100,2020/02/06 08:50:01
5901024874,奇異果大安藥局,台北市大安區大安路１段１９０號,(02)23250891,200,50,2020/02/06 08:50:01
5901090323,泰元藥局,台北市大同區哈密街９１號,(02)25914592,200,50,2020/02/06 08:50:01
5901091820,富康藥局,台北市大同區延平北路２段１２６號,(02)25537782,400,100,2020/02/06 08:50:01
5901091839,春鄰藥局,台北市大同區長安西路３５號,(02)25492000,182,50,2020/02/06 08:50:01
5901091857,佳禾藥局,台北市大同區大龍街２６２號,(02)25953806,196,50,2020/02/06 08:50:01
5901100057,百源堂大藥局,台北市中山區長安東路２段４７－５號,(02)25364362,196,48,2020/02/06 08:50:01
5901100244,定好大藥局,台北市中山區農安街１２５巷３４號,(02)25946788,200,50,2020/02/06 08:50:01
5901101161,晏晟藥局,台北市中山區林森北路６２５號,(02)25851445,190,50,2020/02/06 08:50:01
5901101205,大直藥局,台北市中山區北安路６１７號１樓,(02)25320522,200,50,2020/02/06 08:50:01
5901101509,永直藥局,台北市中山區北安路５９５巷２弄６號,(02)85098059,178,46,2020/02/06 08:50:01
5901101625,中崙藥局,台北市中山區八德路２段３０７號,(02)27114971,200,50,2020/02/06 08:50:01
5901101910,嘉恩藥局,台北市中山區錦州街３２１號,(02)25181418,200,50,2020/02/06 08:50:01
5901102417,民生興安藥局,台北市中山區民生東路３段９０－１號,(02)25018310,200,50,2020/02/06 08:50:01
5901102515,華康藥局,台北市中山區民生西路３巷２之１號,(02)25211772,200,50,2020/02/06 08:50:01
5901102971,保德明水藥局,台北市中山區北安路６０８巷４弄１號,(02)85097769,200,50,2020/02/06 08:50:01
5901103334,大直小太陽藥局,台北市中山區北安路６０７之１號,(02)85093208,198,50,2020/02/06 08:50:01
5901103414,元宏藥局,台北市中山區北安路４５８巷４１弄４９號,(02)25339728,180,50,2020/02/06 08:50:01
5901103469,聖晨藥局,台北市中山區農安街１４０號,(02)25960359,180,50,2020/02/06 08:50:01
5901103530,農安盛康藥局,台北市中山區農安街２６７號,(02)25038205,200,50,2020/02/06 08:50:01
5901103576,康銓藥局,台北市中山區農安街１７４號,(02)25039393,200,50,2020/02/06 08:50:01
5901110268,赫得藥局,台北市內湖區康樂街７２巷１７弄４號１Ｆ,(02)26328642,200,50,2020/02/06 08:50:01
5901110311,永安藥局,台北市內湖區文德路２１０巷３０弄４８號,(02)26586658,198,50,2020/02/06 08:50:01
5901111863,杏佳藥局,台北市內湖區康寧路１段５１號,(02)27915726,200,50,2020/02/06 08:50:01
5901111934,至康藥局,台北市內湖區內湖路１段７３７巷１９弄１號,(02)26580022,200,50,2020/02/06 08:50:01
5901112011,文新藥局,台北市內湖區文湖街７－５號１樓,(02)87978865,400,100,2020/02/06 08:50:01
5901112100,盧狄聯合藥局,台北市內湖區康寧路３段１８９巷５７號,(02)26308897,170,50,2020/02/06 08:50:01
5901112413,維安藥局,台北市內湖區成功路３段１７４巷２３號,(02)27944520,196,50,2020/02/06 08:50:01
5901113205,新安健保藥局,台北市內湖區新明路４０２號,(02)27932289,182,48,2020/02/06 08:50:01
5901113269,樂齡藥師藥局,台北市內湖區內湖路３段１０３號,(02)27919707,200,50,2020/02/06 08:50:01
5901113312,江南大藥局,台北市內湖區文德路２２巷９弄５６號,(02)26595430,184,48,2020/02/06 08:50:01
5901113509,安安藥局,台北市內湖區康寧路１段４２號,(02)87912187,173,50,2020/02/06 08:50:01
5901113527,杏一港墘藥局,台北市內湖區港墘路８３號,(02)87978746,200,50,2020/02/06 08:50:01
5901113554,葫光藥局,台北市內湖區康寧路３段５４巷６號,(02)26336611,200,50,2020/02/06 08:50:01
5901120139,裕成藥局,台北市南港區玉成街１６６巷１３號,(02)27851227,180,50,2020/02/06 08:50:01
5901120184,仁泰藥局,台北市南港區同德路２８號,(02)27855464,200,50,2020/02/06 08:50:01
5901121574,上丞藥師藥局,台北市南港區成福路１０號１樓,(02)26535589,200,50,2020/02/06 08:50:01
5901121798,進慧藥局,台北市南港區研究院路１段１６３號,(02)27887049,198,50,2020/02/06 08:50:01
5901121850,健涵藥局,台北市南港區舊莊街１段１４７號,(02)27837285,168,50,2020/02/06 08:50:01
5901121903,景星藥局,台北市南港區南港路３段２６號,(02)27838816,192,50,2020/02/06 08:50:01
5901121930,小藥師健保藥局,台北市南港區福德街３２０之１號,(02)27867002,200,50,2020/02/06 08:50:01
5901150244,佳赫藥局,台北市士林區文昌路４４號,(02)28367202,200,49,2020/02/06 08:50:01
5901150548,田倉藥局,台北市士林區士東路１２４號,(02)88662188,190,50,2020/02/06 08:50:01
5901150762,麗森藥局,台北市士林區天母西路５１號,(02)28714152,198,50,2020/02/06 08:50:01
5901151956,康鈺藥局,台北市士林區德行東路１３３號１樓,(02)28313915,194,50,2020/02/06 08:50:01
5901152453,家赫藥局,台北市士林區忠義街８０號１樓,(02)28346453,200,50,2020/02/06 08:50:01
5901152686,三光藥局,台北市士林區延平北路５段３２０號１樓,(02)28123786,192,48,2020/02/06 08:50:01
5901152720,博信藥局,台北市士林區延平北路６段６１號,(02)28128295,194,48,2020/02/06 08:50:01
5901152882,天爵藥局,台北市士林區中山北路６段４５０巷１號,(02)28733759,200,50,2020/02/06 08:50:01
5901153101,聖賢藥局,台北市士林區士商路５８號,(02)28833046,130,46,2020/02/06 08:50:01
5901153245,大東健保藥局,臺北市士林區大東路８６－４號,(02)28834672,200,50,2020/02/06 08:50:01
5901153272,光榮藥局,台北市士林區社中街１１８號,(02)28136060,358,96,2020/02/06 08:50:01
5901153405,社正藥局,台北市士林區社正路１２號,(02)28118704,195,50,2020/02/06 08:50:01
5901153496,躍獅忠誠藥局,台北市士林區忠義街７０號,(02)28387948,200,50,2020/02/06 08:50:01
5901153610,家安健保藥局,台北市士林區德行東路１０９巷１１９號,(02)28322182,200,50,2020/02/06 08:50:01
5901153727,前港盛康藥局,台北市士林區前港街２８號,(02)28831079,198,50,2020/02/06 08:50:01
5901153807,中山盛康藥局,台北市士林區中山北路７段１６２號,(02)28771887,200,50,2020/02/06 08:50:01
5901153816,士東台安藥局,台北市士林區士東路８６之２號（實際使用：１樓）,(02)28315667,200,50,2020/02/06 08:50:01
5901153870,容育藥局,台北市士林區延平北路６段８號（實際使用：１樓）,(02)28113680,196,50,2020/02/06 08:50:01
5901160053,天蓮藥局,台北市北投區石牌路１段１６６巷１１５號,(02)28211824,174,50,2020/02/06 08:50:01
5901160562,名山藥局,台北市北投區東陽街４７５號１樓,(02)28226101,194,50,2020/02/06 08:50:01
5901161961,聯合藥局,台北市北投區石牌路１段２３號,(02)28270306,198,48,2020/02/06 08:50:01
5901162780,康賢藥局,台北市北投區西安街１段３５９號,(02)28219295,200,50,2020/02/06 08:50:01
5901162879,杏嘉藥局,台北市北投區清江路６８號,(02)28982340,192,48,2020/02/06 08:50:01
5901163250,關渡松藥局,台北市北投區知行路２４７號,(02)28584824,198,48,2020/02/06 08:50:01
5901163376,北投春天藥局,台北市北投區中央南路１段７６號,(02)28916668,200,50,2020/02/06 08:50:01
5901163410,尊賢藥局,台北市北投區尊賢街２１２號,(02)28270505,196,50,2020/02/06 08:50:01
5901163438,漢藥局,台北市北投區吉利街１４６號,(02)28236598,200,50,2020/02/06 08:50:01
5901163465,振生大藥局,台北市北投區中央北路３段６１號,(02)28977292,380,100,2020/02/06 08:50:01
5901163474,怡人藥局,台北市北投區自強街１６８號,(02)28211598,200,50,2020/02/06 08:50:01
5901163492,全家藥粧藥局,台北市北投區光明路１６６－２號,(02)28988685,102,46,2020/02/06 08:50:01
5901170022,良美藥局,台北市信義區福德街２６８巷３７號,(02)27593659,190,50,2020/02/06 08:50:01
5901170059,必欣藥局,台北市信義區松仁路２６４號,(02)27225060,200,50,2020/02/06 08:50:01
5901170335,慧生藥局,台北市信義區松山路３１０號,(02)27647138,388,100,2020/02/06 08:50:01
5901172071,百康藥局,台北市信義區基隆路２段１３１之２０號,(02)27364377,178,48,2020/02/06 08:50:01
5901172213,華泰藥局,台北市信義區虎林街８２巷５號,(02)27601992,184,50,2020/02/06 08:50:01
5901172240,德康大藥局,台北市信義區松山路５４１巷２１號,(02)27272502,200,50,2020/02/06 08:50:01
5901172544,麗中藥局,台北市信義區福德街２１７號,(02)27594416,394,100,2020/02/06 08:50:01
5901172839,九州藥局,台北市信義區和平東路３段２３９號,(02)87323331,192,50,2020/02/06 08:50:01
5901173283,上禾藥師藥局,台北市信義區林口街２７號,(02)27592686,200,50,2020/02/06 08:50:01
5901173292,荐荃藥師藥局,台北市信義區虎林街６８之３號,(02)27492866,200,50,2020/02/06 08:50:01
5901173603,松德盛康藥局,台北市信義區松德路４０號,(02)87891622,200,50,2020/02/06 08:50:01
5901173685,富熙仁康藥局,台北市信義區松仁路２６０號,(02)27587608,200,50,2020/02/06 08:50:01
5901173827,松美藥局,台北市信義區市民大道６段３２０號（實際營業地址：１樓）,(02)27651099,200,50,2020/02/06 08:50:01
5901180037,崇信藥局,台北市中正區齊東街８８號,(02)23417557,190,48,2020/02/06 08:50:01
5901180215,上海聯合藥局,台北市中正區衡陽路３２號１樓,(02)23117744,194,50,2020/02/06 08:50:01
5901182068,永興藥局,台北市中正區汀州路１段９２巷２８號,(02)23050986,194,46,2020/02/06 08:50:01
5901183323,和平藥局,台北市中正區中華路２段４３號,(02)23755303,194,50,2020/02/06 08:50:01
5901184071,進達健保藥局,台北市中正區中華路２段４５３號,(02)23039829,198,50,2020/02/06 08:50:01
5901184375,大盛藥局,台北市中正區中華路１段２１巷１６號,(02)23713838,200,50,2020/02/06 08:50:01
5901184455,躍獅南寧藥局,台北市中正區南昌路１段８１號,(02)23967072,198,50,2020/02/06 08:50:01
5901184473,中力藥局,台北市中正區襄陽路１３之５號、１５號,(02)23313768,196,50,2020/02/06 08:50:01
5901184535,桐心藥局,台北市中正區金華街１８之６號１樓,(02)23581663,138,48,2020/02/06 08:50:01
5901190033,世欣藥局,台北市萬華區東園街１７３號１Ｆ,(02)23074263,198,50,2020/02/06 08:50:01
5901190211,民和藥局,台北市萬華區民和街５號１樓,(02)23038134,182,48,2020/02/06 08:50:01
5901190426,皇祥藥局,台北市萬華區萬青街１６５號１樓,(02)23375676,200,50,2020/02/06 08:50:01
5901190444,安聖藥局,台北市萬華區西園路２段２５６號１Ｆ,(02)23037620,200,50,2020/02/06 08:50:01
5901192064,三源藥局,台北市萬華區康定路１９７號,(02)23022111,200,50,2020/02/06 08:50:01
5901192448,健誠大藥局,台北市萬華區環河南路２段１８５號,(02)23042223,198,50,2020/02/06 08:50:01
5901192877,瑞生藥局,台北市萬華區西園路２段２５２號,(02)23012159,194,50,2020/02/06 08:50:01
5901193070,榮勝藥局,台北市萬華區萬大路２３３號,(02)23331121,178,50,2020/02/06 08:50:01
5901200123,瑞安藥局,台北市文山區溪口街６９－１號１樓,(02)29312888,198,48,2020/02/06 08:50:01
5901201540,逸仙藥師藥局,台北市文山區興隆路２段２１８－１號１樓,(02)29312597,200,50,2020/02/06 08:50:01
5901202396,宇康藥局,台北市文山區羅斯福路５段２１８巷７號,(02)29307066,200,50,2020/02/06 08:50:01
5901202592,人人健保藥局,台北市文山區保儀路３９號,(02)86610761,394,75,2020/02/06 08:50:01
5901202645,永源大藥局,台北市文山區興隆路３段３０２號,(02)22396166,200,50,2020/02/06 08:50:01
5901202958,杏一萬安藥局,台北市文山區萬安街１５號,(02)22302126,200,50,2020/02/06 08:50:01
5901202976,健康家藥局,台北市文山區興隆路２段１３３號,(02)29330858,200,50,2020/02/06 08:50:01
5901203071,景華盛康藥局,台北市文山區景華街６９號,(02)29310188,200,50,2020/02/06 08:50:01
5901203240,大愛幸福藥局,台北市文山區木新路２段２２１號,(02)29379977,198,50,2020/02/06 08:50:01
5902010016,健康藥局,高雄市鹽埕區大仁路１０２號,(07)5510738,200,50,2020/02/06 08:50:01
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,(07)5216438,180,50,2020/02/06 08:50:01
5902011335,利百加藥局,高雄市鹽埕區大公路９６號,(07)5511098,178,48,2020/02/06 08:50:01
5902021153,世和藥局,高雄市鼓山區華豐里華夏路１９５號,(07)5522566,200,50,2020/02/06 08:50:01
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,(07)5542027,166,48,2020/02/06 08:50:01
5902021377,藍玉藥局,高雄市鼓山區鼓峰里九如四路２００２號,(07)5837528,194,50,2020/02/06 08:50:01
5902022687,元氣藥局,高雄市鼓山區南屏路５３３號,(07)5555995,188,48,2020/02/06 08:50:01
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,200,44,2020/02/06 08:50:01
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,198,50,2020/02/06 08:50:01
5902030303,翔生藥局,高雄市左營區尾南里左營大路５１４號,(07)5827329,200,50,2020/02/06 08:50:01
5902030410,重仁藥局,高雄市左營區左營大路４０８號,(07)5824083,190,46,2020/02/06 08:50:01
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,(07)5812499,200,50,2020/02/06 08:50:01
5902032441,健怡藥局,高雄市左營區翠峰路４０號,(07)5821891,166,48,2020/02/06 08:50:01
5902032487,必健藥局,高雄市左營區自由二路９０號,(07)5584259,198,50,2020/02/06 08:50:01
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,(07)3454432,192,50,2020/02/06 08:50:01
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,182,50,2020/02/06 08:50:01
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,198,50,2020/02/06 08:50:01
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,164,44,2020/02/06 08:50:01
5902040532,聯亞藥局,高雄市揇梓區軍校路７１０號,(07)3638387,176,50,2020/02/06 08:50:01
5902042376,佶辰藥局,高雄市楠梓區德民路６４１號１Ｆ,(07)3662802,198,50,2020/02/06 08:50:01
5902042474,誠群藥局,高雄市楠梓區樂群路１８２號１樓,(07)3661733,198,50,2020/02/06 08:50:01
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,(07)3634179,172,44,2020/02/06 08:50:01
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,(07)3605656,200,50,2020/02/06 08:50:01
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,(07)3600066,178,42,2020/02/06 08:50:01
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,200,50,2020/02/06 08:50:01
5902050378,安成藥局,高雄市三民區察哈爾二街６３號,(07)3229295,174,50,2020/02/06 08:50:01
5902050903,皇安藥局,高雄市三民區九如一路４６１號,(07)3866779,182,48,2020/02/06 08:50:01
5902050912,雅信藥局,高雄市三民區鼎山街３２６號,(07)3830821,200,50,2020/02/06 08:50:01
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,396,100,2020/02/06 08:50:01
5902054741,文安學藥局,高雄市三民區寶業里覺民路６２號,(07)3809400,194,50,2020/02/06 08:50:01
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780,198,50,2020/02/06 08:50:01
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,200,50,2020/02/06 08:50:01
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,(07)3824467,200,50,2020/02/06 08:50:01
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,200,50,2020/02/06 08:50:01
5902057500,陽明藥局,高雄市三民區陽明路２８７號,(07)3960376,196,50,2020/02/06 08:50:01
5902057519,伍陸藥局,高雄市三民區正興路９４號,(07)3890676,200,50,2020/02/06 08:50:01
5902057546,華南藥局,高雄市三民區中和街１２４號,(07)3127483,200,50,2020/02/06 08:50:01
5902057831,愛橋藥局,高雄市三民區陽明路１９２號,(07)3945146,200,50,2020/02/06 08:50:01
5902057902,利安藥局,高雄市三民區建工路５４５號,(07)3965550,148,50,2020/02/06 08:50:01
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,200,50,2020/02/06 08:50:01
5902057948,振源藥局,高雄市三民區熱河一街３５５號１樓,(07)3112541,198,50,2020/02/06 08:50:01
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,(07)2154716,198,50,2020/02/06 08:50:01
5902060132,成益藥局,高雄市新興區德望里復興一路４之２號,(07)2265015,172,50,2020/02/06 08:50:01
5902060150,永明藥局,高雄市新興區仁智街２２３號,(07)2619832,200,50,2020/02/06 08:50:01
5902061540,長青藥局,高雄市新興區六合路１１４號,(07)2229220,192,50,2020/02/06 08:50:01
5902071537,大衛藥局,高雄市前金區中華三路１８８號,(07)2859958,194,50,2020/02/06 08:50:01
5902080036,瑞林藥局,高雄市苓雅區興中一路２８２號,(07)3312146,200,50,2020/02/06 08:50:01
5902080287,佳鴻中西藥局,高雄市苓雅區文昌路１１號,(07)7497103,190,50,2020/02/06 08:50:01
5902080312,正和藥局,高雄市苓雅區福建路３６２號,(07)2265377,164,46,2020/02/06 08:50:01
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,(07)3340769,200,48,2020/02/06 08:50:01
5902080527,三和藥局,高雄市苓雅區廣州二街１１７號,(07)7220808,200,50,2020/02/06 08:50:01
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,(07)7119786,198,50,2020/02/06 08:50:01
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,200,50,2020/02/06 08:50:01
5902081015,明群藥局,高雄市苓雅區英明路５４號,(07)7254953,164,48,2020/02/06 08:50:01
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,(07)7610355,198,50,2020/02/06 08:50:01
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,(07)3330011,194,48,2020/02/06 08:50:01
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,(07)7160930,188,48,2020/02/06 08:50:01
5902084785,新良安藥局,高雄市苓雅區苓雅二路１０６號,(07)3386980,188,50,2020/02/06 08:50:01
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,(07)7266863,194,50,2020/02/06 08:50:01
5902085139,健福藥局,高雄市苓雅區永富街１０號,(07)3381746,198,50,2020/02/06 08:50:01
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,(07)7163087,182,50,2020/02/06 08:50:01
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,200,50,2020/02/06 08:50:01
5902090121,意文藥局,高雄市前鎮區瑞華里武營路１８３號,(07)7226570,396,100,2020/02/06 08:50:01
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,200,50,2020/02/06 08:50:01
5902090970,民光藥局,高雄市前鎮區林森三路４８號,(07)3335362,196,50,2020/02/06 08:50:01
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,(07)3321466,400,100,2020/02/06 08:50:01
5902092554,協和藥局,高雄市前鎮區中華五路９８３號,(07)5377769,200,50,2020/02/06 08:50:01
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177,200,50,2020/02/06 08:50:01
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,(07)8159788,184,48,2020/02/06 08:50:01
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,(07)8014066,12,0,2020/02/06 08:50:01
5902110093,鳳明中西大藥局,高雄市小港區二苓路２４７號,(07)8011846,176,50,2020/02/06 08:50:01
5902110299,大裕藥局,高雄市小港區小港里小港路２６１號,(07)8211467,200,50,2020/02/06 08:50:01
5902110593,慈林藥局,高雄市小港區鳳林路９３號,(07)8718087,196,50,2020/02/06 08:50:01
5902110600,高泰藥局,高雄市小港區桂陽路７號,(07)7930043,200,50,2020/02/06 08:50:01
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,174,46,2020/02/06 08:50:01
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,(07)8603388,200,50,2020/02/06 08:50:01
5903010118,理妍藥局,臺中市豐原區中正路３７９號,(04)25270140,200,50,2020/02/06 08:50:01
