醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1467,260,2020/07/26 09:05:38
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,3384,0,2020/07/26 09:05:38
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,950,481,2020/07/26 09:05:38
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,1592,939,2020/07/26 09:05:38
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1647,630,2020/07/26 09:05:38
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1278,560,2020/07/26 09:05:38
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,600,2020/07/26 09:05:38
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,3139,1118,2020/07/26 09:05:38
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,468,1110,2020/07/26 09:05:38
5917072242,政豐大愛藥局,臺中市南屯區大業路１４５、１４７號１樓,(04)23274726,5292,1080,2020/07/26 09:05:38
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,4356,1150,2020/07/26 09:05:38
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2376,920,2020/07/26 09:05:38
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1780,243,2020/07/26 09:05:38
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,3456,240,2020/07/26 09:05:38
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1413,830,2020/07/26 09:05:38
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,2676,1250,2020/07/26 09:05:38
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3145,899,2020/07/26 09:05:38
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,3609,900,2020/07/26 09:05:38
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,1560,0,2020/07/26 09:05:38
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2349,150,2020/07/26 09:05:38
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2745,190,2020/07/26 09:05:38
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,856,840,2020/07/26 09:05:38
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3722,393,2020/07/26 09:05:38
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4371,1183,2020/07/26 09:05:38
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,1629,530,2020/07/26 09:05:38
5931042817,家嘉藥局,新北市中和區員山路３７７號,(02)82281388,5247,780,2020/07/26 09:05:38
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,(02)29468395,5769,340,2020/07/26 09:05:38
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2850,219,2020/07/26 09:05:38
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1719,0,2020/07/26 09:05:38
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1206,0,2020/07/26 09:05:38
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,5040,460,2020/07/26 09:05:38
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2845,152,2020/07/26 09:05:38
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4194,620,2020/07/26 09:05:38
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1530,170,2020/07/26 09:05:38
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,2133,695,2020/07/26 09:05:38
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1008,1600,2020/07/26 09:05:38
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2322,815,2020/07/26 09:05:38
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,4131,950,2020/07/26 09:05:38
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1953,130,2020/07/26 09:05:38
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,261,30,2020/07/26 09:05:38
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,4312,158,2020/07/26 09:05:38
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,6075,760,2020/07/26 09:05:38
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,4178,0,2020/07/26 09:05:38
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,441,180,2020/07/26 09:05:38
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,1246,364,2020/07/26 09:05:38
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2006,647,2020/07/26 09:05:38
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2061,0,2020/07/26 09:05:38
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2970,0,2020/07/26 09:05:38
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,3427,830,2020/07/26 09:05:38
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2583,780,2020/07/26 09:05:38
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,147,1330,2020/07/26 09:05:38
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,7434,1150,2020/07/26 09:05:38
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,5490,1,2020/07/26 09:05:38
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3159,625,2020/07/26 09:05:38
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2180,670,2020/07/26 09:05:38
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1685,1537,2020/07/26 09:05:38
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,3105,178,2020/07/26 09:05:38
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,457,883,2020/07/26 09:05:38
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,18,610,2020/07/26 09:05:38
5937061601,樺霖保健藥局,彰化縣溪湖鎮光平里彰水路３段３７６號,(04)8613668,2949,900,2020/07/26 09:05:38
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4797,301,2020/07/26 09:05:38
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1696,1199,2020/07/26 09:05:38
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2773,926,2020/07/26 09:05:38
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1517,962,2020/07/26 09:05:38
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2062,989,2020/07/26 09:05:38
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,1330,0,2020/07/26 09:05:38
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3495,1175,2020/07/26 09:05:38
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2223,2457,2020/07/26 09:05:38
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4,837,2020/07/26 09:05:38
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1112,952,2020/07/26 09:05:38
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,0,460,2020/07/26 09:05:38
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1609,243,2020/07/26 09:05:38
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4360,1066,2020/07/26 09:05:38
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1138,1200,2020/07/26 09:05:38
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2070,1157,2020/07/26 09:05:38
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1190,530,2020/07/26 09:05:38
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3177,840,2020/07/26 09:05:38
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,5184,194,2020/07/26 09:05:38
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,717,1192,2020/07/26 09:05:38
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2055,893,2020/07/26 09:05:38
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,4062,1178,2020/07/26 09:05:38
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4086,800,2020/07/26 09:05:38
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3954,880,2020/07/26 09:05:38
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4891,815,2020/07/26 09:05:38
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,2303,1440,2020/07/26 09:05:38
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5377,1183,2020/07/26 09:05:38
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4047,1411,2020/07/26 09:05:38
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2455,821,2020/07/26 09:05:38
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3211,790,2020/07/26 09:05:38
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,612,1400,2020/07/26 09:05:38
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1530,652,2020/07/26 09:05:38
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,3204,360,2020/07/26 09:05:38
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2506,0,2020/07/26 09:05:38
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2628,1070,2020/07/26 09:05:38
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4319,1130,2020/07/26 09:05:38
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3735,0,2020/07/26 09:05:38
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,6143,1910,2020/07/26 09:05:38
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2648,1110,2020/07/26 09:05:38
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3664,1450,2020/07/26 09:05:38
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1540,1047,2020/07/26 09:05:38
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,2385,790,2020/07/26 09:05:38
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,5031,230,2020/07/26 09:05:38
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,1899,550,2020/07/26 09:05:38
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,990,260,2020/07/26 09:05:38
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2949,850,2020/07/26 09:05:38
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4770,490,2020/07/26 09:05:38
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,5481,1330,2020/07/26 09:05:38
5943013639,屏東啄木鳥藥局,屏東縣屏東市民生路７９－２４號,(08)7210684,1386,1136,2020/07/26 09:05:38
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4124,546,2020/07/26 09:05:38
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,6012,1497,2020/07/26 09:05:38
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1746,1460,2020/07/26 09:05:38
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,2357,375,2020/07/26 09:05:38
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,(08)8325133,4023,1207,2020/07/26 09:05:38
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,4950,1270,2020/07/26 09:05:38
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2706,961,2020/07/26 09:05:38
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,288,1160,2020/07/26 09:05:38
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1058,256,2020/07/26 09:05:38
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,2151,720,2020/07/26 09:05:38
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,1158,0,2020/07/26 09:05:38
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,2387,166,2020/07/26 09:05:38
