醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,3546,470,2020/05/24 15:32:36
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,4463,390,2020/05/24 15:32:36
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,5666,730,2020/05/24 15:32:36
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,2615,368,2020/05/24 15:32:36
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1957,0,2020/05/24 15:32:36
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,5018,421,2020/05/24 15:32:36
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,2043,522,2020/05/24 15:32:36
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,8472,578,2020/05/24 15:32:36
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,1370,380,2020/05/24 15:32:36
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2623,628,2020/05/24 15:32:36
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,1116,900,2020/05/24 15:32:36
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2046,740,2020/05/24 15:32:36
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,1970,430,2020/05/24 15:32:36
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2552,384,2020/05/24 15:32:36
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,2788,613,2020/05/24 15:32:36
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,5832,1420,2020/05/24 15:32:36
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,3933,670,2020/05/24 15:32:36
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,949,739,2020/05/24 15:32:36
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,3557,306,2020/05/24 15:32:36
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,1503,1439,2020/05/24 15:32:36
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,4187,111,2020/05/24 15:32:36
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,4806,713,2020/05/24 15:32:36
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,1629,140,2020/05/24 15:32:36
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3369,540,2020/05/24 15:32:36
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,3255,728,2020/05/24 15:32:36
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,639,220,2020/05/24 15:32:36
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,444,556,2020/05/24 15:32:36
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,1782,550,2020/05/24 15:32:36
5912012620,新康藥局,新竹市東區林森路１８８號,(03)5256938,4125,690,2020/05/24 15:32:36
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,1503,630,2020/05/24 15:32:36
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,380,140,2020/05/24 15:32:36
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,3133,0,2020/05/24 15:32:36
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2124,268,2020/05/24 15:32:36
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3373,490,2020/05/24 15:32:36
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,4697,962,2020/05/24 15:32:36
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2780,929,2020/05/24 15:32:36
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2088,330,2020/05/24 15:32:36
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2178,250,2020/05/24 15:32:36
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2097,0,2020/05/24 15:32:36
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,4113,540,2020/05/24 15:32:36
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,(04)23751551,2484,470,2020/05/24 15:32:36
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2011,349,2020/05/24 15:32:36
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4032,420,2020/05/24 15:32:36
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,5661,550,2020/05/24 15:32:36
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,2155,10,2020/05/24 15:32:36
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2714,2,2020/05/24 15:32:36
5917072577,睦林藥局,臺中市南屯區黎明路一段１１５５號,(04)23818218,1712,0,2020/05/24 15:32:36
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,(04)22438886,2187,600,2020/05/24 15:32:36
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2475,1124,2020/05/24 15:32:36
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2315,397,2020/05/24 15:32:36
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,4716,1750,2020/05/24 15:32:36
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,4465,827,2020/05/24 15:32:36
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,2016,720,2020/05/24 15:32:36
5921020345,重光藥局,臺南市南區鹽埕路２７２號,(06)2618087,1107,720,2020/05/24 15:32:36
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1338,298,2020/05/24 15:32:36
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3091,282,2020/05/24 15:32:36
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1062,0,2020/05/24 15:32:36
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,342,190,2020/05/24 15:32:36
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1173,700,2020/05/24 15:32:36
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,4281,546,2020/05/24 15:32:36
5921061604,泰赫中西藥局,臺南市安南區安中路４段７９號,(06)2562317,3835,838,2020/05/24 15:32:36
5921071226,康活藥局,臺南市安平區健康三街１８６號,(06)2936483,1863,240,2020/05/24 15:32:36
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1161,650,2020/05/24 15:32:36
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,2340,80,2020/05/24 15:32:36
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1353,867,2020/05/24 15:32:36
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,(05)2279556,45,460,2020/05/24 15:32:36
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2325,1909,2020/05/24 15:32:36
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2529,190,2020/05/24 15:32:36
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,2973,743,2020/05/24 15:32:36
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,4068,1490,2020/05/24 15:32:36
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2520,230,2020/05/24 15:32:36
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,1935,190,2020/05/24 15:32:36
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,1404,450,2020/05/24 15:32:36
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,4644,630,2020/05/24 15:32:36
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2162,540,2020/05/24 15:32:36
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,1433,1052,2020/05/24 15:32:36
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,4783,1255,2020/05/24 15:32:36
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,5418,900,2020/05/24 15:32:36
5931017190,晴光藥局,新北市板橋區中山路２段２２５號２樓,(02)29646682,1061,1120,2020/05/24 15:32:36
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,1452,810,2020/05/24 15:32:36
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,0,720,2020/05/24 15:32:36
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,1761,438,2020/05/24 15:32:36
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,378,0,2020/05/24 15:32:36
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,6318,30,2020/05/24 15:32:36
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3006,1008,2020/05/24 15:32:36
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1395,895,2020/05/24 15:32:36
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,6290,1161,2020/05/24 15:32:36
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,2145,705,2020/05/24 15:32:36
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,2624,307,2020/05/24 15:32:36
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,2727,394,2020/05/24 15:32:36
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871,3510,390,2020/05/24 15:32:36
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,2736,1270,2020/05/24 15:32:36
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,0,828,2020/05/24 15:32:36
5931042899,家家藥局,新北市中和區民德路４３號,(02)29587512,4446,525,2020/05/24 15:32:36
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,(02)86688922,1678,767,2020/05/24 15:32:36
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,(02)31511269,396,60,2020/05/24 15:32:36
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,1133,461,2020/05/24 15:32:36
5931053007,康曜藥師藥局,新北市新店區安康路２段２４０號１樓,(02)86669660,1362,939,2020/05/24 15:32:36
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,4225,1096,2020/05/24 15:32:36
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,2319,669,2020/05/24 15:32:36
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,567,1330,2020/05/24 15:32:36
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,3744,1930,2020/05/24 15:32:36
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,1941,0,2020/05/24 15:32:36
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,3816,510,2020/05/24 15:32:36
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1152,0,2020/05/24 15:32:36
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1107,150,2020/05/24 15:32:36
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,3645,450,2020/05/24 15:32:36
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,2106,880,2020/05/24 15:32:36
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,3663,1760,2020/05/24 15:32:36
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662,2281,729,2020/05/24 15:32:36
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,5431,997,2020/05/24 15:32:36
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580,3245,0,2020/05/24 15:32:36
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,1242,1020,2020/05/24 15:32:36
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,3215,459,2020/05/24 15:32:36
5931141860,北聯藥局,新北市蘆洲區民族路３６１號１樓,(02)82866873,2421,1120,2020/05/24 15:32:36
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,849,160,2020/05/24 15:32:36
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803,2317,147,2020/05/24 15:32:36
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,(02)22885256,3099,705,2020/05/24 15:32:36
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,5455,541,2020/05/24 15:32:36
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3195,170,2020/05/24 15:32:36
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,918,1330,2020/05/24 15:32:36
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,86,95,2020/05/24 15:32:36
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1629,753,2020/05/24 15:32:36
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,3118,350,2020/05/24 15:32:36
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,1425,476,2020/05/24 15:32:36
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,4140,780,2020/05/24 15:32:36
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,3819,37,2020/05/24 15:32:36
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,5067,950,2020/05/24 15:32:36
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,3587727,3947,1420,2020/05/24 15:32:36
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,855,1100,2020/05/24 15:32:36
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2655,400,2020/05/24 15:32:36
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,4167,16,2020/05/24 15:32:36
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,936,140,2020/05/24 15:32:36
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,3246,236,2020/05/24 15:32:36
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2385,470,2020/05/24 15:32:36
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3615,208,2020/05/24 15:32:36
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,864,1080,2020/05/24 15:32:36
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2954,1019,2020/05/24 15:32:36
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,3171,1160,2020/05/24 15:32:36
5932023772,佑全中壢中正藥局,桃園市中壢區中正路１０８號１、２樓,(03)2807899,4722,1180,2020/05/24 15:32:36
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,4385,1221,2020/05/24 15:32:36
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,1485,0,2020/05/24 15:32:36
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,4374,270,2020/05/24 15:32:36
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,4770,1270,2020/05/24 15:32:36
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1638,390,2020/05/24 15:32:36
5932062162,麒安藥局,桃園市大園區新生路８３號,(03)3858368,1622,10,2020/05/24 15:32:36
