醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,5090,610,2021/01/10 20:32:31
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,6820,530,2021/01/10 20:32:31
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,6190,720,2021/01/10 20:32:31
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,6900,670,2021/01/10 20:32:31
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,5760,430,2021/01/10 20:32:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3440,200,2021/01/10 20:32:31
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,7210,570,2021/01/10 20:32:31
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,4020,480,2021/01/10 20:32:31
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,6260,600,2021/01/10 20:32:31
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,11060,540,2021/01/10 20:32:31
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,6010,540,2021/01/10 20:32:31
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,6170,520,2021/01/10 20:32:31
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,5190,740,2021/01/10 20:32:31
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2830,560,2021/01/10 20:32:31
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,8370,650,2021/01/10 20:32:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,6050,620,2021/01/10 20:32:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5240,350,2021/01/10 20:32:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,7670,200,2021/01/10 20:32:31
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,5010,660,2021/01/10 20:32:31
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,3780,620,2021/01/10 20:32:31
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,4530,450,2021/01/10 20:32:31
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,7080,640,2021/01/10 20:32:31
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,7970,440,2021/01/10 20:32:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,5060,530,2021/01/10 20:32:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,5350,630,2021/01/10 20:32:31
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,5980,850,2021/01/10 20:32:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,5770,650,2021/01/10 20:32:31
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,5720,740,2021/01/10 20:32:31
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,5540,630,2021/01/10 20:32:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,10240,620,2021/01/10 20:32:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1060,100,2021/01/10 20:32:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4920,550,2021/01/10 20:32:31
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,7220,650,2021/01/10 20:32:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,6610,750,2021/01/10 20:32:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,7110,690,2021/01/10 20:32:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6810,590,2021/01/10 20:32:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,6960,720,2021/01/10 20:32:31
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,5890,660,2021/01/10 20:32:31
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,8710,750,2021/01/10 20:32:31
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,5850,640,2021/01/10 20:32:31
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5670,620,2021/01/10 20:32:31
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,7490,810,2021/01/10 20:32:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,6250,820,2021/01/10 20:32:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,5890,780,2021/01/10 20:32:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,7280,770,2021/01/10 20:32:31
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,5160,650,2021/01/10 20:32:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,4640,450,2021/01/10 20:32:31
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,5810,640,2021/01/10 20:32:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,6920,750,2021/01/10 20:32:31
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,5950,450,2021/01/10 20:32:31
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,5780,630,2021/01/10 20:32:31
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,6550,610,2021/01/10 20:32:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,7440,610,2021/01/10 20:32:31
