醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005,1,0,2020/04/15 15:00:03
2334010018,宜蘭縣宜蘭市衛生所,宜蘭縣宜蘭市健康路二段２－２號１樓,(03)9322362,235,3,2020/04/15 15:00:03
2334020014,宜蘭縣羅東鎮衛生所,宜蘭縣羅東鎮民生路７９號,(03)9542321,72,9,2020/04/15 15:00:03
2334030010,宜蘭縣蘇澳鎮衛生所,宜蘭縣蘇澳鎮志成路６０號,(03)9962185,805,1,2020/04/15 15:00:03
2334040016,宜蘭縣頭城鎮衛生所,宜蘭縣頭城鎮吉祥路１５號,(03)9771034,0,7,2020/04/15 15:00:03
2334050012,宜蘭縣礁溪鄉衛生所,宜蘭縣礁溪鄉礁溪路４段１２６號,(03)9882908,25,3,2020/04/15 15:00:03
2334060018,宜蘭縣壯圍鄉衛生所,宜蘭縣壯圍鄉中央路２段２９０號,(03)9385503,26,3,2020/04/15 15:00:03
2334070014,宜蘭縣員山鄉衛生所,宜蘭縣員山鄉復興路２號,(03)9221575,322,4,2020/04/15 15:00:03
2334090016,宜蘭縣五結鄉衛生所,宜蘭縣五結鄉五結路２段３３７號,(03)9501564,63,0,2020/04/15 15:00:03
2334100017,宜蘭縣三星鄉衛生所,宜蘭縣三星鄉三星路５段７０號,(03)9892227,0,2,2020/04/15 15:00:03
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,(03)9801175,4,5,2020/04/15 15:00:03
2335010012,苗栗縣苗栗市衛生所,苗栗縣苗栗市建民街２８號,(037)277129,4,0,2020/04/15 15:00:03
2335020018,苗栗縣苑裡鎮衛生所,苗栗縣苑裡鎮客庄里公民街１６號,(037)869595,171,0,2020/04/15 15:00:03
2335040010,苗栗縣竹南鎮衛生所,苗栗縣竹南鎮大營路２０９號,(037)470152,648,0,2020/04/15 15:00:03
2335060012,苗栗縣後龍鎮衛生所,苗栗縣後龍鎮大庄里21鄰光華路３７１號,(037)722008,5,5,2020/04/15 15:00:03
2335080014,苗栗縣大湖鄉衛生所,苗栗縣大湖鄉明湖村中原路８７號,(037)991034,0,5,2020/04/15 15:00:03
2335090010,苗栗縣公館鄉衛生所,苗栗縣公館鄉館中村大同路７５號,(037)224732,630,0,2020/04/15 15:00:03
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,6,0,2020/04/15 15:00:03
2335120013,苗栗縣頭屋鄉衛生所,苗栗縣頭屋鄉頭屋村中山街５６巷５４號,(037)253534,6,2,2020/04/15 15:00:03
2335140015,苗栗縣西湖鄉衛生所,苗栗縣西湖鄉龍洞村１鄰１６號,(037)921211,1,5,2020/04/15 15:00:03
2336050010,臺中市沙鹿區衛生所,臺中市沙鹿區洛泉里文昌路２０號,(04)26625040,6,0,2020/04/15 15:00:03
2336080018,臺中市神岡區衛生所,臺中市神岡區神岡里神岡路２號,(04)25622792,0,4,2020/04/15 15:00:03
2336090014,臺中市潭子區衛生所,臺中市潭子區中山路２段２４１巷５號,(04)25324643,0,7,2020/04/15 15:00:03
2336110011,臺中市新社區衛生所,臺中市新社區新社里興社街４段１號,(04)25811704,0,11,2020/04/15 15:00:03
2336120017,臺中市石岡區衛生所,臺中市石岡區石岡街６號,(04)25721887,5,0,2020/04/15 15:00:03
2336140019,臺中市大安區衛生所,臺中市大安區中山南路３３３號,(04)26713681,0,8,2020/04/15 15:00:03
2336150015,臺中市烏日區衛生所,臺中市烏日區烏日里長樂街１３６號,(04)23381027,0,8,2020/04/15 15:00:03
2336160011,臺中市大肚區衛生所,臺中市大肚區頂街里榮華街１號,(04)26996311,6,0,2020/04/15 15:00:03
2336190019,臺中市太平區衛生所,臺中市太平區中山路１段２１３之１號,(04)23938083,15,0,2020/04/15 15:00:03
2336200010,臺中市大里區衛生所,臺中市大里區大衛路８２號,(04)24061500,6,3,2020/04/15 15:00:03
2336210025,臺中市和平區衛生所,臺中市和平區南勢里東關路３段１３２號,(04)25942781,128,0,2020/04/15 15:00:03
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,28,3,2020/04/15 15:00:03
2337010010,彰化縣彰化市南西北區衛生所,彰化縣彰化市華北里旭光路１６６號,(04)7282141,181,0,2020/04/15 15:00:03
2337010029,彰化縣彰化市東區衛生所,彰化縣彰化市香山里彰南路２段３４６巷３１弄２６號,(04)7381647,274,2,2020/04/15 15:00:03
2337020016,彰化縣鹿港鎮衛生所,彰化縣鹿港鎮順興里復興路４２３號,(04)7772309,282,8,2020/04/15 15:00:03
2337030012,彰化縣和美鎮衛生所,彰化縣和美鎮和東里彰美路５段３１９號,(04)7552744,65,0,2020/04/15 15:00:03
2337040018,彰化縣北斗鎮衛生所,彰化縣北斗鎮光復里地政路４０６巷１７號,(04)8882059,288,0,2020/04/15 15:00:03
2337050014,彰化縣員林市衛生所,彰化縣員林市仁美里博愛路２２９號,(04)7060230,432,0,2020/04/15 15:00:03
2337060010,彰化縣溪湖鎮衛生所,彰化縣溪湖鎮湖東里青雅路３６號,(04)8815112,342,0,2020/04/15 15:00:03
2337070016,彰化縣田中鎮衛生所,彰化縣田中鎮西路里斗中路一段２２２號,(04)8742053,982,5,2020/04/15 15:00:03
2337080012,彰化縣二林鎮衛生所,彰化縣二林鎮豐田里斗苑路四段６８９號,(04)8960035,785,0,2020/04/15 15:00:03
2337090018,彰化縣線西鄉衛生所,彰化縣線西鄉寓埔村和線路９５７巷２號,(04)7585201,215,4,2020/04/15 15:00:03
2337100019,彰化縣伸港鄉衛生所,彰化縣伸港鄉大同村中興路２段１９７號,(04)7982034,79,3,2020/04/15 15:00:03
2337110015,彰化縣福興鄉衛生所,彰化縣福興鄉福興村福興路５１巷２號,(04)7772371,261,0,2020/04/15 15:00:03
2337120020,彰化縣秀水鄉衛生所,彰化縣秀水鄉安東村中山路２８８號,(04)7693001,198,5,2020/04/15 15:00:03
2337130017,彰化縣花壇鄉衛生所,彰化縣花壇鄉長沙村中正路１１號,(04)7862035,0,7,2020/04/15 15:00:03
2337140013,彰化縣芬園鄉衛生所,彰化縣芬園鄉社口村公園１街１１號,(049)2522904,81,6,2020/04/15 15:00:03
2337150019,彰化縣大村鄉衛生所,彰化縣大村鄉大村村中正西路３４０號,(04)8520513,450,0,2020/04/15 15:00:03
2337160015,彰化縣埔鹽鄉衛生所,彰化縣埔鹽鄉好修村員鹿路二段５８號,(04)8653596,954,0,2020/04/15 15:00:03
2337170011,彰化縣埔心鄉衛生所,彰化縣埔心鄉義民村員鹿路２段３４０號,(04)8294611,285,7,2020/04/15 15:00:03
2337180017,彰化縣永靖鄉衛生所,彰化縣永靖鄉永西村西興路９１號,(04)8221057,522,0,2020/04/15 15:00:03
2337190013,彰化縣社頭鄉衛生所,彰化縣社頭鄉社頭村員集路二段４０９號,(04)8732038,6,4,2020/04/15 15:00:03
2337210010,彰化縣田尾鄉衛生所,彰化縣田尾鄉饒平村光復路２段６０８號,(04)8832145,153,0,2020/04/15 15:00:03
2337220016,彰化縣埤頭鄉衛生所,彰化縣埤頭鄉合興村健安街１１９號,(04)8922445,171,3,2020/04/15 15:00:03
2337230012,彰化縣芳苑鄉衛生所,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷４８號,(04)8983134,586,6,2020/04/15 15:00:03
2337240018,彰化縣大城鄉衛生所,彰化縣大城鄉大城村中平路１２６號,(04)8941323,279,4,2020/04/15 15:00:03
2337250014,彰化縣竹塘鄉衛生所,彰化縣竹塘鄉竹塘村竹林路１段３０４號,(04)8972009,1144,0,2020/04/15 15:00:03
2337260010,彰化縣溪州鄉衛生所,彰化縣溪州鄉尾厝村溪下路５７０號,(04)8895023,0,4,2020/04/15 15:00:03
2338030016,南投縣草屯鎮衛生所,南投縣草屯鎮草溪路８８２巷７號,(049)2362023,144,6,2020/04/15 15:00:03
2338040012,南投縣竹山鎮衛生所,南投縣竹山鎮公所路１２６號,(049)2642026,468,4,2020/04/15 15:00:03
2338050018,南投縣集集鎮衛生所,南投縣集集鎮民生路１０６號,(049)2762015,6,0,2020/04/15 15:00:03
2338060014,南投縣名間鄉衛生所,南投縣名間鄉中正村彰南路４２號,(049)2732135,0,5,2020/04/15 15:00:03
2338090012,南投縣魚池鄉衛生所,南投縣魚池鄉東池村魚池街１９４號,(049)2895513,3,5,2020/04/15 15:00:03
2338100013,南投縣國姓鄉衛生所,南投縣國姓鄉國姓村民族街４２號,(049)2721009,30,0,2020/04/15 15:00:03
2338110019,南投縣水里鄉衛生所,南投縣水里鄉博愛路２０５號,(049)2770079,6,9,2020/04/15 15:00:03
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,(049)2791148,7,6,2020/04/15 15:00:03
2338130011,南投縣仁愛鄉衛生所,南投縣仁愛鄉大同村五福巷１７號,(049)2802341,265,5,2020/04/15 15:00:03
2339040016,雲林縣西螺鎮衛生所,雲林縣西螺鎮福興里修文路１１０號,(05)5862130,760,0,2020/04/15 15:00:03
2339050012,雲林縣土庫鎮衛生所,雲林縣土庫鎮忠正里中山路２５４號,(05)6622638,2554,0,2020/04/15 15:00:03
2339060018,北港鎮衛生所,雲林縣北港鎮北辰路３號,(05)7832103,2367,40,2020/04/15 15:00:03
2339070014,雲林縣古坑鄉衛生所,雲林縣古坑鄉西平村中山路３９１號,(05)5821132,4064,5,2020/04/15 15:00:03
2339100017,雲林縣林內鄉衛生所,雲林縣林內鄉新興路５４號,(05)5892273,432,0,2020/04/15 15:00:03
2339110013,雲林縣二崙鄉衛生所,雲林縣二崙鄉崙西村中興路９、１１號,(05)5982004,66,0,2020/04/15 15:00:03
2339120019,雲林縣崙背鄉衛生所,雲林縣崙背鄉南陽村南光路３４號,(05)6962009,1469,8,2020/04/15 15:00:03
2339130015,雲林縣麥寮鄉衛生所,雲林縣麥寮鄉麥豐村光復路４號,(05)6932268,249,0,2020/04/15 15:00:03
2339180015,雲林縣四湖鄉衛生所,雲林縣四湖鄉施湖村中山西路１１８號,(05)7872890,8154,0,2020/04/15 15:00:03
2339200012,雲林縣水林鄉衛生所,雲林縣水林鄉水北村水林路８號,(05)7852612,7763,0,2020/04/15 15:00:03
2340010015,嘉義縣朴子市衛生所,嘉義縣朴子市安福里光復路４０號,(05)3792037,91,2,2020/04/15 15:00:03
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,1,0,2020/04/15 15:00:03
2340030017,嘉義縣大林鎮衛生所,嘉義縣大林鎮平林里中山路２５２號,(05)2652042,81,0,2020/04/15 15:00:03
2340040013,嘉義縣民雄鄉衛生所,嘉義縣民雄鄉中樂村文化路７之２號,(05)2262018,324,0,2020/04/15 15:00:03
2340050019,嘉義縣溪口鄉衛生所,嘉義縣溪口鄉溪北村二鄰中山路１號,(05)2691046,1692,0,2020/04/15 15:00:03
2340060015,嘉義縣新港鄉衛生所,嘉義縣新港鄉宮前村中山路１６７號,(05)3742025,45,0,2020/04/15 15:00:03
2340080017,嘉義縣東石鄉衛生所,嘉義縣東石鄉東石村３之７號,(05)3732340,6,4,2020/04/15 15:00:03
2340090013,嘉義縣義竹鄉衛生所,嘉義縣義竹鄉仁里村義竹４２２－１號,(05)3412032,315,0,2020/04/15 15:00:03
2340100014,嘉義縣鹿草鄉衛生所,嘉義縣鹿草鄉西井村１２鄰長壽路２２６巷２號,(05)3752080,75,0,2020/04/15 15:00:03
2340110010,嘉義縣太保市衛生所,嘉義縣太保市後潭里４４３號,(05)3711273,324,0,2020/04/15 15:00:03
2340120016,嘉義縣水上鄉衛生所,嘉義縣水上鄉水上村正義路１４５號,(05)2682059,135,0,2020/04/15 15:00:03
2340130012,嘉義縣中埔鄉衛生所,嘉義縣中埔鄉中埔村中埔１３０號之１,(05)2531008,648,0,2020/04/15 15:00:03
2340150014,嘉義縣梅山鄉衛生所,嘉義縣梅山鄉華山路１８號,(05)2621249,16,9,2020/04/15 15:00:03
2340160010,嘉義縣番路鄉衛生所,嘉義縣番路鄉下坑村菜公店６０號,(05)2591148,404,4,2020/04/15 15:00:03
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,(05)2521214,2658,3,2020/04/15 15:00:03
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,(05)2561573,18,0,2020/04/15 15:00:03
2341010019,臺南市新營區衛生所,臺南市新營區大宏里三民路７２號,(06)6329421,5633,8,2020/04/15 15:00:03
2341020015,臺南市鹽水區衛生所,臺南市鹽水區武廟路１號,(06)6521041,612,50,2020/04/15 15:00:03
2341030011,臺南市白河區衛生所,臺南市白河區永安里國光路５號,(06)6852014,1506,3,2020/04/15 15:00:03
2341040017,臺南市麻豆區衛生所,臺南市麻豆區巷口里興國路１１一１號,(06)5722215,8,4,2020/04/15 15:00:03
2341050013,臺南市佳里區衛生所,臺南市佳里區東寧里進學路１５９號,(06)7224106,831,9,2020/04/15 15:00:03
2341060019,臺南市新化區衛生所,臺南市新化區健康路十三鄰１４３號,(06)5905398,7,9,2020/04/15 15:00:03
2341070015,臺南市善化區衛生所,臺南市善化區光文里中山路２００號,(06)5837035,7,9,2020/04/15 15:00:03
2341080011,臺南市學甲區衛生所,臺南市學甲區仁得里建國路３８號１樓,(06)7833359,416,0,2020/04/15 15:00:03
2341090017,臺南市柳營區衛生所,臺南市柳營區士林里５４之５號,(06)6220464,715,9,2020/04/15 15:00:03
2341100018,臺南市後壁區衛生所,臺南市後壁區後壁里３號,(06)6872624,1153,97,2020/04/15 15:00:03
2341110014,臺南市東山區衛生所,臺南市東山區東山里２３６號１樓,(06)6802618,2476,16,2020/04/15 15:00:03
2341120010,臺南市下營區衛生所,臺南市下營區營前里中山路二段１３７號,(06)6892149,4704,5,2020/04/15 15:00:03
2341130016,台南市六甲區衛生所,臺南市六甲區二甲里２６鄰中華路１１０號,(06)6982013,464,2,2020/04/15 15:00:03
2341140012,臺南市官田區衛生所,臺南市官田區隆田里中山路一段１２８號,(06)5791493,7,25,2020/04/15 15:00:03
2341150018,臺南市大內區衛生所,臺南市大內區大內里２號,(06)5761044,416,1,2020/04/15 15:00:03
2341160014,臺南市西港區衛生所,臺南市西港區西港里中山路３６８號,(06)7952338,3,9,2020/04/15 15:00:03
2341170010,臺南市七股區衛生所,臺南市七股區大埕里３７９號,(06)7872277,891,0,2020/04/15 15:00:03
2341180016,臺南市將軍區衛生所,臺南市將軍區忠興里１８５－６號,(06)7942007,538,2,2020/04/15 15:00:03
2341190012,臺南市北門區衛生所,臺南市北門區北門里港北５０號,(06)7862043,1804,0,2020/04/15 15:00:03
2341210019,臺南市安定區衛生所,臺南市安定區安定里５９－１號,(06)5922022,18,0,2020/04/15 15:00:03
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013,3,1,2020/04/15 15:00:03
2341230011,臺南市玉井區衛生所,臺南市玉井區玉田里中正路５號,(06)5742275,1318,103,2020/04/15 15:00:03
2341240017,臺南市楠西區衛生所,臺南市楠西區楠西里中正路２２６號,(06)5751006,3612,0,2020/04/15 15:00:03
2341250013,台南市南化區衛生所,臺南市南化區南化里２２６－１號,(06)5771139,2229,6,2020/04/15 15:00:03
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,(06)5731114,4632,0,2020/04/15 15:00:03
2341270015,台南市仁德區衛生所,臺南市仁德區仁德里中山路６０６巷２號,(06)2704153,0,1,2020/04/15 15:00:03
2341280011,台南市歸仁區衛生所,臺南市歸仁區中正北路１段１號,(06)2304030,1053,0,2020/04/15 15:00:03
2341290017,台南市關廟區衛生所,臺南市關廟區山西里中正路１０００號,(06)5952395,446,6,2020/04/15 15:00:03
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397,0,2,2020/04/15 15:00:03
2341310014,臺南市永康區衛生所,臺南市永康區永康里文化路５１號,(06)2326507,0,5,2020/04/15 15:00:03
2342010013,高雄市鳳山區衛生所,高雄市鳳山區經武路３４巷２號,(07)7430437,17,0,2020/04/15 15:00:03
2342020019,高雄市岡山區衛生所,高雄市岡山區壽天里公園路５０號,(07)6212015,75,0,2020/04/15 15:00:03
2342040011,高雄市美濃區衛生所,高雄市美濃區美中路２４６號,(07)6812064,467,3,2020/04/15 15:00:03
2342050017,高雄市林園區衛生所,高雄市林園區林園里林園北路１８６號,(07)6412404,6,6,2020/04/15 15:00:03
2342110018,高雄市橋頭區衛生所,高雄市橋頭區橋頭里隆豊路５號,(07)6113516,54,0,2020/04/15 15:00:03
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,(07)6361504,1,0,2020/04/15 15:00:03
2342140016,高雄市阿蓮區衛生所,高雄市阿蓮區民生路９４－１號,(07)6317141,9,2,2020/04/15 15:00:03
2342150012,高雄市路竹區衛生所,高雄市路竹區竹南里國昌路８６巷２２號,(07)6962449,216,0,2020/04/15 15:00:03
2342160018,高雄市湖內區衛生所,高雄市湖內區湖中路２０３號,(07)6993009,3,3,2020/04/15 15:00:03
2342170014,高雄市茄萣區衛生所,高雄市茄萣區吉定里濱海路二段１號,(07)6989275,18,0,2020/04/15 15:00:03
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015,3,9,2020/04/15 15:00:03
2342190016,高雄市彌陀區衛生所,高雄市彌陀區彌仁里中華路一巷五弄一號,(07)6175307,7,8,2020/04/15 15:00:03
2342210013,高雄市六龜區衛生所,高雄市六龜區民治路１６號,(07)6891244,5556,201,2020/04/15 15:00:03
2342220019,高雄市甲仙區衛生所,高雄市甲仙區和安里中山路５２號,(07)6751029,6871,1990,2020/04/15 15:00:03
2342230015,高雄市杉林區衛生所,高雄市杉林區上平里山仙路９３巷２號,(07)6771319,324,0,2020/04/15 15:00:03
2342240011,高雄市內門區衛生所,高雄市內門區觀亭里１６鄰中埔頭２０號,(07)6671088,3053,200,2020/04/15 15:00:03
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046,3241,0,2020/04/15 15:00:03
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,3011,8,2020/04/15 15:00:03
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,6107,457,2020/04/15 15:00:03
2343010017,屏東縣屏東市衛生所,屏東縣屏東市建國路９２號,(08)7538701,4,5,2020/04/15 15:00:03
2343030019,屏東縣東港鎮衛生所,屏東縣東港鎮朝安里新生三路２３號,(08)8325310,0,6,2020/04/15 15:00:03
2343060017,屏東縣長治鄉衛生所,屏東縣長治鄉進興村潭頭路３號,(08)7368734,1,4,2020/04/15 15:00:03
2343070013,屏東縣麟洛鄉衛生所,屏東縣麟洛鄉麟蹄村中山路１５６－１號,(08)7221152,0,2,2020/04/15 15:00:03
2343080019,屏東縣九如鄉衛生所,屏東縣九如鄉九如路二段２４７號,(08)7392006,1,0,2020/04/15 15:00:03
2343110012,屏東縣高樹鄉衛生所,屏東縣高樹鄉長榮村南昌路１２–２號,(08)7962026,7,9,2020/04/15 15:00:03
2343120018,屏東縣萬巒鄉衛生所,屏東縣萬巒鄉萬全村褒忠路１４－２號,(08)7811794,8,7,2020/04/15 15:00:03
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,(08)7710445,0,2,2020/04/15 15:00:03
2343150016,屏東縣新埤鄉衛生所,屏東縣新埤鄉新埤村中正路３８號,(08)7971090,3,0,2020/04/15 15:00:03
2343160012,屏東縣枋寮鄉衛生所,屏東縣枋寮鄉枋寮村德興路７７號,(08)8782940,7,6,2020/04/15 15:00:03
2343170018,屏東縣新園鄉衛生所,屏東縣新園鄉仙吉村仙吉路８９－２號,(08)8681293,9,0,2020/04/15 15:00:03
2343180014,屏東縣崁頂鄉衛生所,屏東縣崁頂鄉崁頂村興農路２９–９號,(08)8631454,0,7,2020/04/15 15:00:03
2343190010,屏東縣林邊鄉衛生所,屏東縣林邊鄉光林村和平路４５號,(08)8752076,1,9,2020/04/15 15:00:03
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,(08)8662018,0,4,2020/04/15 15:00:03
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,(08)8821300,27,0,2020/04/15 15:00:03
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,(08)8761150,0,150,2020/04/15 15:00:03
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284,0,7,2020/04/15 15:00:03
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,1470,8,2020/04/15 15:00:03
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,0,8,2020/04/15 15:00:03
