醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932111240,新屋藥局,桃園市新屋區中華路２９４號,(03)4971008,0,200,2020/06/28 08:29:38
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,63,160,2020/06/28 08:29:38
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4356,1050,2020/06/28 08:29:38
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5040,0,2020/06/28 08:29:38
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1332,190,2020/06/28 08:29:38
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,4392,760,2020/06/28 08:29:38
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3474,1240,2020/06/28 08:29:38
5936020204,健生藥局,臺中市東勢區東崎路５段４０９號,(04)25871401,270,400,2020/06/28 08:29:38
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,5778,360,2020/06/28 08:29:38
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3051,320,2020/06/28 08:29:38
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,4626,60,2020/06/28 08:29:38
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,3142,117,2020/06/28 08:29:38
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,5207,17,2020/06/28 08:29:38
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3330,520,2020/06/28 08:29:38
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3411,911,2020/06/28 08:29:38
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,4362,1550,2020/06/28 08:29:38
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,105,886,2020/06/28 08:29:38
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2518,1269,2020/06/28 08:29:38
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,6121,1109,2020/06/28 08:29:38
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3590,888,2020/06/28 08:29:38
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,5188,967,2020/06/28 08:29:38
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1776,522,2020/06/28 08:29:38
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5710,1095,2020/06/28 08:29:38
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,6012,1400,2020/06/28 08:29:38
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,6059,527,2020/06/28 08:29:38
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,5204,1090,2020/06/28 08:29:38
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,711,1430,2020/06/28 08:29:38
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,939,552,2020/06/28 08:29:38
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,502,970,2020/06/28 08:29:38
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,0,840,2020/06/28 08:29:38
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,27,1374,2020/06/28 08:29:38
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,4,802,2020/06/28 08:29:38
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4544,1111,2020/06/28 08:29:38
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4815,696,2020/06/28 08:29:38
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,0,440,2020/06/28 08:29:38
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,4453,536,2020/06/28 08:29:38
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1495,320,2020/06/28 08:29:38
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,691,1181,2020/06/28 08:29:38
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,5103,1220,2020/06/28 08:29:38
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,6165,80,2020/06/28 08:29:38
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5499,520,2020/06/28 08:29:38
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4492,1910,2020/06/28 08:29:38
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2619,1350,2020/06/28 08:29:38
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4139,820,2020/06/28 08:29:38
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1702,0,2020/06/28 08:29:38
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,964,1249,2020/06/28 08:29:38
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,5,743,2020/06/28 08:29:38
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,0,372,2020/06/28 08:29:38
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,0,360,2020/06/28 08:29:38
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,2971,464,2020/06/28 08:29:38
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1260,1260,2020/06/28 08:29:38
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4081,1140,2020/06/28 08:29:38
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,6,1350,2020/06/28 08:29:38
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,4095,1020,2020/06/28 08:29:38
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,7349,557,2020/06/28 08:29:38
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,2115,1022,2020/06/28 08:29:38
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,868,530,2020/06/28 08:29:38
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2277,840,2020/06/28 08:29:38
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,5277,941,2020/06/28 08:29:38
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1503,1350,2020/06/28 08:29:38
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,6242,646,2020/06/28 08:29:38
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,5778,410,2020/06/28 08:29:38
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,1169,580,2020/06/28 08:29:38
