醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,2705,943,2020/11/15 09:29:28
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1728,1104,2020/11/15 09:29:28
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,837,947,2020/11/15 09:29:28
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1431,780,2020/11/15 09:29:28
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,906,618,2020/11/15 09:29:28
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1071,1000,2020/11/15 09:29:28
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2241,1080,2020/11/15 09:29:28
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2448,370,2020/11/15 09:29:28
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2104,1400,2020/11/15 09:29:28
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2526,1024,2020/11/15 09:29:28
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2323,370,2020/11/15 09:29:28
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2313,280,2020/11/15 09:29:28
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1066,626,2020/11/15 09:29:28
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1173,1140,2020/11/15 09:29:28
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1746,460,2020/11/15 09:29:28
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3294,298,2020/11/15 09:29:28
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2547,940,2020/11/15 09:29:28
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,562,675,2020/11/15 09:29:28
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2371,733,2020/11/15 09:29:28
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,1631,779,2020/11/15 09:29:28
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,438,479,2020/11/15 09:29:28
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2452,339,2020/11/15 09:29:28
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1559,728,2020/11/15 09:29:28
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1833,520,2020/11/15 09:29:28
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,928,706,2020/11/15 09:29:28
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1467,860,2020/11/15 09:29:28
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2042,1050,2020/11/15 09:29:28
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2772,650,2020/11/15 09:29:28
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1243,607,2020/11/15 09:29:28
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1746,670,2020/11/15 09:29:28
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1555,898,2020/11/15 09:29:28
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1103,990,2020/11/15 09:29:28
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1500,785,2020/11/15 09:29:28
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,657,260,2020/11/15 09:29:28
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1244,524,2020/11/15 09:29:28
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2853,1170,2020/11/15 09:29:28
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,681,1200,2020/11/15 09:29:28
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2855,1130,2020/11/15 09:29:28
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1017,1060,2020/11/15 09:29:28
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,1616,770,2020/11/15 09:29:28
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1919,803,2020/11/15 09:29:28
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,413,403,2020/11/15 09:29:28
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1141,1048,2020/11/15 09:29:28
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2340,990,2020/11/15 09:29:28
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2313,390,2020/11/15 09:29:28
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1683,1027,2020/11/15 09:29:28
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,280,806,2020/11/15 09:29:28
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,891,380,2020/11/15 09:29:28
