醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2360,1268,2020/06/21 08:27:50
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1377,525,2020/06/21 08:27:50
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1413,1390,2020/06/21 08:27:50
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1291,550,2020/06/21 08:27:50
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2025,1680,2020/06/21 08:27:50
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,4071,222,2020/06/21 08:27:50
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2023,1400,2020/06/21 08:27:50
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3978,1060,2020/06/21 08:27:50
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,2443,1022,2020/06/21 08:27:50
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1840,572,2020/06/21 08:27:50
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,0,318,2020/06/21 08:27:50
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,513,776,2020/06/21 08:27:50
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1639,1080,2020/06/21 08:27:50
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3706,830,2020/06/21 08:27:50
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,942,1461,2020/06/21 08:27:50
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1780,1291,2020/06/21 08:27:50
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2214,200,2020/06/21 08:27:50
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,614,860,2020/06/21 08:27:50
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,972,1170,2020/06/21 08:27:50
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2854,692,2020/06/21 08:27:50
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1692,0,2020/06/21 08:27:50
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,5041,849,2020/06/21 08:27:50
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2323,970,2020/06/21 08:27:50
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2322,670,2020/06/21 08:27:50
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,953,370,2020/06/21 08:27:50
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2242,70,2020/06/21 08:27:50
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1162,659,2020/06/21 08:27:50
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1176,1290,2020/06/21 08:27:50
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,646,1020,2020/06/21 08:27:50
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2141,923,2020/06/21 08:27:50
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2574,120,2020/06/21 08:27:50
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1602,340,2020/06/21 08:27:50
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2919,797,2020/06/21 08:27:50
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3569,650,2020/06/21 08:27:50
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2705,1200,2020/06/21 08:27:50
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3438,912,2020/06/21 08:27:50
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4636,838,2020/06/21 08:27:50
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1854,1040,2020/06/21 08:27:50
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,2601,770,2020/06/21 08:27:50
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3654,980,2020/06/21 08:27:50
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,899,592,2020/06/21 08:27:50
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,4329,1470,2020/06/21 08:27:50
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1989,1220,2020/06/21 08:27:50
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,1260,920,2020/06/21 08:27:50
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,1575,0,2020/06/21 08:27:50
