醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3089,185,2020/11/01 20:20:53
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1577,680,2020/11/01 20:20:53
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,3197,209,2020/11/01 20:20:53
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,2205,120,2020/11/01 20:20:53
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2447,520,2020/11/01 20:20:53
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2497,813,2020/11/01 20:20:53
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2389,224,2020/11/01 20:20:53
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2169,700,2020/11/01 20:20:53
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3285,290,2020/11/01 20:20:53
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3033,690,2020/11/01 20:20:53
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1367,250,2020/11/01 20:20:53
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,1944,675,2020/11/01 20:20:53
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2916,250,2020/11/01 20:20:53
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,3191,341,2020/11/01 20:20:53
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,1565,430,2020/11/01 20:20:53
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1312,710,2020/11/01 20:20:53
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1953,210,2020/11/01 20:20:53
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1116,960,2020/11/01 20:20:53
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,2444,258,2020/11/01 20:20:53
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1306,596,2020/11/01 20:20:53
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1539,150,2020/11/01 20:20:53
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1206,460,2020/11/01 20:20:53
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,855,189,2020/11/01 20:20:53
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,1206,0,2020/11/01 20:20:53
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2394,689,2020/11/01 20:20:53
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2444,517,2020/11/01 20:20:53
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1121,236,2020/11/01 20:20:53
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,1932,460,2020/11/01 20:20:53
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2385,290,2020/11/01 20:20:53
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1802,429,2020/11/01 20:20:53
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1359,440,2020/11/01 20:20:53
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,1543,317,2020/11/01 20:20:53
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2538,390,2020/11/01 20:20:53
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2799,380,2020/11/01 20:20:53
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2421,400,2020/11/01 20:20:53
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,985,80,2020/11/01 20:20:53
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1809,120,2020/11/01 20:20:53
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2736,80,2020/11/01 20:20:53
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1881,180,2020/11/01 20:20:53
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,1767,702,2020/11/01 20:20:53
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2034,180,2020/11/01 20:20:53
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2257,650,2020/11/01 20:20:53
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,2691,470,2020/11/01 20:20:53
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1483,415,2020/11/01 20:20:53
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,612,310,2020/11/01 20:20:53
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,1268,30,2020/11/01 20:20:53
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1757,106,2020/11/01 20:20:53
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1564,301,2020/11/01 20:20:53
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1719,299,2020/11/01 20:20:53
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2232,240,2020/11/01 20:20:53
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,2562,310,2020/11/01 20:20:53
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,365,1050,2020/11/01 20:20:53
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,4050,500,2020/11/01 20:20:53
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,3096,430,2020/11/01 20:20:53
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,850,966,2020/11/01 20:20:53
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,2240,820,2020/11/01 20:20:53
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1122,642,2020/11/01 20:20:53
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1781,41,2020/11/01 20:20:53
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2061,495,2020/11/01 20:20:53
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2567,970,2020/11/01 20:20:53
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,297,0,2020/11/01 20:20:53
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,0,523,2020/11/01 20:20:53
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,2190,689,2020/11/01 20:20:53
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2178,670,2020/11/01 20:20:53
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1728,870,2020/11/01 20:20:53
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1788,429,2020/11/01 20:20:53
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1457,699,2020/11/01 20:20:53
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1820,118,2020/11/01 20:20:53
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1683,980,2020/11/01 20:20:53
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1106,196,2020/11/01 20:20:53
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1835,590,2020/11/01 20:20:53
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1899,740,2020/11/01 20:20:53
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2179,840,2020/11/01 20:20:53
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1440,880,2020/11/01 20:20:53
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,943,538,2020/11/01 20:20:53
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,1935,1200,2020/11/01 20:20:53
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1691,260,2020/11/01 20:20:53
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1604,740,2020/11/01 20:20:53
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2327,200,2020/11/01 20:20:53
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2637,256,2020/11/01 20:20:53
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1485,280,2020/11/01 20:20:53
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1206,80,2020/11/01 20:20:53
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2394,380,2020/11/01 20:20:53
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2085,360,2020/11/01 20:20:53
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,2070,80,2020/11/01 20:20:53
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1817,902,2020/11/01 20:20:53
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1761,440,2020/11/01 20:20:53
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1377,470,2020/11/01 20:20:53
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3440,493,2020/11/01 20:20:53
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2591,673,2020/11/01 20:20:53
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2718,660,2020/11/01 20:20:53
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,2763,708,2020/11/01 20:20:53
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1593,369,2020/11/01 20:20:53
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,1287,166,2020/11/01 20:20:53
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2473,702,2020/11/01 20:20:53
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1137,260,2020/11/01 20:20:53
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2563,900,2020/11/01 20:20:53
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2061,910,2020/11/01 20:20:53
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1249,897,2020/11/01 20:20:53
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,2368,998,2020/11/01 20:20:53
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1755,950,2020/11/01 20:20:53
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2264,875,2020/11/01 20:20:53
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2344,628,2020/11/01 20:20:53
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,1953,180,2020/11/01 20:20:53
