醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1422,0,2020/06/14 11:08:29
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,783,600,2020/06/14 11:08:29
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,1322,1111,2020/06/14 11:08:29
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3528,240,2020/06/14 11:08:29
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,583,239,2020/06/14 11:08:29
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,1789,952,2020/06/14 11:08:29
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,1683,290,2020/06/14 11:08:29
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,2619,260,2020/06/14 11:08:29
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2956,135,2020/06/14 11:08:29
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285,750,560,2020/06/14 11:08:29
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,3971,497,2020/06/14 11:08:29
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,3303,1207,2020/06/14 11:08:29
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,990,330,2020/06/14 11:08:29
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,711,750,2020/06/14 11:08:29
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,1836,490,2020/06/14 11:08:29
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,936,670,2020/06/14 11:08:29
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,2943,608,2020/06/14 11:08:29
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,948,1880,2020/06/14 11:08:29
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,905,734,2020/06/14 11:08:29
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1338,271,2020/06/14 11:08:29
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,360,0,2020/06/14 11:08:29
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,3515,619,2020/06/14 11:08:29
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2172,0,2020/06/14 11:08:29
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,2007,160,2020/06/14 11:08:29
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,3231,680,2020/06/14 11:08:29
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1348,682,2020/06/14 11:08:29
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,5198,160,2020/06/14 11:08:29
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2011,906,2020/06/14 11:08:29
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1305,707,2020/06/14 11:08:29
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,4299,570,2020/06/14 11:08:29
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,887,814,2020/06/14 11:08:29
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,5724,480,2020/06/14 11:08:29
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,83,878,2020/06/14 11:08:29
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,(02)24576712,1311,950,2020/06/14 11:08:29
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,1114,1366,2020/06/14 11:08:29
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,325,812,2020/06/14 11:08:29
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2286,1310,2020/06/14 11:08:29
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2035,1520,2020/06/14 11:08:29
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,1388,867,2020/06/14 11:08:29
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1305,220,2020/06/14 11:08:29
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,3375,506,2020/06/14 11:08:29
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,(03)5772966,3703,945,2020/06/14 11:08:29
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,117,0,2020/06/14 11:08:29
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,810,168,2020/06/14 11:08:29
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,625,410,2020/06/14 11:08:29
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,584,579,2020/06/14 11:08:29
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,819,700,2020/06/14 11:08:29
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1413,1070,2020/06/14 11:08:29
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3087,510,2020/06/14 11:08:29
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,2025,20,2020/06/14 11:08:29
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,453,778,2020/06/14 11:08:29
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,(04)22619560,3036,682,2020/06/14 11:08:29
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2025,430,2020/06/14 11:08:29
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,2219,0,2020/06/14 11:08:29
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,2250,320,2020/06/14 11:08:29
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1710,514,2020/06/14 11:08:29
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2088,840,2020/06/14 11:08:29
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,592,115,2020/06/14 11:08:29
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1740,482,2020/06/14 11:08:29
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,684,0,2020/06/14 11:08:29
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3518,490,2020/06/14 11:08:29
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1197,475,2020/06/14 11:08:29
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1911,737,2020/06/14 11:08:29
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,789,599,2020/06/14 11:08:29
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1980,320,2020/06/14 11:08:29
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,997,790,2020/06/14 11:08:29
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,956,949,2020/06/14 11:08:29
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,2719,1118,2020/06/14 11:08:29
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688,3086,510,2020/06/14 11:08:29
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1755,220,2020/06/14 11:08:29
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,3541,790,2020/06/14 11:08:29
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4332,488,2020/06/14 11:08:29
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3156,715,2020/06/14 11:08:29
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,10540,3430,2020/06/14 11:08:29
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,1827,490,2020/06/14 11:08:29
5931053007,康曜藥師藥局,新北市新店區安康路２段２４０號１樓,(02)86669660,2057,148,2020/06/14 11:08:29
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,1314,90,2020/06/14 11:08:29
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3870,40,2020/06/14 11:08:29
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1256,668,2020/06/14 11:08:29
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,630,40,2020/06/14 11:08:29
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1044,40,2020/06/14 11:08:29
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,720,510,2020/06/14 11:08:29
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,252,210,2020/06/14 11:08:29
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,2394,240,2020/06/14 11:08:29
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3956,759,2020/06/14 11:08:29
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,(02)22707679,305,470,2020/06/14 11:08:29
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,1231,548,2020/06/14 11:08:29
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,822,577,2020/06/14 11:08:29
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803,3820,707,2020/06/14 11:08:29
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,319,540,2020/06/14 11:08:29
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,3889,34,2020/06/14 11:08:29
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,3716,200,2020/06/14 11:08:29
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,5130,1050,2020/06/14 11:08:29
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,3135,906,2020/06/14 11:08:29
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,3420,280,2020/06/14 11:08:29
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,657,559,2020/06/14 11:08:29
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,458,548,2020/06/14 11:08:29
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,1476,645,2020/06/14 11:08:29
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1458,310,2020/06/14 11:08:29
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1423,236,2020/06/14 11:08:29
5932023852,朝日藥局,桃園市中壢區新生路１２９號,(03)2805882,0,470,2020/06/14 11:08:29
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,415,868,2020/06/14 11:08:29
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,2799,0,2020/06/14 11:08:29
5932042491,成安藥局,桃園市楊梅區信義街一六、一八號,(03)4725463,501,759,2020/06/14 11:08:29
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,774,200,2020/06/14 11:08:29
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1233,580,2020/06/14 11:08:29
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,549,730,2020/06/14 11:08:29
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2358,270,2020/06/14 11:08:29
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,1917,330,2020/06/14 11:08:29
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1746,730,2020/06/14 11:08:29
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,270,310,2020/06/14 11:08:29
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2565,0,2020/06/14 11:08:29
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,2133,610,2020/06/14 11:08:29
5933050102,健新藥局,新竹縣竹北市中正西路２７１號,(03)5527300,1791,0,2020/06/14 11:08:29
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,846,110,2020/06/14 11:08:29
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,612,229,2020/06/14 11:08:29
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1647,120,2020/06/14 11:08:29
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,891,0,2020/06/14 11:08:29
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2115,788,2020/06/14 11:08:29
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,0,790,2020/06/14 11:08:29
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1233,770,2020/06/14 11:08:29
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,4176,607,2020/06/14 11:08:29
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1611,200,2020/06/14 11:08:29
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,589,158,2020/06/14 11:08:29
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,162,0,2020/06/14 11:08:29
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2396,621,2020/06/14 11:08:29
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,2292,520,2020/06/14 11:08:29
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,801,160,2020/06/14 11:08:29
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3246,1516,2020/06/14 11:08:29
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1611,200,2020/06/14 11:08:29
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1674,0,2020/06/14 11:08:29
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,2811,0,2020/06/14 11:08:29
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3546,220,2020/06/14 11:08:29
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,0,25,2020/06/14 11:08:29
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2722,540,2020/06/14 11:08:29
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,63,470,2020/06/14 11:08:29
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,3,180,2020/06/14 11:08:29
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,0,17,2020/06/14 11:08:29
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,1039,0,2020/06/14 11:08:29
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2236,250,2020/06/14 11:08:29
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,2052,260,2020/06/14 11:08:29
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,2166,0,2020/06/14 11:08:29
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,953,0,2020/06/14 11:08:29
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,3297,303,2020/06/14 11:08:29
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1293,264,2020/06/14 11:08:29
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3078,370,2020/06/14 11:08:29
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1512,351,2020/06/14 11:08:29
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,3921,450,2020/06/14 11:08:29
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,1217,735,2020/06/14 11:08:29
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,4292,553,2020/06/14 11:08:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,602,86,2020/06/14 11:08:29
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,2629,276,2020/06/14 11:08:29
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,1030,384,2020/06/14 11:08:29
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2528,722,2020/06/14 11:08:29
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,3693,849,2020/06/14 11:08:29
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2090,380,2020/06/14 11:08:29
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3739,229,2020/06/14 11:08:29
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2676,928,2020/06/14 11:08:29
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1594,900,2020/06/14 11:08:29
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1052,894,2020/06/14 11:08:29
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1431,950,2020/06/14 11:08:29
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3209,1272,2020/06/14 11:08:29
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2765,468,2020/06/14 11:08:29
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,126,660,2020/06/14 11:08:29
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,4187,1193,2020/06/14 11:08:29
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3393,377,2020/06/14 11:08:29
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2979,630,2020/06/14 11:08:29
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1313,917,2020/06/14 11:08:29
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2308,470,2020/06/14 11:08:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3492,1450,2020/06/14 11:08:29
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1647,1210,2020/06/14 11:08:29
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1089,560,2020/06/14 11:08:29
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,5007,1680,2020/06/14 11:08:29
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,4140,1394,2020/06/14 11:08:29
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4814,582,2020/06/14 11:08:29
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,2226,728,2020/06/14 11:08:29
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2880,670,2020/06/14 11:08:29
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1183,1290,2020/06/14 11:08:29
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,936,900,2020/06/14 11:08:29
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3453,1601,2020/06/14 11:08:29
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,3465,750,2020/06/14 11:08:29
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2716,1431,2020/06/14 11:08:29
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1044,720,2020/06/14 11:08:29
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3080,770,2020/06/14 11:08:29
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,532,712,2020/06/14 11:08:29
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,2142,0,2020/06/14 11:08:29
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4536,1200,2020/06/14 11:08:29
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1216,700,2020/06/14 11:08:29
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,4511,270,2020/06/14 11:08:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3266,790,2020/06/14 11:08:29
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,2289,450,2020/06/14 11:08:29
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1180,230,2020/06/14 11:08:29
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2910,1120,2020/06/14 11:08:29
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1067,450,2020/06/14 11:08:29
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1539,490,2020/06/14 11:08:29
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,2520,60,2020/06/14 11:08:29
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1025,470,2020/06/14 11:08:29
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,3393,830,2020/06/14 11:08:29
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,1037,419,2020/06/14 11:08:29
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,810,70,2020/06/14 11:08:29
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,0,140,2020/06/14 11:08:29
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,198,0,2020/06/14 11:08:29
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1183,894,2020/06/14 11:08:29
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,165,130,2020/06/14 11:08:29
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,7,567,2020/06/14 11:08:29
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,577,480,2020/06/14 11:08:29
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4952,450,2020/06/14 11:08:29
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,1479,1336,2020/06/14 11:08:29
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,1272,847,2020/06/14 11:08:29
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2034,560,2020/06/14 11:08:29
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,326,306,2020/06/14 11:08:29
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,288,570,2020/06/14 11:08:29
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1450,1210,2020/06/14 11:08:29
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1989,960,2020/06/14 11:08:29
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1171,212,2020/06/14 11:08:29
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3699,390,2020/06/14 11:08:29
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,2205,490,2020/06/14 11:08:29
