醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2556,350,2020/05/03 11:23:30
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,(02)27272502,1854,26,2020/05/03 11:23:30
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,4077,1180,2020/05/03 11:23:30
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,(02)23899977,1062,250,2020/05/03 11:23:30
5901202841,欣安景美藥局,臺北市文山區景文街７７號,(02)29316008,2052,220,2020/05/03 11:23:30
5901202994,躍獅永健藥局,臺北市文山區木柵路１段１７７號,(02)77285780,3638,1260,2020/05/03 11:23:30
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,5132,724,2020/05/03 11:23:30
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,2511,760,2020/05/03 11:23:30
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3762,720,2020/05/03 11:23:30
5902050378,安成藥局,高雄市三民區察哈爾二街６３號,(07)3229295,2241,390,2020/05/03 11:23:30
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,180,162,2020/05/03 11:23:30
5902054689,善全藥局,高雄市三民區義華路３９１號,(07)3960269,4491,910,2020/05/03 11:23:30
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,2549,322,2020/05/03 11:23:30
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,3191,496,2020/05/03 11:23:30
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2772,200,2020/05/03 11:23:30
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,(07)7224835,5599,1096,2020/05/03 11:23:30
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1112,974,2020/05/03 11:23:30
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,3214,1120,2020/05/03 11:23:30
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,3843,400,2020/05/03 11:23:30
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,4881,150,2020/05/03 11:23:30
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,3762,315,2020/05/03 11:23:30
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,2803,165,2020/05/03 11:23:30
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,(04)26833312,1084,60,2020/05/03 11:23:30
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,2212,250,2020/05/03 11:23:30
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,3753,130,2020/05/03 11:23:30
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,7137,230,2020/05/03 11:23:30
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,540,0,2020/05/03 11:23:30
5903180115,永合藥局,臺中市霧峰區中正路９６５號,(04)23391910,1845,80,2020/05/03 11:23:30
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,2645,114,2020/05/03 11:23:30
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1980,10,2020/05/03 11:23:30
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,3060,0,2020/05/03 11:23:30
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,3559,571,2020/05/03 11:23:30
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,5814,160,2020/05/03 11:23:30
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,3865,871,2020/05/03 11:23:30
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3565,1366,2020/05/03 11:23:30
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1476,50,2020/05/03 11:23:30
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,1957,92,2020/05/03 11:23:30
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,4894,553,2020/05/03 11:23:30
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,5678,204,2020/05/03 11:23:30
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,4123,343,2020/05/03 11:23:30
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,2106,40,2020/05/03 11:23:30
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,5328,340,2020/05/03 11:23:30
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,7114,825,2020/05/03 11:23:30
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,1881,70,2020/05/03 11:23:30
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,1854,410,2020/05/03 11:23:30
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,531,40,2020/05/03 11:23:30
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,4086,950,2020/05/03 11:23:30
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,837,778,2020/05/03 11:23:30
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1935,808,2020/05/03 11:23:30
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1728,200,2020/05/03 11:23:30
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,3263,1140,2020/05/03 11:23:30
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1296,560,2020/05/03 11:23:30
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,3377,535,2020/05/03 11:23:30
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,4703,1846,2020/05/03 11:23:30
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,7561,761,2020/05/03 11:23:30
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362,1782,160,2020/05/03 11:23:30
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,2961,160,2020/05/03 11:23:30
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,54,0,2020/05/03 11:23:30
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1597,26,2020/05/03 11:23:30
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,5147,458,2020/05/03 11:23:30
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,5547,953,2020/05/03 11:23:30
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,2255,0,2020/05/03 11:23:30
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2759,685,2020/05/03 11:23:30
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1332,740,2020/05/03 11:23:30
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,3865,604,2020/05/03 11:23:30
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,2011,243,2020/05/03 11:23:30
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,3708,550,2020/05/03 11:23:30
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,3231,970,2020/05/03 11:23:30
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,3006,519,2020/05/03 11:23:30
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2631,661,2020/05/03 11:23:30
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,2989,918,2020/05/03 11:23:30
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,4464,1020,2020/05/03 11:23:30
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1755,190,2020/05/03 11:23:30
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,63,50,2020/05/03 11:23:30
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,270,30,2020/05/03 11:23:30
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,1043,0,2020/05/03 11:23:30
5912042744,立新藥師藥局,新竹市北區延平路１段２４５號１樓,(03)5228968,1552,1438,2020/05/03 11:23:30
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,837,0,2020/05/03 11:23:30
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,6498,490,2020/05/03 11:23:30
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,2412,1262,2020/05/03 11:23:30
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5444,659,2020/05/03 11:23:30
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1188,50,2020/05/03 11:23:30
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,3951,840,2020/05/03 11:23:30
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,6255,450,2020/05/03 11:23:30
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3303,400,2020/05/03 11:23:30
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,(04)23026149,1692,50,2020/05/03 11:23:30
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,1171,118,2020/05/03 11:23:30
5917063609,重慶美得康藥局,臺中市西屯區重慶路１３９號,(04)23164898,2781,1090,2020/05/03 11:23:30
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,969,0,2020/05/03 11:23:30
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2223,2,2020/05/03 11:23:30
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,(04)22342999,4578,331,2020/05/03 11:23:30
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,4662,820,2020/05/03 11:23:30
5917082800,美得康藥局,臺中市北屯區平德路１２２巷１號,(04)22924710,747,170,2020/05/03 11:23:30
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2352,35,2020/05/03 11:23:30
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,2935,550,2020/05/03 11:23:30
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1206,160,2020/05/03 11:23:30
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,4023,1070,2020/05/03 11:23:30
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,4735,370,2020/05/03 11:23:30
5921020345,重光藥局,臺南市南區鹽埕路２７２號,(06)2618087,3483,350,2020/05/03 11:23:30
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1958,1192,2020/05/03 11:23:30
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4248,320,2020/05/03 11:23:30
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1728,0,2020/05/03 11:23:30
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3983,860,2020/05/03 11:23:30
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1170,430,2020/05/03 11:23:30
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,0,30,2020/05/03 11:23:30
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4053,660,2020/05/03 11:23:30
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,3312,182,2020/05/03 11:23:30
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,5199,429,2020/05/03 11:23:30
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,(05)2225756,1158,1591,2020/05/03 11:23:30
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1566,0,2020/05/03 11:23:30
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2610,440,2020/05/03 11:23:30
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1530,60,2020/05/03 11:23:30
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,2917,398,2020/05/03 11:23:30
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,3357,980,2020/05/03 11:23:30
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,1593,640,2020/05/03 11:23:30
5931017449,順儷長安藥局,新北市板橋區長安街１３８巷１弄５２號（１樓）,(02)29509615,2191,520,2020/05/03 11:23:30
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875,1836,820,2020/05/03 11:23:30
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,3210,1060,2020/05/03 11:23:30
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,3339,1382,2020/05/03 11:23:30
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,4298,1185,2020/05/03 11:23:30
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,3150,850,2020/05/03 11:23:30
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4365,1258,2020/05/03 11:23:30
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009,4338,1210,2020/05/03 11:23:30
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3301,624,2020/05/03 11:23:30
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,3074,697,2020/05/03 11:23:30
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,2332,950,2020/05/03 11:23:30
5931032099,德和便利藥局,新北市永和區得和路１９４號１樓,(02)89431417,1314,40,2020/05/03 11:23:30
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,3294,434,2020/05/03 11:23:30
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,423,20,2020/05/03 11:23:30
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,4455,430,2020/05/03 11:23:30
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,(02)31511269,4464,290,2020/05/03 11:23:30
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,6294,1616,2020/05/03 11:23:30
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,(02)29942891,3229,0,2020/05/03 11:23:30
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,(02)29921473,1269,160,2020/05/03 11:23:30
5931068151,世鴻藥局,新北市新莊區八德里民安路１３７巷２弄２號１樓,(02)22050289,3895,1108,2020/05/03 11:23:30
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,4401,190,2020/05/03 11:23:30
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,5499,978,2020/05/03 11:23:30
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,4102,1122,2020/05/03 11:23:30
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,2385,100,2020/05/03 11:23:30
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,4788,450,2020/05/03 11:23:30
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,918,70,2020/05/03 11:23:30
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1782,650,2020/05/03 11:23:30
5931072280,啄木鳥藥局,新北市樹林區中華路３９１號１－２樓,(02)86851495,3780,300,2020/05/03 11:23:30
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,4744,438,2020/05/03 11:23:30
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,(02)26722730,2142,160,2020/05/03 11:23:30
5931111773,江北藥局,新北市汐止區汐萬路１段３３號,(02)26918870,4824,830,2020/05/03 11:23:30
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,2443,85,2020/05/03 11:23:30
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3386,735,2020/05/03 11:23:30
5931133046,大業藥局,新北市土城區青仁路４１號,(02)22626791,4401,563,2020/05/03 11:23:30
5931133340,大欣藥局,新北市土城區裕民路２５１號,(02)22653208,3204,1040,2020/05/03 11:23:30
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,82615919,360,190,2020/05/03 11:23:30
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,1558,110,2020/05/03 11:23:30
5931143015,喜健康藥局,新北市蘆洲區長安街２６０號１樓,(02)82815329,2044,1418,2020/05/03 11:23:30
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,2475,803,2020/05/03 11:23:30
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1761,108,2020/05/03 11:23:30
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2920,130,2020/05/03 11:23:30
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,(02)26097371,3735,40,2020/05/03 11:23:30
5931171662,大心藥局,新北市林口區公園路１９號１樓,(02)26089019,5355,0,2020/05/03 11:23:30
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,3838,850,2020/05/03 11:23:30
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,4916,120,2020/05/03 11:23:30
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,2946,566,2020/05/03 11:23:30
5932012742,益兒康藥局,桃園市桃園區國際路二段４０號,(03)3798851,3483,140,2020/05/03 11:23:30
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1062,30,2020/05/03 11:23:30
5932013927,誠信藥局,桃園市桃園區中正路５３５號２樓,(03)3379299,3029,650,2020/05/03 11:23:30
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,2241,260,2020/05/03 11:23:30
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,5391,10,2020/05/03 11:23:30
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,975,150,2020/05/03 11:23:30
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2160,0,2020/05/03 11:23:30
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2979,795,2020/05/03 11:23:30
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,3960,335,2020/05/03 11:23:30
5932023192,聖康藥局,桃園市中壢區洽溪里永平街６３號１樓,(03)2871491,2428,299,2020/05/03 11:23:30
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1876,98,2020/05/03 11:23:30
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,3086,378,2020/05/03 11:23:30
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,2202,42,2020/05/03 11:23:30
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,603,0,2020/05/03 11:23:30
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,4047,237,2020/05/03 11:23:30
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,215,10,2020/05/03 11:23:30
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1575,20,2020/05/03 11:23:30
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,0,160,2020/05/03 11:23:30
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,(03)3207779,4163,460,2020/05/03 11:23:30
5932076942,凱悅藥局,桃園市龜山區復興一路１２６號,(03)3972052,5274,380,2020/05/03 11:23:30
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,1746,70,2020/05/03 11:23:30
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3120,70,2020/05/03 11:23:30
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,2592,270,2020/05/03 11:23:30
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4573,230,2020/05/03 11:23:30
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,1296,0,2020/05/03 11:23:30
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3951,350,2020/05/03 11:23:30
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2430,0,2020/05/03 11:23:30
5932108529,大益藥局,桃園市平鎮區金陵路２２４號,(03)4578962,4473,120,2020/05/03 11:23:30
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1223,90,2020/05/03 11:23:30
5932124372,福星藥局,桃園市觀音區大觀路二段２１３號１樓,(03)4389138,1346,2,2020/05/03 11:23:30
5933030011,健民藥局,新竹縣竹東鎮東寧路二段３１５號,(03)5952268,1206,20,2020/05/03 11:23:30
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,990,40,2020/05/03 11:23:30
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,3024,50,2020/05/03 11:23:30
5933050059,康立藥局,新竹縣竹北市竹仁里中正東路２８８號,(03)5518093,2898,1090,2020/05/03 11:23:30
5933050102,健新藥局,新竹縣竹北市中正西路２７１號,(03)5527300,1692,190,2020/05/03 11:23:30
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,1962,40,2020/05/03 11:23:30
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,2034,1555,2020/05/03 11:23:30
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4025,210,2020/05/03 11:23:30
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1170,170,2020/05/03 11:23:30
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2088,10,2020/05/03 11:23:30
5934051229,廣福藥師藥局,宜蘭縣礁溪鄉礁溪路１段６６號,(03)9285887,2750,1250,2020/05/03 11:23:30
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,1206,397,2020/05/03 11:23:30
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,1413,130,2020/05/03 11:23:30
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,4005,560,2020/05/03 11:23:30
5935070022,林大藥局,苗栗縣卓蘭鎮新榮里中正路３２號,(04)25891630,4072,1310,2020/05/03 11:23:30
5935091272,杏中藥局,苗栗縣公館鄉館東村５鄰大同路１７４號,(037)232611,1980,460,2020/05/03 11:23:30
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,3635,238,2020/05/03 11:23:30
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,746,117,2020/05/03 11:23:30
5936020053,生生藥局,臺中市東勢區延平里豊勢路２８２號,(04)25875187,5175,1510,2020/05/03 11:23:30
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3303,160,2020/05/03 11:23:30
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,(04)25873647,5670,570,2020/05/03 11:23:30
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1935,80,2020/05/03 11:23:30
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,378,110,2020/05/03 11:23:30
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,1593,200,2020/05/03 11:23:30
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1152,0,2020/05/03 11:23:30
5936150234,建仁藥局,臺中市烏日區湖日里中山路二段２９６號,(04)23375612,5931,160,2020/05/03 11:23:30
