醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1854,270,2020/06/14 08:08:29
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2459,641,2020/06/14 08:08:29
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1098,210,2020/06/14 08:08:29
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1773,270,2020/06/14 08:08:29
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1926,0,2020/06/14 08:08:29
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3753,220,2020/06/14 08:08:29
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,482,75,2020/06/14 08:08:29
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,0,17,2020/06/14 08:08:29
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2434,270,2020/06/14 08:08:29
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,1016,0,2020/06/14 08:08:29
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3267,410,2020/06/14 08:08:29
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1629,361,2020/06/14 08:08:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,854,106,2020/06/14 08:08:29
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3014,782,2020/06/14 08:08:29
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,4107,939,2020/06/14 08:08:29
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1756,910,2020/06/14 08:08:29
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1169,944,2020/06/14 08:08:29
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1521,950,2020/06/14 08:08:29
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,3008,480,2020/06/14 08:08:29
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3465,387,2020/06/14 08:08:29
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,3042,650,2020/06/14 08:08:29
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2632,490,2020/06/14 08:08:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3555,1450,2020/06/14 08:08:29
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1782,1220,2020/06/14 08:08:29
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1242,580,2020/06/14 08:08:29
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,4176,1394,2020/06/14 08:08:29
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4985,592,2020/06/14 08:08:29
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1273,1290,2020/06/14 08:08:29
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3588,1611,2020/06/14 08:08:29
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2743,1431,2020/06/14 08:08:29
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3143,790,2020/06/14 08:08:29
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,784,762,2020/06/14 08:08:29
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4707,1230,2020/06/14 08:08:29
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1288,700,2020/06/14 08:08:29
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,4718,270,2020/06/14 08:08:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3401,810,2020/06/14 08:08:29
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1252,230,2020/06/14 08:08:29
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3027,1140,2020/06/14 08:08:29
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1175,450,2020/06/14 08:08:29
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1782,500,2020/06/14 08:08:29
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,2520,60,2020/06/14 08:08:29
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,405,0,2020/06/14 08:08:29
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,264,130,2020/06/14 08:08:29
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,7,567,2020/06/14 08:08:29
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,676,510,2020/06/14 08:08:29
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,5069,460,2020/06/14 08:08:29
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1576,1220,2020/06/14 08:08:29
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3816,440,2020/06/14 08:08:29
