醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,1349,130,2020/10/11 10:59:46
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,4209,666,2020/10/11 10:59:46
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,4059,370,2020/10/11 10:59:46
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,900,0,2020/10/11 10:59:46
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1664,559,2020/10/11 10:59:46
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3714,640,2020/10/11 10:59:46
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1080,868,2020/10/11 10:59:46
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,4203,490,2020/10/11 10:59:46
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,545,849,2020/10/11 10:59:46
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1377,200,2020/10/11 10:59:46
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2214,400,2020/10/11 10:59:46
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2637,50,2020/10/11 10:59:46
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4048,288,2020/10/11 10:59:46
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4203,450,2020/10/11 10:59:46
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,4464,270,2020/10/11 10:59:46
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3537,710,2020/10/11 10:59:46
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,464,650,2020/10/11 10:59:46
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2611,715,2020/10/11 10:59:46
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2961,280,2020/10/11 10:59:46
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3186,350,2020/10/11 10:59:46
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,959,625,2020/10/11 10:59:46
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,4014,810,2020/10/11 10:59:46
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1104,540,2020/10/11 10:59:46
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4545,780,2020/10/11 10:59:46
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3518,482,2020/10/11 10:59:46
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1753,820,2020/10/11 10:59:46
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,801,320,2020/10/11 10:59:46
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1386,807,2020/10/11 10:59:46
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2385,740,2020/10/11 10:59:46
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,4170,60,2020/10/11 10:59:46
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1125,639,2020/10/11 10:59:46
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4545,310,2020/10/11 10:59:46
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2039,484,2020/10/11 10:59:46
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2831,530,2020/10/11 10:59:46
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3049,548,2020/10/11 10:59:46
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,610,538,2020/10/11 10:59:46
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,3682,180,2020/10/11 10:59:46
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1260,420,2020/10/11 10:59:46
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3258,620,2020/10/11 10:59:46
