醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,811,193,2020/08/02 11:17:32
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1233,460,2020/08/02 11:17:32
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,4637,485,2020/08/02 11:17:32
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1026,0,2020/08/02 11:17:32
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2727,1220,2020/08/02 11:17:32
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,9,290,2020/08/02 11:17:32
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,332,470,2020/08/02 11:17:32
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,0,815,2020/08/02 11:17:32
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,0,460,2020/08/02 11:17:32
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,4627,925,2020/08/02 11:17:32
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,476,947,2020/08/02 11:17:32
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,2082,200,2020/08/02 11:17:32
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,693,582,2020/08/02 11:17:32
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,0,660,2020/08/02 11:17:32
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,2601,10,2020/08/02 11:17:32
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,0,106,2020/08/02 11:17:32
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,125,360,2020/08/02 11:17:32
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,423,920,2020/08/02 11:17:32
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,4230,684,2020/08/02 11:17:32
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1829,320,2020/08/02 11:17:32
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,5941,1505,2020/08/02 11:17:32
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3168,946,2020/08/02 11:17:32
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1004,915,2020/08/02 11:17:32
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,955,760,2020/08/02 11:17:32
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2698,608,2020/08/02 11:17:32
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,1594,241,2020/08/02 11:17:32
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2134,1660,2020/08/02 11:17:32
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2726,837,2020/08/02 11:17:32
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,4505,698,2020/08/02 11:17:32
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,22,953,2020/08/02 11:17:32
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,486,558,2020/08/02 11:17:32
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3126,634,2020/08/02 11:17:32
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2529,1240,2020/08/02 11:17:32
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,665,909,2020/08/02 11:17:32
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,693,650,2020/08/02 11:17:32
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1584,1090,2020/08/02 11:17:32
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,1071,1105,2020/08/02 11:17:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1647,590,2020/08/02 11:17:32
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5994,1490,2020/08/02 11:17:32
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,646,738,2020/08/02 11:17:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,5643,860,2020/08/02 11:17:32
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,0,460,2020/08/02 11:17:32
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,188,557,2020/08/02 11:17:32
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1170,690,2020/08/02 11:17:32
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1483,183,2020/08/02 11:17:32
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,774,700,2020/08/02 11:17:32
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,5299,640,2020/08/02 11:17:32
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,9,1060,2020/08/02 11:17:32
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,540,230,2020/08/02 11:17:32
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,0,960,2020/08/02 11:17:32
5921050370,高明藥師保健藥局,臺南市中西區西門路一段４４８號,(06)2143382,3834,477,2020/08/02 11:17:32
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3250,840,2020/08/02 11:17:32
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1416,409,2020/08/02 11:17:32
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2196,140,2020/08/02 11:17:32
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,858,0,2020/08/02 11:17:32
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,884,554,2020/08/02 11:17:32
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3607,554,2020/08/02 11:17:32
5922013095,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,0,200,2020/08/02 11:17:32
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1404,250,2020/08/02 11:17:32
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,443,0,2020/08/02 11:17:32
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1377,220,2020/08/02 11:17:32
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,5945,487,2020/08/02 11:17:32
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,306,790,2020/08/02 11:17:32
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,1679,469,2020/08/02 11:17:32
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,23,73,2020/08/02 11:17:32
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,1319,846,2020/08/02 11:17:32
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,3935,535,2020/08/02 11:17:32
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2517,833,2020/08/02 11:17:32
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,544,287,2020/08/02 11:17:32
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,1800,690,2020/08/02 11:17:32
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,0,910,2020/08/02 11:17:32
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,204,329,2020/08/02 11:17:32
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,999,0,2020/08/02 11:17:32
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1251,0,2020/08/02 11:17:32
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,3717,680,2020/08/02 11:17:32
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,5509,1505,2020/08/02 11:17:32
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,3285,640,2020/08/02 11:17:32
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,3662,0,2020/08/02 11:17:32
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227,0,11,2020/08/02 11:17:32
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,5933,1028,2020/08/02 11:17:32
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,414,790,2020/08/02 11:17:32
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,0,70,2020/08/02 11:17:32
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,28,22,2020/08/02 11:17:32
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1422,560,2020/08/02 11:17:32
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,6498,810,2020/08/02 11:17:32
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,0,892,2020/08/02 11:17:32
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1413,200,2020/08/02 11:17:32
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,72,420,2020/08/02 11:17:32
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3484,1258,2020/08/02 11:17:32
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,405,995,2020/08/02 11:17:32
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3789,1190,2020/08/02 11:17:32
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1539,630,2020/08/02 11:17:32
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1485,0,2020/08/02 11:17:32
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,963,40,2020/08/02 11:17:32
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,5274,1150,2020/08/02 11:17:32
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,4113,240,2020/08/02 11:17:32
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,1611,1450,2020/08/02 11:17:32
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,1937,0,2020/08/02 11:17:32
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1863,100,2020/08/02 11:17:32
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,3816,642,2020/08/02 11:17:32
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,0,1177,2020/08/02 11:17:32
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1153,188,2020/08/02 11:17:32
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5409,0,2020/08/02 11:17:32
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,531,1256,2020/08/02 11:17:32
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1350,200,2020/08/02 11:17:32
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,6390,827,2020/08/02 11:17:32
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1431,170,2020/08/02 11:17:32
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1764,0,2020/08/02 11:17:32
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2196,290,2020/08/02 11:17:32
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,4789,840,2020/08/02 11:17:32
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,(04)26626572,826,202,2020/08/02 11:17:32
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,229,230,2020/08/02 11:17:32
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1316,800,2020/08/02 11:17:32
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,657,246,2020/08/02 11:17:32
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,597,75,2020/08/02 11:17:32
5937031729,日信藥局,彰化縣和美鎮彰美路５段３１１號,(04)7556952,2799,0,2020/08/02 11:17:32
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,3249,183,2020/08/02 11:17:32
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,4995,780,2020/08/02 11:17:32
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3168,381,2020/08/02 11:17:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,1379,2020/08/02 11:17:32
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,847,1296,2020/08/02 11:17:32
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1640,32,2020/08/02 11:17:32
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,928,679,2020/08/02 11:17:32
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,918,0,2020/08/02 11:17:32
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,330,535,2020/08/02 11:17:32
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,0,1340,2020/08/02 11:17:32
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1211,892,2020/08/02 11:17:32
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5544,880,2020/08/02 11:17:32
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,5060,1103,2020/08/02 11:17:32
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,896,810,2020/08/02 11:17:32
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,5814,270,2020/08/02 11:17:32
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1662,1225,2020/08/02 11:17:32
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,6471,980,2020/08/02 11:17:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,374,1184,2020/08/02 11:17:32
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,5291,1043,2020/08/02 11:17:32
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1712,750,2020/08/02 11:17:32
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,88,1070,2020/08/02 11:17:32
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,0,580,2020/08/02 11:17:32
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,3222,1034,2020/08/02 11:17:32
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,3461,1112,2020/08/02 11:17:32
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1083,371,2020/08/02 11:17:32
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1272,550,2020/08/02 11:17:32
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1597,435,2020/08/02 11:17:32
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4576,1453,2020/08/02 11:17:32
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1878,1371,2020/08/02 11:17:32
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,598,1050,2020/08/02 11:17:32
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1519,711,2020/08/02 11:17:32
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1206,900,2020/08/02 11:17:32
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,889,250,2020/08/02 11:17:32
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,4644,790,2020/08/02 11:17:32
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,2384,1693,2020/08/02 11:17:32
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3978,502,2020/08/02 11:17:32
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1116,450,2020/08/02 11:17:32
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1,1139,2020/08/02 11:17:32
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2106,1130,2020/08/02 11:17:32
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1493,760,2020/08/02 11:17:32
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,180,30,2020/08/02 11:17:32
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,4492,589,2020/08/02 11:17:32
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3128,1570,2020/08/02 11:17:32
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,4878,880,2020/08/02 11:17:32
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,1409,1380,2020/08/02 11:17:32
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,838,797,2020/08/02 11:17:32
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,0,397,2020/08/02 11:17:32
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,0,150,2020/08/02 11:17:32
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,60,2020/08/02 11:17:32
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,3470,676,2020/08/02 11:17:32
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3127,1170,2020/08/02 11:17:32
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,0,1252,2020/08/02 11:17:32
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1693,1079,2020/08/02 11:17:32
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3963,780,2020/08/02 11:17:32
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,809,581,2020/08/02 11:17:32
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1718,1600,2020/08/02 11:17:32
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,2992,820,2020/08/02 11:17:32
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,3010,460,2020/08/02 11:17:32
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,909,1500,2020/08/02 11:17:32
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1899,600,2020/08/02 11:17:32
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3285,1100,2020/08/02 11:17:32
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1828,450,2020/08/02 11:17:32
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1905,791,2020/08/02 11:17:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3717,730,2020/08/02 11:17:32
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,0,140,2020/08/02 11:17:32
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,2112,0,2020/08/02 11:17:32
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,2009,105,2020/08/02 11:17:32
