醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,1863,620,2020/12/13 20:59:29
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1134,470,2020/12/13 20:59:29
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,477,320,2020/12/13 20:59:29
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,333,310,2020/12/13 20:59:29
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,981,350,2020/12/13 20:59:29
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,1113,0,2020/12/13 20:59:29
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1806,255,2020/12/13 20:59:29
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,198,460,2020/12/13 20:59:29
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,297,190,2020/12/13 20:59:29
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,846,230,2020/12/13 20:59:29
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1033,220,2020/12/13 20:59:29
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,2700,60,2020/12/13 20:59:29
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377,2088,620,2020/12/13 20:59:29
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,99,70,2020/12/13 20:59:29
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2628,248,2020/12/13 20:59:29
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,953,0,2020/12/13 20:59:29
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,1431,660,2020/12/13 20:59:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,177,689,2020/12/13 20:59:29
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2394,989,2020/12/13 20:59:29
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,0,418,2020/12/13 20:59:29
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1011,286,2020/12/13 20:59:29
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,575,760,2020/12/13 20:59:29
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,180,0,2020/12/13 20:59:29
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1143,0,2020/12/13 20:59:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1611,320,2020/12/13 20:59:29
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1661,0,2020/12/13 20:59:29
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,90,0,2020/12/13 20:59:29
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,108,160,2020/12/13 20:59:29
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1549,274,2020/12/13 20:59:29
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,556,688,2020/12/13 20:59:29
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,783,260,2020/12/13 20:59:29
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1350,140,2020/12/13 20:59:29
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1504,380,2020/12/13 20:59:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1836,260,2020/12/13 20:59:29
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,161,210,2020/12/13 20:59:29
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,788,3,2020/12/13 20:59:29
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,1379,206,2020/12/13 20:59:29
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1305,320,2020/12/13 20:59:29
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1591,752,2020/12/13 20:59:29
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,610,750,2020/12/13 20:59:29
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,56,404,2020/12/13 20:59:29
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1197,0,2020/12/13 20:59:29
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1509,37,2020/12/13 20:59:29
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,162,366,2020/12/13 20:59:29
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,291,37,2020/12/13 20:59:29
