醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2934,348,2020/08/16 08:59:29
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1742,0,2020/08/16 08:59:29
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2961,260,2020/08/16 08:59:29
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,4563,350,2020/08/16 08:59:29
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,3042,200,2020/08/16 08:59:29
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1170,0,2020/08/16 08:59:29
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,3328,177,2020/08/16 08:59:29
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1811,560,2020/08/16 08:59:29
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,735,1,2020/08/16 08:59:29
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,6144,1441,2020/08/16 08:59:29
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,4850,100,2020/08/16 08:59:29
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1548,210,2020/08/16 08:59:29
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,8595,771,2020/08/16 08:59:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1626,109,2020/08/16 08:59:29
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,1918,142,2020/08/16 08:59:29
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2994,132,2020/08/16 08:59:29
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,5458,1129,2020/08/16 08:59:29
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3259,546,2020/08/16 08:59:29
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,96,620,2020/08/16 08:59:29
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1402,152,2020/08/16 08:59:29
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,4205,467,2020/08/16 08:59:29
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2637,0,2020/08/16 08:59:29
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4191,290,2020/08/16 08:59:29
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,4581,130,2020/08/16 08:59:29
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,5997,189,2020/08/16 08:59:29
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4890,394,2020/08/16 08:59:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5308,682,2020/08/16 08:59:29
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,4294,14,2020/08/16 08:59:29
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4962,290,2020/08/16 08:59:29
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2196,0,2020/08/16 08:59:29
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,5553,471,2020/08/16 08:59:29
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4403,176,2020/08/16 08:59:29
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1872,110,2020/08/16 08:59:29
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3157,975,2020/08/16 08:59:29
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,6113,479,2020/08/16 08:59:29
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4972,1563,2020/08/16 08:59:29
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2986,1181,2020/08/16 08:59:29
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1575,540,2020/08/16 08:59:29
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1125,12,2020/08/16 08:59:29
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1530,0,2020/08/16 08:59:29
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5247,550,2020/08/16 08:59:29
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5742,930,2020/08/16 08:59:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,5399,120,2020/08/16 08:59:29
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,2633,0,2020/08/16 08:59:29
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3352,330,2020/08/16 08:59:29
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3434,1349,2020/08/16 08:59:29
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3549,620,2020/08/16 08:59:29
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2668,223,2020/08/16 08:59:29
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,(07)7117100,1635,0,2020/08/16 08:59:29
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,144,0,2020/08/16 08:59:29
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4428,1290,2020/08/16 08:59:29
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2168,0,2020/08/16 08:59:29
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,675,551,2020/08/16 08:59:29
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,4273,260,2020/08/16 08:59:29
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,4176,130,2020/08/16 08:59:29
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,0,400,2020/08/16 08:59:29
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3788,760,2020/08/16 08:59:29
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2126,0,2020/08/16 08:59:29
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,5335,290,2020/08/16 08:59:29
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,4077,2,2020/08/16 08:59:29
