醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2337010010,彰化縣彰化市南西北區衛生所,彰化縣彰化市華北里旭光路１６６號,(04)7282141,5,0,2020/04/14 07:47:34
2337010029,彰化縣彰化市東區衛生所,彰化縣彰化市香山里彰南路２段３４６巷３１弄２６號,(04)7381647,7,2,2020/04/14 07:47:34
2337020016,彰化縣鹿港鎮衛生所,彰化縣鹿港鎮順興里復興路４２３號,(04)7772309,3,8,2020/04/14 07:47:34
2337030012,彰化縣和美鎮衛生所,彰化縣和美鎮和東里彰美路５段３１９號,(04)7552744,2,2,2020/04/14 07:47:34
2337040018,彰化縣北斗鎮衛生所,彰化縣北斗鎮光復里地政路４０６巷１７號,(04)8882059,5,0,2020/04/14 07:47:34
2337070016,彰化縣田中鎮衛生所,彰化縣田中鎮西路里斗中路一段２２２號,(04)8742053,1,5,2020/04/14 07:47:34
2337080012,彰化縣二林鎮衛生所,彰化縣二林鎮豐田里斗苑路四段６８９號,(04)8960035,8,0,2020/04/14 07:47:34
2337090018,彰化縣線西鄉衛生所,彰化縣線西鄉寓埔村和線路９５７巷２號,(04)7585201,8,4,2020/04/14 07:47:34
2337100019,彰化縣伸港鄉衛生所,彰化縣伸港鄉大同村中興路２段１９７號,(04)7982034,7,3,2020/04/14 07:47:34
2337120020,彰化縣秀水鄉衛生所,彰化縣秀水鄉安東村中山路２８８號,(04)7693001,0,5,2020/04/14 07:47:34
2337130017,彰化縣花壇鄉衛生所,彰化縣花壇鄉長沙村中正路１１號,(04)7862035,0,7,2020/04/14 07:47:34
2337140013,彰化縣芬園鄉衛生所,彰化縣芬園鄉社口村公園１街１１號,(049)2522904,2,6,2020/04/14 07:47:34
2337150019,彰化縣大村鄉衛生所,彰化縣大村鄉大村村中正西路３４０號,(04)8520513,3,0,2020/04/14 07:47:34
2337170011,彰化縣埔心鄉衛生所,彰化縣埔心鄉義民村員鹿路２段３４０號,(04)8294611,6,67,2020/04/14 07:47:34
2337190013,彰化縣社頭鄉衛生所,彰化縣社頭鄉社頭村員集路二段４０９號,(04)8732038,6,4,2020/04/14 07:47:34
2337210010,彰化縣田尾鄉衛生所,彰化縣田尾鄉饒平村光復路２段６０８號,(04)8832145,7,0,2020/04/14 07:47:34
2337220016,彰化縣埤頭鄉衛生所,彰化縣埤頭鄉合興村健安街１１９號,(04)8922445,0,3,2020/04/14 07:47:34
2337230012,彰化縣芳苑鄉衛生所,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷４８號,(04)8983134,2,6,2020/04/14 07:47:34
2337240018,彰化縣大城鄉衛生所,彰化縣大城鄉大城村中平路１２６號,(04)8941323,0,4,2020/04/14 07:47:34
2337250014,彰化縣竹塘鄉衛生所,彰化縣竹塘鄉竹塘村竹林路１段３０４號,(04)8972009,19,0,2020/04/14 07:47:34
2337260010,彰化縣溪州鄉衛生所,彰化縣溪州鄉尾厝村溪下路５７０號,(04)8895023,0,4,2020/04/14 07:47:34
2338020010,南投縣埔里鎮衛生所,南投縣埔里鎮中山路二段２５６號,(049)2982157,0,9,2020/04/14 07:47:34
2338030016,南投縣草屯鎮衛生所,南投縣草屯鎮草溪路８８２巷７號,(049)2362023,0,6,2020/04/14 07:47:34
2338040012,南投縣竹山鎮衛生所,南投縣竹山鎮公所路１２６號,(049)2642026,0,4,2020/04/14 07:47:34
2338050018,南投縣集集鎮衛生所,南投縣集集鎮民生路１０６號,(049)2762015,1,0,2020/04/14 07:47:34
2338060014,南投縣名間鄉衛生所,南投縣名間鄉中正村彰南路４２號,(049)2732135,0,5,2020/04/14 07:47:34
2338090012,南投縣魚池鄉衛生所,南投縣魚池鄉東池村魚池街１９４號,(049)2895513,3,5,2020/04/14 07:47:34
2338110019,南投縣水里鄉衛生所,南投縣水里鄉博愛路２０５號,(049)2770079,15,9,2020/04/14 07:47:34
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,(049)2791148,5,6,2020/04/14 07:47:34
2338130011,南投縣仁愛鄉衛生所,南投縣仁愛鄉大同村五福巷１７號,(049)2802341,4,5,2020/04/14 07:47:34
2339050012,雲林縣土庫鎮衛生所,雲林縣土庫鎮忠正里中山路２５４號,(05)6622638,257,0,2020/04/14 07:47:34
2339060018,北港鎮衛生所,雲林縣北港鎮北辰路３號,(05)7832103,1296,295,2020/04/14 07:47:34
2339070014,雲林縣古坑鄉衛生所,雲林縣古坑鄉西平村中山路３９１號,(05)5821132,3769,475,2020/04/14 07:47:34
2339110013,雲林縣二崙鄉衛生所,雲林縣二崙鄉崙西村中興路９、１１號,(05)5982004,6,2,2020/04/14 07:47:34
2339120019,雲林縣崙背鄉衛生所,雲林縣崙背鄉南陽村南光路３４號,(05)6962009,1802,8,2020/04/14 07:47:34
2339180015,雲林縣四湖鄉衛生所,雲林縣四湖鄉施湖村中山西路１１８號,(05)7872890,5963,620,2020/04/14 07:47:34
2339200012,雲林縣水林鄉衛生所,雲林縣水林鄉水北村水林路８號,(05)7852612,5646,590,2020/04/14 07:47:34
2340010015,嘉義縣朴子市衛生所,嘉義縣朴子市安福里光復路４０號,(05)3792037,1,2,2020/04/14 07:47:34
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,4,0,2020/04/14 07:47:34
2340070011,嘉義縣六腳鄉衛生所,嘉義縣六腳鄉蒜頭村１５鄰蒜頭７３－１號,(05)3802016,7,0,2020/04/14 07:47:34
2340080017,嘉義縣東石鄉衛生所,嘉義縣東石鄉東石村３之７號,(05)3732340,15,0,2020/04/14 07:47:34
2340100014,嘉義縣鹿草鄉衛生所,嘉義縣鹿草鄉西井村１２鄰長壽路２２６巷２號,(05)3752080,3,0,2020/04/14 07:47:34
2340120016,嘉義縣水上鄉衛生所,嘉義縣水上鄉水上村正義路１４５號,(05)2682059,1,0,2020/04/14 07:47:34
2340140018,嘉義縣竹崎鄉衛生所,嘉義縣竹崎鄉竹崎村文化路１９－１號,(05)2611264,0,5,2020/04/14 07:47:34
2340150014,嘉義縣梅山鄉衛生所,嘉義縣梅山鄉華山路１８號,(05)2621249,8,9,2020/04/14 07:47:34
2340160010,嘉義縣番路鄉衛生所,嘉義縣番路鄉下坑村菜公店６０號,(05)2591148,4,4,2020/04/14 07:47:34
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,(05)2521214,903,3,2020/04/14 07:47:34
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,(05)2561573,1800,29,2020/04/14 07:47:34
2341010019,臺南市新營區衛生所,臺南市新營區大宏里三民路７２號,(06)6329421,4283,8,2020/04/14 07:47:34
2341030011,臺南市白河區衛生所,臺南市白河區永安里國光路５號,(06)6852014,1041,3,2020/04/14 07:47:34
2341040017,臺南市麻豆區衛生所,臺南市麻豆區巷口里興國路１１一１號,(06)5722215,8,4,2020/04/14 07:47:34
2341050013,臺南市佳里區衛生所,臺南市佳里區東寧里進學路１５９號,(06)7224106,2109,9,2020/04/14 07:47:34
2341060019,臺南市新化區衛生所,臺南市新化區健康路十三鄰１４３號,(06)5905398,0,9,2020/04/14 07:47:34
2341070015,臺南市善化區衛生所,臺南市善化區光文里中山路２００號,(06)5837035,7,9,2020/04/14 07:47:34
2341080011,臺南市學甲區衛生所,臺南市學甲區仁得里建國路３８號１樓,(06)7833359,353,53,2020/04/14 07:47:34
2341090017,臺南市柳營區衛生所,臺南市柳營區士林里５４之５號,(06)6220464,943,279,2020/04/14 07:47:34
2341100018,臺南市後壁區衛生所,臺南市後壁區後壁里３號,(06)6872624,0,87,2020/04/14 07:47:34
2341110014,臺南市東山區衛生所,臺南市東山區東山里２３６號１樓,(06)6802618,4008,46,2020/04/14 07:47:34
2341120010,臺南市下營區衛生所,臺南市下營區營前里中山路二段１３７號,(06)6892149,3642,115,2020/04/14 07:47:34
2341130016,台南市六甲區衛生所,臺南市六甲區二甲里２６鄰中華路１１０號,(06)6982013,428,182,2020/04/14 07:47:34
2341140012,臺南市官田區衛生所,臺南市官田區隆田里中山路一段１２８號,(06)5791493,0,25,2020/04/14 07:47:34
2341150018,臺南市大內區衛生所,臺南市大內區大內里２號,(06)5761044,60,1,2020/04/14 07:47:34
2341160014,臺南市西港區衛生所,臺南市西港區西港里中山路３６８號,(06)7952338,3,9,2020/04/14 07:47:34
2341170010,臺南市七股區衛生所,臺南市七股區大埕里３７９號,(06)7872277,72,40,2020/04/14 07:47:34
2341180016,臺南市將軍區衛生所,臺南市將軍區忠興里１８５－６號,(06)7942007,1,5,2020/04/14 07:47:34
2341190012,臺南市北門區衛生所,臺南市北門區北門里港北５０號,(06)7862043,335,0,2020/04/14 07:47:34
2341210019,臺南市安定區衛生所,臺南市安定區安定里５９－１號,(06)5922022,1800,200,2020/04/14 07:47:34
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013,3,1,2020/04/14 07:47:34
2341230011,臺南市玉井區衛生所,臺南市玉井區玉田里中正路５號,(06)5742275,344,953,2020/04/14 07:47:34
2341240017,臺南市楠西區衛生所,臺南市楠西區楠西里中正路２２６號,(06)5751006,1186,0,2020/04/14 07:47:34
2341250013,台南市南化區衛生所,臺南市南化區南化里２２６－１號,(06)5771139,2255,6,2020/04/14 07:47:34
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,(06)5731114,2760,668,2020/04/14 07:47:34
2341270015,台南市仁德區衛生所,臺南市仁德區仁德里中山路６０６巷２號,(06)2704153,6,1,2020/04/14 07:47:34
2341280011,台南市歸仁區衛生所,臺南市歸仁區中正北路１段１號,(06)2304030,2043,5,2020/04/14 07:47:34
2341290017,台南市關廟區衛生所,臺南市關廟區山西里中正路１０００號,(06)5952395,1,6,2020/04/14 07:47:34
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397,6,2,2020/04/14 07:47:34
2341310014,臺南市永康區衛生所,臺南市永康區永康里文化路５１號,(06)2326507,0,5,2020/04/14 07:47:34
2342010013,高雄市鳳山區衛生所,高雄市鳳山區經武路３４巷２號,(07)7430437,49,0,2020/04/14 07:47:34
2342020019,高雄市岡山區衛生所,高雄市岡山區壽天里公園路５０號,(07)6212015,3,9,2020/04/14 07:47:34
2342040011,高雄市美濃區衛生所,高雄市美濃區美中路２４６號,(07)6812064,0,5,2020/04/14 07:47:34
2342050017,高雄市林園區衛生所,高雄市林園區林園里林園北路１８６號,(07)6412404,6,6,2020/04/14 07:47:34
2342070019,高雄市大樹區衛生所,高雄市大樹區龍目路１５８號,(07)6512935,5,0,2020/04/14 07:47:34
2342120014,高雄市燕巢區衛生所,高雄市燕巢區南燕里中興路２號,(07)6161148,0,5,2020/04/14 07:47:34
2342140016,高雄市阿蓮區衛生所,高雄市阿蓮區民生路９４－１號,(07)6317141,1,2,2020/04/14 07:47:34
2342160018,高雄市湖內區衛生所,高雄市湖內區湖中路２０３號,(07)6993009,3,3,2020/04/14 07:47:34
2342170014,高雄市茄萣區衛生所,高雄市茄萣區吉定里濱海路二段１號,(07)6989275,18,0,2020/04/14 07:47:34
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015,3,9,2020/04/14 07:47:34
2342190016,高雄市彌陀區衛生所,高雄市彌陀區彌仁里中華路一巷五弄一號,(07)6175307,8,8,2020/04/14 07:47:34
2342210013,高雄市六龜區衛生所,高雄市六龜區民治路１６號,(07)6891244,3657,671,2020/04/14 07:47:34
2342220019,高雄市甲仙區衛生所,高雄市甲仙區和安里中山路５２號,(07)6751029,3433,2240,2020/04/14 07:47:34
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046,2191,0,2020/04/14 07:47:34
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,2552,8,2020/04/14 07:47:34
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,3173,177,2020/04/14 07:47:34
2343010017,屏東縣屏東市衛生所,屏東縣屏東市建國路９２號,(08)7538701,4,5,2020/04/14 07:47:34
2343020013,屏東縣潮州鎮衛生所,屏東縣潮州鎮三共里永坤路１０７號,(08)7882131,0,2,2020/04/14 07:47:34
2343030019,屏東縣東港鎮衛生所,屏東縣東港鎮朝安里新生三路２３號,(08)8325310,6,6,2020/04/14 07:47:34
2343040015,屏東縣恆春鎮衛生所,屏東縣恆春鎮城南里文化路７８號,(08)8892140,1791,200,2020/04/14 07:47:34
2343050011,屏東縣萬丹鄉衛生所,屏東縣萬丹鄉四維村萬丹路一段５０１號,(08)7772049,1350,0,2020/04/14 07:47:34
2343060017,屏東縣長治鄉衛生所,屏東縣長治鄉進興村潭頭路３號,(08)7368734,1792,4,2020/04/14 07:47:34
2343070013,屏東縣麟洛鄉衛生所,屏東縣麟洛鄉麟蹄村中山路１５６－１號,(08)7221152,2,2,2020/04/14 07:47:34
2343080019,屏東縣九如鄉衛生所,屏東縣九如鄉九如路二段２４７號,(08)7392006,1765,0,2020/04/14 07:47:34
2343110012,屏東縣高樹鄉衛生所,屏東縣高樹鄉長榮村南昌路１２–２號,(08)7962026,1,9,2020/04/14 07:47:34
2343120018,屏東縣萬巒鄉衛生所,屏東縣萬巒鄉萬全村褒忠路１４－２號,(08)7811794,8,7,2020/04/14 07:47:34
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,(08)7710445,0,2,2020/04/14 07:47:34
2343150016,屏東縣新埤鄉衛生所,屏東縣新埤鄉新埤村中正路３８號,(08)7971090,3,0,2020/04/14 07:47:34
2343160012,屏東縣枋寮鄉衛生所,屏東縣枋寮鄉枋寮村德興路７７號,(08)8782940,4,6,2020/04/14 07:47:34
2343170018,屏東縣新園鄉衛生所,屏東縣新園鄉仙吉村仙吉路８９－２號,(08)8681293,14,0,2020/04/14 07:47:34
2343180014,屏東縣崁頂鄉衛生所,屏東縣崁頂鄉崁頂村興農路２９–９號,(08)8631454,0,7,2020/04/14 07:47:34
2343190010,屏東縣林邊鄉衛生所,屏東縣林邊鄉光林村和平路４５號,(08)8752076,1786,209,2020/04/14 07:47:34
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,(08)8662018,0,4,2020/04/14 07:47:34
2343220013,屏東縣琉球鄉衛生所,屏東縣琉球鄉本福村中山路５１號,(08)8612513,0,8,2020/04/14 07:47:34
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,(08)8821300,2,0,2020/04/14 07:47:34
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,(08)8761150,1116,580,2020/04/14 07:47:34
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284,2,7,2020/04/14 07:47:34
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,1561,8,2020/04/14 07:47:34
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,5,8,2020/04/14 07:47:34
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059,1733,250,2020/04/14 07:47:34
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103,5,0,2020/04/14 07:47:34
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,(08)8780358,0,3,2020/04/14 07:47:34
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,104,0,2020/04/14 07:47:34
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,7,3,2020/04/14 07:47:34
2344010011,澎湖縣馬公市第一衛生所,澎湖縣馬公市樹德路３６號,(06)9273958,0,5,2020/04/14 07:47:34
2344011027,澎湖縣馬公市第二衛生所,澎湖縣馬公市鎖港里２４０號,(06)9951354,2,321,2020/04/14 07:47:34
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723,37,8,2020/04/14 07:47:34
2344020017,澎湖縣湖西鄉衛生所,澎湖縣湖西鄉湖西村１５１－１號,(06)9921271,5,6,2020/04/14 07:47:34
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,63,0,2020/04/14 07:47:34
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,2517,782,2020/04/14 07:47:34
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430,1852,258,2020/04/14 07:47:34
2344040019,澎湖縣西嶼鄉衛生所,澎湖縣西嶼鄉池東村２２２號,(06)9981115,8,9,2020/04/14 07:47:34
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,4760,1478,2020/04/14 07:47:34
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,8279,1324,2020/04/14 07:47:34
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,742,912,2020/04/14 07:47:34
2345010015,花蓮縣花蓮市衛生所,花蓮縣花蓮市新興路２００號,(03)8230232,2,0,2020/04/14 07:47:34
2345050019,花蓮縣吉安鄉衛生所,花蓮縣吉安鄉吉安村吉安路２段１３２號,(03)8521113,1,0,2020/04/14 07:47:34
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101,0,5,2020/04/14 07:47:34
2345070011,花蓮縣光復鄉衛生所,花蓮縣光復鄉大馬村中學街１５８號,(03)8701114,2,7,2020/04/14 07:47:34
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045,0,2,2020/04/14 07:47:34
