醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,1800,400,2020/04/13 13:23:39
2317020010,臺中市東區衛生所,臺中市東區信義街１４２號,(04)22834121,1737,190,2020/04/13 13:23:39
2317050018,臺中市北區衛生所,臺中市北區永興街３０１號４樓,(04)22359182,12,8,2020/04/13 13:23:39
2317060014,臺中市西屯區衛生所,臺中市西屯區西安里西屯路二段２９９號,(04)27027068,3,6,2020/04/13 13:23:39
2317070010,臺中市南屯區衛生所,臺中市南屯區向心南路８１１號１樓,(04)23827640,4,3,2020/04/13 13:23:39
2317080016,台中市北屯區軍功衛生所,臺中市北屯區軍功路二段１６號,(04)22393932,1800,0,2020/04/13 13:23:39
2321010013,臺南市東區衛生所,臺南市東區龍山里林森路１段４１８號,(06)2673613,1,87,2020/04/13 13:23:39
2321020019,臺南市南區衛生所,臺南市南區南都里南和路６號,(06)2618578,0,6,2020/04/13 13:23:39
2321030015,臺南市中西區衛生所,臺南市中西區安海里環河街９４號,(06)2252403,2,9,2020/04/13 13:23:39
2321040011,臺南巿北區衛生所,臺南市北區公園里西華街５０號,(06)2252404,10,0,2020/04/13 13:23:39
2321060013,台南市安南區衛生所,臺南市安南區仁安路７０號２樓,(06)2567406,1,5,2020/04/13 13:23:39
2322010017,嘉義市東區衛生所,嘉義市東區大雅路二段６２５號,(05)2750423,13,0,2020/04/13 13:23:39
2322020013,嘉義市西區衛生所,嘉義市西區福全里德明路１號,(05)2337355,1800,200,2020/04/13 13:23:39
2331070012,新北市樹林區衛生所,新北市樹林區樹新路４０－７號１、２樓,(02)26812134,6,8,2020/04/13 13:23:39
2331080018,新北市鶯歌區衛生所,新北市鶯歌區文化路３８９號,(02)26702304,0,5,2020/04/13 13:23:39
2331090014,新北市三峽區衛生所,新北市三峽區光明路７１號３樓,(02)26711592,1146,7,2020/04/13 13:23:39
2331100015,新北市淡水區衛生所,新北市淡水區中山路１５８號,(02)26215620,1370,67,2020/04/13 13:23:39
2331120017,新北市瑞芳區衛生所,新北市瑞芳區明燈路３段１號,(02)24972132,6,7,2020/04/13 13:23:39
2331160011,新北市泰山區衛生所,新北市泰山區全興路２１２號３樓,(02)22962858,1140,28,2020/04/13 13:23:39
2331180013,新北市深坑區衛生所,新北市深坑區深坑街１６５號１－３樓,(02)26621567,0,2,2020/04/13 13:23:39
2331190019,新北市石碇區衛生所,新北市石碇區潭邊里碇坪路１段８２號,(02)26631325,0,4,2020/04/13 13:23:39
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,362,4,2020/04/13 13:23:39
2331210016,新北市三芝區衛生所,新北市三芝區中山路１段１２號,(02)26362007,864,60,2020/04/13 13:23:39
2331220012,新北市石門區衛生所,新北市石門區中山路２８－１號,(02)26381007,0,5,2020/04/13 13:23:39
2331230018,新北市八里區衛生所,新北市八里區舊城路１６號,(02)26102137,1170,55,2020/04/13 13:23:39
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,0,1,2020/04/13 13:23:39
2331250010,新北市雙溪區衛生所,新北市雙溪區新基南路１８號,(02)24931211,0,5,2020/04/13 13:23:39
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,6,0,2020/04/13 13:23:39
2332030012,桃園市大溪區衛生所,桃園市大溪區仁愛路１號,(03)3882401,8,8,2020/04/13 13:23:39
2332040018,桃園市楊梅區衛生所,桃園市楊梅區校前路４０９號,(03)4750151,135,15,2020/04/13 13:23:39
2332090018,桃園市龍潭區衛生所,桃園市龍潭區中正路２１０號１至２樓,(03)4792033,22,0,2020/04/13 13:23:39
2332110015,桃園市新屋區衛生所,桃園市新屋區新屋里中山路２３９號,(03)4772018,1807,204,2020/04/13 13:23:39
2332120011,桃園市觀音區衛生所,桃園市觀音區觀新路５８號,(03)4732031,0,9,2020/04/13 13:23:39
2332130017,桃園市復興區衛生所,桃園市復興區澤仁里中正路２５號,(03)3822325,5,5,2020/04/13 13:23:39
2333010014,新竹縣關西鎮衛生所,新竹縣關西鎮中山路２０７號,(03)5872454,60,0,2020/04/13 13:23:39
2333030016,新竹縣竹東鎮衛生所,新竹縣竹東鎮中正路２２１號,(03)5943566,288,0,2020/04/13 13:23:39
2333050018,新竹縣竹北市衛生所,新竹縣竹北市光明二街８９號,(03)5533381,1800,190,2020/04/13 13:23:39
2333060014,新竹縣湖口鄉衛生所,新竹縣湖口鄉中勢村中興街３６號,(03)5992654,3,0,2020/04/13 13:23:39
2333080016,新竹縣新豐鄉衛生所,新竹縣新豐鄉重興村萃豐路２１號,(03)5591150,6,6,2020/04/13 13:23:39
2333090012,新竹縣芎林鄉衛生所,新竹縣芎林鄉文山路５３２號,(03)5924787,1800,200,2020/04/13 13:23:39
2333100013,新竹縣寶山鄉衛生所,新竹縣寶山鄉雙溪村７鄰雙園路二段２７３號,(03)5292106,4,3,2020/04/13 13:23:39
2333110019,新竹縣北埔鄉衛生所,新竹縣北埔鄉北埔街９０號,(03)5801677,8,8,2020/04/13 13:23:39
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,6,2,2020/04/13 13:23:39
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005,865,1,2020/04/13 13:23:39
2334010018,宜蘭縣宜蘭市衛生所,宜蘭縣宜蘭市健康路二段２－２號１樓,(03)9322362,6,3,2020/04/13 13:23:39
2334020014,宜蘭縣羅東鎮衛生所,宜蘭縣羅東鎮民生路７９號,(03)9542321,3,9,2020/04/13 13:23:39
2334030010,宜蘭縣蘇澳鎮衛生所,宜蘭縣蘇澳鎮志成路６０號,(03)9962185,7,1,2020/04/13 13:23:39
2334040016,宜蘭縣頭城鎮衛生所,宜蘭縣頭城鎮吉祥路１５號,(03)9771034,1260,137,2020/04/13 13:23:39
2334050012,宜蘭縣礁溪鄉衛生所,宜蘭縣礁溪鄉礁溪路４段１２６號,(03)9882908,0,3,2020/04/13 13:23:39
2334060018,宜蘭縣壯圍鄉衛生所,宜蘭縣壯圍鄉中央路２段２９０號,(03)9385503,8,3,2020/04/13 13:23:39
2334070014,宜蘭縣員山鄉衛生所,宜蘭縣員山鄉復興路２號,(03)9221575,7,4,2020/04/13 13:23:39
2334100017,宜蘭縣三星鄉衛生所,宜蘭縣三星鄉三星路５段７０號,(03)9892227,0,2,2020/04/13 13:23:39
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,(03)9801175,585,35,2020/04/13 13:23:39
2335020018,苗栗縣苑裡鎮衛生所,苗栗縣苑裡鎮客庄里公民街１６號,(037)869595,1800,0,2020/04/13 13:23:39
2335060012,苗栗縣後龍鎮衛生所,苗栗縣後龍鎮大庄里21鄰光華路３７１號,(037)722008,1,6,2020/04/13 13:23:39
2335080014,苗栗縣大湖鄉衛生所,苗栗縣大湖鄉明湖村中原路８７號,(037)991034,0,5,2020/04/13 13:23:39
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,6,0,2020/04/13 13:23:39
2335120013,苗栗縣頭屋鄉衛生所,苗栗縣頭屋鄉頭屋村中山街５６巷５４號,(037)253534,3,2,2020/04/13 13:23:39
2335130019,苗栗縣三義鄉衛生所,苗栗縣三義鄉復興路45號,(037)872014,1143,123,2020/04/13 13:23:39
2335140015,苗栗縣西湖鄉衛生所,苗栗縣西湖鄉龍洞村１鄰１６號,(037)921211,3,5,2020/04/13 13:23:39
2336010016,臺中市豐原區衛生所,臺中市豐原區西勢里中興路１３６號,(04)25261170,1797,200,2020/04/13 13:23:39
2336050010,臺中市沙鹿區衛生所,臺中市沙鹿區洛泉里文昌路２０號,(04)26625040,6,0,2020/04/13 13:23:39
2336060016,臺中市梧棲區衛生所,臺中市梧棲區雲集街７０巷３號,(04)26562809,1800,200,2020/04/13 13:23:39
2336070012,臺中市后里區衛生所,臺中市后里區墩西里公安路８６號,(04)25562048,1800,200,2020/04/13 13:23:39
2336080018,臺中市神岡區衛生所,臺中市神岡區神岡里神岡路２號,(04)25622792,1800,205,2020/04/13 13:23:39
2336090014,臺中市潭子區衛生所,臺中市潭子區中山路２段２４１巷５號,(04)25324643,1791,200,2020/04/13 13:23:39
2336110011,臺中市新社區衛生所,臺中市新社區新社里興社街４段１號,(04)25811704,1791,211,2020/04/13 13:23:39
2336120017,臺中市石岡區衛生所,臺中市石岡區石岡街６號,(04)25721887,0,20,2020/04/13 13:23:39
2336130013,臺中市外埔區衛生所,臺中市外埔區甲后路三段１０６２號,(04)26833208,1800,200,2020/04/13 13:23:39
2336140019,臺中市大安區衛生所,臺中市大安區中山南路３３３號,(04)26713681,1782,8,2020/04/13 13:23:39
2336150015,臺中市烏日區衛生所,臺中市烏日區烏日里長樂街１３６號,(04)23381027,1800,8,2020/04/13 13:23:39
2336160011,臺中市大肚區衛生所,臺中市大肚區頂街里榮華街１號,(04)26996311,1803,200,2020/04/13 13:23:39
2336170017,臺中市龍井區衛生所,臺中市龍井區竹坑里沙田路４段２４３號,(04)26352228,1800,200,2020/04/13 13:23:39
2336180013,台中市霧峰區衛生所,臺中市霧峰區本堂里民生路１－９號,(04)23393022,1800,200,2020/04/13 13:23:39
2336190019,臺中市太平區衛生所,臺中市太平區中山路１段２１３之１號,(04)23938083,1806,209,2020/04/13 13:23:39
2336200010,臺中市大里區衛生所,臺中市大里區大衛路８２號,(04)24061500,1806,203,2020/04/13 13:23:39
2336210025,臺中市和平區衛生所,臺中市和平區南勢里東關路３段１３２號,(04)25942781,893,470,2020/04/13 13:23:39
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,865,203,2020/04/13 13:23:39
2337010010,彰化縣彰化市南西北區衛生所,彰化縣彰化市華北里旭光路１６６號,(04)7282141,14,0,2020/04/13 13:23:39
2337010029,彰化縣彰化市東區衛生所,彰化縣彰化市香山里彰南路２段３４６巷３１弄２６號,(04)7381647,8,2,2020/04/13 13:23:39
2337020016,彰化縣鹿港鎮衛生所,彰化縣鹿港鎮順興里復興路４２３號,(04)7772309,3,8,2020/04/13 13:23:39
2337030012,彰化縣和美鎮衛生所,彰化縣和美鎮和東里彰美路５段３１９號,(04)7552744,2,2,2020/04/13 13:23:39
2337040018,彰化縣北斗鎮衛生所,彰化縣北斗鎮光復里地政路４０６巷１７號,(04)8882059,2048,0,2020/04/13 13:23:39
2337060010,彰化縣溪湖鎮衛生所,彰化縣溪湖鎮湖東里青雅路３６號,(04)8815112,1,2,2020/04/13 13:23:39
2337070016,彰化縣田中鎮衛生所,彰化縣田中鎮西路里斗中路一段２２２號,(04)8742053,1,5,2020/04/13 13:23:39
2337080012,彰化縣二林鎮衛生所,彰化縣二林鎮豐田里斗苑路四段６８９號,(04)8960035,1799,0,2020/04/13 13:23:39
2337090018,彰化縣線西鄉衛生所,彰化縣線西鄉寓埔村和線路９５７巷２號,(04)7585201,17,4,2020/04/13 13:23:39
2337100019,彰化縣伸港鄉衛生所,彰化縣伸港鄉大同村中興路２段１９７號,(04)7982034,7,3,2020/04/13 13:23:39
2337120020,彰化縣秀水鄉衛生所,彰化縣秀水鄉安東村中山路２８８號,(04)7693001,0,5,2020/04/13 13:23:39
2337140013,彰化縣芬園鄉衛生所,彰化縣芬園鄉社口村公園１街１１號,(049)2522904,3,6,2020/04/13 13:23:39
2337150019,彰化縣大村鄉衛生所,彰化縣大村鄉大村村中正西路３４０號,(04)8520513,3,0,2020/04/13 13:23:39
2337160015,彰化縣埔鹽鄉衛生所,彰化縣埔鹽鄉好修村員鹿路二段５８號,(04)8653596,0,7,2020/04/13 13:23:39
2337170011,彰化縣埔心鄉衛生所,彰化縣埔心鄉義民村員鹿路２段３４０號,(04)8294611,6,127,2020/04/13 13:23:39
2337190013,彰化縣社頭鄉衛生所,彰化縣社頭鄉社頭村員集路二段４０９號,(04)8732038,6,4,2020/04/13 13:23:39
2337210010,彰化縣田尾鄉衛生所,彰化縣田尾鄉饒平村光復路２段６０８號,(04)8832145,7,0,2020/04/13 13:23:39
2337220016,彰化縣埤頭鄉衛生所,彰化縣埤頭鄉合興村健安街１１９號,(04)8922445,0,3,2020/04/13 13:23:39
2337230012,彰化縣芳苑鄉衛生所,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷４８號,(04)8983134,4,6,2020/04/13 13:23:39
2337240018,彰化縣大城鄉衛生所,彰化縣大城鄉大城村中平路１２６號,(04)8941323,0,4,2020/04/13 13:23:39
2337250014,彰化縣竹塘鄉衛生所,彰化縣竹塘鄉竹塘村竹林路１段３０４號,(04)8972009,1666,0,2020/04/13 13:23:39
2337260010,彰化縣溪州鄉衛生所,彰化縣溪州鄉尾厝村溪下路５７０號,(04)8895023,0,4,2020/04/13 13:23:39
2338020010,南投縣埔里鎮衛生所,南投縣埔里鎮中山路二段２５６號,(049)2982157,0,9,2020/04/13 13:23:39
2338030016,南投縣草屯鎮衛生所,南投縣草屯鎮草溪路８８２巷７號,(049)2362023,0,6,2020/04/13 13:23:39
2338040012,南投縣竹山鎮衛生所,南投縣竹山鎮公所路１２６號,(049)2642026,1269,24,2020/04/13 13:23:39
2338050018,南投縣集集鎮衛生所,南投縣集集鎮民生路１０６號,(049)2762015,1468,5,2020/04/13 13:23:39
2338060014,南投縣名間鄉衛生所,南投縣名間鄉中正村彰南路４２號,(049)2732135,0,5,2020/04/13 13:23:39
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,(049)2752002,1782,6,2020/04/13 13:23:39
2338090012,南投縣魚池鄉衛生所,南投縣魚池鄉東池村魚池街１９４號,(049)2895513,1803,225,2020/04/13 13:23:39
2338100013,南投縣國姓鄉衛生所,南投縣國姓鄉國姓村民族街４２號,(049)2721009,1209,0,2020/04/13 13:23:39
2338110019,南投縣水里鄉衛生所,南投縣水里鄉博愛路２０５號,(049)2770079,15,9,2020/04/13 13:23:39
2338130011,南投縣仁愛鄉衛生所,南投縣仁愛鄉大同村五福巷１７號,(049)2802341,481,5,2020/04/13 13:23:39
2339040016,雲林縣西螺鎮衛生所,雲林縣西螺鎮福興里修文路１１０號,(05)5862130,1395,0,2020/04/13 13:23:39
2339050012,雲林縣土庫鎮衛生所,雲林縣土庫鎮忠正里中山路２５４號,(05)6622638,257,0,2020/04/13 13:23:39
2339060018,北港鎮衛生所,雲林縣北港鎮北辰路３號,(05)7832103,1296,295,2020/04/13 13:23:39
2339070014,雲林縣古坑鄉衛生所,雲林縣古坑鄉西平村中山路３９１號,(05)5821132,3769,475,2020/04/13 13:23:39
2339100017,雲林縣林內鄉衛生所,雲林縣林內鄉新興路５４號,(05)5892273,1791,200,2020/04/13 13:23:39
2339110013,雲林縣二崙鄉衛生所,雲林縣二崙鄉崙西村中興路９、１１號,(05)5982004,0,2,2020/04/13 13:23:39
2339120019,雲林縣崙背鄉衛生所,雲林縣崙背鄉南陽村南光路３４號,(05)6962009,2,8,2020/04/13 13:23:39
2339130015,雲林縣麥寮鄉衛生所,雲林縣麥寮鄉麥豐村光復路４號,(05)6932268,1530,5,2020/04/13 13:23:39
2339180015,雲林縣四湖鄉衛生所,雲林縣四湖鄉施湖村中山西路１１８號,(05)7872890,5549,870,2020/04/13 13:23:39
2339200012,雲林縣水林鄉衛生所,雲林縣水林鄉水北村水林路８號,(05)7852612,7437,880,2020/04/13 13:23:39
2340010015,嘉義縣朴子市衛生所,嘉義縣朴子市安福里光復路４０號,(05)3792037,1,2,2020/04/13 13:23:39
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,1651,0,2020/04/13 13:23:39
2340050019,嘉義縣溪口鄉衛生所,嘉義縣溪口鄉溪北村二鄰中山路１號,(05)2691046,2,300,2020/04/13 13:23:39
2340070011,嘉義縣六腳鄉衛生所,嘉義縣六腳鄉蒜頭村１５鄰蒜頭７３－１號,(05)3802016,1807,0,2020/04/13 13:23:39
2340080017,嘉義縣東石鄉衛生所,嘉義縣東石鄉東石村３之７號,(05)3732340,1806,204,2020/04/13 13:23:39
2340100014,嘉義縣鹿草鄉衛生所,嘉義縣鹿草鄉西井村１２鄰長壽路２２６巷２號,(05)3752080,3,100,2020/04/13 13:23:39
2340120016,嘉義縣水上鄉衛生所,嘉義縣水上鄉水上村正義路１４５號,(05)2682059,1801,0,2020/04/13 13:23:39
2340130012,嘉義縣中埔鄉衛生所,嘉義縣中埔鄉中埔村中埔１３０號之１,(05)2531008,5,6,2020/04/13 13:23:39
2340150014,嘉義縣梅山鄉衛生所,嘉義縣梅山鄉華山路１８號,(05)2621249,1772,209,2020/04/13 13:23:39
2340160010,嘉義縣番路鄉衛生所,嘉義縣番路鄉下坑村菜公店６０號,(05)2591148,1390,144,2020/04/13 13:23:39
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,(05)2521214,1344,3,2020/04/13 13:23:39
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,(05)2561573,225,29,2020/04/13 13:23:39
2341010019,臺南市新營區衛生所,臺南市新營區大宏里三民路７２號,(06)6329421,4283,8,2020/04/13 13:23:39
2341030011,臺南市白河區衛生所,臺南市白河區永安里國光路５號,(06)6852014,1041,3,2020/04/13 13:23:39
2341040017,臺南市麻豆區衛生所,臺南市麻豆區巷口里興國路１１一１號,(06)5722215,8,4,2020/04/13 13:23:39
2341050013,臺南市佳里區衛生所,臺南市佳里區東寧里進學路１５９號,(06)7224106,2113,9,2020/04/13 13:23:39
2341060019,臺南市新化區衛生所,臺南市新化區健康路十三鄰１４３號,(06)5905398,0,9,2020/04/13 13:23:39
2341070015,臺南市善化區衛生所,臺南市善化區光文里中山路２００號,(06)5837035,1798,9,2020/04/13 13:23:39
2341080011,臺南市學甲區衛生所,臺南市學甲區仁得里建國路３８號１樓,(06)7833359,0,53,2020/04/13 13:23:39
2341090017,臺南市柳營區衛生所,臺南市柳營區士林里５４之５號,(06)6220464,2626,489,2020/04/13 13:23:39
2341100018,臺南市後壁區衛生所,臺南市後壁區後壁里３號,(06)6872624,0,507,2020/04/13 13:23:39
2341110014,臺南市東山區衛生所,臺南市東山區東山里２３６號１樓,(06)6802618,2296,86,2020/04/13 13:23:39
2341120010,臺南市下營區衛生所,臺南市下營區營前里中山路二段１３７號,(06)6892149,5325,385,2020/04/13 13:23:39
2341130016,台南市六甲區衛生所,臺南市六甲區二甲里２６鄰中華路１１０號,(06)6982013,555,92,2020/04/13 13:23:39
2341140012,臺南市官田區衛生所,臺南市官田區隆田里中山路一段１２８號,(06)5791493,0,25,2020/04/13 13:23:39
2341150018,臺南市大內區衛生所,臺南市大內區大內里２號,(06)5761044,60,1,2020/04/13 13:23:39
2341160014,臺南市西港區衛生所,臺南市西港區西港里中山路３６８號,(06)7952338,3,9,2020/04/13 13:23:39
2341170010,臺南市七股區衛生所,臺南市七股區大埕里３７９號,(06)7872277,1854,190,2020/04/13 13:23:39
2341180016,臺南市將軍區衛生所,臺南市將軍區忠興里１８５－６號,(06)7942007,1666,205,2020/04/13 13:23:39
2341190012,臺南市北門區衛生所,臺南市北門區北門里港北５０號,(06)7862043,335,0,2020/04/13 13:23:39
2341200013,台南市新市區衛生所,臺南市新市區新市里中興街１２號,(06)5992504,1746,0,2020/04/13 13:23:39
2341210019,臺南市安定區衛生所,臺南市安定區安定里５９－１號,(06)5922022,1800,200,2020/04/13 13:23:39
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013,3,1,2020/04/13 13:23:39
2341230011,臺南市玉井區衛生所,臺南市玉井區玉田里中正路５號,(06)5742275,344,953,2020/04/13 13:23:39
2341240017,臺南市楠西區衛生所,臺南市楠西區楠西里中正路２２６號,(06)5751006,2671,140,2020/04/13 13:23:39
2341250013,台南市南化區衛生所,臺南市南化區南化里２２６－１號,(06)5771139,2273,6,2020/04/13 13:23:39
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,(06)5731114,2760,668,2020/04/13 13:23:39
2341270015,台南市仁德區衛生所,臺南市仁德區仁德里中山路６０６巷２號,(06)2704153,6,1,2020/04/13 13:23:39
2341280011,台南市歸仁區衛生所,臺南市歸仁區中正北路１段１號,(06)2304030,2529,5,2020/04/13 13:23:39
2341290017,台南市關廟區衛生所,臺南市關廟區山西里中正路１０００號,(06)5952395,5,6,2020/04/13 13:23:39
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397,6,2,2020/04/13 13:23:39
2341310014,臺南市永康區衛生所,臺南市永康區永康里文化路５１號,(06)2326507,0,5,2020/04/13 13:23:39
2342010013,高雄市鳳山區衛生所,高雄市鳳山區經武路３４巷２號,(07)7430437,49,0,2020/04/13 13:23:39
2342020019,高雄市岡山區衛生所,高雄市岡山區壽天里公園路５０號,(07)6212015,3,9,2020/04/13 13:23:39
2342040011,高雄市美濃區衛生所,高雄市美濃區美中路２４６號,(07)6812064,1800,405,2020/04/13 13:23:39
2342050017,高雄市林園區衛生所,高雄市林園區林園里林園北路１８６號,(07)6412404,0,6,2020/04/13 13:23:39
2342070019,高雄市大樹區衛生所,高雄市大樹區龍目路１５８號,(07)6512935,5,0,2020/04/13 13:23:39
2342110018,高雄市橋頭區衛生所,高雄市橋頭區橋頭里隆豊路５號,(07)6113516,3,5,2020/04/13 13:23:39
2342120014,高雄市燕巢區衛生所,高雄市燕巢區南燕里中興路２號,(07)6161148,0,5,2020/04/13 13:23:39
2342140016,高雄市阿蓮區衛生所,高雄市阿蓮區民生路９４－１號,(07)6317141,1,2,2020/04/13 13:23:39
2342160018,高雄市湖內區衛生所,高雄市湖內區湖中路２０３號,(07)6993009,3,3,2020/04/13 13:23:39
2342170014,高雄市茄萣區衛生所,高雄市茄萣區吉定里濱海路二段１號,(07)6989275,18,0,2020/04/13 13:23:39
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015,3,9,2020/04/13 13:23:39
2342190016,高雄市彌陀區衛生所,高雄市彌陀區彌仁里中華路一巷五弄一號,(07)6175307,8,8,2020/04/13 13:23:39
2342210013,高雄市六龜區衛生所,高雄市六龜區民治路１６號,(07)6891244,3657,671,2020/04/13 13:23:39
2342220019,高雄市甲仙區衛生所,高雄市甲仙區和安里中山路５２號,(07)6751029,3721,2330,2020/04/13 13:23:39
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046,2857,0,2020/04/13 13:23:39
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,3029,8,2020/04/13 13:23:39
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,3389,587,2020/04/13 13:23:39
2343010017,屏東縣屏東市衛生所,屏東縣屏東市建國路９２號,(08)7538701,4,5,2020/04/13 13:23:39
2343020013,屏東縣潮州鎮衛生所,屏東縣潮州鎮三共里永坤路１０７號,(08)7882131,0,2,2020/04/13 13:23:39
2343030019,屏東縣東港鎮衛生所,屏東縣東港鎮朝安里新生三路２３號,(08)8325310,6,6,2020/04/13 13:23:39
2343060017,屏東縣長治鄉衛生所,屏東縣長治鄉進興村潭頭路３號,(08)7368734,1,4,2020/04/13 13:23:39
2343070013,屏東縣麟洛鄉衛生所,屏東縣麟洛鄉麟蹄村中山路１５６－１號,(08)7221152,2,2,2020/04/13 13:23:39
2343080019,屏東縣九如鄉衛生所,屏東縣九如鄉九如路二段２４７號,(08)7392006,1,0,2020/04/13 13:23:39
2343110012,屏東縣高樹鄉衛生所,屏東縣高樹鄉長榮村南昌路１２–２號,(08)7962026,1,9,2020/04/13 13:23:39
2343120018,屏東縣萬巒鄉衛生所,屏東縣萬巒鄉萬全村褒忠路１４－２號,(08)7811794,8,7,2020/04/13 13:23:39
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,(08)7710445,0,2,2020/04/13 13:23:39
2343150016,屏東縣新埤鄉衛生所,屏東縣新埤鄉新埤村中正路３８號,(08)7971090,3,0,2020/04/13 13:23:39
2343160012,屏東縣枋寮鄉衛生所,屏東縣枋寮鄉枋寮村德興路７７號,(08)8782940,4,6,2020/04/13 13:23:39
2343170018,屏東縣新園鄉衛生所,屏東縣新園鄉仙吉村仙吉路８９－２號,(08)8681293,14,0,2020/04/13 13:23:39
2343180014,屏東縣崁頂鄉衛生所,屏東縣崁頂鄉崁頂村興農路２９–９號,(08)8631454,0,7,2020/04/13 13:23:39
2343190010,屏東縣林邊鄉衛生所,屏東縣林邊鄉光林村和平路４５號,(08)8752076,0,9,2020/04/13 13:23:39
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,(08)8662018,0,4,2020/04/13 13:23:39
2343220013,屏東縣琉球鄉衛生所,屏東縣琉球鄉本福村中山路５１號,(08)8612513,0,8,2020/04/13 13:23:39
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,(08)8821300,92,0,2020/04/13 13:23:39
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,(08)8761150,0,380,2020/04/13 13:23:39
