醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1674,330,2020/07/05 08:32:37
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,981,0,2020/07/05 08:32:37
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2781,500,2020/07/05 08:32:37
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,666,190,2020/07/05 08:32:37
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1296,150,2020/07/05 08:32:37
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,2986,1379,2020/07/05 08:32:37
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,4877,887,2020/07/05 08:32:37
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,5454,885,2020/07/05 08:32:37
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1629,740,2020/07/05 08:32:37
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1197,0,2020/07/05 08:32:37
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2898,240,2020/07/05 08:32:37
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1467,0,2020/07/05 08:32:37
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,990,0,2020/07/05 08:32:37
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1138,590,2020/07/05 08:32:37
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,576,980,2020/07/05 08:32:37
5936020133,永和藥局,臺中市東勢區本街275號,(04)25884023,2171,1140,2020/07/05 08:32:37
5936020204,健生藥局,臺中市東勢區東崎路５段４０９號,(04)25871401,4797,510,2020/07/05 08:32:37
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,7470,540,2020/07/05 08:32:37
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,747,400,2020/07/05 08:32:37
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,1173,129,2020/07/05 08:32:37
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,468,600,2020/07/05 08:32:37
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1836,821,2020/07/05 08:32:37
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1958,1039,2020/07/05 08:32:37
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,4860,102,2020/07/05 08:32:37
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,5356,290,2020/07/05 08:32:37
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3277,1289,2020/07/05 08:32:37
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1934,325,2020/07/05 08:32:37
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,972,577,2020/07/05 08:32:37
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2414,1030,2020/07/05 08:32:37
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2799,920,2020/07/05 08:32:37
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3361,1085,2020/07/05 08:32:37
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,2796,770,2020/07/05 08:32:37
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1824,1720,2020/07/05 08:32:37
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,6217,1127,2020/07/05 08:32:37
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,439,680,2020/07/05 08:32:37
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,4311,0,2020/07/05 08:32:37
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,4419,82,2020/07/05 08:32:37
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1207,637,2020/07/05 08:32:37
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1818,850,2020/07/05 08:32:37
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4851,380,2020/07/05 08:32:37
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2098,520,2020/07/05 08:32:37
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3220,1051,2020/07/05 08:32:37
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,4529,530,2020/07/05 08:32:37
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2187,590,2020/07/05 08:32:37
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,3888,631,2020/07/05 08:32:37
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,649,502,2020/07/05 08:32:37
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,882,0,2020/07/05 08:32:37
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,2871,426,2020/07/05 08:32:37
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,990,610,2020/07/05 08:32:37
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,549,1300,2020/07/05 08:32:37
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3158,820,2020/07/05 08:32:37
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,786,760,2020/07/05 08:32:37
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2370,0,2020/07/05 08:32:37
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1658,410,2020/07/05 08:32:37
5941310966,永康藥局,臺南市永康區尚頂里中華路９８８號之１,(06)2548606,3735,1680,2020/07/05 08:32:37
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,4716,23,2020/07/05 08:32:37
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,1344,0,2020/07/05 08:32:37
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3654,280,2020/07/05 08:32:37
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,2138,1146,2020/07/05 08:32:37
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3110,1040,2020/07/05 08:32:37
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1557,1390,2020/07/05 08:32:37
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4792,406,2020/07/05 08:32:37
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,3291,1180,2020/07/05 08:32:37
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1062,360,2020/07/05 08:32:37
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1431,630,2020/07/05 08:32:37
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3394,670,2020/07/05 08:32:37
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,695,861,2020/07/05 08:32:37
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2817,920,2020/07/05 08:32:37
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2354,846,2020/07/05 08:32:37
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,2961,400,2020/07/05 08:32:37
