醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,4356,1150,2020/07/26 08:32:36
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2403,920,2020/07/26 08:32:36
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,3456,240,2020/07/26 08:32:36
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1413,830,2020/07/26 08:32:36
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3154,899,2020/07/26 08:32:36
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,3636,900,2020/07/26 08:32:36
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2448,200,2020/07/26 08:32:36
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2745,190,2020/07/26 08:32:36
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,865,840,2020/07/26 08:32:36
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3722,393,2020/07/26 08:32:36
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4380,1183,2020/07/26 08:32:36
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,1647,530,2020/07/26 08:32:36
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2868,219,2020/07/26 08:32:36
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1332,0,2020/07/26 08:32:36
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,5040,460,2020/07/26 08:32:36
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2998,152,2020/07/26 08:32:36
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4230,620,2020/07/26 08:32:36
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1611,180,2020/07/26 08:32:36
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1062,1600,2020/07/26 08:32:36
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,4131,950,2020/07/26 08:32:36
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1962,130,2020/07/26 08:32:36
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,4312,158,2020/07/26 08:32:36
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,4178,0,2020/07/26 08:32:36
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,468,190,2020/07/26 08:32:36
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2042,657,2020/07/26 08:32:36
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2115,0,2020/07/26 08:32:36
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2970,0,2020/07/26 08:32:36
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2610,780,2020/07/26 08:32:36
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,156,1330,2020/07/26 08:32:36
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,7461,1150,2020/07/26 08:32:36
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,5652,1,2020/07/26 08:32:36
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3177,625,2020/07/26 08:32:36
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2180,620,2020/07/26 08:32:36
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1685,1537,2020/07/26 08:32:36
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,3141,178,2020/07/26 08:32:36
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,27,610,2020/07/26 08:32:36
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4797,301,2020/07/26 08:32:36
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1750,1209,2020/07/26 08:32:36
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2773,926,2020/07/26 08:32:36
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1526,962,2020/07/26 08:32:36
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,1339,0,2020/07/26 08:32:36
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3540,1175,2020/07/26 08:32:36
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2259,2457,2020/07/26 08:32:36
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4,837,2020/07/26 08:32:36
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1609,243,2020/07/26 08:32:36
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4387,1066,2020/07/26 08:32:36
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1147,1200,2020/07/26 08:32:36
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2070,1157,2020/07/26 08:32:36
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1190,530,2020/07/26 08:32:36
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3177,840,2020/07/26 08:32:36
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,798,1192,2020/07/26 08:32:36
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2109,893,2020/07/26 08:32:36
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,4089,1178,2020/07/26 08:32:36
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4095,800,2020/07/26 08:32:36
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3954,880,2020/07/26 08:32:36
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4954,815,2020/07/26 08:32:36
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,2321,1440,2020/07/26 08:32:36
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2455,821,2020/07/26 08:32:36
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3211,800,2020/07/26 08:32:36
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,639,1400,2020/07/26 08:32:36
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1557,672,2020/07/26 08:32:36
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,3240,360,2020/07/26 08:32:36
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2542,0,2020/07/26 08:32:36
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2628,1070,2020/07/26 08:32:36
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4319,1130,2020/07/26 08:32:36
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3852,30,2020/07/26 08:32:36
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,6161,1910,2020/07/26 08:32:36
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2675,1110,2020/07/26 08:32:36
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1540,1047,2020/07/26 08:32:36
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,2385,790,2020/07/26 08:32:36
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,1134,300,2020/07/26 08:32:36
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3021,850,2020/07/26 08:32:36
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4770,490,2020/07/26 08:32:36
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,5508,1330,2020/07/26 08:32:36
5943013639,屏東啄木鳥藥局,屏東縣屏東市民生路７９－２４號,(08)7210684,1386,1136,2020/07/26 08:32:36
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4142,546,2020/07/26 08:32:36
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,6039,1497,2020/07/26 08:32:36
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,2429,395,2020/07/26 08:32:36
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,4950,1270,2020/07/26 08:32:36
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2715,961,2020/07/26 08:32:36
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,288,1160,2020/07/26 08:32:36
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1085,256,2020/07/26 08:32:36
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,2169,770,2020/07/26 08:32:36
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,2396,166,2020/07/26 08:32:36
