醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903010314,豐原百宏中西藥局,臺中市豐原區水源路５９５號１樓,(04)25242185,1383,139,2020/09/27 13:41:53
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,3348,420,2020/09/27 13:41:53
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,(04)23959200,4221,300,2020/09/27 13:41:53
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,531,30,2020/09/27 13:41:53
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3716,312,2020/09/27 13:41:53
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,4212,520,2020/09/27 13:41:53
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3137,253,2020/09/27 13:41:53
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,4104,350,2020/09/27 13:41:53
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518,3047,231,2020/09/27 13:41:53
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,2882,185,2020/09/27 13:41:53
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1350,180,2020/09/27 13:41:53
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,3653,467,2020/09/27 13:41:53
5905340011,日日康藥局,臺南市中西區武聖路１３７號,(06)2595259,4248,340,2020/09/27 13:41:53
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,3996,380,2020/09/27 13:41:53
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,162,149,2020/09/27 13:41:53
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,3672,1310,2020/09/27 13:41:53
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2232,160,2020/09/27 13:41:53
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1224,110,2020/09/27 13:41:53
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1664,6,2020/09/27 13:41:53
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,2268,0,2020/09/27 13:41:53
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,4289,400,2020/09/27 13:41:53
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4327,410,2020/09/27 13:41:53
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,0,310,2020/09/27 13:41:53
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,3486,250,2020/09/27 13:41:53
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,1638,310,2020/09/27 13:41:53
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3996,440,2020/09/27 13:41:53
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,0,130,2020/09/27 13:41:53
5912040106,永富大藥局,新竹市北區中山里北門街１８號,(035)234856,1314,170,2020/09/27 13:41:53
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,819,119,2020/09/27 13:41:53
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591,387,0,2020/09/27 13:41:53
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3924,450,2020/09/27 13:41:53
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5148,580,2020/09/27 13:41:53
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,2952,250,2020/09/27 13:41:53
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2052,270,2020/09/27 13:41:53
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3618,200,2020/09/27 13:41:53
5917063403,逢甲藥局,臺中市西屯區逢甲路１４７、１４９、１５１號,(04)27085922,2797,350,2020/09/27 13:41:53
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1854,240,2020/09/27 13:41:53
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3105,370,2020/09/27 13:41:53
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3546,180,2020/09/27 13:41:53
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,3038,280,2020/09/27 13:41:53
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,3735,330,2020/09/27 13:41:53
5921010205,文成藥局,臺南市東區大學里東寧路４３號之１,(06)2340860,2043,418,2020/09/27 13:41:53
5921010778,宏成藥局,臺南市東區裕農路１１６號,(06)2359339,3537,400,2020/09/27 13:41:53
5921012281,菁安藥局,臺南市東區富強里中華東路二段４９號,(06)3361683,2610,250,2020/09/27 13:41:53
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,2928,419,2020/09/27 13:41:53
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1953,260,2020/09/27 13:41:53
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1746,0,2020/09/27 13:41:53
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3923,360,2020/09/27 13:41:53
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2223,210,2020/09/27 13:41:53
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,4037,448,2020/09/27 13:41:53
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2313,210,2020/09/27 13:41:53
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,0,60,2020/09/27 13:41:53
5931014055,重成藥局,新北市板橋區民族路２６７號,(02)29504057,2616,340,2020/09/27 13:41:53
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,(02)29647917,864,190,2020/09/27 13:41:53
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,(02)29687120,432,230,2020/09/27 13:41:53
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688,1291,130,2020/09/27 13:41:53
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,299,10,2020/09/27 13:41:53
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,1464,330,2020/09/27 13:41:53
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,2108,130,2020/09/27 13:41:53
5931024524,陽明藥師藥局,新北市三重區三和路４段１６３巷１５號,(02)22867848,3060,249,2020/09/27 13:41:53
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,3627,400,2020/09/27 13:41:53
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3348,390,2020/09/27 13:41:53
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858,2323,380,2020/09/27 13:41:53
5931044508,和欣泰藥局,新北市中和區永貞路２２３號１樓,(02)29290867,3780,399,2020/09/27 13:41:53
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,(02)22458227,1971,220,2020/09/27 13:41:53
5931050211,耀生中西藥局,新北市新店區文化路２１巷６號,(02)29118598,0,70,2020/09/27 13:41:53
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1070,240,2020/09/27 13:41:53
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,2484,220,2020/09/27 13:41:53
5931060440,楊氏武田藥局,新北市新莊區化成路３７３－５號,(02)85221868,2988,240,2020/09/27 13:41:53
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,2484,190,2020/09/27 13:41:53
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3501,340,2020/09/27 13:41:53
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1729,126,2020/09/27 13:41:53
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1917,200,2020/09/27 13:41:53
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,3969,420,2020/09/27 13:41:53
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,(02)86421820,2934,370,2020/09/27 13:41:53
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546,3440,390,2020/09/27 13:41:53
5931133313,貓頭鷹藥妝藥局,新北市土城區中央路３段８８號、９０號１樓,(02)22695659,2536,309,2020/09/27 13:41:53
5931143024,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,(02)22882400,3642,338,2020/09/27 13:41:53
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,765,0,2020/09/27 13:41:53
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,2221,0,2020/09/27 13:41:53
5931211063,富康輝藥局,新北市三芝區中正路１段８６.８８號１樓,(02)26363836,2853,240,2020/09/27 13:41:53
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,(03)3376771,1696,379,2020/09/27 13:41:53
5932011772,中山藥局,桃園市桃園區玉山里復興路３６９號,(03)3346614,2313,260,2020/09/27 13:41:53
5932013954,桃鶯藥局,桃園市桃園區桃鶯路１０２號,(03)3675100,1539,170,2020/09/27 13:41:53
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,(03)4383559,3052,340,2020/09/27 13:41:53
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3186,400,2020/09/27 13:41:53
5932052077,明安藥局,桃園市蘆竹區南竹路一之六號,(03)3527087,2511,290,2020/09/27 13:41:53
5932052764,禾泰藥局,桃園市蘆竹區中山路９１號１樓,(03)3530297,3611,140,2020/09/27 13:41:53
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,54,0,2020/09/27 13:41:53
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,3618,340,2020/09/27 13:41:53
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,1692,10,2020/09/27 13:41:53
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2502,70,2020/09/27 13:41:53
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3240,360,2020/09/27 13:41:53
5932099678,龍華藥局,桃園市龍潭區東龍路１６９號,(03)4701489,385,236,2020/09/27 13:41:53
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,(03)4895268,1084,50,2020/09/27 13:41:53
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,4005,90,2020/09/27 13:41:53
5932111240,新屋藥局,桃園市新屋區中華路２９４號,(03)4971008,0,40,2020/09/27 13:41:53
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,558,0,2020/09/27 13:41:53
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,549,80,2020/09/27 13:41:53
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2590,77,2020/09/27 13:41:53
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,587,30,2020/09/27 13:41:53
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,3258,386,2020/09/27 13:41:53
5934020279,博善藥局,宜蘭縣羅東鎮和平路６８號,(03)9577811,3024,90,2020/09/27 13:41:53
5934031254,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮蘇西里２０鄰中山路１段２３１號１樓,(03)9961063,4293,430,2020/09/27 13:41:53
5934081058,華康藥局,宜蘭縣冬山鄉冬山路５段２０２號１樓,(03)9532942,3096,260,2020/09/27 13:41:53
5935010222,正欣藥局,苗栗縣苗栗市清華里褔星街６０號,(037)264502,2762,300,2020/09/27 13:41:53
5935012388,苗栗啄木鳥藥局,苗栗縣苗栗市中華路１２０號,(037)274809,4608,440,2020/09/27 13:41:53
5935041790,慈濟藥局,苗栗縣竹南鎮正南里光復路29號,(037)474849,4101,380,2020/09/27 13:41:53
5935042046,永安藥局,苗栗縣竹南鎮照南里立達街３號,(037)469333,720,0,2020/09/27 13:41:53
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,1935,140,2020/09/27 13:41:53
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1774,0,2020/09/27 13:41:53
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,3960,202,2020/09/27 13:41:53
5936081243,安麗兒藥局神岡店,臺中市神岡區中山路１４５８號,(04)25629649,4149,480,2020/09/27 13:41:53
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,612,0,2020/09/27 13:41:53
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,3535,300,2020/09/27 13:41:53
5936200220,友信藥局,臺中市大里區金城里萬壽街１９號,(04)24921505,3978,340,2020/09/27 13:41:53
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,3024,250,2020/09/27 13:41:53
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1449,69,2020/09/27 13:41:53
5937013230,全成藥局,彰化縣彰化市民生里三民路３２０號,(047)263018,2905,310,2020/09/27 13:41:53
5937040148,北斗仁和藥局,彰化縣北斗鎮光復里光復路１８２號,(04)8880163,3915,410,2020/09/27 13:41:53
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,4238,470,2020/09/27 13:41:53
5937060088,合生大藥局,彰化縣溪湖鎮湖東里員鹿路二段４０６號,(04)8851560,2358,290,2020/09/27 13:41:53
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,3609,340,2020/09/27 13:41:53
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4428,150,2020/09/27 13:41:53
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2627,320,2020/09/27 13:41:53
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,4194,510,2020/09/27 13:41:53
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,1449,290,2020/09/27 13:41:53
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146,4437,590,2020/09/27 13:41:53
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2675,180,2020/09/27 13:41:53
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2601,140,2020/09/27 13:41:53
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3852,400,2020/09/27 13:41:53
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2574,260,2020/09/27 13:41:53
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,4392,500,2020/09/27 13:41:53
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3834,190,2020/09/27 13:41:53
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,3924,330,2020/09/27 13:41:53
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,3061,490,2020/09/27 13:41:53
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,3150,280,2020/09/27 13:41:53
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4797,510,2020/09/27 13:41:53
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3311,369,2020/09/27 13:41:53
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,4631,530,2020/09/27 13:41:53
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,4833,530,2020/09/27 13:41:53
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,3071,80,2020/09/27 13:41:53
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3015,290,2020/09/27 13:41:53
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2076,360,2020/09/27 13:41:53
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4140,410,2020/09/27 13:41:53
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3554,410,2020/09/27 13:41:53
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4896,510,2020/09/27 13:41:53
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3528,490,2020/09/27 13:41:53
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069,3285,370,2020/09/27 13:41:53
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4833,570,2020/09/27 13:41:53
5940011688,久久藥局,嘉義縣朴子市中興路６５號,(05)3704552,3618,520,2020/09/27 13:41:53
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,(05)3470511,2826,370,2020/09/27 13:41:53
5940040063,昇平藥局,嘉義縣民雄鄉大崎村十四甲１８－７號,(05)2206835,4167,440,2020/09/27 13:41:53
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,819,160,2020/09/27 13:41:53
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,927,90,2020/09/27 13:41:53
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3921,430,2020/09/27 13:41:53
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,3847,500,2020/09/27 13:41:53
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,(05)2397405,4293,480,2020/09/27 13:41:53
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4103,372,2020/09/27 13:41:53
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2887,295,2020/09/27 13:41:53
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3852,340,2020/09/27 13:41:53
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,4392,510,2020/09/27 13:41:53
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3416,460,2020/09/27 13:41:53
5941280141,歐美藥師藥局,臺南市歸仁區後市里民權北路６８號,(06)3308010,4149,460,2020/09/27 13:41:53
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1611,250,2020/09/27 13:41:53
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3725,399,2020/09/27 13:41:53
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203,2241,310,2020/09/27 13:41:53
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,2578,100,2020/09/27 13:41:53
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2499,289,2020/09/27 13:41:53
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1044,30,2020/09/27 13:41:53
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,2133,70,2020/09/27 13:41:53
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,(07)6179277,1885,267,2020/09/27 13:41:53
5942201199,安麗兒藥局梓官店,高雄市梓官區嘉展路４７９號,(07)6106189,3312,270,2020/09/27 13:41:53
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2898,427,2020/09/27 13:41:53
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3022,380,2020/09/27 13:41:53
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,2411,199,2020/09/27 13:41:53
5943013200,東生藥局,屏東縣屏東市華盛街１６－３號,(08)7521389,2480,360,2020/09/27 13:41:53
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,3402,380,2020/09/27 13:41:53
5943014154,丁丁藥局民族店,屏東縣屏東市民族路２７１號,(08)8100388,4752,410,2020/09/27 13:41:53
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4212,550,2020/09/27 13:41:53
5943030103,保生藥局,屏東縣東港鎮中山路５６號,(08)8322818,3186,160,2020/09/27 13:41:53
5943071088,立登藥局,屏東縣麟洛鄉中山路２５６之１號,(08)7213590,3498,550,2020/09/27 13:41:53
5943091151,祥安藥局,屏東縣里港鄉玉田村玉田路６３－２號,(08)7757652,2730,130,2020/09/27 13:41:53
5943125189,寶合康藥局,屏東縣萬巒鄉佳和村佳興路３６－８號,(08)7831017,3545,430,2020/09/27 13:41:53
5943131534,內埔啄木鳥藥局,屏東縣內埔鄉光明路４７１號,(08)7787078,3105,359,2020/09/27 13:41:53
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3592,378,2020/09/27 13:41:53
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1890,180,2020/09/27 13:41:53
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2951,268,2020/09/27 13:41:53
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3363,199,2020/09/27 13:41:53
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,2052,210,2020/09/27 13:41:53
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261,4293,350,2020/09/27 13:41:53
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,2691,10,2020/09/27 13:41:53
5946012170,維康藥局台東馬偕店,臺東縣臺東市長沙街１９６號,(089)354750,2662,369,2020/09/27 13:41:53
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,162,50,2020/09/27 13:41:53
