醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3726,120,2020/09/20 08:32:38
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2640,424,2020/09/20 08:32:38
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,234,160,2020/09/20 08:32:38
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1890,1241,2020/09/20 08:32:38
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3,882,2020/09/20 08:32:38
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2987,1236,2020/09/20 08:32:38
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1824,1021,2020/09/20 08:32:38
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,306,906,2020/09/20 08:32:38
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2385,380,2020/09/20 08:32:38
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1098,325,2020/09/20 08:32:38
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2411,603,2020/09/20 08:32:38
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1817,523,2020/09/20 08:32:38
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,1047,638,2020/09/20 08:32:38
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,934,720,2020/09/20 08:32:38
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2446,1129,2020/09/20 08:32:38
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1224,1175,2020/09/20 08:32:38
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,52,2020/09/20 08:32:38
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2467,1475,2020/09/20 08:32:38
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,954,1420,2020/09/20 08:32:38
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1664,1340,2020/09/20 08:32:38
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1134,570,2020/09/20 08:32:38
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1104,1008,2020/09/20 08:32:38
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2175,929,2020/09/20 08:32:38
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,70,305,2020/09/20 08:32:38
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1696,1000,2020/09/20 08:32:38
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2550,645,2020/09/20 08:32:38
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1835,1408,2020/09/20 08:32:38
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2142,804,2020/09/20 08:32:38
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,387,0,2020/09/20 08:32:38
