醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,2549,202,2020/09/13 16:11:31
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,3576,429,2020/09/13 16:11:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1845,1270,2020/09/13 16:11:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2718,0,2020/09/13 16:11:31
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,2634,909,2020/09/13 16:11:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2691,1120,2020/09/13 16:11:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1023,995,2020/09/13 16:11:31
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2484,1440,2020/09/13 16:11:31
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,3620,531,2020/09/13 16:11:31
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,4644,340,2020/09/13 16:11:31
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,3591,290,2020/09/13 16:11:31
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2385,70,2020/09/13 16:11:31
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,3227,0,2020/09/13 16:11:31
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4688,833,2020/09/13 16:11:31
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1309,496,2020/09/13 16:11:31
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,3386,964,2020/09/13 16:11:31
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,2544,0,2020/09/13 16:11:31
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2448,1500,2020/09/13 16:11:31
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2475,517,2020/09/13 16:11:31
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2747,210,2020/09/13 16:11:31
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,1224,0,2020/09/13 16:11:31
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,756,934,2020/09/13 16:11:31
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,2270,1062,2020/09/13 16:11:31
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,1394,1179,2020/09/13 16:11:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3060,1080,2020/09/13 16:11:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3321,1360,2020/09/13 16:11:31
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2691,137,2020/09/13 16:11:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3438,1260,2020/09/13 16:11:31
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,180,421,2020/09/13 16:11:31
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,2658,1074,2020/09/13 16:11:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,405,270,2020/09/13 16:11:31
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3235,1390,2020/09/13 16:11:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4435,764,2020/09/13 16:11:31
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2718,0,2020/09/13 16:11:31
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2583,0,2020/09/13 16:11:31
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,637,332,2020/09/13 16:11:31
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,3525,1197,2020/09/13 16:11:31
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,3985,970,2020/09/13 16:11:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,6596,923,2020/09/13 16:11:31
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,(02)86688922,4857,1397,2020/09/13 16:11:31
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,2843,686,2020/09/13 16:11:31
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,6558,700,2020/09/13 16:11:31
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,766,110,2020/09/13 16:11:31
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1710,40,2020/09/13 16:11:31
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,2963,160,2020/09/13 16:11:31
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,1130,1740,2020/09/13 16:11:31
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,9104,1158,2020/09/13 16:11:31
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,671,160,2020/09/13 16:11:31
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,4589,50,2020/09/13 16:11:31
5931211063,富康輝藥局,新北市三芝區中正路１段８６.８８號１樓,(02)26363836,1130,0,2020/09/13 16:11:31
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,2547,0,2020/09/13 16:11:31
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3123,290,2020/09/13 16:11:31
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,2185,0,2020/09/13 16:11:31
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,1944,978,2020/09/13 16:11:31
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,3503,265,2020/09/13 16:11:31
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3762,180,2020/09/13 16:11:31
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1593,0,2020/09/13 16:11:31
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,3717,210,2020/09/13 16:11:31
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1956,483,2020/09/13 16:11:31
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,623,1513,2020/09/13 16:11:31
5932101084,佳仁藥局,桃園市平鎮區平東路２４３號,(03)4609335,3000,27,2020/09/13 16:11:31
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,2862,860,2020/09/13 16:11:31
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1143,70,2020/09/13 16:11:31
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,3848,318,2020/09/13 16:11:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,5525,0,2020/09/13 16:11:31
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,8983,455,2020/09/13 16:11:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1949,0,2020/09/13 16:11:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,6822,0,2020/09/13 16:11:31
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,11803,1200,2020/09/13 16:11:31
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,6748,1193,2020/09/13 16:11:31
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377,6519,760,2020/09/13 16:11:31
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2772,70,2020/09/13 16:11:31
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,2646,30,2020/09/13 16:11:31
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2772,724,2020/09/13 16:11:31
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,2821,105,2020/09/13 16:11:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1440,0,2020/09/13 16:11:31
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1809,250,2020/09/13 16:11:31
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,2700,530,2020/09/13 16:11:31
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1684,40,2020/09/13 16:11:31
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2637,0,2020/09/13 16:11:31
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1663,1183,2020/09/13 16:11:31
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,846,270,2020/09/13 16:11:31
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,3527,765,2020/09/13 16:11:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2052,1260,2020/09/13 16:11:31
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,3055,1230,2020/09/13 16:11:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1305,1761,2020/09/13 16:11:31
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,2790,1112,2020/09/13 16:11:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2856,1442,2020/09/13 16:11:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1565,1356,2020/09/13 16:11:31
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3024,1366,2020/09/13 16:11:31
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,2941,1479,2020/09/13 16:11:31
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,1239,0,2020/09/13 16:11:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2168,1167,2020/09/13 16:11:31
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2826,660,2020/09/13 16:11:31
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1266,960,2020/09/13 16:11:31
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1692,0,2020/09/13 16:11:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3975,174,2020/09/13 16:11:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1377,205,2020/09/13 16:11:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2322,852,2020/09/13 16:11:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3822,870,2020/09/13 16:11:31
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3279,998,2020/09/13 16:11:31
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3454,770,2020/09/13 16:11:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3211,1089,2020/09/13 16:11:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4374,1144,2020/09/13 16:11:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,3415,923,2020/09/13 16:11:31
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1257,871,2020/09/13 16:11:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4777,1411,2020/09/13 16:11:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1798,1380,2020/09/13 16:11:31
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,3557,691,2020/09/13 16:11:31
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,172,2020/09/13 16:11:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,2430,0,2020/09/13 16:11:31
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3345,1649,2020/09/13 16:11:31
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4726,1235,2020/09/13 16:11:31
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2700,1240,2020/09/13 16:11:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2762,1160,2020/09/13 16:11:31
5941201161,安麗兒藥局新市店,臺南市新市區新和里中正路２６０號,(06)5012699,1034,320,2020/09/13 16:11:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1833,1458,2020/09/13 16:11:31
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1629,500,2020/09/13 16:11:31
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2015,1452,2020/09/13 16:11:31
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2737,549,2020/09/13 16:11:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3817,385,2020/09/13 16:11:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3276,20,2020/09/13 16:11:31
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2334,1048,2020/09/13 16:11:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2853,1040,2020/09/13 16:11:31
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,3924,742,2020/09/13 16:11:31
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,766,601,2020/09/13 16:11:31
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559,3751,1269,2020/09/13 16:11:31
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,4113,1180,2020/09/13 16:11:31
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2798,1738,2020/09/13 16:11:31
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,4734,965,2020/09/13 16:11:31
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3511,384,2020/09/13 16:11:31
5945050176,永和藥局,花蓮縣吉安鄉北昌村建國路１段１４５號,(03)8573247,3548,965,2020/09/13 16:11:31
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,2745,22,2020/09/13 16:11:31
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,9,0,2020/09/13 16:11:31
