醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3283,147,2020/05/17 07:47:41
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,3474,103,2020/05/17 07:47:41
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3668,170,2020/05/17 07:47:41
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,4112,1029,2020/05/17 07:47:41
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3215,760,2020/05/17 07:47:41
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1425,1230,2020/05/17 07:47:41
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4829,1180,2020/05/17 07:47:41
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,567,0,2020/05/17 07:47:41
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1961,208,2020/05/17 07:47:41
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2313,270,2020/05/17 07:47:41
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3285,1090,2020/05/17 07:47:41
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2650,1343,2020/05/17 07:47:41
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2781,350,2020/05/17 07:47:41
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,3942,680,2020/05/17 07:47:41
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1594,172,2020/05/17 07:47:41
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3700,1139,2020/05/17 07:47:41
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,918,470,2020/05/17 07:47:41
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5310,570,2020/05/17 07:47:41
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,4375,710,2020/05/17 07:47:41
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2384,280,2020/05/17 07:47:41
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1404,290,2020/05/17 07:47:41
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,3103,893,2020/05/17 07:47:41
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,2448,40,2020/05/17 07:47:41
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2628,537,2020/05/17 07:47:41
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1709,742,2020/05/17 07:47:41
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1879,230,2020/05/17 07:47:41
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,3415,965,2020/05/17 07:47:41
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1332,1050,2020/05/17 07:47:41
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3438,500,2020/05/17 07:47:41
