醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2664,220,2020/08/02 09:44:30
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,1065,0,2020/08/02 09:44:30
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,992,554,2020/08/02 09:44:30
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3724,604,2020/08/02 09:44:30
5922013095,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,0,200,2020/08/02 09:44:30
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1701,340,2020/08/02 09:44:30
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1674,320,2020/08/02 09:44:30
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,6170,497,2020/08/02 09:44:30
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,68,83,2020/08/02 09:44:30
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,1526,896,2020/08/02 09:44:30
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2598,843,2020/08/02 09:44:30
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,634,507,2020/08/02 09:44:30
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,2133,710,2020/08/02 09:44:30
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,153,980,2020/08/02 09:44:30
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,393,349,2020/08/02 09:44:30
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1170,0,2020/08/02 09:44:30
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1458,0,2020/08/02 09:44:30
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,3987,700,2020/08/02 09:44:30
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,5743,1575,2020/08/02 09:44:30
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,3375,650,2020/08/02 09:44:30
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227,225,51,2020/08/02 09:44:30
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,6077,1028,2020/08/02 09:44:30
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,738,810,2020/08/02 09:44:30
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,153,70,2020/08/02 09:44:30
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,28,72,2020/08/02 09:44:30
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,6696,840,2020/08/02 09:44:30
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,0,912,2020/08/02 09:44:30
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1566,280,2020/08/02 09:44:30
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,396,440,2020/08/02 09:44:30
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,558,995,2020/08/02 09:44:30
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3942,1220,2020/08/02 09:44:30
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1845,650,2020/08/02 09:44:30
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1845,0,2020/08/02 09:44:30
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,1242,60,2020/08/02 09:44:30
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,5319,1150,2020/08/02 09:44:30
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,4185,260,2020/08/02 09:44:30
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,1737,1500,2020/08/02 09:44:30
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,2324,0,2020/08/02 09:44:30
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2187,150,2020/08/02 09:44:30
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,3870,672,2020/08/02 09:44:30
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,104,1197,2020/08/02 09:44:30
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1207,208,2020/08/02 09:44:30
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5688,0,2020/08/02 09:44:30
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,837,1086,2020/08/02 09:44:30
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1602,220,2020/08/02 09:44:30
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,6480,827,2020/08/02 09:44:30
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1728,230,2020/08/02 09:44:30
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1764,0,2020/08/02 09:44:30
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2340,390,2020/08/02 09:44:30
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,4960,860,2020/08/02 09:44:30
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,(04)26626572,1015,222,2020/08/02 09:44:30
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,535,230,2020/08/02 09:44:30
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1406,810,2020/08/02 09:44:30
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1026,296,2020/08/02 09:44:30
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,759,75,2020/08/02 09:44:30
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,3600,183,2020/08/02 09:44:30
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,5193,830,2020/08/02 09:44:30
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3303,421,2020/08/02 09:44:30
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,1389,2020/08/02 09:44:30
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,856,1306,2020/08/02 09:44:30
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1928,102,2020/08/02 09:44:30
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1387,719,2020/08/02 09:44:30
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,1800,0,2020/08/02 09:44:30
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,393,575,2020/08/02 09:44:30
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,94,1340,2020/08/02 09:44:30
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5805,910,2020/08/02 09:44:30
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,5240,1113,2020/08/02 09:44:30
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,995,840,2020/08/02 09:44:30
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,5985,340,2020/08/02 09:44:30
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1968,1245,2020/08/02 09:44:30
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,6768,980,2020/08/02 09:44:30
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,500,1194,2020/08/02 09:44:30
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,5363,1095,2020/08/02 09:44:30
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1757,750,2020/08/02 09:44:30
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,88,1080,2020/08/02 09:44:30
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,0,600,2020/08/02 09:44:30
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,3276,1034,2020/08/02 09:44:30
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,3659,1172,2020/08/02 09:44:30
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1128,371,2020/08/02 09:44:30
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1188,260,2020/08/02 09:44:30
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1272,550,2020/08/02 09:44:30
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1705,445,2020/08/02 09:44:30
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4630,1473,2020/08/02 09:44:30
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1905,1371,2020/08/02 09:44:30
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,832,1070,2020/08/02 09:44:30
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1519,711,2020/08/02 09:44:30
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1332,950,2020/08/02 09:44:30
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1069,290,2020/08/02 09:44:30
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,4725,800,2020/08/02 09:44:30
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,4311,592,2020/08/02 09:44:30
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1341,510,2020/08/02 09:44:30
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1,1139,2020/08/02 09:44:30
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,9,0,2020/08/02 09:44:30
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2313,1170,2020/08/02 09:44:30
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1664,790,2020/08/02 09:44:30
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,369,40,2020/08/02 09:44:30
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,4492,589,2020/08/02 09:44:30
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3191,1570,2020/08/02 09:44:30
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,1580,1380,2020/08/02 09:44:30
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1090,817,2020/08/02 09:44:30
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,131,427,2020/08/02 09:44:30
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,0,200,2020/08/02 09:44:30
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,70,2020/08/02 09:44:30
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3199,1190,2020/08/02 09:44:30
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,72,1252,2020/08/02 09:44:30
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2008,1099,2020/08/02 09:44:30
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,4170,810,2020/08/02 09:44:30
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,908,621,2020/08/02 09:44:30
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,3037,850,2020/08/02 09:44:30
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,3199,490,2020/08/02 09:44:30
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1035,1510,2020/08/02 09:44:30
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,2097,630,2020/08/02 09:44:30
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3375,1110,2020/08/02 09:44:30
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1981,500,2020/08/02 09:44:30
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2076,821,2020/08/02 09:44:30
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3888,760,2020/08/02 09:44:30
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,0,160,2020/08/02 09:44:30
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,2445,0,2020/08/02 09:44:30
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,2225,115,2020/08/02 09:44:30
