醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2979,0,2020/08/23 21:53:48
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,2723,440,2020/08/23 21:53:48
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,234,100,2020/08/23 21:53:48
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,850,0,2020/08/23 21:53:48
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2599,0,2020/08/23 21:53:48
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,351,0,2020/08/23 21:53:48
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,4437,0,2020/08/23 21:53:48
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,972,0,2020/08/23 21:53:48
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,7404,1130,2020/08/23 21:53:48
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377,3168,40,2020/08/23 21:53:48
5935042046,永安藥局,苗栗縣竹南鎮照南里立達街３號,(037)469333,2430,0,2020/08/23 21:53:48
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,918,0,2020/08/23 21:53:48
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2151,0,2020/08/23 21:53:48
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,315,10,2020/08/23 21:53:48
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,999,0,2020/08/23 21:53:48
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,4007,1334,2020/08/23 21:53:48
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,59,0,2020/08/23 21:53:48
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,1066,290,2020/08/23 21:53:48
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,5454,811,2020/08/23 21:53:48
5937081407,長頸鹿藥局,彰化縣二林鎮大成路１段１３７號,(04)8952453,3636,340,2020/08/23 21:53:48
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,3114,1103,2020/08/23 21:53:48
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1085,442,2020/08/23 21:53:48
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2746,1711,2020/08/23 21:53:48
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1974,251,2020/08/23 21:53:48
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,2188,1045,2020/08/23 21:53:48
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1987,626,2020/08/23 21:53:48
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1876,821,2020/08/23 21:53:48
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2742,470,2020/08/23 21:53:48
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,3009,977,2020/08/23 21:53:48
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,4050,0,2020/08/23 21:53:48
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3300,0,2020/08/23 21:53:48
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2394,0,2020/08/23 21:53:48
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,874,644,2020/08/23 21:53:48
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3452,622,2020/08/23 21:53:48
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,3695,143,2020/08/23 21:53:48
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,909,0,2020/08/23 21:53:48
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,4689,1301,2020/08/23 21:53:48
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2320,46,2020/08/23 21:53:48
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,3413,1196,2020/08/23 21:53:48
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4342,210,2020/08/23 21:53:48
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3652,1479,2020/08/23 21:53:48
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,3408,889,2020/08/23 21:53:48
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2271,1170,2020/08/23 21:53:48
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,3370,1583,2020/08/23 21:53:48
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,1898,750,2020/08/23 21:53:48
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1474,1591,2020/08/23 21:53:48
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3067,1080,2020/08/23 21:53:48
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,3015,520,2020/08/23 21:53:48
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2445,1509,2020/08/23 21:53:48
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,2763,1146,2020/08/23 21:53:48
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1773,1660,2020/08/23 21:53:48
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3195,680,2020/08/23 21:53:48
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,3548,608,2020/08/23 21:53:48
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,0,160,2020/08/23 21:53:48
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2474,1049,2020/08/23 21:53:48
5941280141,歐美藥師藥局,臺南市歸仁區後市里民權北路６８號,(06)3308010,387,140,2020/08/23 21:53:48
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,0,30,2020/08/23 21:53:48
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,2551,350,2020/08/23 21:53:48
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,1967,1219,2020/08/23 21:53:48
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,3614,416,2020/08/23 21:53:48
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3240,1724,2020/08/23 21:53:48
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1872,1090,2020/08/23 21:53:48
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1459,16,2020/08/23 21:53:48
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,639,30,2020/08/23 21:53:48
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,172,318,2020/08/23 21:53:48
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559,3861,754,2020/08/23 21:53:48
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4239,890,2020/08/23 21:53:48
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,3769,700,2020/08/23 21:53:48
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,4602,505,2020/08/23 21:53:48
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,2181,54,2020/08/23 21:53:48
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,2394,170,2020/08/23 21:53:48
5943090029,亞洲藥局,屏東縣里港鄉永春路８號,(08)7752938,261,12,2020/08/23 21:53:48
5943131552,富田藥局,屏東縣內埔鄉永光路２１號,7785166,3107,1070,2020/08/23 21:53:48
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2645,776,2020/08/23 21:53:48
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2856,957,2020/08/23 21:53:48
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,4021,210,2020/08/23 21:53:48
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2812,0,2020/08/23 21:53:48
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,9,0,2020/08/23 21:53:48
