醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,5585,358,2020/11/22 16:05:25
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1429,425,2020/11/22 16:05:25
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,620,240,2020/11/22 16:05:25
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2136,1058,2020/11/22 16:05:25
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,804,396,2020/11/22 16:05:25
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,495,240,2020/11/22 16:05:25
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2646,220,2020/11/22 16:05:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,180,830,2020/11/22 16:05:25
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2019,901,2020/11/22 16:05:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1764,440,2020/11/22 16:05:25
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1355,1077,2020/11/22 16:05:25
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,763,1037,2020/11/22 16:05:25
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2009,206,2020/11/22 16:05:25
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1314,1240,2020/11/22 16:05:25
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1908,1450,2020/11/22 16:05:25
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,594,979,2020/11/22 16:05:25
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1674,689,2020/11/22 16:05:25
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,716,1447,2020/11/22 16:05:25
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,2235,650,2020/11/22 16:05:25
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,576,970,2020/11/22 16:05:25
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580,1679,929,2020/11/22 16:05:25
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,1431,800,2020/11/22 16:05:25
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2232,0,2020/11/22 16:05:25
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1980,400,2020/11/22 16:05:25
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,0,419,2020/11/22 16:05:25
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,3114,230,2020/11/22 16:05:25
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,540,200,2020/11/22 16:05:25
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,598,1240,2020/11/22 16:05:25
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1188,1260,2020/11/22 16:05:25
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1809,610,2020/11/22 16:05:25
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1863,630,2020/11/22 16:05:25
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,1125,810,2020/11/22 16:05:25
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1906,1170,2020/11/22 16:05:25
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,798,1070,2020/11/22 16:05:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,956,966,2020/11/22 16:05:25
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1656,1430,2020/11/22 16:05:25
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,470,1004,2020/11/22 16:05:25
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1647,995,2020/11/22 16:05:25
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,613,450,2020/11/22 16:05:25
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1755,460,2020/11/22 16:05:25
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1503,1350,2020/11/22 16:05:25
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,479,520,2020/11/22 16:05:25
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1521,300,2020/11/22 16:05:25
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,504,510,2020/11/22 16:05:25
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1903,396,2020/11/22 16:05:25
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1704,480,2020/11/22 16:05:25
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1932,1052,2020/11/22 16:05:25
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1647,478,2020/11/22 16:05:25
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1278,480,2020/11/22 16:05:25
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1214,710,2020/11/22 16:05:25
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,247,635,2020/11/22 16:05:25
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1039,473,2020/11/22 16:05:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2643,779,2020/11/22 16:05:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,128,418,2020/11/22 16:05:25
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1743,170,2020/11/22 16:05:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2413,386,2020/11/22 16:05:25
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,0,1000,2020/11/22 16:05:25
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1404,630,2020/11/22 16:05:25
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1513,687,2020/11/22 16:05:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1017,540,2020/11/22 16:05:25
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1696,1417,2020/11/22 16:05:25
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,653,600,2020/11/22 16:05:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,378,535,2020/11/22 16:05:25
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,1863,960,2020/11/22 16:05:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,27,210,2020/11/22 16:05:25
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1676,674,2020/11/22 16:05:25
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,1987,1268,2020/11/22 16:05:25
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,675,970,2020/11/22 16:05:25
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1142,432,2020/11/22 16:05:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,765,770,2020/11/22 16:05:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1883,193,2020/11/22 16:05:25
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1089,710,2020/11/22 16:05:25
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1159,888,2020/11/22 16:05:25
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1908,710,2020/11/22 16:05:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1422,730,2020/11/22 16:05:25
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,451,738,2020/11/22 16:05:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,864,847,2020/11/22 16:05:25
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2363,344,2020/11/22 16:05:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,217,576,2020/11/22 16:05:25
