醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4626,1154,2020/09/13 08:23:38
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4831,1411,2020/09/13 08:23:38
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2113,1390,2020/09/13 08:23:38
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,62,2020/09/13 08:23:38
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,3024,50,2020/09/13 08:23:38
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4897,1265,2020/09/13 08:23:38
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3222,1310,2020/09/13 08:23:38
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2412,990,2020/09/13 08:23:38
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2067,1498,2020/09/13 08:23:38
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2367,550,2020/09/13 08:23:38
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3051,1040,2020/09/13 08:23:38
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,4338,822,2020/09/13 08:23:38
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3871,454,2020/09/13 08:23:38
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,531,0,2020/09/13 08:23:38
