醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,274,1136,2020/10/25 21:09:06
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,927,990,2020/10/25 21:09:06
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,609,380,2020/10/25 21:09:06
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1356,752,2020/10/25 21:09:06
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2655,372,2020/10/25 21:09:06
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1800,130,2020/10/25 21:09:06
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,702,0,2020/10/25 21:09:06
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,1956,939,2020/10/25 21:09:06
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,2968,760,2020/10/25 21:09:06
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2277,480,2020/10/25 21:09:06
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1044,770,2020/10/25 21:09:06
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1024,259,2020/10/25 21:09:06
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1840,518,2020/10/25 21:09:06
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,279,606,2020/10/25 21:09:06
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2834,70,2020/10/25 21:09:06
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2772,530,2020/10/25 21:09:06
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2080,580,2020/10/25 21:09:06
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,729,1000,2020/10/25 21:09:06
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1213,788,2020/10/25 21:09:06
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2376,630,2020/10/25 21:09:06
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,0,890,2020/10/25 21:09:06
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2745,1080,2020/10/25 21:09:06
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2615,510,2020/10/25 21:09:06
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3837,626,2020/10/25 21:09:06
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1908,1250,2020/10/25 21:09:06
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2214,300,2020/10/25 21:09:06
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1494,1070,2020/10/25 21:09:06
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1619,592,2020/10/25 21:09:06
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2634,740,2020/10/25 21:09:06
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1593,650,2020/10/25 21:09:06
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,3281,400,2020/10/25 21:09:06
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2746,577,2020/10/25 21:09:06
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1220,853,2020/10/25 21:09:06
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1818,540,2020/10/25 21:09:06
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,2340,988,2020/10/25 21:09:06
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1746,589,2020/10/25 21:09:06
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2542,560,2020/10/25 21:09:06
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2106,310,2020/10/25 21:09:06
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1494,1220,2020/10/25 21:09:06
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2431,416,2020/10/25 21:09:06
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2322,970,2020/10/25 21:09:06
