醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,666,650,2020/08/02 11:59:33
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1566,1090,2020/08/02 11:59:33
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,999,1085,2020/08/02 11:59:33
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1611,580,2020/08/02 11:59:33
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5859,1470,2020/08/02 11:59:33
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,610,738,2020/08/02 11:59:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,5526,840,2020/08/02 11:59:33
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,0,460,2020/08/02 11:59:33
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,342,1240,2020/08/02 11:59:33
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,170,537,2020/08/02 11:59:33
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1107,670,2020/08/02 11:59:33
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1420,183,2020/08/02 11:59:33
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,756,690,2020/08/02 11:59:33
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,5290,640,2020/08/02 11:59:33
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,9,1030,2020/08/02 11:59:33
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,522,210,2020/08/02 11:59:33
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,0,940,2020/08/02 11:59:33
5921050370,高明藥師保健藥局,臺南市中西區西門路一段４４８號,(06)2143382,3780,477,2020/08/02 11:59:33
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3232,820,2020/08/02 11:59:33
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1182,319,2020/08/02 11:59:33
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2097,140,2020/08/02 11:59:33
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,732,0,2020/08/02 11:59:33
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,866,554,2020/08/02 11:59:33
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3589,554,2020/08/02 11:59:33
5922013095,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,0,170,2020/08/02 11:59:33
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1305,220,2020/08/02 11:59:33
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,425,0,2020/08/02 11:59:33
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1323,220,2020/08/02 11:59:33
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,5828,487,2020/08/02 11:59:33
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,144,770,2020/08/02 11:59:33
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,1598,469,2020/08/02 11:59:33
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,23,73,2020/08/02 11:59:33
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,1220,846,2020/08/02 11:59:33
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,3881,515,2020/08/02 11:59:33
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2463,823,2020/08/02 11:59:33
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,463,287,2020/08/02 11:59:33
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,1647,670,2020/08/02 11:59:33
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,0,910,2020/08/02 11:59:33
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,105,329,2020/08/02 11:59:33
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,972,0,2020/08/02 11:59:33
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1035,0,2020/08/02 11:59:33
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,3564,660,2020/08/02 11:59:33
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,5491,1505,2020/08/02 11:59:33
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,3258,640,2020/08/02 11:59:33
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,3635,0,2020/08/02 11:59:33
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227,0,11,2020/08/02 11:59:33
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,5888,1008,2020/08/02 11:59:33
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2160,790,2020/08/02 11:59:33
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,0,70,2020/08/02 11:59:33
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,28,2,2020/08/02 11:59:33
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1233,550,2020/08/02 11:59:33
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,6417,810,2020/08/02 11:59:33
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,0,892,2020/08/02 11:59:33
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1359,190,2020/08/02 11:59:33
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,0,410,2020/08/02 11:59:33
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3394,1258,2020/08/02 11:59:33
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,351,995,2020/08/02 11:59:33
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3708,1140,2020/08/02 11:59:33
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1530,630,2020/08/02 11:59:33
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1350,0,2020/08/02 11:59:33
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,801,0,2020/08/02 11:59:33
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,5274,1150,2020/08/02 11:59:33
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,4086,190,2020/08/02 11:59:33
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,1611,1450,2020/08/02 11:59:33
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,1676,0,2020/08/02 11:59:33
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1602,80,2020/08/02 11:59:33
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,3789,622,2020/08/02 11:59:33
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,0,1147,2020/08/02 11:59:33
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1018,138,2020/08/02 11:59:33
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5319,0,2020/08/02 11:59:33
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,495,1246,2020/08/02 11:59:33
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1287,170,2020/08/02 11:59:33
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,6372,827,2020/08/02 11:59:33
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1341,130,2020/08/02 11:59:33
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1737,0,2020/08/02 11:59:33
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2115,280,2020/08/02 11:59:33
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,4762,840,2020/08/02 11:59:33
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,(04)26626572,826,202,2020/08/02 11:59:33
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,211,230,2020/08/02 11:59:33
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1298,800,2020/08/02 11:59:33
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,522,236,2020/08/02 11:59:33
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,543,65,2020/08/02 11:59:33
5937031729,日信藥局,彰化縣和美鎮彰美路５段３１１號,(04)7556952,2736,0,2020/08/02 11:59:33
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,3168,183,2020/08/02 11:59:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,4887,780,2020/08/02 11:59:33
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3123,381,2020/08/02 11:59:33
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,1379,2020/08/02 11:59:33
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,802,1296,2020/08/02 11:59:33
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1505,32,2020/08/02 11:59:33
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,703,679,2020/08/02 11:59:33
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,594,0,2020/08/02 11:59:33
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,231,525,2020/08/02 11:59:33
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,0,1340,2020/08/02 11:59:33
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1211,892,2020/08/02 11:59:33
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5445,860,2020/08/02 11:59:33
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,4988,1083,2020/08/02 11:59:33
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,878,790,2020/08/02 11:59:33
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,5787,230,2020/08/02 11:59:33
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1572,1205,2020/08/02 11:59:33
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,6462,970,2020/08/02 11:59:33
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,365,1184,2020/08/02 11:59:33
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,5273,1023,2020/08/02 11:59:33
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1694,750,2020/08/02 11:59:33
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,88,1070,2020/08/02 11:59:33
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,0,560,2020/08/02 11:59:33
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,3168,1034,2020/08/02 11:59:33
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,3452,1112,2020/08/02 11:59:33
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1029,341,2020/08/02 11:59:33
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,5389,958,2020/08/02 11:59:33
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1272,550,2020/08/02 11:59:33
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1597,435,2020/08/02 11:59:33
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4531,1453,2020/08/02 11:59:33
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1878,1371,2020/08/02 11:59:33
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,562,1050,2020/08/02 11:59:33
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1456,711,2020/08/02 11:59:33
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1206,900,2020/08/02 11:59:33
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,853,220,2020/08/02 11:59:33
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,4617,790,2020/08/02 11:59:33
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,2357,1683,2020/08/02 11:59:33
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3942,502,2020/08/02 11:59:33
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1026,430,2020/08/02 11:59:33
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1,1139,2020/08/02 11:59:33
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2097,1080,2020/08/02 11:59:33
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1358,730,2020/08/02 11:59:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,81,30,2020/08/02 11:59:33
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,4474,589,2020/08/02 11:59:33
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3092,1570,2020/08/02 11:59:33
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,4860,880,2020/08/02 11:59:33
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,1409,1380,2020/08/02 11:59:33
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,820,797,2020/08/02 11:59:33
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,0,397,2020/08/02 11:59:33
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,0,150,2020/08/02 11:59:33
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,30,2020/08/02 11:59:33
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,3398,676,2020/08/02 11:59:33
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3100,1160,2020/08/02 11:59:33
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,0,1252,2020/08/02 11:59:33
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1648,1079,2020/08/02 11:59:33
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3927,780,2020/08/02 11:59:33
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,764,581,2020/08/02 11:59:33
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1700,1590,2020/08/02 11:59:33
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,2947,820,2020/08/02 11:59:33
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,2947,450,2020/08/02 11:59:33
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,909,1500,2020/08/02 11:59:33
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1818,600,2020/08/02 11:59:33
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3285,1100,2020/08/02 11:59:33
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1801,420,2020/08/02 11:59:33
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1878,791,2020/08/02 11:59:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3654,730,2020/08/02 11:59:33
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,0,140,2020/08/02 11:59:33
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,2004,0,2020/08/02 11:59:33
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,1955,65,2020/08/02 11:59:33
