醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1667,1517,2020/07/26 12:14:36
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2934,168,2020/07/26 12:14:36
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,412,883,2020/07/26 12:14:36
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,0,590,2020/07/26 12:14:36
5937061601,樺霖保健藥局,彰化縣溪湖鎮光平里彰水路３段３７６號,(04)8613668,2859,880,2020/07/26 12:14:36
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4689,271,2020/07/26 12:14:36
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1606,1189,2020/07/26 12:14:36
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2728,926,2020/07/26 12:14:36
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1355,942,2020/07/26 12:14:36
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1882,939,2020/07/26 12:14:36
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3605,1029,2020/07/26 12:14:36
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,1177,0,2020/07/26 12:14:36
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,549,0,2020/07/26 12:14:36
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,630,1033,2020/07/26 12:14:36
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3333,1155,2020/07/26 12:14:36
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2169,2457,2020/07/26 12:14:36
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4,827,2020/07/26 12:14:36
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1103,952,2020/07/26 12:14:36
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,0,310,2020/07/26 12:14:36
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1546,243,2020/07/26 12:14:36
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4243,1066,2020/07/26 12:14:36
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,841,1160,2020/07/26 12:14:36
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2070,1157,2020/07/26 12:14:36
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1136,530,2020/07/26 12:14:36
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3069,840,2020/07/26 12:14:36
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,5139,764,2020/07/26 12:14:36
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,663,1192,2020/07/26 12:14:36
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1956,853,2020/07/26 12:14:36
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3954,1158,2020/07/26 12:14:36
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3879,760,2020/07/26 12:14:36
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3945,880,2020/07/26 12:14:36
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4828,815,2020/07/26 12:14:36
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,2267,1430,2020/07/26 12:14:36
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,5769,700,2020/07/26 12:14:36
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5359,1183,2020/07/26 12:14:36
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4029,1411,2020/07/26 12:14:36
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2410,821,2020/07/26 12:14:36
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3094,750,2020/07/26 12:14:36
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,486,1370,2020/07/26 12:14:36
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1521,612,2020/07/26 12:14:36
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,3060,360,2020/07/26 12:14:36
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2143,619,2020/07/26 12:14:36
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2443,0,2020/07/26 12:14:36
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2556,1040,2020/07/26 12:14:36
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4220,1130,2020/07/26 12:14:36
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3618,0,2020/07/26 12:14:36
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,6080,1900,2020/07/26 12:14:36
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2423,1090,2020/07/26 12:14:36
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3637,1450,2020/07/26 12:14:36
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1360,1047,2020/07/26 12:14:36
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,2313,760,2020/07/26 12:14:36
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4977,230,2020/07/26 12:14:36
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,1674,520,2020/07/26 12:14:36
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,702,210,2020/07/26 12:14:36
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2931,850,2020/07/26 12:14:36
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4617,480,2020/07/26 12:14:36
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1550,1139,2020/07/26 12:14:36
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,5166,1330,2020/07/26 12:14:36
5943013639,屏東啄木鳥藥局,屏東縣屏東市民生路７９－２４號,(08)7210684,1332,1106,2020/07/26 12:14:36
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4016,526,2020/07/26 12:14:36
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,5895,1487,2020/07/26 12:14:36
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,3563,1170,2020/07/26 12:14:36
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1674,1460,2020/07/26 12:14:36
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,2339,375,2020/07/26 12:14:36
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,(08)8325133,3951,1207,2020/07/26 12:14:36
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,1824,770,2020/07/26 12:14:36
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,4905,1270,2020/07/26 12:14:36
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2571,921,2020/07/26 12:14:36
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,234,1120,2020/07/26 12:14:36
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,842,216,2020/07/26 12:14:36
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,4626,190,2020/07/26 12:14:36
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,2079,670,2020/07/26 12:14:36
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,807,0,2020/07/26 12:14:36
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,2270,146,2020/07/26 12:14:36
