醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,837,200,2020/12/06 22:41:28
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1285,67,2020/12/06 22:41:28
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1082,457,2020/12/06 22:41:28
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,48,481,2020/12/06 22:41:28
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1460,516,2020/12/06 22:41:28
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,90,470,2020/12/06 22:41:28
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,117,580,2020/12/06 22:41:28
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,252,889,2020/12/06 22:41:28
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,5,917,2020/12/06 22:41:28
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,(02)29494150,189,700,2020/12/06 22:41:28
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,744,164,2020/12/06 22:41:28
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,423,480,2020/12/06 22:41:28
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,0,170,2020/12/06 22:41:28
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1251,690,2020/12/06 22:41:28
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,666,0,2020/12/06 22:41:28
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,1764,380,2020/12/06 22:41:28
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1179,28,2020/12/06 22:41:28
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,0,860,2020/12/06 22:41:28
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,0,570,2020/12/06 22:41:28
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,801,510,2020/12/06 22:41:28
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,495,190,2020/12/06 22:41:28
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1341,585,2020/12/06 22:41:28
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,607,224,2020/12/06 22:41:28
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,603,0,2020/12/06 22:41:28
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,198,70,2020/12/06 22:41:28
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,3114,220,2020/12/06 22:41:28
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377,180,790,2020/12/06 22:41:28
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,144,340,2020/12/06 22:41:28
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,265,156,2020/12/06 22:41:28
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,208,532,2020/12/06 22:41:28
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,648,368,2020/12/06 22:41:28
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1467,60,2020/12/06 22:41:28
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,1183,940,2020/12/06 22:41:28
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,960,859,2020/12/06 22:41:28
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2,388,2020/12/06 22:41:28
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,0,296,2020/12/06 22:41:28
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1215,640,2020/12/06 22:41:28
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,0,820,2020/12/06 22:41:28
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1674,150,2020/12/06 22:41:28
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,478,47,2020/12/06 22:41:28
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1482,1038,2020/12/06 22:41:28
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,840,1047,2020/12/06 22:41:28
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,0,150,2020/12/06 22:41:28
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,0,85,2020/12/06 22:41:28
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,801,890,2020/12/06 22:41:28
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,36,720,2020/12/06 22:41:28
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,630,200,2020/12/06 22:41:28
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,774,460,2020/12/06 22:41:28
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,0,287,2020/12/06 22:41:28
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,279,220,2020/12/06 22:41:28
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,586,500,2020/12/06 22:41:28
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1206,420,2020/12/06 22:41:28
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,479,450,2020/12/06 22:41:28
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,314,53,2020/12/06 22:41:28
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,632,628,2020/12/06 22:41:28
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1159,680,2020/12/06 22:41:28
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,198,860,2020/12/06 22:41:28
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,308,564,2020/12/06 22:41:28
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,0,260,2020/12/06 22:41:28
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,675,197,2020/12/06 22:41:28
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,0,426,2020/12/06 22:41:28
