醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1642,603,2020/07/05 22:05:50
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319,1185,229,2020/07/05 22:05:50
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,636,434,2020/07/05 22:05:50
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,815,0,2020/07/05 22:05:50
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,1,609,2020/07/05 22:05:50
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,4095,50,2020/07/05 22:05:50
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1314,0,2020/07/05 22:05:50
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,792,824,2020/07/05 22:05:50
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,2774,77,2020/07/05 22:05:50
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,0,440,2020/07/05 22:05:50
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,0,399,2020/07/05 22:05:50
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,2789,1182,2020/07/05 22:05:50
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1290,298,2020/07/05 22:05:50
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2628,966,2020/07/05 22:05:50
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,0,590,2020/07/05 22:05:50
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,0,10,2020/07/05 22:05:50
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,1826,752,2020/07/05 22:05:50
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,144,421,2020/07/05 22:05:50
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,2574,600,2020/07/05 22:05:50
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,2214,110,2020/07/05 22:05:50
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,1229,716,2020/07/05 22:05:50
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,3022,1242,2020/07/05 22:05:50
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,93,1051,2020/07/05 22:05:50
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,144,210,2020/07/05 22:05:50
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,3782,1266,2020/07/05 22:05:50
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,0,250,2020/07/05 22:05:50
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,4386,0,2020/07/05 22:05:50
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,1305,1068,2020/07/05 22:05:50
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,580,58,2020/07/05 22:05:50
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1830,730,2020/07/05 22:05:50
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,2434,1082,2020/07/05 22:05:50
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4967,1519,2020/07/05 22:05:50
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1890,510,2020/07/05 22:05:50
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,621,1264,2020/07/05 22:05:50
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2385,410,2020/07/05 22:05:50
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,1386,1130,2020/07/05 22:05:50
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,4023,890,2020/07/05 22:05:50
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2833,658,2020/07/05 22:05:50
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3276,380,2020/07/05 22:05:50
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,1719,1050,2020/07/05 22:05:50
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1304,21,2020/07/05 22:05:50
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,1212,256,2020/07/05 22:05:50
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,3024,1110,2020/07/05 22:05:50
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2439,300,2020/07/05 22:05:50
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3533,620,2020/07/05 22:05:50
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1453,505,2020/07/05 22:05:50
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,2007,1790,2020/07/05 22:05:50
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,3119,423,2020/07/05 22:05:50
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,3024,610,2020/07/05 22:05:50
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,(06)2223453,834,210,2020/07/05 22:05:50
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1011,1072,2020/07/05 22:05:50
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,891,340,2020/07/05 22:05:50
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,467,1050,2020/07/05 22:05:50
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,0,733,2020/07/05 22:05:50
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,0,100,2020/07/05 22:05:50
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,3863,1364,2020/07/05 22:05:50
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,1,520,2020/07/05 22:05:50
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,223,1677,2020/07/05 22:05:50
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,4707,1940,2020/07/05 22:05:50
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3006,0,2020/07/05 22:05:50
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1689,460,2020/07/05 22:05:50
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2484,1430,2020/07/05 22:05:50
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3006,0,2020/07/05 22:05:50
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,936,0,2020/07/05 22:05:50
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,2394,2479,2020/07/05 22:05:50
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,148,80,2020/07/05 22:05:50
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,2883,54,2020/07/05 22:05:50
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,3281,616,2020/07/05 22:05:50
5931017449,順儷長安藥局,新北市板橋區長安街１３８巷１弄５２號（１樓）,(02)29509615,4221,990,2020/07/05 22:05:50
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,369,0,2020/07/05 22:05:50
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,2004,187,2020/07/05 22:05:50
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,0,690,2020/07/05 22:05:50
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,638,796,2020/07/05 22:05:50
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,1251,855,2020/07/05 22:05:50
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,2151,460,2020/07/05 22:05:50
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,1170,810,2020/07/05 22:05:50
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3302,755,2020/07/05 22:05:50
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1712,1057,2020/07/05 22:05:50
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,395,415,2020/07/05 22:05:50
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,4662,1350,2020/07/05 22:05:50
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871,4878,680,2020/07/05 22:05:50
5931040153,上仁藥局,新北市中和區中山路２段１３１巷１１－１號,(02)22480074,6064,1039,2020/07/05 22:05:50
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,1251,1020,2020/07/05 22:05:50
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,1711,370,2020/07/05 22:05:50
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058,1304,1237,2020/07/05 22:05:50
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3492,790,2020/07/05 22:05:50
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,103,723,2020/07/05 22:05:50
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,(02)22796279,0,104,2020/07/05 22:05:50
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,0,340,2020/07/05 22:05:50
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121,1985,650,2020/07/05 22:05:50
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,2441,1420,2020/07/05 22:05:50
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,621,930,2020/07/05 22:05:50
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,2160,550,2020/07/05 22:05:50
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,3716,397,2020/07/05 22:05:50
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,1629,756,2020/07/05 22:05:50
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,2968,398,2020/07/05 22:05:50
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,1287,0,2020/07/05 22:05:50
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,3022,842,2020/07/05 22:05:50
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,0,30,2020/07/05 22:05:50
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,2690,1130,2020/07/05 22:05:50
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1790,0,2020/07/05 22:05:50
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1037,590,2020/07/05 22:05:50
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,468,0,2020/07/05 22:05:50
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1125,430,2020/07/05 22:05:50
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,3510,210,2020/07/05 22:05:50
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,1843,418,2020/07/05 22:05:50
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,1296,0,2020/07/05 22:05:50
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2214,560,2020/07/05 22:05:50
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,1523,155,2020/07/05 22:05:50
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,1278,0,2020/07/05 22:05:50
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351,1872,620,2020/07/05 22:05:50
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,2439,186,2020/07/05 22:05:50
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,2907,0,2020/07/05 22:05:50
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1053,1100,2020/07/05 22:05:50
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,738,170,2020/07/05 22:05:50
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,189,360,2020/07/05 22:05:50
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,0,317,2020/07/05 22:05:50
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,1216,678,2020/07/05 22:05:50
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,369,0,2020/07/05 22:05:50
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2574,470,2020/07/05 22:05:50
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,2064,0,2020/07/05 22:05:50
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,378,0,2020/07/05 22:05:50
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,2722,1329,2020/07/05 22:05:50
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,4157,787,2020/07/05 22:05:50
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,4698,835,2020/07/05 22:05:50
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1323,590,2020/07/05 22:05:50
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,459,0,2020/07/05 22:05:50
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,3411,1186,2020/07/05 22:05:50
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2673,190,2020/07/05 22:05:50
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,918,0,2020/07/05 22:05:50
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,1921,1655,2020/07/05 22:05:50
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,2340,1717,2020/07/05 22:05:50
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,0,380,2020/07/05 22:05:50
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,891,0,2020/07/05 22:05:50
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,387,480,2020/07/05 22:05:50
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,306,900,2020/07/05 22:05:50
5936020133,永和藥局,臺中市東勢區本街275號,(04)25884023,1829,1120,2020/07/05 22:05:50
5936020204,健生藥局,臺中市東勢區東崎路５段４０９號,(04)25871401,4536,470,2020/07/05 22:05:50
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,7092,410,2020/07/05 22:05:50
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,180,230,2020/07/05 22:05:50
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2851,1120,2020/07/05 22:05:50
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2882,230,2020/07/05 22:05:50
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,3740,307,2020/07/05 22:05:50
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,1673,630,2020/07/05 22:05:50
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,5767,1700,2020/07/05 22:05:50
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,4680,220,2020/07/05 22:05:50
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,705,9,2020/07/05 22:05:50
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,5198,1383,2020/07/05 22:05:50
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,2934,561,2020/07/05 22:05:50
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2241,770,2020/07/05 22:05:50
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1539,691,2020/07/05 22:05:50
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,807,1840,2020/07/05 22:05:50
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,1836,1453,2020/07/05 22:05:50
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1697,1019,2020/07/05 22:05:50
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,4284,0,2020/07/05 22:05:50
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,4438,140,2020/07/05 22:05:50
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3034,1269,2020/07/05 22:05:50
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,1566,0,2020/07/05 22:05:50
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1259,245,2020/07/05 22:05:50
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,558,527,2020/07/05 22:05:50
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1739,900,2020/07/05 22:05:50
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2331,920,2020/07/05 22:05:50
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1490,1042,2020/07/05 22:05:50
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,1062,320,2020/07/05 22:05:50
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1548,500,2020/07/05 22:05:50
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,1991,263,2020/07/05 22:05:50
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3037,1025,2020/07/05 22:05:50
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2295,470,2020/07/05 22:05:50
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,3440,867,2020/07/05 22:05:50
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,2247,710,2020/07/05 22:05:50
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1048,1670,2020/07/05 22:05:50
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,6073,1097,2020/07/05 22:05:50
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,3095,865,2020/07/05 22:05:50
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,214,650,2020/07/05 22:05:50
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3933,0,2020/07/05 22:05:50
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,2048,1167,2020/07/05 22:05:50
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,21,1270,2020/07/05 22:05:50
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,2880,904,2020/07/05 22:05:50
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,4149,82,2020/07/05 22:05:50
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,874,527,2020/07/05 22:05:50
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3135,1628,2020/07/05 22:05:50
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,3211,1138,2020/07/05 22:05:50
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1215,770,2020/07/05 22:05:50
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4599,300,2020/07/05 22:05:50
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1738,450,2020/07/05 22:05:50
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,679,813,2020/07/05 22:05:50
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,5226,1131,2020/07/05 22:05:50
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,1582,1460,2020/07/05 22:05:50
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3031,1041,2020/07/05 22:05:50
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099,93,0,2020/07/05 22:05:50
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,4250,510,2020/07/05 22:05:50
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,1854,530,2020/07/05 22:05:50
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,3789,621,2020/07/05 22:05:50
