醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,213,378,2020/11/29 18:20:24
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1566,910,2020/11/29 18:20:24
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,1071,140,2020/11/29 18:20:24
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,861,620,2020/11/29 18:20:24
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,0,594,2020/11/29 18:20:24
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1413,995,2020/11/29 18:20:24
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1998,200,2020/11/29 18:20:24
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1925,1010,2020/11/29 18:20:24
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,1764,430,2020/11/29 18:20:24
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,639,240,2020/11/29 18:20:24
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1210,246,2020/11/29 18:20:24
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,408,0,2020/11/29 18:20:24
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1224,200,2020/11/29 18:20:24
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,195,1052,2020/11/29 18:20:24
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1386,368,2020/11/29 18:20:24
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1678,390,2020/11/29 18:20:24
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,103,605,2020/11/29 18:20:24
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1489,533,2020/11/29 18:20:24
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1788,1239,2020/11/29 18:20:24
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1174,1229,2020/11/29 18:20:24
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1325,98,2020/11/29 18:20:24
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,150,30,2020/11/29 18:20:24
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1135,0,2020/11/29 18:20:24
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,0,930,2020/11/29 18:20:24
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1881,780,2020/11/29 18:20:24
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1873,407,2020/11/29 18:20:24
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2707,1108,2020/11/29 18:20:24
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,598,1347,2020/11/29 18:20:24
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,347,400,2020/11/29 18:20:24
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,831,285,2020/11/29 18:20:24
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,1323,930,2020/11/29 18:20:24
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1368,210,2020/11/29 18:20:24
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,738,130,2020/11/29 18:20:24
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2108,984,2020/11/29 18:20:24
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2457,500,2020/11/29 18:20:24
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,18,340,2020/11/29 18:20:24
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1206,650,2020/11/29 18:20:24
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1343,343,2020/11/29 18:20:24
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2195,153,2020/11/29 18:20:24
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2619,1130,2020/11/29 18:20:24
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,527,1150,2020/11/29 18:20:24
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1865,798,2020/11/29 18:20:24
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,685,326,2020/11/29 18:20:24
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,819,367,2020/11/29 18:20:24
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,1220,4,2020/11/29 18:20:24
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,190,116,2020/11/29 18:20:24
