醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,30,290,2021/02/07 22:56:25
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3160,1830,2021/02/07 22:56:25
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3710,450,2021/02/07 22:56:25
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1800,970,2021/02/07 22:56:25
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,820,820,2021/02/07 22:56:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,840,1590,2021/02/07 22:56:25
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,6360,1840,2021/02/07 22:56:25
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2050,1070,2021/02/07 22:56:25
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,6620,300,2021/02/07 22:56:25
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,10,920,2021/02/07 22:56:25
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,560,20,2021/02/07 22:56:25
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1510,560,2021/02/07 22:56:25
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,980,1800,2021/02/07 22:56:25
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,330,1200,2021/02/07 22:56:25
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,5830,430,2021/02/07 22:56:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,900,1180,2021/02/07 22:56:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,640,1480,2021/02/07 22:56:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,270,1200,2021/02/07 22:56:25
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1880,320,2021/02/07 22:56:25
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1980,480,2021/02/07 22:56:25
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1860,1100,2021/02/07 22:56:25
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,5270,1590,2021/02/07 22:56:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3210,210,2021/02/07 22:56:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2570,1290,2021/02/07 22:56:25
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4330,450,2021/02/07 22:56:25
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,1690,1190,2021/02/07 22:56:25
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,850,1620,2021/02/07 22:56:25
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2140,1530,2021/02/07 22:56:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2110,1540,2021/02/07 22:56:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2370,1190,2021/02/07 22:56:25
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1360,1410,2021/02/07 22:56:25
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,5330,690,2021/02/07 22:56:25
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1200,1500,2021/02/07 22:56:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2050,1490,2021/02/07 22:56:25
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1740,1870,2021/02/07 22:56:25
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1180,320,2021/02/07 22:56:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,6210,1360,2021/02/07 22:56:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1180,1220,2021/02/07 22:56:25
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,950,520,2021/02/07 22:56:25
