醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,2954,195,2020/09/27 11:08:48
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1485,200,2020/09/27 11:08:48
5905340011,日日康藥局,臺南市中西區武聖路１３７號,(06)2595259,4248,340,2020/09/27 11:08:48
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,3996,380,2020/09/27 11:08:48
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,216,149,2020/09/27 11:08:48
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2349,190,2020/09/27 11:08:48
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1449,170,2020/09/27 11:08:48
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1826,16,2020/09/27 11:08:48
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,2340,60,2020/09/27 11:08:48
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,4289,400,2020/09/27 11:08:48
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4327,410,2020/09/27 11:08:48
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,109,310,2020/09/27 11:08:48
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,1791,320,2020/09/27 11:08:48
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2574,270,2020/09/27 11:08:48
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,4023,440,2020/09/27 11:08:48
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,90,140,2020/09/27 11:08:48
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,891,129,2020/09/27 11:08:48
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591,441,0,2020/09/27 11:08:48
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3987,450,2020/09/27 11:08:48
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5148,580,2020/09/27 11:08:48
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,2979,250,2020/09/27 11:08:48
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3690,240,2020/09/27 11:08:48
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2106,260,2020/09/27 11:08:48
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3195,370,2020/09/27 11:08:48
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3627,180,2020/09/27 11:08:48
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,3933,330,2020/09/27 11:08:48
5921010778,宏成藥局,臺南市東區裕農路１１６號,(06)2359339,3600,400,2020/09/27 11:08:48
5921012281,菁安藥局,臺南市東區富強里中華東路二段４９號,(06)3361683,2682,260,2020/09/27 11:08:48
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,3036,419,2020/09/27 11:08:48
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,2025,280,2020/09/27 11:08:48
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1944,0,2020/09/27 11:08:48
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4004,360,2020/09/27 11:08:48
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2223,210,2020/09/27 11:08:48
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,4082,448,2020/09/27 11:08:48
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2403,210,2020/09/27 11:08:48
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1,70,2020/09/27 11:08:48
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,(02)29647917,864,190,2020/09/27 11:08:48
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,(02)29687120,513,230,2020/09/27 11:08:48
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,339,10,2020/09/27 11:08:48
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,1518,330,2020/09/27 11:08:48
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,2198,180,2020/09/27 11:08:48
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3483,410,2020/09/27 11:08:48
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858,2449,380,2020/09/27 11:08:48
5931044508,和欣泰藥局,新北市中和區永貞路２２３號１樓,(02)29290867,3852,429,2020/09/27 11:08:48
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,(02)22458227,2043,230,2020/09/27 11:08:48
5931050211,耀生中西藥局,新北市新店區文化路２１巷６號,(02)29118598,0,70,2020/09/27 11:08:48
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,2574,240,2020/09/27 11:08:48
5931060440,楊氏武田藥局,新北市新莊區化成路３７３－５號,(02)85221868,2988,240,2020/09/27 11:08:48
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,2538,190,2020/09/27 11:08:48
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1828,136,2020/09/27 11:08:48
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1998,210,2020/09/27 11:08:48
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,4086,420,2020/09/27 11:08:48
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,(02)86421820,2934,370,2020/09/27 11:08:48
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546,3467,390,2020/09/27 11:08:48
5931130214,崇愛藥局,新北市土城區永豐路１７號,(02)22665506,3582,260,2020/09/27 11:08:48
5931133313,貓頭鷹藥妝藥局,新北市土城區中央路３段８８號、９０號１樓,(02)22695659,2617,309,2020/09/27 11:08:48
5931143024,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,(02)22882400,3642,338,2020/09/27 11:08:48
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,828,0,2020/09/27 11:08:48
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,2410,0,2020/09/27 11:08:48
5931211063,富康輝藥局,新北市三芝區中正路１段８６.８８號１樓,(02)26363836,2979,250,2020/09/27 11:08:48
5932011772,中山藥局,桃園市桃園區玉山里復興路３６９號,(03)3346614,2430,260,2020/09/27 11:08:48
5932013954,桃鶯藥局,桃園市桃園區桃鶯路１０２號,(03)3675100,1539,170,2020/09/27 11:08:48
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3339,400,2020/09/27 11:08:48
5932052077,明安藥局,桃園市蘆竹區南竹路一之六號,(03)3527087,2664,320,2020/09/27 11:08:48
5932052764,禾泰藥局,桃園市蘆竹區中山路９１號１樓,(03)3530297,3611,140,2020/09/27 11:08:48
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,198,0,2020/09/27 11:08:48
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,1764,30,2020/09/27 11:08:48
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2574,100,2020/09/27 11:08:48
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3492,360,2020/09/27 11:08:48
5932099678,龍華藥局,桃園市龍潭區東龍路１６９號,(03)4701489,394,236,2020/09/27 11:08:48
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,(03)4895268,1201,70,2020/09/27 11:08:48
5932111240,新屋藥局,桃園市新屋區中華路２９４號,(03)4971008,0,40,2020/09/27 11:08:48
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,711,0,2020/09/27 11:08:48
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,810,90,2020/09/27 11:08:48
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2761,97,2020/09/27 11:08:48
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,785,30,2020/09/27 11:08:48
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,3294,386,2020/09/27 11:08:48
5934020279,博善藥局,宜蘭縣羅東鎮和平路６８號,(03)9577811,3087,100,2020/09/27 11:08:48
5934031254,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮蘇西里２０鄰中山路１段２３１號１樓,(03)9961063,4374,430,2020/09/27 11:08:48
5935012388,苗栗啄木鳥藥局,苗栗縣苗栗市中華路１２０號,(037)274809,4626,440,2020/09/27 11:08:48
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1990,0,2020/09/27 11:08:48
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,3978,242,2020/09/27 11:08:48
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,639,0,2020/09/27 11:08:48
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,3616,340,2020/09/27 11:08:48
5936200220,友信藥局,臺中市大里區金城里萬壽街１９號,(04)24921505,4005,360,2020/09/27 11:08:48
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,3060,250,2020/09/27 11:08:48
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1458,69,2020/09/27 11:08:48
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1601,0,2020/09/27 11:08:48
5937013230,全成藥局,彰化縣彰化市民生里三民路３２０號,(047)263018,2905,310,2020/09/27 11:08:48
5937040148,北斗仁和藥局,彰化縣北斗鎮光復里光復路１８２號,(04)8880163,3924,410,2020/09/27 11:08:48
5937060088,合生大藥局,彰化縣溪湖鎮湖東里員鹿路二段４０６號,(04)8851560,2448,310,2020/09/27 11:08:48
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4473,170,2020/09/27 11:08:48
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2681,340,2020/09/27 11:08:48
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,4203,510,2020/09/27 11:08:48
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,1620,290,2020/09/27 11:08:48
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146,4446,590,2020/09/27 11:08:48
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2756,200,2020/09/27 11:08:48
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2682,150,2020/09/27 11:08:48
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3924,400,2020/09/27 11:08:48
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,4473,520,2020/09/27 11:08:48
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3924,240,2020/09/27 11:08:48
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4068,350,2020/09/27 11:08:48
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,3061,490,2020/09/27 11:08:48
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,3150,280,2020/09/27 11:08:48
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,4631,530,2020/09/27 11:08:48
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,4833,530,2020/09/27 11:08:48
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,3116,100,2020/09/27 11:08:48
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3051,290,2020/09/27 11:08:48
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2112,360,2020/09/27 11:08:48
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4185,430,2020/09/27 11:08:48
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3644,420,2020/09/27 11:08:48
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3528,490,2020/09/27 11:08:48
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069,3465,400,2020/09/27 11:08:48
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4833,570,2020/09/27 11:08:48
5940011688,久久藥局,嘉義縣朴子市中興路６５號,(05)3704552,3618,520,2020/09/27 11:08:48
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1026,160,2020/09/27 11:08:48
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1053,100,2020/09/27 11:08:48
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3939,430,2020/09/27 11:08:48
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,3883,500,2020/09/27 11:08:48
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,(05)2397405,4320,480,2020/09/27 11:08:48
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4175,372,2020/09/27 11:08:48
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2932,325,2020/09/27 11:08:48
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3888,340,2020/09/27 11:08:48
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3533,470,2020/09/27 11:08:48
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1746,250,2020/09/27 11:08:48
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3761,399,2020/09/27 11:08:48
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2553,309,2020/09/27 11:08:48
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1143,40,2020/09/27 11:08:48
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,2187,70,2020/09/27 11:08:48
5942201199,安麗兒藥局梓官店,高雄市梓官區嘉展路４７９號,(07)6106189,3402,270,2020/09/27 11:08:48
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2925,427,2020/09/27 11:08:48
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3058,380,2020/09/27 11:08:48
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,2600,239,2020/09/27 11:08:48
5943013200,東生藥局,屏東縣屏東市華盛街１６－３號,(08)7521389,2480,360,2020/09/27 11:08:48
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,3546,390,2020/09/27 11:08:48
5943014154,丁丁藥局民族店,屏東縣屏東市民族路２７１號,(08)8100388,4752,410,2020/09/27 11:08:48
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4230,550,2020/09/27 11:08:48
5943071088,立登藥局,屏東縣麟洛鄉中山路２５６之１號,(08)7213590,3552,560,2020/09/27 11:08:48
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3619,378,2020/09/27 11:08:48
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3041,268,2020/09/27 11:08:48
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3399,229,2020/09/27 11:08:48
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,2205,240,2020/09/27 11:08:48
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261,4338,350,2020/09/27 11:08:48
5946012170,維康藥局台東馬偕店,臺東縣臺東市長沙街１９６號,(089)354750,2662,369,2020/09/27 11:08:48
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,288,60,2020/09/27 11:08:48
