醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2021,1400,2020/07/19 12:53:33
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2314,953,2020/07/19 12:53:33
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,4887,1130,2020/07/19 12:53:33
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1966,1050,2020/07/19 12:53:33
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1073,383,2020/07/19 12:53:33
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,855,0,2020/07/19 12:53:33
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,675,660,2020/07/19 12:53:33
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1899,1020,2020/07/19 12:53:33
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1661,240,2020/07/19 12:53:33
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,6195,0,2020/07/19 12:53:33
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2171,1374,2020/07/19 12:53:33
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1652,967,2020/07/19 12:53:33
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,6237,120,2020/07/19 12:53:33
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,5735,957,2020/07/19 12:53:33
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,846,620,2020/07/19 12:53:33
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,5580,100,2020/07/19 12:53:33
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,2295,270,2020/07/19 12:53:33
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,4724,1320,2020/07/19 12:53:33
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,3737,510,2020/07/19 12:53:33
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,1741,416,2020/07/19 12:53:33
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2755,873,2020/07/19 12:53:33
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,3494,36,2020/07/19 12:53:33
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,2007,50,2020/07/19 12:53:33
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2177,753,2020/07/19 12:53:33
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1388,706,2020/07/19 12:53:33
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,1824,1063,2020/07/19 12:53:33
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,4644,710,2020/07/19 12:53:33
5931042817,家嘉藥局,新北市中和區員山路３７７號,(02)82281388,2808,680,2020/07/19 12:53:33
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,12471,997,2020/07/19 12:53:33
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2709,120,2020/07/19 12:53:33
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1728,20,2020/07/19 12:53:33
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,5058,50,2020/07/19 12:53:33
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121,2678,340,2020/07/19 12:53:33
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1521,0,2020/07/19 12:53:33
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1539,0,2020/07/19 12:53:33
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2475,280,2020/07/19 12:53:33
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,3465,860,2020/07/19 12:53:33
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,2376,1125,2020/07/19 12:53:33
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,3018,0,2020/07/19 12:53:33
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,2977,0,2020/07/19 12:53:33
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,3789,220,2020/07/19 12:53:33
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,3185,499,2020/07/19 12:53:33
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2430,150,2020/07/19 12:53:33
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1255,22,2020/07/19 12:53:33
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,4329,830,2020/07/19 12:53:33
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,3240,320,2020/07/19 12:53:33
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1071,680,2020/07/19 12:53:33
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2817,910,2020/07/19 12:53:33
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3781,1448,2020/07/19 12:53:33
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,2754,0,2020/07/19 12:53:33
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2349,1155,2020/07/19 12:53:33
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,2662,368,2020/07/19 12:53:33
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3179,610,2020/07/19 12:53:33
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,702,230,2020/07/19 12:53:33
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,2955,410,2020/07/19 12:53:33
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1341,810,2020/07/19 12:53:33
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2322,950,2020/07/19 12:53:33
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2709,0,2020/07/19 12:53:33
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,3178,1007,2020/07/19 12:53:33
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,2584,1288,2020/07/19 12:53:33
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,207,501,2020/07/19 12:53:33
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2961,1350,2020/07/19 12:53:33
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,3294,70,2020/07/19 12:53:33
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,549,950,2020/07/19 12:53:33
5933051958,良美藥局,新竹縣竹北市博愛街174號,(03)5520460,1404,260,2020/07/19 12:53:33
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,1218,0,2020/07/19 12:53:33
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,1620,340,2020/07/19 12:53:33
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,3501,100,2020/07/19 12:53:33
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,4540,1044,2020/07/19 12:53:33
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3574,207,2020/07/19 12:53:33
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4071,797,2020/07/19 12:53:33
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2853,0,2020/07/19 12:53:33
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,4113,536,2020/07/19 12:53:33
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3888,760,2020/07/19 12:53:33
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,0,640,2020/07/19 12:53:33
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,5185,1095,2020/07/19 12:53:33
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,3519,957,2020/07/19 12:53:33
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1638,200,2020/07/19 12:53:33
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,468,0,2020/07/19 12:53:33
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1882,720,2020/07/19 12:53:33
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1530,130,2020/07/19 12:53:33
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,2847,1800,2020/07/19 12:53:33
5936021327,千百岳大藥局,臺中市東勢區豐勢路８５號１樓,(04)25887639,3159,450,2020/07/19 12:53:33
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,792,860,2020/07/19 12:53:33
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3429,64,2020/07/19 12:53:33
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2547,360,2020/07/19 12:53:33
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,0,80,2020/07/19 12:53:33
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2557,640,2020/07/19 12:53:33
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,902,420,2020/07/19 12:53:33
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2588,1747,2020/07/19 12:53:33
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,4562,760,2020/07/19 12:53:33
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1369,48,2020/07/19 12:53:33
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,(04)7330661,2867,1015,2020/07/19 12:53:33
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,2224,1213,2020/07/19 12:53:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2682,1130,2020/07/19 12:53:33
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,3812,520,2020/07/19 12:53:33
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,5967,801,2020/07/19 12:53:33
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2579,584,2020/07/19 12:53:33
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2748,499,2020/07/19 12:53:33
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2183,1102,2020/07/19 12:53:33
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2384,1089,2020/07/19 12:53:33
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1175,659,2020/07/19 12:53:33
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,1672,0,2020/07/19 12:53:33
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,6777,0,2020/07/19 12:53:33
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1286,1165,2020/07/19 12:53:33
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1289,1827,2020/07/19 12:53:33
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2916,437,2020/07/19 12:53:33
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,841,1300,2020/07/19 12:53:33
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,446,972,2020/07/19 12:53:33
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2313,608,2020/07/19 12:53:33
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3069,780,2020/07/19 12:53:33
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,3629,1323,2020/07/19 12:53:33
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3913,0,2020/07/19 12:53:33
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,3159,800,2020/07/19 12:53:33
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4394,646,2020/07/19 12:53:33
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3375,677,2020/07/19 12:53:33
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1838,850,2020/07/19 12:53:33
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3123,400,2020/07/19 12:53:33
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1930,672,2020/07/19 12:53:33
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4809,1303,2020/07/19 12:53:33
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,7842,538,2020/07/19 12:53:33
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1281,1250,2020/07/19 12:53:33
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1071,1265,2020/07/19 12:53:33
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6250,543,2020/07/19 12:53:33
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,4678,1520,2020/07/19 12:53:33
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3031,881,2020/07/19 12:53:33
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1487,1240,2020/07/19 12:53:33
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,4690,1417,2020/07/19 12:53:33
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1494,30,2020/07/19 12:53:33
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,4240,869,2020/07/19 12:53:33
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1679,2245,2020/07/19 12:53:33
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4301,790,2020/07/19 12:53:33
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,327,1190,2020/07/19 12:53:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2379,100,2020/07/19 12:53:33
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2341,909,2020/07/19 12:53:33
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1195,1540,2020/07/19 12:53:33
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2090,590,2020/07/19 12:53:33
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3214,1277,2020/07/19 12:53:33
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,2106,880,2020/07/19 12:53:33
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3904,0,2020/07/19 12:53:33
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2830,110,2020/07/19 12:53:33
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,5913,230,2020/07/19 12:53:33
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,117,160,2020/07/19 12:53:33
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,813,520,2020/07/19 12:53:33
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1107,430,2020/07/19 12:53:33
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3045,590,2020/07/19 12:53:33
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1413,730,2020/07/19 12:53:33
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,317,1335,2020/07/19 12:53:33
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,839,1197,2020/07/19 12:53:33
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4697,670,2020/07/19 12:53:33
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,409,1690,2020/07/19 12:53:33
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,186,820,2020/07/19 12:53:33
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2862,670,2020/07/19 12:53:33
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,2868,1150,2020/07/19 12:53:33
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1152,1020,2020/07/19 12:53:33
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6543,1470,2020/07/19 12:53:33
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,5095,1310,2020/07/19 12:53:33
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1254,261,2020/07/19 12:53:33
