醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,4093,850,2020/10/18 09:15:10
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3366,100,2020/10/18 09:15:10
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3069,103,2020/10/18 09:15:10
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2349,200,2020/10/18 09:15:10
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1143,0,2020/10/18 09:15:10
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2099,303,2020/10/18 09:15:10
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3256,729,2020/10/18 09:15:10
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3497,1060,2020/10/18 09:15:10
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2538,860,2020/10/18 09:15:10
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1584,570,2020/10/18 09:15:10
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3346,548,2020/10/18 09:15:10
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2826,800,2020/10/18 09:15:10
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3470,900,2020/10/18 09:15:10
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1729,916,2020/10/18 09:15:10
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,1953,180,2020/10/18 09:15:10
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2745,330,2020/10/18 09:15:10
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2310,880,2020/10/18 09:15:10
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,2449,117,2020/10/18 09:15:10
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3401,142,2020/10/18 09:15:10
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,4083,1070,2020/10/18 09:15:10
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2043,550,2020/10/18 09:15:10
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2836,627,2020/10/18 09:15:10
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2626,463,2020/10/18 09:15:10
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2304,680,2020/10/18 09:15:10
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3060,570,2020/10/18 09:15:10
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2850,840,2020/10/18 09:15:10
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,3286,698,2020/10/18 09:15:10
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,3078,500,2020/10/18 09:15:10
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3627,920,2020/10/18 09:15:10
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,2763,490,2020/10/18 09:15:10
