醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,2182,814,2020/05/03 07:56:35
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2673,80,2020/05/03 07:56:35
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5562,740,2020/05/03 07:56:35
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,450,0,2020/05/03 07:56:35
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2565,110,2020/05/03 07:56:35
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1586,330,2020/05/03 07:56:35
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2874,437,2020/05/03 07:56:35
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,1008,2,2020/05/03 07:56:35
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5539,1355,2020/05/03 07:56:35
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4021,1091,2020/05/03 07:56:35
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,2559,694,2020/05/03 07:56:35
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2961,550,2020/05/03 07:56:35
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1036,0,2020/05/03 07:56:35
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3007,459,2020/05/03 07:56:35
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,3996,511,2020/05/03 07:56:35
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,621,160,2020/05/03 07:56:35
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,2682,1310,2020/05/03 07:56:35
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4653,390,2020/05/03 07:56:35
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3069,540,2020/05/03 07:56:35
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4229,840,2020/05/03 07:56:35
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187,2711,230,2020/05/03 07:56:35
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,3087,880,2020/05/03 07:56:35
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1341,30,2020/05/03 07:56:35
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,1741,837,2020/05/03 07:56:35
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,5491,1219,2020/05/03 07:56:35
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1298,184,2020/05/03 07:56:35
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,4211,937,2020/05/03 07:56:35
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1737,370,2020/05/03 07:56:35
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,2458,377,2020/05/03 07:56:35
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2658,940,2020/05/03 07:56:35
5943221051,明德藥局,屏東縣琉球鄉本福村中山路１５１號,(08)8611278,3199,528,2020/05/03 07:56:35
