醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2939,550,2020/10/25 08:56:54
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4098,636,2020/10/25 08:56:54
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1971,1250,2020/10/25 08:56:54
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2259,300,2020/10/25 08:56:54
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2169,1140,2020/10/25 08:56:54
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1835,632,2020/10/25 08:56:54
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3165,760,2020/10/25 08:56:54
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1782,770,2020/10/25 08:56:54
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3322,687,2020/10/25 08:56:54
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1562,883,2020/10/25 08:56:54
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2007,619,2020/10/25 08:56:54
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2367,370,2020/10/25 08:56:54
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1701,1230,2020/10/25 08:56:54
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2737,466,2020/10/25 08:56:54
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2799,1000,2020/10/25 08:56:54
