醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,100,320,2021/01/24 10:20:24
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3780,530,2021/01/24 10:20:24
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,8720,0,2021/01/24 10:20:24
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1960,350,2021/01/24 10:20:24
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3320,370,2021/01/24 10:20:24
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2880,270,2021/01/24 10:20:24
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,5650,680,2021/01/24 10:20:24
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3240,410,2021/01/24 10:20:24
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3880,500,2021/01/24 10:20:24
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2870,440,2021/01/24 10:20:24
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2240,170,2021/01/24 10:20:24
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,5490,620,2021/01/24 10:20:24
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2210,310,2021/01/24 10:20:24
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,7480,890,2021/01/24 10:20:24
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2660,510,2021/01/24 10:20:24
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,390,130,2021/01/24 10:20:24
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,760,20,2021/01/24 10:20:24
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3600,320,2021/01/24 10:20:24
