醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3650,380,2021/01/03 10:08:28
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3500,390,2021/01/03 10:08:28
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2970,330,2021/01/03 10:08:28
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3700,390,2021/01/03 10:08:28
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,3430,370,2021/01/03 10:08:28
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3910,390,2021/01/03 10:08:28
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3730,380,2021/01/03 10:08:28
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,3970,370,2021/01/03 10:08:28
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,3350,330,2021/01/03 10:08:28
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3490,370,2021/01/03 10:08:28
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2750,280,2021/01/03 10:08:28
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,3800,400,2021/01/03 10:08:28
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3430,390,2021/01/03 10:08:28
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3910,400,2021/01/03 10:08:28
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3280,370,2021/01/03 10:08:28
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3620,400,2021/01/03 10:08:28
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3050,310,2021/01/03 10:08:28
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3880,390,2021/01/03 10:08:28
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3100,270,2021/01/03 10:08:28
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3320,320,2021/01/03 10:08:28
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2830,310,2021/01/03 10:08:28
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3100,390,2021/01/03 10:08:28
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2710,270,2021/01/03 10:08:28
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2780,310,2021/01/03 10:08:28
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3150,240,2021/01/03 10:08:28
