醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,3409,603,2020/05/17 21:59:35
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,3753,640,2020/05/17 21:59:35
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,590,330,2020/05/17 21:59:35
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,3942,987,2020/05/17 21:59:35
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,1800,890,2020/05/17 21:59:35
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,2797,1607,2020/05/17 21:59:35
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,2007,100,2020/05/17 21:59:35
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,394,281,2020/05/17 21:59:35
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,2772,20,2020/05/17 21:59:35
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,0,540,2020/05/17 21:59:35
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518,74,375,2020/05/17 21:59:35
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,243,260,2020/05/17 21:59:35
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,900,198,2020/05/17 21:59:35
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,845,1,2020/05/17 21:59:35
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1089,450,2020/05/17 21:59:35
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,1269,1230,2020/05/17 21:59:35
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,3150,830,2020/05/17 21:59:35
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1287,40,2020/05/17 21:59:35
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,895,0,2020/05/17 21:59:35
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,2342,22,2020/05/17 21:59:35
5905340057,福氣藥局,臺南市中西區民族路三段１７９號１樓,(06)2221590,1100,538,2020/05/17 21:59:35
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,2048,586,2020/05/17 21:59:35
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1634,0,2020/05/17 21:59:35
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,4063,750,2020/05/17 21:59:35
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,0,305,2020/05/17 21:59:35
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,1785,610,2020/05/17 21:59:35
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1490,470,2020/05/17 21:59:35
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,135,354,2020/05/17 21:59:35
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,810,390,2020/05/17 21:59:35
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,1391,8,2020/05/17 21:59:35
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1637,0,2020/05/17 21:59:35
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,2502,20,2020/05/17 21:59:35
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,1557,286,2020/05/17 21:59:35
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,1494,410,2020/05/17 21:59:35
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,94,928,2020/05/17 21:59:35
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,2549,10,2020/05/17 21:59:35
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,3366,130,2020/05/17 21:59:35
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4719,383,2020/05/17 21:59:35
5907350293,瓏耀藥局,高雄市苓雅區憲政路７６號,(07)7115288,0,1453,2020/05/17 21:59:35
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1287,143,2020/05/17 21:59:35
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1988,1223,2020/05/17 21:59:35
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1365,750,2020/05/17 21:59:35
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2843,70,2020/05/17 21:59:35
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,1116,834,2020/05/17 21:59:35
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2345,434,2020/05/17 21:59:35
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,403,673,2020/05/17 21:59:35
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,351,1310,2020/05/17 21:59:35
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,3528,500,2020/05/17 21:59:35
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,(02)24576712,2473,0,2020/05/17 21:59:35
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,0,451,2020/05/17 21:59:35
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2637,210,2020/05/17 21:59:35
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1052,930,2020/05/17 21:59:35
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,1410,533,2020/05/17 21:59:35
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,450,290,2020/05/17 21:59:35
5911071447,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,(02)24223917,1377,1170,2020/05/17 21:59:35
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,2777,276,2020/05/17 21:59:35
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,445,0,2020/05/17 21:59:35
5912051403,香山丁丁藥局,新竹市香山區牛埔東路２４７號１樓,(03)5384612,18,0,2020/05/17 21:59:35
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,127,870,2020/05/17 21:59:35
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5390,1139,2020/05/17 21:59:35
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3546,100,2020/05/17 21:59:35
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2097,260,2020/05/17 21:59:35
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2664,890,2020/05/17 21:59:35
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3501,440,2020/05/17 21:59:35
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,540,550,2020/05/17 21:59:35
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,4392,879,2020/05/17 21:59:35
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,1881,346,2020/05/17 21:59:35
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3996,330,2020/05/17 21:59:35
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,558,1140,2020/05/17 21:59:35
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,954,1372,2020/05/17 21:59:35
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,712,0,2020/05/17 21:59:35
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,551,270,2020/05/17 21:59:35
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,(04)22438886,63,330,2020/05/17 21:59:35
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1287,764,2020/05/17 21:59:35
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,765,850,2020/05/17 21:59:35
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2695,147,2020/05/17 21:59:35
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,281,757,2020/05/17 21:59:35
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,3814,660,2020/05/17 21:59:35
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1667,433,2020/05/17 21:59:35
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1472,212,2020/05/17 21:59:35
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1719,40,2020/05/17 21:59:35
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,270,200,2020/05/17 21:59:35
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3458,480,2020/05/17 21:59:35
5921060223,旺生藥局,臺南市安南區理想里同安路６８巷２３號,(06)2476888,0,410,2020/05/17 21:59:35
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,456,306,2020/05/17 21:59:35
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,0,10,2020/05/17 21:59:35
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2506,1307,2020/05/17 21:59:35
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,378,820,2020/05/17 21:59:35
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4539,1689,2020/05/17 21:59:35
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,1341,510,2020/05/17 21:59:35
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1485,70,2020/05/17 21:59:35
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,2779,753,2020/05/17 21:59:35
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1611,1340,2020/05/17 21:59:35
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1476,90,2020/05/17 21:59:35
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,135,30,2020/05/17 21:59:35
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,27,180,2020/05/17 21:59:35
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,1521,1050,2020/05/17 21:59:35
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1336,280,2020/05/17 21:59:35
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,1663,632,2020/05/17 21:59:35
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,1059,816,2020/05/17 21:59:35
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,0,1315,2020/05/17 21:59:35
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,3276,440,2020/05/17 21:59:35
5931017332,盛生藥局,新北市板橋區合宜路９９號（１樓）,(02)89697299,4257,1170,2020/05/17 21:59:35
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,1107,770,2020/05/17 21:59:35
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,648,200,2020/05/17 21:59:35
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,2293,538,2020/05/17 21:59:35
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1422,80,2020/05/17 21:59:35
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,3947,115,2020/05/17 21:59:35
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,846,0,2020/05/17 21:59:35
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3893,1188,2020/05/17 21:59:35
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4270,815,2020/05/17 21:59:35
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,161,289,2020/05/17 21:59:35
5931033925,康和藥局,新北市永和區中和路５８９號１樓,(02)22310300,1728,1280,2020/05/17 21:59:35
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871,1080,1060,2020/05/17 21:59:35
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,1737,1130,2020/05/17 21:59:35
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,479,281,2020/05/17 21:59:35
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,382,1077,2020/05/17 21:59:35
5931065810,吉田藥局,新北市新莊區西盛街３１３號,(02)22065185,2644,605,2020/05/17 21:59:35
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3987,720,2020/05/17 21:59:35
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,1854,0,2020/05/17 21:59:35
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,0,130,2020/05/17 21:59:35
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,4761,1520,2020/05/17 21:59:35
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,225,370,2020/05/17 21:59:35
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,531,0,2020/05/17 21:59:35
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,(02)35018218,2133,0,2020/05/17 21:59:35
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1026,550,2020/05/17 21:59:35
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,387,330,2020/05/17 21:59:35
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,2997,798,2020/05/17 21:59:35
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,0,150,2020/05/17 21:59:35
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3956,625,2020/05/17 21:59:35
5931141860,北聯藥局,新北市蘆洲區民族路３６１號１樓,(02)82866873,1404,680,2020/05/17 21:59:35
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,117,0,2020/05/17 21:59:35
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,992,120,2020/05/17 21:59:35
5931142554,宏祐藥局,新北市蘆洲區復興路２０２號１樓,(02)82815252,0,727,2020/05/17 21:59:35
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,1530,1020,2020/05/17 21:59:35
5931143060,美林藥局,新北市蘆洲區長樂路１６８－１號１樓,(02)22832288,5451,1080,2020/05/17 21:59:35
5931143113,喜得健藥局,新北市蘆洲區中興街５４號１樓,(02)22886419,0,1270,2020/05/17 21:59:35
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,0,383,2020/05/17 21:59:35
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3,120,2020/05/17 21:59:35
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,2331,690,2020/05/17 21:59:35
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,603,70,2020/05/17 21:59:35
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1423,0,2020/05/17 21:59:35
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,627,512,2020/05/17 21:59:35
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,931,10,2020/05/17 21:59:35
5931181239,怡恩藥局,新北市深坑區埔新街４１號,(02)26620285,840,963,2020/05/17 21:59:35
5932010891,縣府仰望藥局,桃園市桃園區中山路３２３號,(03)3348494,1535,0,2020/05/17 21:59:35
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,(03)3376771,2468,364,2020/05/17 21:59:35
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,3582,280,2020/05/17 21:59:35
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,162,0,2020/05/17 21:59:35
5932013605,新華興藥局,桃園市桃園區中正路６６５號,(03)3267777,1976,0,2020/05/17 21:59:35
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,2349,500,2020/05/17 21:59:35
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,5049,140,2020/05/17 21:59:35
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,693,230,2020/05/17 21:59:35
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,897,16,2020/05/17 21:59:35
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1260,130,2020/05/17 21:59:35
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,1170,25,2020/05/17 21:59:35
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,1107,320,2020/05/17 21:59:35
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,1638,495,2020/05/17 21:59:35
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3042,670,2020/05/17 21:59:35
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1071,406,2020/05/17 21:59:35
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,1771,628,2020/05/17 21:59:35
5932023772,佑全中壢中正藥局,桃園市中壢區中正路１０８號１、２樓,(03)2807899,1479,1490,2020/05/17 21:59:35
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,0,791,2020/05/17 21:59:35
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,1368,1250,2020/05/17 21:59:35
593202B732,愛康藥師藥局,桃園市中壢區龍岡路一段２３０號１樓,(03)4285907,6907,915,2020/05/17 21:59:35
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,1883,141,2020/05/17 21:59:35
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,72,0,2020/05/17 21:59:35
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,1049,70,2020/05/17 21:59:35
5932053038,南崁丁丁藥局,桃園市蘆竹區南崁路一段５０號,(03)3115646,8585,1140,2020/05/17 21:59:35
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,927,560,2020/05/17 21:59:35
