醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2295,270,2020/05/31 15:16:23
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1764,650,2020/05/31 15:16:23
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,812,826,2020/05/31 15:16:23
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3191,350,2020/05/31 15:16:23
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,5,254,2020/05/31 15:16:23
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,55,156,2020/05/31 15:16:23
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3492,0,2020/05/31 15:16:23
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,0,466,2020/05/31 15:16:23
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,0,967,2020/05/31 15:16:23
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,5240,1050,2020/05/31 15:16:23
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,1233,10,2020/05/31 15:16:23
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,663,31,2020/05/31 15:16:23
5903190433,太平瑞昌藥局,臺中市太平區新興路２８號,(04)23956319,3240,2390,2020/05/31 15:16:23
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,0,170,2020/05/31 15:16:23
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3222,650,2020/05/31 15:16:23
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,1148,552,2020/05/31 15:16:23
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,0,750,2020/05/31 15:16:23
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,2880,810,2020/05/31 15:16:23
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,920,466,2020/05/31 15:16:23
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1836,0,2020/05/31 15:16:23
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,23,747,2020/05/31 15:16:23
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1806,463,2020/05/31 15:16:23
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,3183,297,2020/05/31 15:16:23
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,3592,1641,2020/05/31 15:16:23
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,1233,100,2020/05/31 15:16:23
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,747,20,2020/05/31 15:16:23
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,2960,930,2020/05/31 15:16:23
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,6,170,2020/05/31 15:16:23
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1564,720,2020/05/31 15:16:23
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1260,280,2020/05/31 15:16:23
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,153,690,2020/05/31 15:16:23
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,0,170,2020/05/31 15:16:23
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,2556,1090,2020/05/31 15:16:23
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1935,270,2020/05/31 15:16:23
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168,738,500,2020/05/31 15:16:23
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,553,19,2020/05/31 15:16:23
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,0,584,2020/05/31 15:16:23
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,0,260,2020/05/31 15:16:23
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,3,234,2020/05/31 15:16:23
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,0,419,2020/05/31 15:16:23
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,477,240,2020/05/31 15:16:23
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,72,706,2020/05/31 15:16:23
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,198,210,2020/05/31 15:16:23
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,3645,598,2020/05/31 15:16:23
5907320553,三民明誠藥局,高雄市三民區明誠一路５００號１、２Ｆ５０２號,(07)3493137,3391,1090,2020/05/31 15:16:23
5907320884,自由藥局,高雄市三民區自由一路７８號,(07)3223113,3,3642,2020/05/31 15:16:23
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,417,1023,2020/05/31 15:16:23
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1719,0,2020/05/31 15:16:23
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1071,401,2020/05/31 15:16:23
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,940,24,2020/05/31 15:16:23
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,1881,700,2020/05/31 15:16:23
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,556,486,2020/05/31 15:16:23
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,3994,919,2020/05/31 15:16:23
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,458,324,2020/05/31 15:16:23
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,291,976,2020/05/31 15:16:23
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,1602,500,2020/05/31 15:16:23
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1282,550,2020/05/31 15:16:23
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,2147,1323,2020/05/31 15:16:23
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,3571,636,2020/05/31 15:16:23
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,0,493,2020/05/31 15:16:23
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,(03)5772966,1602,1605,2020/05/31 15:16:23
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,0,520,2020/05/31 15:16:23
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,644,820,2020/05/31 15:16:23
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3365,779,2020/05/31 15:16:23
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,0,350,2020/05/31 15:16:23
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,855,0,2020/05/31 15:16:23
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,70,2020/05/31 15:16:23
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2916,396,2020/05/31 15:16:23
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,1008,326,2020/05/31 15:16:23
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,540,1302,2020/05/31 15:16:23
5917072577,睦林藥局,臺中市南屯區黎明路一段１１５５號,(04)23818218,400,0,2020/05/31 15:16:23
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,414,1094,2020/05/31 15:16:23
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2088,60,2020/05/31 15:16:23
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,3,277,2020/05/31 15:16:23
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,2547,1260,2020/05/31 15:16:23
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,816,757,2020/05/31 15:16:23
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,1143,560,2020/05/31 15:16:23
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2634,80,2020/05/31 15:16:23
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,300,702,2020/05/31 15:16:23
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,990,0,2020/05/31 15:16:23
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,117,90,2020/05/31 15:16:23
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3447,760,2020/05/31 15:16:23
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1328,615,2020/05/31 15:16:23
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,0,60,2020/05/31 15:16:23
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1407,447,2020/05/31 15:16:23
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,2140,312,2020/05/31 15:16:23
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3027,1299,2020/05/31 15:16:23
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,2979,500,2020/05/31 15:16:23
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,2115,740,2020/05/31 15:16:23
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1161,300,2020/05/31 15:16:23
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,(05)2841812,2016,0,2020/05/31 15:16:23
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1630,382,2020/05/31 15:16:23
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2547,1030,2020/05/31 15:16:23
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1170,270,2020/05/31 15:16:23
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,144,370,2020/05/31 15:16:23
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,2727,130,2020/05/31 15:16:23
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,0,310,2020/05/31 15:16:23
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,445,375,2020/05/31 15:16:23
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,2808,850,2020/05/31 15:16:23
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070,1297,126,2020/05/31 15:16:23
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,1010,39,2020/05/31 15:16:23
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,1203,728,2020/05/31 15:16:23
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,393,728,2020/05/31 15:16:23
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688,0,47,2020/05/31 15:16:23
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,135,0,2020/05/31 15:16:23
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,(02)89816164,819,460,2020/05/31 15:16:23
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,3285,335,2020/05/31 15:16:23
5931023741,向上藥局,新北市三重區正義北路１９１號２樓,(02)29883398,693,800,2020/05/31 15:16:23
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,285,190,2020/05/31 15:16:23
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,1367,828,2020/05/31 15:16:23
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4980,445,2020/05/31 15:16:23
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,5840,1441,2020/05/31 15:16:23
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,1751,374,2020/05/31 15:16:23
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,3269,1530,2020/05/31 15:16:23
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871,1008,50,2020/05/31 15:16:23
5931040082,中和光田藥局,新北市中和區連城路４８號,(02)22459602,2988,760,2020/05/31 15:16:23
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,108,140,2020/05/31 15:16:23
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2826,660,2020/05/31 15:16:23
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,598,430,2020/05/31 15:16:23
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,2679,915,2020/05/31 15:16:23
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,0,1380,2020/05/31 15:16:23
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,54,820,2020/05/31 15:16:23
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,915,590,2020/05/31 15:16:23
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,2664,720,2020/05/31 15:16:23
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,392,685,2020/05/31 15:16:23
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,(02)26255847,0,820,2020/05/31 15:16:23
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,1062,1000,2020/05/31 15:16:23
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,(02)28090565,0,1230,2020/05/31 15:16:23
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,2085,1029,2020/05/31 15:16:23
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,109,748,2020/05/31 15:16:23
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,2691,0,2020/05/31 15:16:23
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,5,956,2020/05/31 15:16:23
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,79,150,2020/05/31 15:16:23
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,0,660,2020/05/31 15:16:23
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2361,0,2020/05/31 15:16:23
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2133,13,2020/05/31 15:16:23
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,612,0,2020/05/31 15:16:23
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,459,120,2020/05/31 15:16:23
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,0,238,2020/05/31 15:16:23
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,616,208,2020/05/31 15:16:23
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,1458,405,2020/05/31 15:16:23
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1359,980,2020/05/31 15:16:23
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2009,289,2020/05/31 15:16:23
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,2553,599,2020/05/31 15:16:23
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,18,0,2020/05/31 15:16:23
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,1385,226,2020/05/31 15:16:23
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1593,1210,2020/05/31 15:16:23
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1440,530,2020/05/31 15:16:23
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,207,390,2020/05/31 15:16:23
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,0,170,2020/05/31 15:16:23
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,964,459,2020/05/31 15:16:23
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1278,290,2020/05/31 15:16:23
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,4518,610,2020/05/31 15:16:23
5932099614,新龍藥局,桃園市龍潭區龍星里東龍路１７５號２樓,(03)4093719,2277,1624,2020/05/31 15:16:23
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1062,0,2020/05/31 15:16:23
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,4563,440,2020/05/31 15:16:23
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,0,560,2020/05/31 15:16:23
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,153,230,2020/05/31 15:16:23
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,0,80,2020/05/31 15:16:23
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,518,929,2020/05/31 15:16:23
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,531,0,2020/05/31 15:16:23
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,72,328,2020/05/31 15:16:23
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,612,410,2020/05/31 15:16:23
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,693,210,2020/05/31 15:16:23
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,3917,769,2020/05/31 15:16:23
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,2340,957,2020/05/31 15:16:23
5935050066,義春藥局,苗栗縣頭份市珊湖里中正三路７２號,(037)601433,1191,15,2020/05/31 15:16:23
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,803,0,2020/05/31 15:16:23
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1440,50,2020/05/31 15:16:23
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1845,450,2020/05/31 15:16:23
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,(04)25367266,864,66,2020/05/31 15:16:23
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,774,130,2020/05/31 15:16:23
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1775,1760,2020/05/31 15:16:23
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,72,80,2020/05/31 15:16:23
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,792,490,2020/05/31 15:16:23
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1231,779,2020/05/31 15:16:23
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,1611,0,2020/05/31 15:16:23
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,819,0,2020/05/31 15:16:23
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,338,4,2020/05/31 15:16:23
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,2145,863,2020/05/31 15:16:23
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,0,417,2020/05/31 15:16:23
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,2790,460,2020/05/31 15:16:23
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3276,650,2020/05/31 15:16:23
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2817,350,2020/05/31 15:16:23
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1809,951,2020/05/31 15:16:23
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,0,620,2020/05/31 15:16:23
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,2007,525,2020/05/31 15:16:23
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,2609,1013,2020/05/31 15:16:23
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,1845,685,2020/05/31 15:16:23
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,884,823,2020/05/31 15:16:23
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2531,960,2020/05/31 15:16:23
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,321,126,2020/05/31 15:16:23
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2075,0,2020/05/31 15:16:23
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2620,689,2020/05/31 15:16:23
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2630,560,2020/05/31 15:16:23
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,1468,0,2020/05/31 15:16:23
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,3007,760,2020/05/31 15:16:23
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2321,607,2020/05/31 15:16:23
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,3749,733,2020/05/31 15:16:23
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2990,1372,2020/05/31 15:16:23
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,1986,787,2020/05/31 15:16:23
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2135,730,2020/05/31 15:16:23
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2088,270,2020/05/31 15:16:23
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,4644,1060,2020/05/31 15:16:23
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,133,233,2020/05/31 15:16:23
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,882,541,2020/05/31 15:16:23
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,252,590,2020/05/31 15:16:23
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1765,826,2020/05/31 15:16:23
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,0,30,2020/05/31 15:16:23
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2537,220,2020/05/31 15:16:23
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1610,890,2020/05/31 15:16:23
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3078,130,2020/05/31 15:16:23
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1183,280,2020/05/31 15:16:23
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1440,0,2020/05/31 15:16:23
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,3414,804,2020/05/31 15:16:23
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,3111,518,2020/05/31 15:16:23
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2368,531,2020/05/31 15:16:23
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,846,134,2020/05/31 15:16:23
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,309,248,2020/05/31 15:16:23
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,2994,798,2020/05/31 15:16:23
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2701,410,2020/05/31 15:16:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1341,315,2020/05/31 15:16:23
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,1314,890,2020/05/31 15:16:23
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6385,783,2020/05/31 15:16:23
