醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1980,260,2020/11/15 18:44:25
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,958,626,2020/11/15 18:44:25
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,948,1050,2020/11/15 18:44:25
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1869,842,2020/11/15 18:44:25
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2889,238,2020/11/15 18:44:25
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2367,910,2020/11/15 18:44:25
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,463,665,2020/11/15 18:44:25
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,1379,689,2020/11/15 18:44:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,69,439,2020/11/15 18:44:25
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2245,299,2020/11/15 18:44:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1415,708,2020/11/15 18:44:25
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1779,520,2020/11/15 18:44:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,640,676,2020/11/15 18:44:25
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1332,850,2020/11/15 18:44:25
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2024,1050,2020/11/15 18:44:25
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2403,550,2020/11/15 18:44:25
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1171,557,2020/11/15 18:44:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1701,660,2020/11/15 18:44:25
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1411,858,2020/11/15 18:44:25
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1246,1237,2020/11/15 18:44:25
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,941,920,2020/11/15 18:44:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1185,765,2020/11/15 18:44:25
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2367,1040,2020/11/15 18:44:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,612,260,2020/11/15 18:44:25
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1118,474,2020/11/15 18:44:25
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2439,1140,2020/11/15 18:44:25
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,609,1180,2020/11/15 18:44:25
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2648,1110,2020/11/15 18:44:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,828,1040,2020/11/15 18:44:25
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,1166,710,2020/11/15 18:44:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1712,733,2020/11/15 18:44:25
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,242,383,2020/11/15 18:44:25
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,952,1048,2020/11/15 18:44:25
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2205,980,2020/11/15 18:44:25
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2301,700,2020/11/15 18:44:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2169,370,2020/11/15 18:44:25
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,2311,614,2020/11/15 18:44:25
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,872,624,2020/11/15 18:44:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1323,967,2020/11/15 18:44:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,262,806,2020/11/15 18:44:25
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,567,350,2020/11/15 18:44:25
